Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	8802	10.19	3111348	6.65	1.5331	
-24800	-22800	-23800	86384	46814587	9487	10.98	3110663	6.64	1.6528	
-24600	-22600	-23600	86384	46814587	10133	11.73	3110017	6.64	1.7657	
-24400	-22400	-23400	86384	46814587	10360	11.99	3109790	6.64	1.8054	
-24200	-22200	-23200	86384	46814587	10522	12.18	3109628	6.64	1.8337	
-24000	-22000	-23000	86384	46814587	10740	12.43	3109410	6.64	1.8719	
-23800	-21800	-22800	86384	46814587	11083	12.83	3109067	6.64	1.9319	
-23600	-21600	-22600	86384	46814587	11466	13.27	3108684	6.64	1.9989	
-23400	-21400	-22400	86384	46814587	11597	13.42	3108553	6.64	2.0218	
-23200	-21200	-22200	86384	46814587	11677	13.52	3108473	6.64	2.0358	
-23000	-21000	-22000	86384	46814587	11245	13.02	3108905	6.64	1.9602	
-22800	-20800	-21800	86384	46814587	10452	12.10	3109698	6.64	1.8215	
-22600	-20600	-21600	86384	46814587	9302	10.77	3110848	6.65	1.6205	
-22400	-20400	-21400	86384	46814587	8051	9.32	3112099	6.65	1.4020	
-22200	-20200	-21200	86384	46814587	7229	8.37	3112921	6.65	1.2585	
-22000	-20000	-21000	86384	46814587	6490	7.51	3113660	6.65	1.1296	
-21800	-19800	-20800	86384	46814587	5608	6.49	3114542	6.65	0.9758	
-21600	-19600	-20600	86384	46814587	5300	6.14	3114850	6.65	0.9221	
-21400	-19400	-20400	86384	46814587	5631	6.52	3114519	6.65	0.9798	
-21200	-19200	-20200	86384	46814587	6414	7.42	3113736	6.65	1.1163	
-21000	-19000	-20000	86384	46814587	7366	8.53	3112784	6.65	1.2824	
-20800	-18800	-19800	86384	46814587	8379	9.70	3111771	6.65	1.4593	
-20600	-18600	-19600	86384	46814587	9218	10.67	3110932	6.65	1.6058	
-20400	-18400	-19400	86384	46814587	10316	11.94	3109834	6.64	1.7977	
-20200	-18200	-19200	86384	46814587	11260	13.03	3108890	6.64	1.9628	
-20000	-18000	-19000	86384	46814587	11653	13.49	3108497	6.64	2.0316	
-19800	-17800	-18800	86384	46814587	11715	13.56	3108435	6.64	2.0424	
-19600	-17600	-18600	86384	46814587	11034	12.77	3109116	6.64	1.9233	
-19400	-17400	-18400	86384	46814587	10067	11.65	3110083	6.64	1.7542	
-19200	-17200	-18200	86384	46814587	8893	10.29	3111257	6.65	1.5490	
-19000	-17000	-18000	86384	46814587	8473	9.81	3111677	6.65	1.4757	
-18800	-16800	-17800	86384	46814587	8168	9.46	3111982	6.65	1.4224	
-18600	-16600	-17600	86384	46814587	8304	9.61	3111846	6.65	1.4462	
-18400	-16400	-17400	86384	46814587	8093	9.37	3112057	6.65	1.4093	
-18200	-16200	-17200	86384	46814587	7693	8.91	3112457	6.65	1.3395	
-18000	-16000	-17000	86384	46814587	7836	9.07	3112314	6.65	1.3645	
-17800	-15800	-16800	86384	46814587	8173	9.46	3111977	6.65	1.4233	
-17600	-15600	-16600	86384	46814587	8678	10.05	3111472	6.65	1.5115	
-17400	-15400	-16400	86384	46814587	9024	10.45	3111126	6.65	1.5719	
-17200	-15200	-16200	86384	46814587	9308	10.78	3110842	6.65	1.6215	
-17000	-15000	-16000	86384	46814587	8676	10.04	3111474	6.65	1.5111	
-16800	-14800	-15800	86384	46814587	8070	9.34	3112080	6.65	1.4053	
-16600	-14600	-15600	86384	46814587	7394	8.56	3112756	6.65	1.2873	
-16400	-14400	-15400	86384	46814587	6798	7.87	3113352	6.65	1.1833	
-16200	-14200	-15200	86384	46814587	6532	7.56	3113618	6.65	1.1369	
-16000	-14000	-15000	86384	46814587	5996	6.94	3114154	6.65	1.0434	
-15800	-13800	-14800	86384	46814587	5597	6.48	3114553	6.65	0.9739	
-15600	-13600	-14600	86384	46814587	5536	6.41	3114614	6.65	0.9633	
-15400	-13400	-14400	86384	46814587	5623	6.51	3114527	6.65	0.9784	
-15200	-13200	-14200	86384	46814587	5824	6.74	3114326	6.65	1.0135	
-15000	-13000	-14000	86384	46814587	6195	7.17	3113955	6.65	1.0781	
-14800	-12800	-13800	86384	46814587	6273	7.26	3113877	6.65	1.0917	
-14600	-12600	-13600	86384	46814587	6257	7.24	3113893	6.65	1.0890	
-14400	-12400	-13400	86384	46814587	6366	7.37	3113784	6.65	1.1080	
-14200	-12200	-13200	86384	46814587	6224	7.21	3113926	6.65	1.0832	
-14000	-12000	-13000	86384	46814587	6035	6.99	3114115	6.65	1.0502	
-13800	-11800	-12800	86384	46814587	6254	7.24	3113896	6.65	1.0884	
-13600	-11600	-12600	86384	46814587	6546	7.58	3113604	6.65	1.1394	
-13400	-11400	-12400	86384	46814587	6911	8.00	3113239	6.65	1.2030	
-13200	-11200	-12200	86384	46814587	6943	8.04	3113207	6.65	1.2086	
-13000	-11000	-12000	86384	46814587	7149	8.28	3113001	6.65	1.2446	
-12800	-10800	-11800	86384	46814587	7903	9.15	3112247	6.65	1.3762	
-12600	-10600	-11600	86384	46814587	8820	10.21	3111330	6.65	1.5363	
