Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	3069	13.95	3974307	8.48	1.6455	
-24950	-24450	-24700	22000	46878971	2962	13.46	3974414	8.48	1.5881	
-24900	-24400	-24650	22000	46878971	2875	13.07	3974501	8.48	1.5414	
-24850	-24350	-24600	22000	46878971	2870	13.05	3974506	8.48	1.5387	
-24800	-24300	-24550	22000	46878971	2915	13.25	3974461	8.48	1.5628	
-24750	-24250	-24500	22000	46878971	3005	13.66	3974371	8.48	1.6111	
-24700	-24200	-24450	22000	46878971	3020	13.73	3974356	8.48	1.6192	
-24650	-24150	-24400	22000	46878971	3086	14.03	3974290	8.48	1.6546	
-24600	-24100	-24350	22000	46878971	3190	14.50	3974186	8.48	1.7104	
-24550	-24050	-24300	22000	46878971	3440	15.64	3973936	8.48	1.8446	
-24500	-24000	-24250	22000	46878971	3693	16.79	3973683	8.48	1.9803	
-24450	-23950	-24200	22000	46878971	3850	17.50	3973526	8.48	2.0646	
-24400	-23900	-24150	22000	46878971	4008	18.22	3973368	8.48	2.1494	
-24350	-23850	-24100	22000	46878971	4047	18.40	3973329	8.48	2.1704	
-24300	-23800	-24050	22000	46878971	4016	18.25	3973360	8.48	2.1537	
-24250	-23750	-24000	22000	46878971	3966	18.03	3973410	8.48	2.1269	
-24200	-23700	-23950	22000	46878971	3948	17.95	3973428	8.48	2.1172	
-24150	-23650	-23900	22000	46878971	3962	18.01	3973414	8.48	2.1247	
-24100	-23600	-23850	22000	46878971	3949	17.95	3973427	8.48	2.1178	
-24050	-23550	-23800	22000	46878971	3814	17.34	3973562	8.48	2.0453	
-24000	-23500	-23750	22000	46878971	3631	16.50	3973745	8.48	1.9471	
-23950	-23450	-23700	22000	46878971	3541	16.10	3973835	8.48	1.8988	
-23900	-23400	-23650	22000	46878971	3491	15.87	3973885	8.48	1.8719	
-23850	-23350	-23600	22000	46878971	3356	15.25	3974020	8.48	1.7995	
-23800	-23300	-23550	22000	46878971	3251	14.78	3974125	8.48	1.7431	
-23750	-23250	-23500	22000	46878971	3209	14.59	3974167	8.48	1.7206	
-23700	-23200	-23450	22000	46878971	3265	14.84	3974111	8.48	1.7506	
-23650	-23150	-23400	22000	46878971	3352	15.24	3974024	8.48	1.7973	
-23600	-23100	-23350	22000	46878971	3413	15.51	3973963	8.48	1.8301	
-23550	-23050	-23300	22000	46878971	3425	15.57	3973951	8.48	1.8365	
-23500	-23000	-23250	22000	46878971	3553	16.15	3973823	8.48	1.9052	
-23450	-22950	-23200	22000	46878971	3690	16.77	3973686	8.48	1.9787	
-23400	-22900	-23150	22000	46878971	3798	17.26	3973578	8.48	2.0367	
-23350	-22850	-23100	22000	46878971	4036	18.35	3973340	8.48	2.1645	
-23300	-22800	-23050	22000	46878971	4204	19.11	3973172	8.48	2.2547	
-23250	-22750	-23000	22000	46878971	4248	19.31	3973128	8.48	2.2783	
-23200	-22700	-22950	22000	46878971	4284	19.47	3973092	8.48	2.2976	
-23150	-22650	-22900	22000	46878971	4131	18.78	3973245	8.48	2.2155	
-23100	-22600	-22850	22000	46878971	3967	18.03	3973409	8.48	2.1274	
-23050	-22550	-22800	22000	46878971	3840	17.45	3973536	8.48	2.0593	
-23000	-22500	-22750	22000	46878971	3645	16.57	3973731	8.48	1.9546	
-22950	-22450	-22700	22000	46878971	3358	15.26	3974018	8.48	1.8006	
-22900	-22400	-22650	22000	46878971	3067	13.94	3974309	8.48	1.6444	
-22850	-22350	-22600	22000	46878971	2779	12.63	3974597	8.48	1.4899	
-22800	-22300	-22550	22000	46878971	2516	11.44	3974860	8.48	1.3488	
-22750	-22250	-22500	22000	46878971	2377	10.80	3974999	8.48	1.2742	
-22700	-22200	-22450	22000	46878971	2298	10.45	3975078	8.48	1.2319	
-22650	-22150	-22400	22000	46878971	2362	10.74	3975014	8.48	1.2662	
-22600	-22100	-22350	22000	46878971	2509	11.40	3974867	8.48	1.3450	
-22550	-22050	-22300	22000	46878971	2659	12.09	3974717	8.48	1.4255	
-22500	-22000	-22250	22000	46878971	2885	13.11	3974491	8.48	1.5467	
-22450	-21950	-22200	22000	46878971	3195	14.52	3974181	8.48	1.7131	
-22400	-21900	-22150	22000	46878971	3377	15.35	3973999	8.48	1.8108	
-22350	-21850	-22100	22000	46878971	3535	16.07	3973841	8.48	1.8955	
-22300	-21800	-22050	22000	46878971	3686	16.75	3973690	8.48	1.9766	
-22250	-21750	-22000	22000	46878971	3839	17.45	3973537	8.48	2.0587	
-22200	-21700	-21950	22000	46878971	3989	18.13	3973387	8.48	2.1392	
-22150	-21650	-21900	22000	46878971	4117	18.71	3973259	8.48	2.2080	
-22100	-21600	-21850	22000	46878971	4182	19.01	3973194	8.48	2.2428	
-22050	-21550	-21800	22000	46878971	4161	18.91	3973215	8.48	2.2316	
-22000	-21500	-21750	22000	46878971	4158	18.90	3973218	8.48	2.2300	
-21950	-21450	-21700	22000	46878971	4138	18.81	3973238	8.48	2.2192	
-21900	-21400	-21650	22000	46878971	4221	19.19	3973155	8.48	2.2638	
-21850	-21350	-21600	22000	46878971	4157	18.90	3973219	8.48	2.2294	
-21800	-21300	-21550	22000	46878971	4090	18.59	3973286	8.48	2.1935	
-21750	-21250	-21500	22000	46878971	3915	17.80	3973461	8.48	2.0995	
-21700	-21200	-21450	22000	46878971	3653	16.60	3973723	8.48	1.9589	
-21650	-21150	-21400	22000	46878971	3427	15.58	3973949	8.48	1.8376	
-21600	-21100	-21350	22000	46878971	3210	14.59	3974166	8.48	1.7211	
-21550	-21050	-21300	22000	46878971	3097	14.08	3974279	8.48	1.6605	
-21500	-21000	-21250	22000	46878971	2946	13.39	3974430	8.48	1.5795	
-21450	-20950	-21200	22000	46878971	2748	12.49	3974628	8.48	1.4732	
-21400	-20900	-21150	22000	46878971	2595	11.80	3974781	8.48	1.3912	
-21350	-20850	-21100	22000	46878971	2551	11.60	3974825	8.48	1.3676	
-21300	-20800	-21050	22000	46878971	2517	11.44	3974859	8.48	1.3493	
-21250	-20750	-21000	22000	46878971	2544	11.56	3974832	8.48	1.3638	
-21200	-20700	-20950	22000	46878971	2571	11.69	3974805	8.48	1.3783	
-21150	-20650	-20900	22000	46878971	2532	11.51	3974844	8.48	1.3574	
-21100	-20600	-20850	22000	46878971	2537	11.53	3974839	8.48	1.3601	
-21050	-20550	-20800	22000	46878971	2491	11.32	3974885	8.48	1.3354	
