Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	9281	10.09	3113569	6.65	1.5166	
-24800	-22800	-23800	92000	46808027	9656	10.50	3113194	6.65	1.5781	
-24600	-22600	-23600	92000	46808027	9742	10.59	3113108	6.65	1.5922	
-24400	-22400	-23400	92000	46808027	9422	10.24	3113428	6.65	1.5397	
-24200	-22200	-23200	92000	46808027	8814	9.58	3114036	6.65	1.4401	
-24000	-22000	-23000	92000	46808027	8133	8.84	3114717	6.65	1.3285	
-23800	-21800	-22800	92000	46808027	8420	9.15	3114430	6.65	1.3755	
-23600	-21600	-22600	92000	46808027	8990	9.77	3113860	6.65	1.4689	
-23400	-21400	-22400	92000	46808027	9263	10.07	3113587	6.65	1.5136	
-23200	-21200	-22200	92000	46808027	9094	9.88	3113756	6.65	1.4859	
-23000	-21000	-22000	92000	46808027	8219	8.93	3114631	6.65	1.3426	
-22800	-20800	-21800	92000	46808027	7258	7.89	3115592	6.66	1.1852	
-22600	-20600	-21600	92000	46808027	6565	7.14	3116285	6.66	1.0718	
-22400	-20400	-21400	92000	46808027	6235	6.78	3116615	6.66	1.0179	
-22200	-20200	-21200	92000	46808027	6290	6.84	3116560	6.66	1.0269	
-22000	-20000	-21000	91932	46808095	6538	7.11	3116312	6.66	1.0682	
-21800	-19800	-20800	91532	46808495	6284	6.87	3116566	6.66	1.0311	
-21600	-19600	-20600	91132	46808895	6422	7.05	3116428	6.66	1.0585	
-21400	-19400	-20400	90732	46809295	6542	7.21	3116308	6.66	1.0830	
-21200	-19200	-20200	90332	46809695	6413	7.10	3116437	6.66	1.0663	
-21000	-19000	-20000	90068	46809959	6720	7.46	3116130	6.66	1.1208	
-20800	-18800	-19800	90468	46809559	7353	8.13	3115497	6.66	1.2212	
-20600	-18600	-19600	90868	46809159	8144	8.96	3114706	6.65	1.3469	
-20400	-18400	-19400	91268	46808759	9142	10.02	3113708	6.65	1.5058	
-20200	-18200	-19200	91668	46808359	9660	10.54	3113190	6.65	1.5844	
-20000	-18000	-19000	92000	46808027	9860	10.72	3112990	6.65	1.6115	
-19800	-17800	-18800	92000	46808027	9943	10.81	3112907	6.65	1.6251	
-19600	-17600	-18600	92000	46808027	9783	10.63	3113067	6.65	1.5989	
-19400	-17400	-18400	92000	46808027	9828	10.68	3113022	6.65	1.6063	
-19200	-17200	-18200	92000	46808027	10347	11.25	3112503	6.65	1.6914	
-19000	-17000	-18000	92000	46808027	10448	11.36	3112402	6.65	1.7079	
-18800	-16800	-17800	92000	46808027	10348	11.25	3112502	6.65	1.6915	
-18600	-16600	-17600	92000	46808027	9984	10.85	3112866	6.65	1.6318	
-18400	-16400	-17400	92000	46808027	9386	10.20	3113464	6.65	1.5338	
-18200	-16200	-17200	92000	46808027	9093	9.88	3113757	6.65	1.4858	
-18000	-16000	-17000	92000	46808027	8798	9.56	3114052	6.65	1.4374	
-17800	-15800	-16800	92000	46808027	8402	9.13	3114448	6.65	1.3726	
-17600	-15600	-16600	92000	46808027	7989	8.68	3114861	6.65	1.3049	
-17400	-15400	-16400	92000	46808027	7878	8.56	3114972	6.65	1.2868	
-17200	-15200	-16200	92000	46808027	7750	8.42	3115100	6.66	1.2658	
-17000	-15000	-16000	92000	46808027	7621	8.28	3115229	6.66	1.2447	
-16800	-14800	-15800	92000	46808027	7495	8.15	3115355	6.66	1.2240	
-16600	-14600	-15600	92000	46808027	7252	7.88	3115598	6.66	1.1843	
-16400	-14400	-15400	92000	46808027	7052	7.67	3115798	6.66	1.1515	
-16200	-14200	-15200	92000	46808027	6899	7.50	3115951	6.66	1.1265	
-16000	-14000	-15000	92000	46808027	6906	7.51	3115944	6.66	1.1276	
-15800	-13800	-14800	92000	46808027	7346	7.98	3115504	6.66	1.1997	
-15600	-13600	-14600	92000	46808027	7971	8.66	3114879	6.65	1.3020	
-15400	-13400	-14400	92000	46808027	8388	9.12	3114462	6.65	1.3703	
-15200	-13200	-14200	92000	46808027	8343	9.07	3114507	6.65	1.3629	
-15000	-13000	-14000	92000	46808027	8092	8.80	3114758	6.65	1.3218	
-14800	-12800	-13800	92000	46808027	7971	8.66	3114879	6.65	1.3020	
-14600	-12600	-13600	92000	46808027	8656	9.41	3114194	6.65	1.4142	
-14400	-12400	-13400	92000	46808027	9550	10.38	3113300	6.65	1.5607	
-14200	-12200	-13200	92000	46808027	10304	11.20	3112546	6.65	1.6843	
-14000	-12000	-13000	92000	46808027	10591	11.51	3112259	6.65	1.7314	
-13800	-11800	-12800	92000	46808027	10532	11.45	3112318	6.65	1.7217	
-13600	-11600	-12600	92000	46808027	10064	10.94	3112786	6.65	1.6450	
-13400	-11400	-12400	92000	46808027	9313	10.12	3113537	6.65	1.5218	
-13200	-11200	-12200	92000	46808027	9159	9.96	3113691	6.65	1.4966	
-13000	-11000	-12000	91931	46808096	9338	10.16	3113512	6.65	1.5271	
-12800	-10800	-11800	91531	46808496	9730	10.63	3113120	6.65	1.5984	
-12600	-10600	-11600	91131	46808896	9676	10.62	3113174	6.65	1.5964	
-12400	-10400	-11400	90731	46809296	9381	10.34	3113469	6.65	1.5545	
-12200	-10200	-11200	90331	46809696	9268	10.26	3113582	6.65	1.5425	
-12000	-10000	-11000	90069	46809958	9669	10.74	3113181	6.65	1.6141	
-11800	-9800	-10800	90469	46809558	10451	11.55	3112399	6.65	1.7374	
-11600	-9600	-10600	90869	46809158	11430	12.58	3111420	6.65	1.8924	
-11400	-9400	-10400	91269	46808758	12548	13.75	3110302	6.64	2.0691	
-11200	-9200	-10200	91669	46808358	13959	15.23	3108891	6.64	2.2927	
-11000	-9000	-10000	92000	46808027	15145	16.46	3107705	6.64	2.4795	
-10800	-8800	-9800	92000	46808027	15857	17.24	3106993	6.64	2.5966	
-10600	-8600	-9600	92000	46808027	16686	18.14	3106164	6.64	2.7331	
-10400	-8400	-9400	92000	46808027	17230	18.73	3105620	6.63	2.8227	
-10200	-8200	-9200	92000	46808027	18354	19.95	3104496	6.63	3.0080	
-10000	-8000	-9000	92000	46808027	19306	20.98	3103544	6.63	3.1650	
-9800	-7800	-8800	92000	46808027	19659	21.37	3103191	6.63	3.2232	
-9600	-7600	-8600	92000	46808027	19702	21.42	3103148	6.63	3.2303	
