Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	23000	46877027	2129	9.26	3120721	6.66	1.3904	
-24950	-24450	-24700	23000	46877027	2129	9.26	3120721	6.66	1.3904	
-24900	-24400	-24650	23000	46877027	2109	9.17	3120741	6.66	1.3774	
-24850	-24350	-24600	23000	46877027	2059	8.95	3120791	6.66	1.3447	
-24800	-24300	-24550	23000	46877027	2057	8.94	3120793	6.66	1.3434	
-24750	-24250	-24500	23000	46877027	2088	9.08	3120762	6.66	1.3636	
-24700	-24200	-24450	23000	46877027	2118	9.21	3120732	6.66	1.3833	
-24650	-24150	-24400	23000	46877027	2138	9.30	3120712	6.66	1.3963	
-24600	-24100	-24350	23000	46877027	2231	9.70	3120619	6.66	1.4571	
-24550	-24050	-24300	23000	46877027	2316	10.07	3120534	6.66	1.5127	
-24500	-24000	-24250	23000	46877027	2394	10.41	3120456	6.66	1.5636	
-24450	-23950	-24200	23000	46877027	2344	10.19	3120506	6.66	1.5310	
-24400	-23900	-24150	23000	46877027	2264	9.84	3120586	6.66	1.4787	
-24350	-23850	-24100	23000	46877027	2214	9.63	3120636	6.66	1.4460	
-24300	-23800	-24050	23000	46877027	2199	9.56	3120651	6.66	1.4362	
-24250	-23750	-24000	23000	46877027	2163	9.40	3120687	6.66	1.4127	
-24200	-23700	-23950	23000	46877027	2063	8.97	3120787	6.66	1.3473	
-24150	-23650	-23900	23000	46877027	1932	8.40	3120918	6.66	1.2617	
-24100	-23600	-23850	23000	46877027	1782	7.75	3121068	6.66	1.1637	
-24050	-23550	-23800	23000	46877027	1657	7.20	3121193	6.66	1.0820	
-24000	-23500	-23750	23000	46877027	1556	6.77	3121294	6.66	1.0160	
-23950	-23450	-23700	23000	46877027	1606	6.98	3121244	6.66	1.0487	
-23900	-23400	-23650	23000	46877027	1706	7.42	3121144	6.66	1.1140	
-23850	-23350	-23600	23000	46877027	1806	7.85	3121044	6.66	1.1794	
-23800	-23300	-23550	23000	46877027	1891	8.22	3120959	6.66	1.2349	
-23750	-23250	-23500	23000	46877027	1996	8.68	3120854	6.66	1.3035	
-23700	-23200	-23450	23000	46877027	2173	9.45	3120677	6.66	1.4192	
-23650	-23150	-23400	23000	46877027	2444	10.63	3120406	6.66	1.5963	
-23600	-23100	-23350	23000	46877027	2744	11.93	3120106	6.66	1.7924	
-23550	-23050	-23300	23000	46877027	3004	13.06	3119846	6.66	1.9625	
-23500	-23000	-23250	23000	46877027	3202	13.92	3119648	6.65	2.0919	
-23450	-22950	-23200	23000	46877027	3261	14.18	3119589	6.65	2.1305	
-23400	-22900	-23150	23000	46877027	3346	14.55	3119504	6.65	2.1861	
-23350	-22850	-23100	23000	46877027	3446	14.98	3119404	6.65	2.2515	
-23300	-22800	-23050	23000	46877027	3509	15.26	3119341	6.65	2.2927	
-23250	-22750	-23000	23000	46877027	3512	15.27	3119338	6.65	2.2947	
-23200	-22700	-22950	23000	46877027	3395	14.76	3119455	6.65	2.2182	
-23150	-22650	-22900	23000	46877027	3205	13.93	3119645	6.65	2.0939	
-23100	-22600	-22850	23000	46877027	2985	12.98	3119865	6.66	1.9500	
-23050	-22550	-22800	23000	46877027	2750	11.96	3120100	6.66	1.7964	
-23000	-22500	-22750	23000	46877027	2520	10.96	3120330	6.66	1.6460	
-22950	-22450	-22700	23000	46877027	2341	10.18	3120509	6.66	1.5290	
-22900	-22400	-22650	23000	46877027	2106	9.16	3120744	6.66	1.3754	
-22850	-22350	-22600	23000	46877027	1856	8.07	3120994	6.66	1.2120	
-22800	-22300	-22550	23000	46877027	1596	6.94	3121254	6.66	1.0422	
-22750	-22250	-22500	23000	46877027	1343	5.84	3121507	6.66	0.8769	
-22700	-22200	-22450	23000	46877027	1183	5.14	3121667	6.66	0.7724	
-22650	-22150	-22400	23000	46877027	1033	4.49	3121817	6.66	0.6744	
-22600	-22100	-22350	23000	46877027	923	4.01	3121927	6.66	0.6026	
-22550	-22050	-22300	23000	46877027	873	3.80	3121977	6.66	0.5699	
-22500	-22000	-22250	23000	46877027	855	3.72	3121995	6.66	0.5582	
-22450	-21950	-22200	23000	46877027	947	4.12	3121903	6.66	0.6182	
-22400	-21900	-22150	23000	46877027	1097	4.77	3121753	6.66	0.7162	
-22350	-21850	-22100	23000	46877027	1247	5.42	3121603	6.66	0.8142	
-22300	-21800	-22050	23000	46877027	1424	6.19	3121426	6.66	0.9298	
-22250	-21750	-22000	23000	46877027	1624	7.06	3121226	6.66	1.0605	
-22200	-21700	-21950	23000	46877027	1858	8.08	3120992	6.66	1.2133	
-22150	-21650	-21900	23000	46877027	2108	9.17	3120742	6.66	1.3767	
-22100	-21600	-21850	23000	46877027	2338	10.17	3120512	6.66	1.5270	
-22050	-21550	-21800	23000	46877027	2538	11.03	3120312	6.66	1.6578	
-22000	-21500	-21750	23000	46877027	2686	11.68	3120164	6.66	1.7545	
-21950	-21450	-21700	23000	46877027	2714	11.80	3120136	6.66	1.7728	
-21900	-21400	-21650	23000	46877027	2714	11.80	3120136	6.66	1.7728	
-21850	-21350	-21600	23000	46877027	2714	11.80	3120136	6.66	1.7728	
-21800	-21300	-21550	23000	46877027	2714	11.80	3120136	6.66	1.7728	
-21750	-21250	-21500	23000	46877027	2714	11.80	3120136	6.66	1.7728	
-21700	-21200	-21450	23000	46877027	2658	11.56	3120192	6.66	1.7362	
-21650	-21150	-21400	23000	46877027	2558	11.12	3120292	6.66	1.6709	
-21600	-21100	-21350	23000	46877027	2446	10.63	3120404	6.66	1.5976	
-21550	-21050	-21300	23000	46877027	2296	9.98	3120554	6.66	1.4996	
-21500	-21000	-21250	23000	46877027	2158	9.38	3120692	6.66	1.4094	
-21450	-20950	-21200	23000	46877027	2008	8.73	3120842	6.66	1.3114	
-21400	-20900	-21150	23000	46877027	1858	8.08	3120992	6.66	1.2133	
-21350	-20850	-21100	23000	46877027	1708	7.43	3121142	6.66	1.1153	
-21300	-20800	-21050	23000	46877027	1524	6.63	3121326	6.66	0.9951	
-21250	-20750	-21000	23000	46877027	1324	5.76	3121526	6.66	0.8645	
-21200	-20700	-20950	23000	46877027	1146	4.98	3121704	6.66	0.7482	
-21150	-20650	-20900	23000	46877027	996	4.33	3121854	6.66	0.6502	
-21100	-20600	-20850	23000	46877027	858	3.73	3121992	6.66	0.5601	
-21050	-20550	-20800	23000	46877027	758	3.30	3122092	6.66	0.4948	
-21000	-20500	-20750	23000	46877027	666	2.90	3122184	6.66	0.4348	
-20950	-20450	-20700	23000	46877027	616	2.68	3122234	6.66	0.4021	
-20900	-20400	-20650	23000	46877027	566	2.46	3122284	6.66	0.3695	
-20850	-20350	-20600	23000	46877027	516	2.24	3122334	6.66	0.3368	
-20800	-20300	-20550	23000	46877027	501	2.18	3122349	6.66	0.3270	
-20750	-20250	-20500	23000	46877027	551	2.40	3122299	6.66	0.3597	
-20700	-20200	-20450	23000	46877027	628	2.73	3122222	6.66	0.4099	
-20650	-20150	-20400	23000	46877027	728	3.17	3122122	6.66	0.4752	
-20600	-20100	-20350	23000	46877027	828	3.60	3122022	6.66	0.5405	
-20550	-20050	-20300	23000	46877027	928	4.03	3121922	6.66	0.6058	
-20500	-20000	-20250	22932	46877095	1028	4.48	3121822	6.66	0.6731	
-20450	-19950	-20200	22832	46877195	1128	4.94	3121722	6.66	0.7419	
-20400	-19900	-20150	22732	46877295	1228	5.40	3121622	6.66	0.8112	
-20350	-19850	-20100	22632	46877395	1377	6.08	3121473	6.66	0.9137	
-20300	-19800	-20050	22532	46877495	1545	6.86	3121305	6.66	1.0298	
-20250	-19750	-20000	22568	46877459	1707	7.56	3121143	6.66	1.1360	
-20200	-19700	-19950	22668	46877359	1917	8.46	3120933	6.66	1.2702	
-20150	-19650	-19900	22768	46877259	2117	9.30	3120733	6.66	1.3967	
-20100	-19600	-19850	22868	46877159	2290	10.01	3120560	6.66	1.5043	
-20050	-19550	-19800	22968	46877059	2440	10.62	3120410	6.66	1.5959	
