Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	84000	46816027	52796	62.85	15862953	33.88	1.8550	
-24800	-22800	-23800	84000	46816027	51929	61.82	15863820	33.89	1.8244	
-24600	-22600	-23600	84000	46816027	50932	60.63	15864817	33.89	1.7892	
-24400	-22400	-23400	84000	46816027	50645	60.29	15865104	33.89	1.7791	
-24200	-22200	-23200	84000	46816027	50103	59.65	15865646	33.89	1.7600	
-24000	-22000	-23000	84000	46816027	49791	59.27	15865958	33.89	1.7490	
-23800	-21800	-22800	84000	46816027	49135	58.49	15866614	33.89	1.7259	
-23600	-21600	-22600	84000	46816027	49426	58.84	15866323	33.89	1.7362	
-23400	-21400	-22400	84000	46816027	49363	58.77	15866386	33.89	1.7340	
-23200	-21200	-22200	84000	46816027	49076	58.42	15866673	33.89	1.7238	
-23000	-21000	-22000	84000	46816027	49393	58.80	15866356	33.89	1.7350	
-22800	-20800	-21800	84000	46816027	49588	59.03	15866161	33.89	1.7419	
-22600	-20600	-21600	84000	46816027	48557	57.81	15867192	33.89	1.7056	
-22400	-20400	-21400	84000	46816027	47461	56.50	15868288	33.89	1.6669	
-22200	-20200	-21200	84000	46816027	46978	55.93	15868771	33.90	1.6499	
-22000	-20000	-21000	84000	46816027	46779	55.69	15868970	33.90	1.6429	
-21800	-19800	-20800	84000	46816027	47068	56.03	15868681	33.90	1.6531	
-21600	-19600	-20600	84000	46816027	47172	56.16	15868577	33.90	1.6568	
-21400	-19400	-20400	84000	46816027	47584	56.65	15868165	33.89	1.6713	
-21200	-19200	-20200	84000	46816027	48018	57.16	15867731	33.89	1.6866	
-21000	-19000	-20000	84000	46816027	48814	58.11	15866935	33.89	1.7146	
-20800	-18800	-19800	84000	46816027	49475	58.90	15866274	33.89	1.7379	
-20600	-18600	-19600	84000	46816027	50922	60.62	15864827	33.89	1.7889	
-20400	-18400	-19400	84000	46816027	51916	61.80	15863833	33.89	1.8239	
-20200	-18200	-19200	84000	46816027	51953	61.85	15863796	33.89	1.8252	
-20000	-18000	-19000	84000	46816027	51349	61.13	15864400	33.89	1.8039	
-19800	-17800	-18800	84000	46816027	50407	60.01	15865342	33.89	1.7707	
-19600	-17600	-18600	84000	46816027	49167	58.53	15866582	33.89	1.7271	
-19400	-17400	-18400	84000	46816027	47843	56.96	15867906	33.89	1.6804	
-19200	-17200	-18200	84000	46816027	46839	55.76	15868910	33.90	1.6450	
-19000	-17000	-18000	84000	46816027	45568	54.25	15870181	33.90	1.6003	
-18800	-16800	-17800	84000	46816027	44916	53.47	15870833	33.90	1.5773	
-18600	-16600	-17600	84000	46816027	44323	52.77	15871426	33.90	1.5564	
-18400	-16400	-17400	84000	46816027	43440	51.71	15872309	33.90	1.5253	
-18200	-16200	-17200	84000	46816027	42722	50.86	15873027	33.91	1.5001	
-18000	-16000	-17000	84000	46816027	42246	50.29	15873503	33.91	1.4833	
-17800	-15800	-16800	84000	46816027	42133	50.16	15873616	33.91	1.4793	
-17600	-15600	-16600	84000	46816027	42366	50.44	15873383	33.91	1.4875	
-17400	-15400	-16400	84000	46816027	42127	50.15	15873622	33.91	1.4791	
-17200	-15200	-16200	84000	46816027	42465	50.55	15873284	33.91	1.4910	
-17000	-15000	-16000	84000	46816027	42818	50.97	15872931	33.90	1.5034	
-16800	-14800	-15800	84000	46816027	42763	50.91	15872986	33.91	1.5015	
-16600	-14600	-15600	84000	46816027	42609	50.72	15873140	33.91	1.4961	
-16400	-14400	-15400	84000	46816027	42689	50.82	15873060	33.91	1.4989	
-16200	-14200	-15200	84000	46816027	42969	51.15	15872780	33.90	1.5088	
-16000	-14000	-15000	84000	46816027	43099	51.31	15872650	33.90	1.5133	
-15800	-13800	-14800	84000	46816027	43102	51.31	15872647	33.90	1.5134	
-15600	-13600	-14600	84000	46816027	43146	51.36	15872603	33.90	1.5150	
-15400	-13400	-14400	84000	46816027	43884	52.24	15871865	33.90	1.5410	
-15200	-13200	-14200	84000	46816027	43802	52.15	15871947	33.90	1.5381	
-15000	-13000	-14000	84000	46816027	43698	52.02	15872051	33.90	1.5344	
-14800	-12800	-13800	84000	46816027	43840	52.19	15871909	33.90	1.5394	
-14600	-12600	-13600	84000	46816027	44703	53.22	15871046	33.90	1.5698	
-14400	-12400	-13400	84000	46816027	45849	54.58	15869900	33.90	1.6102	
-14200	-12200	-13200	84000	46816027	47283	56.29	15868466	33.90	1.6607	
-14000	-12000	-13000	84000	46816027	48896	58.21	15866853	33.89	1.7175	
-13800	-11800	-12800	84000	46816027	50261	59.83	15865488	33.89	1.7656	
-13600	-11600	-12600	84000	46816027	51077	60.81	15864672	33.89	1.7944	
-13400	-11400	-12400	84000	46816027	51503	61.31	15864246	33.89	1.8094	
-13200	-11200	-12200	84000	46816027	51910	61.80	15863839	33.89	1.8237	
-13000	-11000	-12000	84000	46816027	52415	62.40	15863334	33.88	1.8415	
-12800	-10800	-11800	84000	46816027	52702	62.74	15863047	33.88	1.8516	
-12600	-10600	-11600	84000	46816027	52362	62.34	15863387	33.88	1.8397	
-12400	-10400	-11400	84000	46816027	51944	61.84	15863805	33.89	1.8249	
-12200	-10200	-11200	84000	46816027	50706	60.36	15865043	33.89	1.7813	
-12000	-10000	-11000	84000	46816027	49682	59.15	15866067	33.89	1.7452	
-11800	-9800	-10800	84000	46816027	48722	58.00	15867027	33.89	1.7114	
-11600	-9600	-10600	84000	46816027	47954	57.09	15867795	33.89	1.6843	
-11400	-9400	-10400	84000	46816027	47301	56.31	15868448	33.90	1.6613	
-11200	-9200	-10200	84000	46816027	46309	55.13	15869440	33.90	1.6264	
-11000	-9000	-10000	84000	46816027	45100	53.69	15870649	33.90	1.5838	
-10800	-8800	-9800	84000	46816027	44899	53.45	15870850	33.90	1.5767	
-10600	-8600	-9600	84000	46816027	45461	54.12	15870288	33.90	1.5965	
-10400	-8400	-9400	84000	46816027	46180	54.98	15869569	33.90	1.6218	
-10200	-8200	-9200	84000	46816027	46676	55.57	15869073	33.90	1.6393	
-10000	-8000	-9000	84000	46816027	47055	56.02	15868694	33.90	1.6526	
-9800	-7800	-8800	84000	46816027	47769	56.87	15867980	33.89	1.6778	
-9600	-7600	-8600	84000	46816027	48335	57.54	15867414	33.89	1.6977	
-9400	-7400	-8400	84000	46816027	48613	57.87	15867136	33.89	1.7075	
-9200	-7200	-8200	84000	46816027	48994	58.33	15866755	33.89	1.7210	
-9000	-7000	-8000	84000	46816027	48917	58.23	15866832	33.89	1.7182	
-8800	-6800	-7800	84000	46816027	48166	57.34	15867583	33.89	1.6918	
-8600	-6600	-7600	84000	46816027	46690	55.58	15869059	33.90	1.6398	
-8400	-6400	-7400	84000	46816027	45632	54.32	15870117	33.90	1.6025	
-8200	-6200	-7200	84000	46816027	45151	53.75	15870598	33.90	1.5856	
-8000	-6000	-7000	84000	46816027	44583	53.08	15871166	33.90	1.5656	
-7800	-5800	-6800	84000	46816027	43720	52.05	15872029	33.90	1.5352	
-7600	-5600	-6600	84000	46816027	42986	51.17	15872763	33.90	1.5093	
-7400	-5400	-6400	84000	46816027	42796	50.95	15872953	33.90	1.5027	
-7200	-5200	-6200	84000	46816027	43269	51.51	15872480	33.90	1.5193	
-7000	-5000	-6000	83987	46816040	44199	52.63	15871550	33.90	1.5523	
-6800	-4800	-5800	83587	46816440	44947	53.77	15870802	33.90	1.5862	
-6600	-4600	-5600	83187	46816840	46075	55.39	15869674	33.90	1.6340	
-6400	-4400	-5400	82787	46817240	46270	55.89	15869479	33.90	1.6488	
-6200	-4200	-5200	82387	46817640	46522	56.47	15869227	33.90	1.6659	
