Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	3393	3.86	2397057	5.12	0.7530	
-24800	-22800	-23800	88000	46812971	2393	2.72	2398057	5.12	0.5308	
-24600	-22600	-23600	88000	46812971	1513	1.72	2398937	5.12	0.3355	
-24400	-22400	-23400	88000	46812971	1273	1.45	2399177	5.13	0.2823	
-24200	-22200	-23200	88000	46812971	1273	1.45	2399177	5.13	0.2823	
-24000	-22000	-23000	88000	46812971	1400	1.59	2399050	5.12	0.3104	
-23800	-21800	-22800	88000	46812971	1600	1.82	2398850	5.12	0.3548	
-23600	-21600	-22600	88000	46812971	1814	2.06	2398636	5.12	0.4023	
-23400	-21400	-22400	88000	46812971	2214	2.52	2398236	5.12	0.4911	
-23200	-21200	-22200	88000	46812971	2614	2.97	2397836	5.12	0.5799	
-23000	-21000	-22000	88000	46812971	3014	3.43	2397436	5.12	0.6688	
-22800	-20800	-21800	88000	46812971	3315	3.77	2397135	5.12	0.7357	
-22600	-20600	-21600	88000	46812971	3438	3.91	2397012	5.12	0.7630	
-22400	-20400	-21400	88000	46812971	3293	3.74	2397157	5.12	0.7308	
-22200	-20200	-21200	88000	46812971	3293	3.74	2397157	5.12	0.7308	
-22000	-20000	-21000	87932	46813039	3293	3.74	2397157	5.12	0.7313	
-21800	-19800	-20800	87532	46813439	3293	3.76	2397157	5.12	0.7347	
-21600	-19600	-20600	87132	46813839	3251	3.73	2397199	5.12	0.7286	
-21400	-19400	-20400	86732	46814239	3036	3.50	2397414	5.12	0.6835	
-21200	-19200	-20200	86332	46814639	2636	3.05	2397814	5.12	0.5961	
-21000	-19000	-20000	86068	46814903	2236	2.60	2398214	5.12	0.5071	
-20800	-18800	-19800	86468	46814503	2012	2.33	2398438	5.12	0.4542	
-20600	-18600	-19600	86868	46814103	2077	2.39	2398373	5.12	0.4667	
-20400	-18400	-19400	87268	46813703	2157	2.47	2398293	5.12	0.4825	
-20200	-18200	-19200	87668	46813303	1957	2.23	2398493	5.12	0.4357	
-20000	-18000	-19000	88000	46812971	1757	2.00	2398693	5.12	0.3897	
-19800	-17800	-18800	88000	46812971	1557	1.77	2398893	5.12	0.3453	
-19600	-17600	-18600	88000	46812971	1462	1.66	2398988	5.12	0.3242	
-19400	-17400	-18400	88000	46812971	1576	1.79	2398874	5.12	0.3495	
-19200	-17200	-18200	88000	46812971	1976	2.25	2398474	5.12	0.4383	
-19000	-17000	-18000	88000	46812971	2327	2.64	2398123	5.12	0.5162	
-18800	-16800	-17800	88000	46812971	2543	2.89	2397907	5.12	0.5642	
-18600	-16600	-17600	88000	46812971	2566	2.92	2397884	5.12	0.5693	
-18400	-16400	-17400	88000	46812971	2566	2.92	2397884	5.12	0.5693	
-18200	-16200	-17200	88000	46812971	2566	2.92	2397884	5.12	0.5693	
-18000	-16000	-17000	88000	46812971	2667	3.03	2397783	5.12	0.5917	
-17800	-15800	-16800	88000	46812971	2867	3.26	2397583	5.12	0.6361	
-17600	-15600	-16600	88000	46812971	3067	3.49	2397383	5.12	0.6805	
-17400	-15400	-16400	88000	46812971	3193	3.63	2397257	5.12	0.7085	
-17200	-15200	-16200	88000	46812971	3542	4.03	2396908	5.12	0.7861	
-17000	-15000	-16000	88000	46812971	4117	4.68	2396333	5.12	0.9139	
-16800	-14800	-15800	88000	46812971	5001	5.68	2395449	5.12	1.1106	
-16600	-14600	-15600	88000	46812971	5978	6.79	2394472	5.11	1.3281	
-16400	-14400	-15400	88000	46812971	6953	7.90	2393497	5.11	1.5453	
-16200	-14200	-15200	88000	46812971	7654	8.70	2392796	5.11	1.7016	
-16000	-14000	-15000	88000	46812971	8090	9.19	2392360	5.11	1.7989	
-15800	-13800	-14800	88000	46812971	8490	9.65	2391960	5.11	1.8882	
-15600	-13600	-14600	88000	46812971	8713	9.90	2391737	5.11	1.9379	
-15400	-13400	-14400	88000	46812971	8888	10.10	2391562	5.11	1.9770	
-15200	-13200	-14200	88000	46812971	8614	9.79	2391836	5.11	1.9158	
-15000	-13000	-14000	88000	46812971	8237	9.36	2392213	5.11	1.8317	
-14800	-12800	-13800	88000	46812971	7611	8.65	2392839	5.11	1.6920	
-14600	-12600	-13600	88000	46812971	6680	7.59	2393770	5.11	1.4845	
-14400	-12400	-13400	88000	46812971	5705	6.48	2394745	5.12	1.2673	
-14200	-12200	-13200	88000	46812971	5019	5.70	2395431	5.12	1.1146	
-14000	-12000	-13000	88000	46812971	4682	5.32	2395768	5.12	1.0396	
-13800	-11800	-12800	88000	46812971	4282	4.87	2396168	5.12	0.9506	
-13600	-11600	-12600	88000	46812971	4059	4.61	2396391	5.12	0.9010	
-13400	-11400	-12400	88000	46812971	3970	4.51	2396480	5.12	0.8813	
-13200	-11200	-12200	88000	46812971	3895	4.43	2396555	5.12	0.8646	
-13000	-11000	-12000	87931	46813040	3746	4.26	2396704	5.12	0.8321	
-12800	-10800	-11800	87531	46813440	3595	4.11	2396855	5.12	0.8022	
-12600	-10600	-11600	87131	46813840	3611	4.14	2396839	5.12	0.8095	
-12400	-10400	-11400	86731	46814240	3611	4.16	2396839	5.12	0.8132	
-12200	-10200	-11200	86331	46814640	3434	3.98	2397016	5.12	0.7769	
-12000	-10000	-11000	86069	46814902	3034	3.53	2397416	5.12	0.6884	
-11800	-9800	-10800	86469	46814502	2634	3.05	2397816	5.12	0.5947	
-11600	-9600	-10600	86869	46814102	2234	2.57	2398216	5.12	0.5020	
-11400	-9400	-10400	87269	46813702	1723	1.97	2398727	5.12	0.3853	
-11200	-9200	-10200	87669	46813302	1323	1.51	2399127	5.12	0.2945	
-11000	-9000	-10000	88000	46812971	923	1.05	2399527	5.13	0.2046	
-10800	-8800	-9800	88000	46812971	523	0.59	2399927	5.13	0.1159	
-10600	-8600	-9600	88000	46812971	238	0.27	2400212	5.13	0.0527	
-10400	-8400	-9400	88000	46812971	38	0.04	2400412	5.13	0.0084	
-10200	-8200	-9200	88000	46812971	91	0.10	2400359	5.13	0.0202	
-10000	-8000	-9000	88000	46812971	291	0.33	2400159	5.13	0.0645	
-9800	-7800	-8800	88000	46812971	491	0.56	2399959	5.13	0.1088	
-9600	-7600	-8600	88000	46812971	811	0.92	2399639	5.13	0.1798	
-9400	-7400	-8400	88000	46812971	1211	1.38	2399239	5.13	0.2685	
-9200	-7200	-8200	88000	46812971	1611	1.83	2398839	5.12	0.3573	
-9000	-7000	-8000	88000	46812971	2110	2.40	2398340	5.12	0.4680	
-8800	-6800	-7800	88000	46812971	2710	3.08	2397740	5.12	0.6012	
