Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	23000	46877027	2380	10.35	3098270	6.61	1.5656	
-24950	-24450	-24700	23000	46877027	2443	10.62	3098207	6.61	1.6071	
-24900	-24400	-24650	23000	46877027	2537	11.03	3098113	6.61	1.6690	
-24850	-24350	-24600	23000	46877027	2685	11.67	3097965	6.61	1.7664	
-24800	-24300	-24550	23000	46877027	2785	12.11	3097865	6.61	1.8323	
-24750	-24250	-24500	23000	46877027	2885	12.54	3097765	6.61	1.8981	
-24700	-24200	-24450	23000	46877027	2990	13.00	3097660	6.61	1.9673	
-24650	-24150	-24400	23000	46877027	3134	13.63	3097516	6.61	2.0621	
-24600	-24100	-24350	23000	46877027	3218	13.99	3097432	6.61	2.1175	
-24550	-24050	-24300	23000	46877027	3318	14.43	3097332	6.61	2.1833	
-24500	-24000	-24250	23000	46877027	3418	14.86	3097232	6.61	2.2492	
-24450	-23950	-24200	23000	46877027	3491	15.18	3097159	6.61	2.2973	
-24400	-23900	-24150	23000	46877027	3589	15.60	3097061	6.61	2.3619	
-24350	-23850	-24100	23000	46877027	3598	15.64	3097052	6.61	2.3678	
-24300	-23800	-24050	23000	46877027	3610	15.70	3097040	6.61	2.3757	
-24250	-23750	-24000	23000	46877027	3525	15.33	3097125	6.61	2.3197	
-24200	-23700	-23950	23000	46877027	3356	14.59	3097294	6.61	2.2084	
-24150	-23650	-23900	23000	46877027	3156	13.72	3097494	6.61	2.0766	
-24100	-23600	-23850	23000	46877027	2934	12.76	3097716	6.61	1.9304	
-24050	-23550	-23800	23000	46877027	2734	11.89	3097916	6.61	1.7987	
-24000	-23500	-23750	23000	46877027	2534	11.02	3098116	6.61	1.6670	
-23950	-23450	-23700	23000	46877027	2361	10.27	3098289	6.61	1.5531	
-23900	-23400	-23650	23000	46877027	2163	9.40	3098487	6.61	1.4228	
-23850	-23350	-23600	23000	46877027	2006	8.72	3098644	6.61	1.3194	
-23800	-23300	-23550	23000	46877027	1846	8.03	3098804	6.61	1.2141	
-23750	-23250	-23500	23000	46877027	1875	8.15	3098775	6.61	1.2332	
-23700	-23200	-23450	23000	46877027	1986	8.63	3098664	6.61	1.3063	
-23650	-23150	-23400	23000	46877027	2136	9.29	3098514	6.61	1.4050	
-23600	-23100	-23350	23000	46877027	2237	9.73	3098413	6.61	1.4715	
-23550	-23050	-23300	23000	46877027	2302	10.01	3098348	6.61	1.5143	
-23500	-23000	-23250	23000	46877027	2424	10.54	3098226	6.61	1.5946	
-23450	-22950	-23200	23000	46877027	2574	11.19	3098076	6.61	1.6934	
-23400	-22900	-23150	23000	46877027	2720	11.83	3097930	6.61	1.7895	
-23350	-22850	-23100	23000	46877027	2849	12.39	3097801	6.61	1.8744	
-23300	-22800	-23050	23000	46877027	2941	12.79	3097709	6.61	1.9350	
-23250	-22750	-23000	23000	46877027	2932	12.75	3097718	6.61	1.9291	
-23200	-22700	-22950	23000	46877027	2847	12.38	3097803	6.61	1.8731	
-23150	-22650	-22900	23000	46877027	2747	11.94	3097903	6.61	1.8073	
-23100	-22600	-22850	23000	46877027	2660	11.57	3097990	6.61	1.7500	
-23050	-22550	-22800	23000	46877027	2523	10.97	3098127	6.61	1.6598	
-23000	-22500	-22750	23000	46877027	2346	10.20	3098304	6.61	1.5432	
-22950	-22450	-22700	23000	46877027	2146	9.33	3098504	6.61	1.4116	
-22900	-22400	-22650	23000	46877027	1950	8.48	3098700	6.61	1.2826	
-22850	-22350	-22600	23000	46877027	1728	7.51	3098922	6.61	1.1365	
-22800	-22300	-22550	23000	46877027	1584	6.89	3099066	6.61	1.0417	
-22750	-22250	-22500	23000	46877027	1449	6.30	3099201	6.61	0.9529	
-22700	-22200	-22450	23000	46877027	1349	5.87	3099301	6.61	0.8871	
-22650	-22150	-22400	23000	46877027	1261	5.48	3099389	6.61	0.8292	
-22600	-22100	-22350	23000	46877027	1242	5.40	3099408	6.61	0.8167	
-22550	-22050	-22300	23000	46877027	1264	5.50	3099386	6.61	0.8312	
-22500	-22000	-22250	23000	46877027	1257	5.47	3099393	6.61	0.8266	
-22450	-21950	-22200	23000	46877027	1207	5.25	3099443	6.61	0.7937	
-22400	-21900	-22150	23000	46877027	1182	5.14	3099468	6.61	0.7773	
-22350	-21850	-22100	23000	46877027	1245	5.41	3099405	6.61	0.8187	
-22300	-21800	-22050	23000	46877027	1399	6.08	3099251	6.61	0.9200	
-22250	-21750	-22000	23000	46877027	1599	6.95	3099051	6.61	1.0516	
-22200	-21700	-21950	23000	46877027	1811	7.87	3098839	6.61	1.1911	
-22150	-21650	-21900	23000	46877027	2134	9.28	3098516	6.61	1.4037	
-22100	-21600	-21850	23000	46877027	2434	10.58	3098216	6.61	1.6012	
-22050	-21550	-21800	23000	46877027	2734	11.89	3097916	6.61	1.7987	
-22000	-21500	-21750	23000	46877027	3018	13.12	3097632	6.61	1.9857	
-21950	-21450	-21700	23000	46877027	3293	14.32	3097357	6.61	2.1669	
-21900	-21400	-21650	23000	46877027	3553	15.45	3097097	6.61	2.3382	
-21850	-21350	-21600	23000	46877027	3778	16.43	3096872	6.61	2.4864	
-21800	-21300	-21550	23000	46877027	3829	16.65	3096821	6.61	2.5200	
