Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	1035	4.93	5071295	10.82	0.4556	
-24950	-24450	-24700	21000	46879027	1134	5.40	5071196	10.82	0.4992	
-24900	-24400	-24650	21000	46879027	1195	5.69	5071135	10.82	0.5260	
-24850	-24350	-24600	21000	46879027	1227	5.84	5071103	10.82	0.5401	
-24800	-24300	-24550	21000	46879027	1227	5.84	5071103	10.82	0.5401	
-24750	-24250	-24500	21000	46879027	1227	5.84	5071103	10.82	0.5401	
-24700	-24200	-24450	21000	46879027	1228	5.85	5071102	10.82	0.5406	
-24650	-24150	-24400	21000	46879027	1278	6.09	5071052	10.82	0.5626	
-24600	-24100	-24350	21000	46879027	1371	6.53	5070959	10.82	0.6035	
-24550	-24050	-24300	21000	46879027	1482	7.06	5070848	10.82	0.6524	
-24500	-24000	-24250	21000	46879027	1595	7.60	5070735	10.82	0.7022	
-24450	-23950	-24200	21000	46879027	1646	7.84	5070684	10.82	0.7246	
-24400	-23900	-24150	21000	46879027	1735	8.26	5070595	10.82	0.7638	
-24350	-23850	-24100	21000	46879027	1817	8.65	5070513	10.82	0.7999	
-24300	-23800	-24050	21000	46879027	1867	8.89	5070463	10.82	0.8220	
-24250	-23750	-24000	21000	46879027	1917	9.13	5070413	10.82	0.8440	
-24200	-23700	-23950	21000	46879027	1978	9.42	5070352	10.82	0.8709	
-24150	-23650	-23900	21000	46879027	2114	10.07	5070216	10.82	0.9308	
-24100	-23600	-23850	21000	46879027	2207	10.51	5070123	10.82	0.9717	
-24050	-23550	-23800	21000	46879027	2298	10.94	5070032	10.82	1.0118	
-24000	-23500	-23750	21000	46879027	2397	11.41	5069933	10.81	1.0554	
-23950	-23450	-23700	21000	46879027	2447	11.65	5069883	10.81	1.0774	
-23900	-23400	-23650	21000	46879027	2538	12.09	5069792	10.81	1.1175	
-23850	-23350	-23600	21000	46879027	2693	12.82	5069637	10.81	1.1858	
-23800	-23300	-23550	21000	46879027	2858	13.61	5069472	10.81	1.2585	
-23750	-23250	-23500	21000	46879027	2986	14.22	5069344	10.81	1.3149	
-23700	-23200	-23450	21000	46879027	3125	14.88	5069205	10.81	1.3762	
-23650	-23150	-23400	21000	46879027	3189	15.19	5069141	10.81	1.4044	
-23600	-23100	-23350	21000	46879027	3235	15.40	5069095	10.81	1.4246	
-23550	-23050	-23300	21000	46879027	3201	15.24	5069129	10.81	1.4097	
-23500	-23000	-23250	21000	46879027	3139	14.95	5069191	10.81	1.3823	
-23450	-22950	-23200	21000	46879027	3139	14.95	5069191	10.81	1.3823	
-23400	-22900	-23150	21000	46879027	3086	14.70	5069244	10.81	1.3590	
-23350	-22850	-23100	21000	46879027	3018	14.37	5069312	10.81	1.3290	
-23300	-22800	-23050	21000	46879027	2933	13.97	5069397	10.81	1.2916	
-23250	-22750	-23000	21000	46879027	2855	13.60	5069475	10.81	1.2572	
-23200	-22700	-22950	21000	46879027	2755	13.12	5069575	10.81	1.2131	
-23150	-22650	-22900	21000	46879027	2621	12.48	5069709	10.81	1.1541	
-23100	-22600	-22850	21000	46879027	2489	11.85	5069841	10.81	1.0959	
-23050	-22550	-22800	21000	46879027	2421	11.53	5069909	10.81	1.0660	
-23000	-22500	-22750	21000	46879027	2400	11.43	5069930	10.81	1.0567	
-22950	-22450	-22700	21000	46879027	2400	11.43	5069930	10.81	1.0567	
-22900	-22400	-22650	21000	46879027	2396	11.41	5069934	10.81	1.0550	
-22850	-22350	-22600	21000	46879027	2266	10.79	5070064	10.82	0.9977	
-22800	-22300	-22550	21000	46879027	2136	10.17	5070194	10.82	0.9405	
-22750	-22250	-22500	21000	46879027	2036	9.70	5070294	10.82	0.8964	
-22700	-22200	-22450	21000	46879027	1934	9.21	5070396	10.82	0.8515	
-22650	-22150	-22400	21000	46879027	1818	8.66	5070512	10.82	0.8004	
-22600	-22100	-22350	21000	46879027	1718	8.18	5070612	10.82	0.7563	
-22550	-22050	-22300	21000	46879027	1618	7.70	5070712	10.82	0.7123	
