Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	4018	18.36	4414382	9.42	1.9498	
-24950	-24450	-24700	21884	46879087	4018	18.36	4414382	9.42	1.9498	
-24900	-24400	-24650	21884	46879087	4018	18.36	4414382	9.42	1.9498	
-24850	-24350	-24600	21884	46879087	4018	18.36	4414382	9.42	1.9498	
-24800	-24300	-24550	21884	46879087	4028	18.41	4414372	9.42	1.9547	
-24750	-24250	-24500	21884	46879087	4128	18.86	4414272	9.42	2.0032	
-24700	-24200	-24450	21884	46879087	4228	19.32	4414172	9.42	2.0518	
-24650	-24150	-24400	21884	46879087	4305	19.67	4414095	9.42	2.0892	
-24600	-24100	-24350	21884	46879087	4332	19.80	4414068	9.42	2.1023	
-24550	-24050	-24300	21884	46879087	4349	19.87	4414051	9.42	2.1106	
-24500	-24000	-24250	21884	46879087	4349	19.87	4414051	9.42	2.1106	
-24450	-23950	-24200	21884	46879087	4349	19.87	4414051	9.42	2.1106	
-24400	-23900	-24150	21884	46879087	4334	19.80	4414066	9.42	2.1033	
-24350	-23850	-24100	21884	46879087	4284	19.58	4414116	9.42	2.0790	
-24300	-23800	-24050	21884	46879087	4234	19.35	4414166	9.42	2.0547	
-24250	-23750	-24000	21884	46879087	4134	18.89	4414266	9.42	2.0062	
-24200	-23700	-23950	21884	46879087	4060	18.55	4414340	9.42	1.9702	
-24150	-23650	-23900	21884	46879087	4015	18.35	4414385	9.42	1.9484	
-24100	-23600	-23850	21884	46879087	3965	18.12	4414435	9.42	1.9241	
-24050	-23550	-23800	21884	46879087	3971	18.15	4414429	9.42	1.9270	
-24000	-23500	-23750	21884	46879087	4021	18.37	4414379	9.42	1.9513	
-23950	-23450	-23700	21884	46879087	4071	18.60	4414329	9.42	1.9756	
-23900	-23400	-23650	21884	46879087	4121	18.83	4414279	9.42	1.9998	
-23850	-23350	-23600	21884	46879087	4146	18.95	4414254	9.42	2.0120	
-23800	-23300	-23550	21884	46879087	4146	18.95	4414254	9.42	2.0120	
-23750	-23250	-23500	21884	46879087	4189	19.14	4414211	9.42	2.0329	
-23700	-23200	-23450	21884	46879087	4207	19.22	4414193	9.42	2.0416	
-23650	-23150	-23400	21884	46879087	4175	19.08	4414225	9.42	2.0261	
-23600	-23100	-23350	21884	46879087	4175	19.08	4414225	9.42	2.0261	
-23550	-23050	-23300	21884	46879087	4146	18.95	4414254	9.42	2.0120	
-23500	-23000	-23250	21884	46879087	4096	18.72	4414304	9.42	1.9877	
-23450	-22950	-23200	21884	46879087	4081	18.65	4414319	9.42	1.9804	
-23400	-22900	-23150	21884	46879087	4040	18.46	4414360	9.42	1.9605	
-23350	-22850	-23100	21884	46879087	4015	18.35	4414385	9.42	1.9484	
-23300	-22800	-23050	21884	46879087	3954	18.07	4414446	9.42	1.9187	
-23250	-22750	-23000	21884	46879087	3811	17.41	4414589	9.42	1.8493	
-23200	-22700	-22950	21884	46879087	3642	16.64	4414758	9.42	1.7672	
-23150	-22650	-22900	21884	46879087	3515	16.06	4414885	9.42	1.7055	
-23100	-22600	-22850	21884	46879087	3415	15.61	4414985	9.42	1.6570	
-23050	-22550	-22800	21884	46879087	3315	15.15	4415085	9.42	1.6084	
-23000	-22500	-22750	21884	46879087	3215	14.69	4415185	9.42	1.5599	
-22950	-22450	-22700	21884	46879087	3098	14.16	4415302	9.42	1.5031	
-22900	-22400	-22650	21884	46879087	3039	13.89	4415361	9.42	1.4744	
-22850	-22350	-22600	21884	46879087	2989	13.66	4415411	9.42	1.4501	
-22800	-22300	-22550	21884	46879087	3041	13.90	4415359	9.42	1.4754	
