Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	2552	2.77	1057838	2.26	1.2274	
-24800	-22800	-23800	92000	46808027	2552	2.77	1057838	2.26	1.2274	
-24600	-22600	-23600	92000	46808027	2552	2.77	1057838	2.26	1.2274	
-24400	-22400	-23400	92000	46808027	2552	2.77	1057838	2.26	1.2274	
-24200	-22200	-23200	92000	46808027	2372	2.58	1058018	2.26	1.1407	
-24000	-22000	-23000	92000	46808027	2172	2.36	1058218	2.26	1.0443	
-23800	-21800	-22800	92000	46808027	2000	2.17	1058390	2.26	0.9614	
-23600	-21600	-22600	92000	46808027	2000	2.17	1058390	2.26	0.9614	
-23400	-21400	-22400	92000	46808027	2000	2.17	1058390	2.26	0.9614	
-23200	-21200	-22200	92000	46808027	1859	2.02	1058531	2.26	0.8935	
-23000	-21000	-22000	92000	46808027	1659	1.80	1058731	2.26	0.7972	
-22800	-20800	-21800	92000	46808027	1459	1.59	1058931	2.26	0.7010	
-22600	-20600	-21600	92000	46808027	1259	1.37	1059131	2.26	0.6048	
-22400	-20400	-21400	92000	46808027	1059	1.15	1059331	2.26	0.5086	
-22200	-20200	-21200	92000	46808027	859	0.93	1059531	2.26	0.4125	
-22000	-20000	-21000	91932	46808095	659	0.72	1059731	2.26	0.3166	
-21800	-19800	-20800	91532	46808495	459	0.50	1059931	2.26	0.2215	
-21600	-19600	-20600	91132	46808895	259	0.28	1060131	2.26	0.1255	
-21400	-19400	-20400	90732	46809295	59	0.07	1060331	2.27	0.0287	
-21200	-19200	-20200	90332	46809695	0	0.00	1060390	2.27	0.0000	
-21000	-19000	-20000	90068	46809959	0	0.00	1060390	2.27	0.0000	
-20800	-18800	-19800	90468	46809559	0	0.00	1060390	2.27	0.0000	
-20600	-18600	-19600	90868	46809159	0	0.00	1060390	2.27	0.0000	
-20400	-18400	-19400	91268	46808759	0	0.00	1060390	2.27	0.0000	
-20200	-18200	-19200	91668	46808359	0	0.00	1060390	2.27	0.0000	
-20000	-18000	-19000	92000	46808027	0	0.00	1060390	2.27	0.0000	
-19800	-17800	-18800	92000	46808027	0	0.00	1060390	2.27	0.0000	
-19600	-17600	-18600	92000	46808027	0	0.00	1060390	2.27	0.0000	
-19400	-17400	-18400	92000	46808027	168	0.18	1060222	2.27	0.0806	
-19200	-17200	-18200	92000	46808027	368	0.40	1060022	2.26	0.1766	
-19000	-17000	-18000	92000	46808027	725	0.79	1059665	2.26	0.3481	
-18800	-16800	-17800	92000	46808027	1125	1.22	1059265	2.26	0.5404	
-18600	-16600	-17600	92000	46808027	1525	1.66	1058865	2.26	0.7328	
-18400	-16400	-17400	92000	46808027	1925	2.09	1058465	2.26	0.9253	
-18200	-16200	-17200	92000	46808027	2325	2.53	1058065	2.26	1.1180	
-18000	-16000	-17000	92000	46808027	2725	2.96	1057665	2.26	1.3108	
-17800	-15800	-16800	92000	46808027	3318	3.61	1057072	2.26	1.5970	
-17600	-15600	-16600	92000	46808027	3918	4.26	1056472	2.26	1.8869	
-17400	-15400	-16400	92000	46808027	4209	4.58	1056181	2.26	2.0276	
-17200	-15200	-16200	92000	46808027	4409	4.79	1055981	2.26	2.1243	
-17000	-15000	-16000	92000	46808027	4452	4.84	1055938	2.26	2.1451	
-16800	-14800	-15800	92000	46808027	4452	4.84	1055938	2.26	2.1451	
-16600	-14600	-15600	92000	46808027	4495	4.89	1055895	2.26	2.1659	
-16400	-14400	-15400	92000	46808027	4695	5.10	1055695	2.26	2.2627	
-16200	-14200	-15200	92000	46808027	4895	5.32	1055495	2.25	2.3595	
