Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	53759	61.09	15950010	34.07	1.7930	
-24800	-22800	-23800	88000	46812971	52974	60.20	15950795	34.07	1.7667	
-24600	-22600	-23600	88000	46812971	52326	59.46	15951443	34.07	1.7450	
-24400	-22400	-23400	88000	46812971	51723	58.78	15952046	34.08	1.7248	
-24200	-22200	-23200	88000	46812971	51092	58.06	15952677	34.08	1.7037	
-24000	-22000	-23000	88000	46812971	50037	56.86	15953732	34.08	1.6684	
-23800	-21800	-22800	88000	46812971	49189	55.90	15954580	34.08	1.6401	
-23600	-21600	-22600	88000	46812971	48253	54.83	15955516	34.08	1.6088	
-23400	-21400	-22400	88000	46812971	47490	53.97	15956279	34.09	1.5833	
-23200	-21200	-22200	88000	46812971	46496	52.84	15957273	34.09	1.5500	
-23000	-21000	-22000	88000	46812971	45633	51.86	15958136	34.09	1.5212	
-22800	-20800	-21800	88000	46812971	44862	50.98	15958907	34.09	1.4954	
-22600	-20600	-21600	88000	46812971	44401	50.46	15959368	34.09	1.4800	
-22400	-20400	-21400	88000	46812971	44580	50.66	15959189	34.09	1.4860	
-22200	-20200	-21200	88000	46812971	44812	50.92	15958957	34.09	1.4937	
-22000	-20000	-21000	87932	46813039	44944	51.11	15958825	34.09	1.4993	
-21800	-19800	-20800	87532	46813439	45194	51.63	15958575	34.09	1.5146	
-21600	-19600	-20600	87132	46813839	45496	52.22	15958273	34.09	1.5317	
-21400	-19400	-20400	86732	46814239	45590	52.56	15958179	34.09	1.5420	
-21200	-19200	-20200	86332	46814639	45652	52.88	15958117	34.09	1.5513	
-21000	-19000	-20000	86068	46814903	46285	53.78	15957484	34.09	1.5777	
-20800	-18800	-19800	86468	46814503	47182	54.57	15956587	34.08	1.6009	
-20600	-18600	-19600	86868	46814103	47880	55.12	15955889	34.08	1.6171	
-20400	-18400	-19400	87268	46813703	47718	54.68	15956051	34.08	1.6043	
-20200	-18200	-19200	87668	46813303	47326	53.98	15956443	34.09	1.5838	
-20000	-18000	-19000	88000	46812971	48229	54.81	15955540	34.08	1.6080	
-19800	-17800	-18800	88000	46812971	48958	55.63	15954811	34.08	1.6324	
-19600	-17600	-18600	88000	46812971	49071	55.76	15954698	34.08	1.6361	
-19400	-17400	-18400	88000	46812971	49486	56.23	15954283	34.08	1.6500	
-19200	-17200	-18200	88000	46812971	49959	56.77	15953810	34.08	1.6658	
-19000	-17000	-18000	88000	46812971	49775	56.56	15953994	34.08	1.6597	
-18800	-16800	-17800	88000	46812971	49391	56.13	15954378	34.08	1.6468	
-18600	-16600	-17600	88000	46812971	48970	55.65	15954799	34.08	1.6328	
-18400	-16400	-17400	88000	46812971	48274	54.86	15955495	34.08	1.6095	
-18200	-16200	-17200	88000	46812971	47627	54.12	15956142	34.08	1.5878	
-18000	-16000	-17000	88000	46812971	46342	52.66	15957427	34.09	1.5449	
-17800	-15800	-16800	88000	46812971	45304	51.48	15958465	34.09	1.5102	
-17600	-15600	-16600	88000	46812971	44757	50.86	15959012	34.09	1.4919	
-17400	-15400	-16400	88000	46812971	44181	50.21	15959588	34.09	1.4726	
-17200	-15200	-16200	88000	46812971	43824	49.80	15959945	34.09	1.4607	
-17000	-15000	-16000	88000	46812971	43405	49.32	15960364	34.09	1.4467	
-16800	-14800	-15800	88000	46812971	43646	49.60	15960123	34.09	1.4548	
-16600	-14600	-15600	88000	46812971	43706	49.67	15960063	34.09	1.4568	
-16400	-14400	-15400	88000	46812971	44188	50.21	15959581	34.09	1.4729	
-16200	-14200	-15200	88000	46812971	44889	51.01	15958880	34.09	1.4963	
-16000	-14000	-15000	88000	46812971	45177	51.34	15958592	34.09	1.5059	
-15800	-13800	-14800	88000	46812971	45105	51.26	15958664	34.09	1.5035	
-15600	-13600	-14600	88000	46812971	45170	51.33	15958599	34.09	1.5057	
-15400	-13400	-14400	88000	46812971	45494	51.70	15958275	34.09	1.5165	
-15200	-13200	-14200	88000	46812971	45808	52.05	15957961	34.09	1.5270	
-15000	-13000	-14000	88000	46812971	46151	52.44	15957618	34.09	1.5385	
-14800	-12800	-13800	88000	46812971	46091	52.38	15957678	34.09	1.5365	
-14600	-12600	-13600	88000	46812971	46577	52.93	15957192	34.09	1.5527	
-14400	-12400	-13400	88000	46812971	46648	53.01	15957121	34.09	1.5551	
-14200	-12200	-13200	88000	46812971	46718	53.09	15957051	34.09	1.5575	
-14000	-12000	-13000	88000	46812971	47203	53.64	15956566	34.09	1.5737	
-13800	-11800	-12800	88000	46812971	47612	54.10	15956157	34.08	1.5873	
-13600	-11600	-12600	88000	46812971	48243	54.82	15955526	34.08	1.6084	
-13400	-11400	-12400	88000	46812971	48640	55.27	15955129	34.08	1.6217	
-13200	-11200	-12200	88000	46812971	48467	55.08	15955302	34.08	1.6159	
-13000	-11000	-12000	87931	46813040	48271	54.90	15955498	34.08	1.6106	
-12800	-10800	-11800	87531	46813440	47786	54.59	15955983	34.08	1.6017	
-12600	-10600	-11600	87131	46813840	46811	53.72	15956958	34.09	1.5762	
-12400	-10400	-11400	86731	46814240	46270	53.35	15957499	34.09	1.5651	
-12200	-10200	-11200	86331	46814640	46279	53.61	15957490	34.09	1.5727	
-12000	-10000	-11000	86069	46814902	46180	53.65	15957589	34.09	1.5741	
-11800	-9800	-10800	86469	46814502	46929	54.27	15956840	34.09	1.5923	
-11600	-9600	-10600	86869	46814102	47883	55.12	15955886	34.08	1.6172	
-11400	-9400	-10400	87269	46813702	48749	55.86	15955020	34.08	1.6390	
-11200	-9200	-10200	87669	46813302	49742	56.74	15954027	34.08	1.6649	
-11000	-9000	-10000	88000	46812971	50573	57.47	15953196	34.08	1.6864	
-10800	-8800	-9800	88000	46812971	50971	57.92	15952798	34.08	1.6997	
-10600	-8600	-9600	88000	46812971	50931	57.88	15952838	34.08	1.6984	
