Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	3917	4.45	1900005	4.06	1.0967	
-24800	-22800	-23800	88000	46812971	3968	4.51	1899954	4.06	1.1110	
-24600	-22600	-23600	88000	46812971	4011	4.56	1899911	4.06	1.1231	
-24400	-22400	-23400	88000	46812971	4018	4.57	1899904	4.06	1.1250	
-24200	-22200	-23200	88000	46812971	3732	4.24	1900190	4.06	1.0448	
-24000	-22000	-23000	88000	46812971	3652	4.15	1900270	4.06	1.0223	
-23800	-21800	-22800	88000	46812971	3688	4.19	1900234	4.06	1.0324	
-23600	-21600	-22600	88000	46812971	3866	4.39	1900056	4.06	1.0824	
-23400	-21400	-22400	88000	46812971	4157	4.72	1899765	4.06	1.1640	
-23200	-21200	-22200	88000	46812971	4303	4.89	1899619	4.06	1.2050	
-23000	-21000	-22000	88000	46812971	4174	4.74	1899748	4.06	1.1688	
-22800	-20800	-21800	88000	46812971	4066	4.62	1899856	4.06	1.1385	
-22600	-20600	-21600	88000	46812971	4025	4.57	1899897	4.06	1.1270	
-22400	-20400	-21400	88000	46812971	3911	4.44	1900011	4.06	1.0950	
-22200	-20200	-21200	88000	46812971	3931	4.47	1899991	4.06	1.1006	
-22000	-20000	-21000	87932	46813039	3798	4.32	1900124	4.06	1.0641	
-21800	-19800	-20800	87532	46813439	3753	4.29	1900169	4.06	1.0563	
-21600	-19600	-20600	87132	46813839	3580	4.11	1900342	4.06	1.0122	
-21400	-19400	-20400	86732	46814239	3504	4.04	1900418	4.06	0.9952	
-21200	-19200	-20200	86332	46814639	3519	4.08	1900403	4.06	1.0041	
-21000	-19000	-20000	86068	46814903	3555	4.13	1900367	4.06	1.0175	
-20800	-18800	-19800	86468	46814503	3382	3.91	1900540	4.06	0.9634	
-20600	-18600	-19600	86868	46814103	3735	4.30	1900187	4.06	1.0593	
-20400	-18400	-19400	87268	46813703	4172	4.78	1899750	4.06	1.1781	
-20200	-18200	-19200	87668	46813303	4364	4.98	1899558	4.06	1.2268	
-20000	-18000	-19000	88000	46812971	4467	5.08	1899455	4.06	1.2510	
-19800	-17800	-18800	88000	46812971	4509	5.12	1899413	4.06	1.2628	
-19600	-17600	-18600	88000	46812971	4560	5.18	1899362	4.06	1.2771	
-19400	-17400	-18400	88000	46812971	4673	5.31	1899249	4.06	1.3089	
-19200	-17200	-18200	88000	46812971	4609	5.24	1899313	4.06	1.2909	
-19000	-17000	-18000	88000	46812971	4781	5.43	1899141	4.06	1.3392	
-18800	-16800	-17800	88000	46812971	5056	5.75	1898866	4.06	1.4164	
-18600	-16600	-17600	88000	46812971	4841	5.50	1899081	4.06	1.3560	
-18400	-16400	-17400	88000	46812971	4557	5.18	1899365	4.06	1.2763	
-18200	-16200	-17200	88000	46812971	4719	5.36	1899203	4.06	1.3218	
-18000	-16000	-17000	88000	46812971	4526	5.14	1899396	4.06	1.2676	
-17800	-15800	-16800	88000	46812971	4481	5.09	1899441	4.06	1.2550	
-17600	-15600	-16600	88000	46812971	4558	5.18	1899364	4.06	1.2766	
-17400	-15400	-16400	88000	46812971	4509	5.12	1899413	4.06	1.2628	
-17200	-15200	-16200	88000	46812971	4612	5.24	1899310	4.06	1.2917	
-17000	-15000	-16000	88000	46812971	4517	5.13	1899405	4.06	1.2651	
-16800	-14800	-15800	88000	46812971	4475	5.09	1899447	4.06	1.2533	
-16600	-14600	-15600	88000	46812971	4578	5.20	1899344	4.06	1.2822	
-16400	-14400	-15400	88000	46812971	4902	5.57	1899020	4.06	1.3732	
-16200	-14200	-15200	88000	46812971	5027	5.71	1898895	4.06	1.4083	
-16000	-14000	-15000	88000	46812971	5377	6.11	1898545	4.06	1.5066	
-15800	-13800	-14800	88000	46812971	5365	6.10	1898557	4.06	1.5032	
-15600	-13600	-14600	88000	46812971	5342	6.07	1898580	4.06	1.4968	
-15400	-13400	-14400	88000	46812971	5259	5.98	1898663	4.06	1.4735	
-15200	-13200	-14200	88000	46812971	5421	6.16	1898501	4.06	1.5190	
-15000	-13000	-14000	88000	46812971	5711	6.49	1898211	4.05	1.6005	
-14800	-12800	-13800	88000	46812971	5934	6.74	1897988	4.05	1.6632	
-14600	-12600	-13600	88000	46812971	5940	6.75	1897982	4.05	1.6649	
-14400	-12400	-13400	88000	46812971	5617	6.38	1898305	4.06	1.5741	
-14200	-12200	-13200	88000	46812971	5274	5.99	1898648	4.06	1.4777	
-14000	-12000	-13000	88000	46812971	5046	5.73	1898876	4.06	1.4136	
-13800	-11800	-12800	88000	46812971	5048	5.74	1898874	4.06	1.4142	
-13600	-11600	-12600	88000	46812971	4929	5.60	1898993	4.06	1.3808	
-13400	-11400	-12400	88000	46812971	4737	5.38	1899185	4.06	1.3268	
-13200	-11200	-12200	88000	46812971	4520	5.14	1899402	4.06	1.2659	
-13000	-11000	-12000	87931	46813040	4331	4.93	1899591	4.06	1.2138	
-12800	-10800	-11800	87531	46813440	3950	4.51	1899972	4.06	1.1119	
-12600	-10600	-11600	87131	46813840	3767	4.32	1900155	4.06	1.0651	
-12400	-10400	-11400	86731	46814240	3551	4.09	1900371	4.06	1.0086	
-12200	-10200	-11200	86331	46814640	3419	3.96	1900503	4.06	0.9755	
-12000	-10000	-11000	86069	46814902	3383	3.93	1900539	4.06	0.9682	
-11800	-9800	-10800	86469	46814502	3200	3.70	1900722	4.06	0.9115	
-11600	-9600	-10600	86869	46814102	3273	3.77	1900649	4.06	0.9280	
-11400	-9400	-10400	87269	46813702	3374	3.87	1900548	4.06	0.9523	
-11200	-9200	-10200	87669	46813302	3555	4.06	1900367	4.06	0.9989	
-11000	-9000	-10000	88000	46812971	3454	3.92	1900468	4.06	0.9668	
-10800	-8800	-9800	88000	46812971	3359	3.82	1900563	4.06	0.9402	
-10600	-8600	-9600	88000	46812971	3546	4.03	1900376	4.06	0.9926	
