Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	13258	60.58	15990511	34.11	1.7761	
-24950	-24450	-24700	21884	46879087	13321	60.87	15990448	34.11	1.7845	
-24900	-24400	-24650	21884	46879087	13437	61.40	15990332	34.11	1.8001	
-24850	-24350	-24600	21884	46879087	13567	62.00	15990202	34.11	1.8175	
-24800	-24300	-24550	21884	46879087	13800	63.06	15989969	34.11	1.8488	
-24750	-24250	-24500	21884	46879087	13962	63.80	15989807	34.11	1.8705	
-24700	-24200	-24450	21884	46879087	14112	64.49	15989657	34.11	1.8906	
-24650	-24150	-24400	21884	46879087	14197	64.87	15989572	34.11	1.9020	
-24600	-24100	-24350	21884	46879087	14229	65.02	15989540	34.11	1.9063	
-24550	-24050	-24300	21884	46879087	14322	65.45	15989447	34.11	1.9188	
-24500	-24000	-24250	21884	46879087	14472	66.13	15989297	34.11	1.9389	
-24450	-23950	-24200	21884	46879087	14600	66.72	15989169	34.11	1.9560	
-24400	-23900	-24150	21884	46879087	14700	67.17	15989069	34.11	1.9695	
-24350	-23850	-24100	21884	46879087	14784	67.56	15988985	34.11	1.9807	
-24300	-23800	-24050	21884	46879087	14744	67.37	15989025	34.11	1.9754	
-24250	-23750	-24000	21884	46879087	14632	66.86	15989137	34.11	1.9603	
-24200	-23700	-23950	21884	46879087	14446	66.01	15989323	34.11	1.9354	
-24150	-23650	-23900	21884	46879087	14223	64.99	15989546	34.11	1.9055	
-24100	-23600	-23850	21884	46879087	14051	64.21	15989718	34.11	1.8824	
-24050	-23550	-23800	21884	46879087	13908	63.55	15989861	34.11	1.8633	
-24000	-23500	-23750	21884	46879087	13758	62.87	15990011	34.11	1.8431	
-23950	-23450	-23700	21884	46879087	13596	62.13	15990173	34.11	1.8214	
-23900	-23400	-23650	21884	46879087	13355	61.03	15990414	34.11	1.7891	
-23850	-23350	-23600	21884	46879087	13131	60.00	15990638	34.11	1.7591	
-23800	-23300	-23550	21884	46879087	12950	59.18	15990819	34.11	1.7348	
-23750	-23250	-23500	21884	46879087	12850	58.72	15990919	34.11	1.7214	
-23700	-23200	-23450	21884	46879087	12788	58.44	15990981	34.11	1.7131	
-23650	-23150	-23400	21884	46879087	12788	58.44	15990981	34.11	1.7131	
