Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	9539	10.37	3446387	7.36	1.4082	
-24800	-22800	-23800	92000	46808027	9236	10.04	3446690	7.36	1.3634	
-24600	-22600	-23600	92000	46808027	9452	10.27	3446474	7.36	1.3953	
-24400	-22400	-23400	92000	46808027	10599	11.52	3445327	7.36	1.5652	
-24200	-22200	-23200	92000	46808027	12198	13.26	3443728	7.36	1.8022	
-24000	-22000	-23000	92000	46808027	13488	14.66	3442438	7.35	1.9935	
-23800	-21800	-22800	92000	46808027	13444	14.61	3442482	7.35	1.9870	
-23600	-21600	-22600	92000	46808027	12673	13.78	3443253	7.36	1.8726	
-23400	-21400	-22400	92000	46808027	11638	12.65	3444288	7.36	1.7191	
-23200	-21200	-22200	92000	46808027	10594	11.52	3445332	7.36	1.5644	
-23000	-21000	-22000	92000	46808027	10082	10.96	3445844	7.36	1.4886	
-22800	-20800	-21800	92000	46808027	9827	10.68	3446099	7.36	1.4509	
-22600	-20600	-21600	92000	46808027	9320	10.13	3446606	7.36	1.3758	
-22400	-20400	-21400	92000	46808027	8278	9.00	3447648	7.37	1.2216	
-22200	-20200	-21200	92000	46808027	7051	7.66	3448875	7.37	1.0402	
-22000	-20000	-21000	91932	46808095	5845	6.36	3450081	7.37	0.8626	
-21800	-19800	-20800	91532	46808495	5293	5.78	3450633	7.37	0.7844	
-21600	-19600	-20600	91132	46808895	5370	5.89	3450556	7.37	0.7994	
-21400	-19400	-20400	90732	46809295	5676	6.26	3450250	7.37	0.8487	
-21200	-19200	-20200	90332	46809695	6618	7.33	3449308	7.37	0.9942	
-21000	-19000	-20000	90068	46809959	7415	8.23	3448511	7.37	1.1175	
-20800	-18800	-19800	90468	46809559	7982	8.82	3447944	7.37	1.1978	
-20600	-18600	-19600	90868	46809159	8366	9.21	3447560	7.37	1.2500	
-20400	-18400	-19400	91268	46808759	8516	9.33	3447410	7.36	1.2669	
-20200	-18200	-19200	91668	46808359	8580	9.36	3447346	7.36	1.2709	
-20000	-18000	-19000	92000	46808027	8888	9.66	3447038	7.36	1.3119	
-19800	-17800	-18800	92000	46808027	9212	10.01	3446714	7.36	1.3598	
-19600	-17600	-18600	92000	46808027	9425	10.24	3446501	7.36	1.3913	
-19400	-17400	-18400	92000	46808027	9554	10.38	3446372	7.36	1.4104	
-19200	-17200	-18200	92000	46808027	9060	9.85	3446866	7.36	1.3373	
-19000	-17000	-18000	92000	46808027	8932	9.71	3446994	7.36	1.3184	
-18800	-16800	-17800	92000	46808027	8832	9.60	3447094	7.36	1.3036	
-18600	-16600	-17600	92000	46808027	9033	9.82	3446893	7.36	1.3333	
-18400	-16400	-17400	92000	46808027	9483	10.31	3446443	7.36	1.3999	
-18200	-16200	-17200	92000	46808027	10003	10.87	3445923	7.36	1.4769	
-18000	-16000	-17000	92000	46808027	10404	11.31	3445522	7.36	1.5363	
-17800	-15800	-16800	92000	46808027	10683	11.61	3445243	7.36	1.5776	
-17600	-15600	-16600	92000	46808027	10683	11.61	3445243	7.36	1.5776	
-17400	-15400	-16400	92000	46808027	10349	11.25	3445577	7.36	1.5282	
-17200	-15200	-16200	92000	46808027	9916	10.78	3446010	7.36	1.4640	
-17000	-15000	-16000	92000	46808027	9397	10.21	3446529	7.36	1.3872	
-16800	-14800	-15800	92000	46808027	8908	9.68	3447018	7.36	1.3148	
-16600	-14600	-15600	92000	46808027	8478	9.22	3447448	7.37	1.2512	
-16400	-14400	-15400	92000	46808027	8013	8.71	3447913	7.37	1.1824	
-16200	-14200	-15200	92000	46808027	7456	8.10	3448470	7.37	1.1000	
-16000	-14000	-15000	92000	46808027	7113	7.73	3448813	7.37	1.0493	
-15800	-13800	-14800	92000	46808027	7033	7.64	3448893	7.37	1.0375	
-15600	-13600	-14600	92000	46808027	7253	7.88	3448673	7.37	1.0700	
-15400	-13400	-14400	92000	46808027	8133	8.84	3447793	7.37	1.2002	
-15200	-13200	-14200	92000	46808027	9321	10.13	3446605	7.36	1.3760	
-15000	-13000	-14000	92000	46808027	10515	11.43	3445411	7.36	1.5527	
-14800	-12800	-13800	92000	46808027	11790	12.82	3444136	7.36	1.7417	
-14600	-12600	-13600	92000	46808027	12914	14.04	3443012	7.36	1.9083	
-14400	-12400	-13400	92000	46808027	13887	15.09	3442039	7.35	2.0527	
-14200	-12200	-13200	92000	46808027	14731	16.01	3441195	7.35	2.1780	
-14000	-12000	-13000	92000	46808027	15274	16.60	3440652	7.35	2.2586	
-13800	-11800	-12800	92000	46808027	15724	17.09	3440202	7.35	2.3255	
-13600	-11600	-12600	92000	46808027	16234	17.65	3439692	7.35	2.4013	
-13400	-11400	-12400	92000	46808027	16339	17.76	3439587	7.35	2.4169	
-13200	-11200	-12200	92000	46808027	16125	17.53	3439801	7.35	2.3851	
-13000	-11000	-12000	91931	46808096	16026	17.43	3439900	7.35	2.3721	
-12800	-10800	-11800	91531	46808496	15246	16.66	3440680	7.35	2.2660	
-12600	-10600	-11600	91131	46808896	14300	15.69	3441626	7.35	2.1342	
-12400	-10400	-11400	90731	46809296	13806	15.22	3442120	7.35	2.0693	
-12200	-10200	-11200	90331	46809696	13690	15.16	3442236	7.35	2.0609	
-12000	-10000	-11000	90069	46809958	13863	15.39	3442063	7.35	2.0932	
-11800	-9800	-10800	90469	46809558	14226	15.72	3441700	7.35	2.1387	
-11600	-9600	-10600	90869	46809158	14140	15.56	3441786	7.35	2.1163	
-11400	-9400	-10400	91269	46808758	14205	15.56	3441721	7.35	2.1167	
-11200	-9200	-10200	91669	46808358	13865	15.13	3442061	7.35	2.0568	
-11000	-9000	-10000	92000	46808027	13438	14.61	3442488	7.35	1.9861	
-10800	-8800	-9800	92000	46808027	13322	14.48	3442604	7.35	1.9689	
-10600	-8600	-9600	92000	46808027	13234	14.38	3442692	7.35	1.9558	
-10400	-8400	-9400	92000	46808027	13313	14.47	3442613	7.35	1.9675	
-10200	-8200	-9200	92000	46808027	13186	14.33	3442740	7.36	1.9487	
-10000	-8000	-9000	92000	46808027	13072	14.21	3442854	7.36	1.9318	
-9800	-7800	-8800	92000	46808027	13217	14.37	3442709	7.35	1.9533	
-9600	-7600	-8600	92000	46808027	13524	14.70	3442402	7.35	1.9988	
-9400	-7400	-8400	92000	46808027	13680	14.87	3442246	7.35	2.0220	
-9200	-7200	-8200	92000	46808027	14437	15.69	3441489	7.35	2.1343	
-9000	-7000	-8000	92000	46808027	15053	16.36	3440873	7.35	2.2258	
-8800	-6800	-7800	92000	46808027	15191	16.51	3440735	7.35	2.2463	
-8600	-6600	-7600	92000	46808027	15291	16.62	3440635	7.35	2.2612	
-8400	-6400	-7400	91776	46808251	14886	16.22	3441040	7.35	2.2064	
-8200	-6200	-7200	91376	46808651	14586	15.96	3441340	7.35	2.1712	
-8000	-6000	-7000	90976	46809051	14321	15.74	3441605	7.35	2.1410	
-7800	-5800	-6800	90576	46809451	14138	15.61	3441788	7.35	2.1229	
-7600	-5600	-6600	90176	46809851	14241	15.79	3441685	7.35	2.1479	
-7400	-5400	-6400	90224	46809803	14839	16.45	3441087	7.35	2.2373	
-7200	-5200	-6200	90624	46809403	15543	17.15	3440383	7.35	2.3336	
-7000	-5000	-6000	91024	46809003	15992	17.57	3439934	7.35	2.3907	
-6800	-4800	-5800	91424	46808603	16175	17.69	3439751	7.35	2.4076	
