Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	15417	17.85	4402983	9.41	1.8976	
-24800	-22800	-23800	86384	46814587	15210	17.61	4403190	9.41	1.8720	
-24600	-22600	-23600	86384	46814587	14735	17.06	4403665	9.41	1.8134	
-24400	-22400	-23400	86384	46814587	14382	16.65	4404018	9.41	1.7698	
-24200	-22200	-23200	86384	46814587	14049	16.26	4404351	9.41	1.7287	
-24000	-22000	-23000	86384	46814587	14099	16.32	4404301	9.41	1.7348	
-23800	-21800	-22800	86384	46814587	14150	16.38	4404250	9.41	1.7411	
-23600	-21600	-22600	86384	46814587	14013	16.22	4404387	9.41	1.7242	
-23400	-21400	-22400	86384	46814587	13959	16.16	4404441	9.41	1.7176	
-23200	-21200	-22200	86384	46814587	14047	16.26	4404353	9.41	1.7284	
-23000	-21000	-22000	86384	46814587	14296	16.55	4404104	9.41	1.7592	
-22800	-20800	-21800	86384	46814587	14764	17.09	4403636	9.41	1.8169	
-22600	-20600	-21600	86384	46814587	15247	17.65	4403153	9.41	1.8766	
-22400	-20400	-21400	86384	46814587	15502	17.95	4402898	9.40	1.9081	
-22200	-20200	-21200	86384	46814587	15434	17.87	4402966	9.41	1.8997	
-22000	-20000	-21000	86384	46814587	15290	17.70	4403110	9.41	1.8819	
-21800	-19800	-20800	86384	46814587	15350	17.77	4403050	9.41	1.8893	
-21600	-19600	-20600	86384	46814587	15645	18.11	4402755	9.40	1.9257	
-21400	-19400	-20400	86384	46814587	15885	18.39	4402515	9.40	1.9554	
-21200	-19200	-20200	86384	46814587	16085	18.62	4402315	9.40	1.9801	
-21000	-19000	-20000	86384	46814587	16285	18.85	4402115	9.40	2.0048	
-20800	-18800	-19800	86384	46814587	16402	18.99	4401998	9.40	2.0193	
-20600	-18600	-19600	86384	46814587	16756	19.40	4401644	9.40	2.0630	
-20400	-18400	-19400	86384	46814587	16778	19.42	4401622	9.40	2.0657	
-20200	-18200	-19200	86384	46814587	16630	19.25	4401770	9.40	2.0474	
-20000	-18000	-19000	86384	46814587	16397	18.98	4402003	9.40	2.0187	
-19800	-17800	-18800	86384	46814587	16137	18.68	4402263	9.40	1.9865	
-19600	-17600	-18600	86384	46814587	15596	18.05	4402804	9.40	1.9197	
-19400	-17400	-18400	86384	46814587	15183	17.58	4403217	9.41	1.8687	
-19200	-17200	-18200	86384	46814587	14583	16.88	4403817	9.41	1.7946	
-19000	-17000	-18000	86384	46814587	14143	16.37	4404257	9.41	1.7403	
-18800	-16800	-17800	86384	46814587	13565	15.70	4404835	9.41	1.6689	
-18600	-16600	-17600	86384	46814587	12897	14.93	4405503	9.41	1.5865	
-18400	-16400	-17400	86384	46814587	12244	14.17	4406156	9.41	1.5060	
-18200	-16200	-17200	86384	46814587	12029	13.93	4406371	9.41	1.4794	
-18000	-16000	-17000	86384	46814587	11771	13.63	4406629	9.41	1.4476	
-17800	-15800	-16800	86384	46814587	11867	13.74	4406533	9.41	1.4595	
-17600	-15600	-16600	86384	46814587	11980	13.87	4406420	9.41	1.4734	
-17400	-15400	-16400	86384	46814587	11793	13.65	4406607	9.41	1.4503	
-17200	-15200	-16200	86384	46814587	11616	13.45	4406784	9.41	1.4285	
-17000	-15000	-16000	86384	46814587	11103	12.85	4407297	9.41	1.3653	
-16800	-14800	-15800	86384	46814587	10913	12.63	4407487	9.41	1.3418	
-16600	-14600	-15600	86384	46814587	11060	12.80	4407340	9.41	1.3600	
-16400	-14400	-15400	86384	46814587	11535	13.35	4406865	9.41	1.4185	
-16200	-14200	-15200	86384	46814587	11574	13.40	4406826	9.41	1.4233	
-16000	-14000	-15000	86384	46814587	11559	13.38	4406841	9.41	1.4215	
-15800	-13800	-14800	86384	46814587	11063	12.81	4407337	9.41	1.3603	
