Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	3124	14.20	3124826	6.67	2.1303	
-24950	-24450	-24700	22000	46878971	3165	14.39	3124785	6.67	2.1583	
-24900	-24400	-24650	22000	46878971	3215	14.61	3124735	6.67	2.1924	
-24850	-24350	-24600	22000	46878971	3265	14.84	3124685	6.67	2.2265	
-24800	-24300	-24550	22000	46878971	3315	15.07	3124635	6.67	2.2607	
-24750	-24250	-24500	22000	46878971	3334	15.15	3124616	6.67	2.2737	
-24700	-24200	-24450	22000	46878971	3334	15.15	3124616	6.67	2.2737	
-24650	-24150	-24400	22000	46878971	3314	15.06	3124636	6.67	2.2600	
-24600	-24100	-24350	22000	46878971	3264	14.84	3124686	6.67	2.2259	
-24550	-24050	-24300	22000	46878971	3217	14.62	3124733	6.67	2.1938	
-24500	-24000	-24250	22000	46878971	3169	14.40	3124781	6.67	2.1610	
-24450	-23950	-24200	22000	46878971	3078	13.99	3124872	6.67	2.0989	
-24400	-23900	-24150	22000	46878971	2978	13.54	3124972	6.67	2.0306	
-24350	-23850	-24100	22000	46878971	2878	13.08	3125072	6.67	1.9624	
-24300	-23800	-24050	22000	46878971	2778	12.63	3125172	6.67	1.8941	
-24250	-23750	-24000	22000	46878971	2714	12.34	3125236	6.67	1.8505	
-24200	-23700	-23950	22000	46878971	2714	12.34	3125236	6.67	1.8505	
-24150	-23650	-23900	22000	46878971	2714	12.34	3125236	6.67	1.8505	
-24100	-23600	-23850	22000	46878971	2714	12.34	3125236	6.67	1.8505	
-24050	-23550	-23800	22000	46878971	2689	12.22	3125261	6.67	1.8334	
-24000	-23500	-23750	22000	46878971	2668	12.13	3125282	6.67	1.8191	
-23950	-23450	-23700	22000	46878971	2611	11.87	3125339	6.67	1.7802	
-23900	-23400	-23650	22000	46878971	2511	11.41	3125439	6.67	1.7119	
-23850	-23350	-23600	22000	46878971	2411	10.96	3125539	6.67	1.6437	
-23800	-23300	-23550	22000	46878971	2291	10.41	3125659	6.67	1.5618	
-23750	-23250	-23500	22000	46878971	2136	9.71	3125814	6.67	1.4561	
-23700	-23200	-23450	22000	46878971	1936	8.80	3126014	6.67	1.3197	
-23650	-23150	-23400	22000	46878971	1736	7.89	3126214	6.67	1.1833	
-23600	-23100	-23350	22000	46878971	1536	6.98	3126414	6.67	1.0469	
-23550	-23050	-23300	22000	46878971	1361	6.19	3126589	6.67	0.9276	
-23500	-23000	-23250	22000	46878971	1223	5.56	3126727	6.67	0.8335	
-23450	-22950	-23200	22000	46878971	1130	5.14	3126820	6.67	0.7701	
-23400	-22900	-23150	22000	46878971	1080	4.91	3126870	6.67	0.7360	
-23350	-22850	-23100	22000	46878971	1030	4.68	3126920	6.67	0.7019	
-23300	-22800	-23050	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-23250	-22750	-23000	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-23200	-22700	-22950	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-23150	-22650	-22900	22000	46878971	1000	4.55	3126950	6.67	0.6815	
-23100	-22600	-22850	22000	46878971	1035	4.70	3126915	6.67	0.7053	
-23050	-22550	-22800	22000	46878971	1085	4.93	3126865	6.67	0.7394	
-23000	-22500	-22750	22000	46878971	1135	5.16	3126815	6.67	0.7735	
-22950	-22450	-22700	22000	46878971	1185	5.39	3126765	6.67	0.8076	
-22900	-22400	-22650	22000	46878971	1235	5.61	3126715	6.67	0.8417	
-22850	-22350	-22600	22000	46878971	1285	5.84	3126665	6.67	0.8757	
-22800	-22300	-22550	22000	46878971	1335	6.07	3126615	6.67	0.9098	
-22750	-22250	-22500	22000	46878971	1336	6.07	3126614	6.67	0.9105	
-22700	-22200	-22450	22000	46878971	1336	6.07	3126614	6.67	0.9105	
-22650	-22150	-22400	22000	46878971	1336	6.07	3126614	6.67	0.9105	
-22600	-22100	-22350	22000	46878971	1301	5.91	3126649	6.67	0.8867	
-22550	-22050	-22300	22000	46878971	1251	5.69	3126699	6.67	0.8526	
-22500	-22000	-22250	22000	46878971	1201	5.46	3126749	6.67	0.8185	
-22450	-21950	-22200	22000	46878971	1151	5.23	3126799	6.67	0.7844	
-22400	-21900	-22150	22000	46878971	1101	5.00	3126849	6.67	0.7503	
-22350	-21850	-22100	22000	46878971	1051	4.78	3126899	6.67	0.7162	
-22300	-21800	-22050	22000	46878971	1001	4.55	3126949	6.67	0.6821	
