Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	3149	14.39	3091165	6.59	2.1822	
-24950	-24450	-24700	21884	46879087	2986	13.64	3091328	6.59	2.0692	
-24900	-24400	-24650	21884	46879087	2831	12.94	3091483	6.59	1.9617	
-24850	-24350	-24600	21884	46879087	2684	12.26	3091630	6.59	1.8597	
-24800	-24300	-24550	21884	46879087	2584	11.81	3091730	6.60	1.7904	
-24750	-24250	-24500	21884	46879087	2484	11.35	3091830	6.60	1.7210	
-24700	-24200	-24450	21884	46879087	2434	11.12	3091880	6.60	1.6864	
-24650	-24150	-24400	21884	46879087	2442	11.16	3091872	6.60	1.6919	
-24600	-24100	-24350	21884	46879087	2523	11.53	3091791	6.60	1.7481	
-24550	-24050	-24300	21884	46879087	2656	12.14	3091658	6.59	1.8403	
-24500	-24000	-24250	21884	46879087	2814	12.86	3091500	6.59	1.9499	
-24450	-23950	-24200	21884	46879087	2927	13.38	3091387	6.59	2.0283	
-24400	-23900	-24150	21884	46879087	3077	14.06	3091237	6.59	2.1323	
-24350	-23850	-24100	21884	46879087	3224	14.73	3091090	6.59	2.2343	
-24300	-23800	-24050	21884	46879087	3324	15.19	3090990	6.59	2.3036	
-24250	-23750	-24000	21884	46879087	3424	15.65	3090890	6.59	2.3730	
-24200	-23700	-23950	21884	46879087	3457	15.80	3090857	6.59	2.3959	
-24150	-23650	-23900	21884	46879087	3399	15.53	3090915	6.59	2.3557	
-24100	-23600	-23850	21884	46879087	3263	14.91	3091051	6.59	2.2613	
-24050	-23550	-23800	21884	46879087	3001	13.71	3091313	6.59	2.0796	
-24000	-23500	-23750	21884	46879087	2718	12.42	3091596	6.59	1.8833	
-23950	-23450	-23700	21884	46879087	2468	11.28	3091846	6.60	1.7099	
-23900	-23400	-23650	21884	46879087	2218	10.14	3092096	6.60	1.5366	
-23850	-23350	-23600	21884	46879087	1968	8.99	3092346	6.60	1.3633	
