Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	636	0.74	224867	0.48	1.5328	
-24800	-22800	-23800	86384	46814587	634	0.73	224869	0.48	1.5279	
-24600	-22600	-23600	86384	46814587	434	0.50	225069	0.48	1.0450	
-24400	-22400	-23400	86384	46814587	234	0.27	225269	0.48	0.5629	
-24200	-22200	-23200	86384	46814587	34	0.04	225469	0.48	0.0817	
-24000	-22000	-23000	86384	46814587	11	0.01	225492	0.48	0.0264	
-23800	-21800	-22800	86384	46814587	211	0.24	225292	0.48	0.5076	
-23600	-21600	-22600	86384	46814587	411	0.48	225092	0.48	0.9895	
-23400	-21400	-22400	86384	46814587	611	0.71	224892	0.48	1.4724	
-23200	-21200	-22200	86384	46814587	811	0.94	224692	0.48	1.9561	
-23000	-21000	-22000	86384	46814587	1011	1.17	224492	0.48	2.4406	
-22800	-20800	-21800	86384	46814587	1211	1.40	224292	0.48	2.9260	
-22600	-20600	-21600	86384	46814587	1411	1.63	224092	0.48	3.4123	
-22400	-20400	-21400	86384	46814587	1607	1.86	223896	0.48	3.8897	
-22200	-20200	-21200	86384	46814587	1607	1.86	223896	0.48	3.8897	
-22000	-20000	-21000	86384	46814587	1596	1.85	223907	0.48	3.8629	
-21800	-19800	-20800	86384	46814587	1396	1.62	224107	0.48	3.3758	
-21600	-19600	-20600	86384	46814587	1196	1.38	224307	0.48	2.8896	
-21400	-19400	-20400	86384	46814587	996	1.15	224507	0.48	2.4042	
-21200	-19200	-20200	86384	46814587	796	0.92	224707	0.48	1.9197	
-21000	-19000	-20000	86384	46814587	596	0.69	224907	0.48	1.4361	
-20800	-18800	-19800	86384	46814587	396	0.46	225107	0.48	0.9534	
-20600	-18600	-19600	86384	46814587	196	0.23	225307	0.48	0.4714	
-20400	-18400	-19400	86384	46814587	0	0.00	225503	0.48	0.0000	
-20200	-18200	-19200	86384	46814587	0	0.00	225503	0.48	0.0000	
-20000	-18000	-19000	86384	46814587	0	0.00	225503	0.48	0.0000	
-19800	-17800	-18800	86384	46814587	0	0.00	225503	0.48	0.0000	
-19600	-17600	-18600	86384	46814587	0	0.00	225503	0.48	0.0000	
-19400	-17400	-18400	86384	46814587	0	0.00	225503	0.48	0.0000	
-19200	-17200	-18200	86384	46814587	0	0.00	225503	0.48	0.0000	
-19000	-17000	-18000	86384	46814587	169	0.20	225334	0.48	0.4065	
-18800	-16800	-17800	86384	46814587	457	0.53	225046	0.48	1.1005	
-18600	-16600	-17600	86384	46814587	843	0.98	224660	0.48	2.0335	
-18400	-16400	-17400	86384	46814587	1043	1.21	224460	0.48	2.5182	
-18200	-16200	-17200	86384	46814587	1243	1.44	224260	0.48	3.0038	
-18000	-16000	-17000	86384	46814587	1443	1.67	224060	0.48	3.4902	
-17800	-15800	-16800	86384	46814587	1470	1.70	224033	0.48	3.5559	
-17600	-15600	-16600	86384	46814587	1470	1.70	224033	0.48	3.5559	
-17400	-15400	-16400	86384	46814587	1470	1.70	224033	0.48	3.5559	
-17200	-15200	-16200	86384	46814587	1583	1.83	223920	0.48	3.8312	
-17000	-15000	-16000	86384	46814587	1614	1.87	223889	0.48	3.9068	
-16800	-14800	-15800	86384	46814587	1478	1.71	224025	0.48	3.5754	
-16600	-14600	-15600	86384	46814587	1092	1.26	224411	0.48	2.6371	
-16400	-14400	-15400	86384	46814587	1037	1.20	224466	0.48	2.5037	
-16200	-14200	-15200	86384	46814587	1037	1.20	224466	0.48	2.5037	
-16000	-14000	-15000	86384	46814587	1037	1.20	224466	0.48	2.5037	
-15800	-13800	-14800	86384	46814587	1210	1.40	224293	0.48	2.9236	
-15600	-13600	-14600	86384	46814587	1410	1.63	224093	0.48	3.4099	
-15400	-13400	-14400	86384	46814587	1610	1.86	223893	0.48	3.8970	
