Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	4124	18.84	3123826	6.66	2.8280	
-24950	-24450	-24700	21884	46879087	4036	18.44	3123914	6.66	2.7676	
-24900	-24400	-24650	21884	46879087	3886	17.76	3124064	6.66	2.6646	
-24850	-24350	-24600	21884	46879087	3736	17.07	3124214	6.66	2.5616	
-24800	-24300	-24550	21884	46879087	3586	16.39	3124364	6.66	2.4587	
-24750	-24250	-24500	21884	46879087	3387	15.48	3124563	6.67	2.3221	
-24700	-24200	-24450	21884	46879087	3187	14.56	3124763	6.67	2.1848	
-24650	-24150	-24400	21884	46879087	3021	13.80	3124929	6.67	2.0709	
-24600	-24100	-24350	21884	46879087	2945	13.46	3125005	6.67	2.0188	
-24550	-24050	-24300	21884	46879087	2895	13.23	3125055	6.67	1.9845	
-24500	-24000	-24250	21884	46879087	2831	12.94	3125119	6.67	1.9406	
-24450	-23950	-24200	21884	46879087	2811	12.85	3125139	6.67	1.9268	
-24400	-23900	-24150	21884	46879087	2811	12.85	3125139	6.67	1.9268	
-24350	-23850	-24100	21884	46879087	2822	12.90	3125128	6.67	1.9344	
-24300	-23800	-24050	21884	46879087	2872	13.12	3125078	6.67	1.9687	
-24250	-23750	-24000	21884	46879087	2971	13.58	3124979	6.67	2.0366	
-24200	-23700	-23950	21884	46879087	3071	14.03	3124879	6.67	2.1052	
-24150	-23650	-23900	21884	46879087	3171	14.49	3124779	6.67	2.1738	
-24100	-23600	-23850	21884	46879087	3247	14.84	3124703	6.67	2.2260	
-24050	-23550	-23800	21884	46879087	3262	14.91	3124688	6.67	2.2363	
-24000	-23500	-23750	21884	46879087	3276	14.97	3124674	6.67	2.2459	
-23950	-23450	-23700	21884	46879087	3276	14.97	3124674	6.67	2.2459	
-23900	-23400	-23650	21884	46879087	3276	14.97	3124674	6.67	2.2459	
-23850	-23350	-23600	21884	46879087	3265	14.92	3124685	6.67	2.2384	
-23800	-23300	-23550	21884	46879087	3215	14.69	3124735	6.67	2.2040	
-23750	-23250	-23500	21884	46879087	3165	14.46	3124785	6.67	2.1697	
-23700	-23200	-23450	21884	46879087	3115	14.23	3124835	6.67	2.1354	
-23650	-23150	-23400	21884	46879087	3057	13.97	3124893	6.67	2.0956	
-23600	-23100	-23350	21884	46879087	2957	13.51	3124993	6.67	2.0270	
-23550	-23050	-23300	21884	46879087	2892	13.22	3125058	6.67	1.9824	
-23500	-23000	-23250	21884	46879087	2842	12.99	3125108	6.67	1.9481	
-23450	-22950	-23200	21884	46879087	2792	12.76	3125158	6.67	1.9138	
-23400	-22900	-23150	21884	46879087	2742	12.53	3125208	6.67	1.8795	
-23350	-22850	-23100	21884	46879087	2692	12.30	3125258	6.67	1.8452	
-23300	-22800	-23050	21884	46879087	2642	12.07	3125308	6.67	1.8109	
-23250	-22750	-23000	21884	46879087	2592	11.84	3125358	6.67	1.7766	
-23200	-22700	-22950	21884	46879087	2542	11.62	3125408	6.67	1.7423	
-23150	-22650	-22900	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-23100	-22600	-22850	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-23050	-22550	-22800	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-23000	-22500	-22750	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-22950	-22450	-22700	21884	46879087	2500	11.42	3125450	6.67	1.7135	
-22900	-22400	-22650	21884	46879087	2479	11.33	3125471	6.67	1.6991	
-22850	-22350	-22600	21884	46879087	2418	11.05	3125532	6.67	1.6572	
-22800	-22300	-22550	21884	46879087	2318	10.59	3125632	6.67	1.5886	
-22750	-22250	-22500	21884	46879087	2218	10.14	3125732	6.67	1.5201	
-22700	-22200	-22450	21884	46879087	2118	9.68	3125832	6.67	1.4515	
-22650	-22150	-22400	21884	46879087	2067	9.45	3125883	6.67	1.4165	
-22600	-22100	-22350	21884	46879087	2017	9.22	3125933	6.67	1.3822	
-22550	-22050	-22300	21884	46879087	1967	8.99	3125983	6.67	1.3479	
-22500	-22000	-22250	21884	46879087	1917	8.76	3126033	6.67	1.3137	
-22450	-21950	-22200	21884	46879087	1867	8.53	3126083	6.67	1.2794	
-22400	-21900	-22150	21884	46879087	1838	8.40	3126112	6.67	1.2595	
-22350	-21850	-22100	21884	46879087	1849	8.45	3126101	6.67	1.2670	
-22300	-21800	-22050	21884	46879087	1899	8.68	3126051	6.67	1.3013	
