Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	2000	2.27	223503	0.48	4.7603	
-24800	-22800	-23800	88000	46812971	2000	2.27	223503	0.48	4.7603	
-24600	-22600	-23600	88000	46812971	2000	2.27	223503	0.48	4.7603	
-24400	-22400	-23400	88000	46812971	2000	2.27	223503	0.48	4.7603	
-24200	-22200	-23200	88000	46812971	2000	2.27	223503	0.48	4.7603	
-24000	-22000	-23000	88000	46812971	2000	2.27	223503	0.48	4.7603	
-23800	-21800	-22800	88000	46812971	2000	2.27	223503	0.48	4.7603	
-23600	-21600	-22600	88000	46812971	2000	2.27	223503	0.48	4.7603	
-23400	-21400	-22400	88000	46812971	2000	2.27	223503	0.48	4.7603	
-23200	-21200	-22200	88000	46812971	2000	2.27	223503	0.48	4.7603	
-23000	-21000	-22000	88000	46812971	1987	2.26	223516	0.48	4.7290	
-22800	-20800	-21800	88000	46812971	1787	2.03	223716	0.48	4.2492	
-22600	-20600	-21600	88000	46812971	1746	1.98	223757	0.48	4.1510	
-22400	-20400	-21400	88000	46812971	1746	1.98	223757	0.48	4.1510	
-22200	-20200	-21200	88000	46812971	1746	1.98	223757	0.48	4.1510	
-22000	-20000	-21000	87932	46813039	1746	1.99	223757	0.48	4.1542	
-21800	-19800	-20800	87532	46813439	1731	1.98	223772	0.48	4.1371	
-21600	-19600	-20600	87132	46813839	1704	1.96	223799	0.48	4.0908	
-21400	-19400	-20400	86732	46814239	1704	1.96	223799	0.48	4.1097	
-21200	-19200	-20200	86332	46814639	1704	1.97	223799	0.48	4.1288	
-21000	-19000	-20000	86068	46814903	1717	1.99	223786	0.48	4.1733	
-20800	-18800	-19800	86468	46814503	1917	2.22	223586	0.48	4.6420	
-20600	-18600	-19600	86868	46814103	1958	2.25	223545	0.48	4.7202	
-20400	-18400	-19400	87268	46813703	1958	2.24	223545	0.48	4.6986	
-20200	-18200	-19200	87668	46813303	1958	2.23	223545	0.48	4.6771	
-20000	-18000	-19000	88000	46812971	1958	2.23	223545	0.48	4.6594	
-19800	-17800	-18800	88000	46812971	1973	2.24	223530	0.48	4.6954	
-19600	-17600	-18600	88000	46812971	2000	2.27	223503	0.48	4.7603	
-19400	-17400	-18400	88000	46812971	2000	2.27	223503	0.48	4.7603	
-19200	-17200	-18200	88000	46812971	2188	2.49	223315	0.48	5.2121	
-19000	-17000	-18000	88000	46812971	2388	2.71	223115	0.48	5.6936	
-18800	-16800	-17800	88000	46812971	2588	2.94	222915	0.48	6.1760	
-18600	-16600	-17600	88000	46812971	2619	2.98	222884	0.48	6.2509	
-18400	-16400	-17400	88000	46812971	2575	2.93	222928	0.48	6.1446	
-18200	-16200	-17200	88000	46812971	2375	2.70	223128	0.48	5.6623	
-18000	-16000	-17000	88000	46812971	2175	2.47	223328	0.48	5.1808	
-17800	-15800	-16800	88000	46812971	1975	2.24	223528	0.48	4.7002	
-17600	-15600	-16600	88000	46812971	1775	2.02	223728	0.48	4.2205	
-17400	-15400	-16400	88000	46812971	1575	1.79	223928	0.48	3.7416	
-17200	-15200	-16200	88000	46812971	1187	1.35	224316	0.48	2.8150	
-17000	-15000	-16000	88000	46812971	787	0.89	224716	0.48	1.8630	
-16800	-14800	-15800	88000	46812971	387	0.44	225116	0.48	0.9145	
-16600	-14600	-15600	88000	46812971	156	0.18	225347	0.48	0.3683	
-16400	-14400	-15400	88000	46812971	0	0.00	225503	0.48	0.0000	
