Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	2560	11.64	4763390	10.16	1.1452	
-24950	-24450	-24700	22000	46878971	2650	12.05	4763300	10.16	1.1855	
-24900	-24400	-24650	22000	46878971	2711	12.32	4763239	10.16	1.2128	
-24850	-24350	-24600	22000	46878971	2798	12.72	4763152	10.16	1.2517	
-24800	-24300	-24550	22000	46878971	2997	13.62	4762953	10.16	1.3408	
-24750	-24250	-24500	22000	46878971	3147	14.30	4762803	10.16	1.4080	
-24700	-24200	-24450	22000	46878971	3238	14.72	4762712	10.16	1.4487	
-24650	-24150	-24400	22000	46878971	3316	15.07	4762634	10.16	1.4836	
-24600	-24100	-24350	22000	46878971	3323	15.10	4762627	10.16	1.4868	
-24550	-24050	-24300	22000	46878971	3324	15.11	4762626	10.16	1.4872	
-24500	-24000	-24250	22000	46878971	3329	15.13	4762621	10.16	1.4894	
-24450	-23950	-24200	22000	46878971	3284	14.93	4762666	10.16	1.4693	
-24400	-23900	-24150	22000	46878971	3234	14.70	4762716	10.16	1.4469	
-24350	-23850	-24100	22000	46878971	3203	14.56	4762747	10.16	1.4330	
-24300	-23800	-24050	22000	46878971	3193	14.51	4762757	10.16	1.4286	
-24250	-23750	-24000	22000	46878971	3328	15.13	4762622	10.16	1.4890	
-24200	-23700	-23950	22000	46878971	3457	15.71	4762493	10.16	1.5468	
-24150	-23650	-23900	22000	46878971	3595	16.34	4762355	10.16	1.6085	
-24100	-23600	-23850	22000	46878971	3690	16.77	4762260	10.16	1.6511	
-24050	-23550	-23800	22000	46878971	3739	17.00	4762211	10.16	1.6730	
-24000	-23500	-23750	22000	46878971	3746	17.03	4762204	10.16	1.6762	
-23950	-23450	-23700	22000	46878971	3768	17.13	4762182	10.16	1.6860	
-23900	-23400	-23650	22000	46878971	3818	17.35	4762132	10.16	1.7084	
-23850	-23350	-23600	22000	46878971	3848	17.49	4762102	10.16	1.7218	
-23800	-23300	-23550	22000	46878971	3902	17.74	4762048	10.16	1.7460	
-23750	-23250	-23500	22000	46878971	3817	17.35	4762133	10.16	1.7080	
-23700	-23200	-23450	22000	46878971	3760	17.09	4762190	10.16	1.6824	
-23650	-23150	-23400	22000	46878971	3722	16.92	4762228	10.16	1.6654	
-23600	-23100	-23350	22000	46878971	3771	17.14	4762179	10.16	1.6874	
-23550	-23050	-23300	22000	46878971	3871	17.60	4762079	10.16	1.7321	
-23500	-23000	-23250	22000	46878971	3939	17.90	4762011	10.16	1.7626	
-23450	-22950	-23200	22000	46878971	3967	18.03	4761983	10.16	1.7751	
-23400	-22900	-23150	22000	46878971	3967	18.03	4761983	10.16	1.7751	
-23350	-22850	-23100	22000	46878971	3967	18.03	4761983	10.16	1.7751	
-23300	-22800	-23050	22000	46878971	3922	17.83	4762028	10.16	1.7550	
-23250	-22750	-23000	22000	46878971	3936	17.89	4762014	10.16	1.7612	
-23200	-22700	-22950	22000	46878971	3986	18.12	4761964	10.16	1.7836	
-23150	-22650	-22900	22000	46878971	4036	18.35	4761914	10.16	1.8060	
-23100	-22600	-22850	22000	46878971	4073	18.51	4761877	10.16	1.8226	
-23050	-22550	-22800	22000	46878971	4130	18.77	4761820	10.16	1.8481	
-23000	-22500	-22750	22000	46878971	4300	19.55	4761650	10.16	1.9243	
-22950	-22450	-22700	22000	46878971	4522	20.55	4761428	10.16	2.0237	
-22900	-22400	-22650	22000	46878971	4770	21.68	4761180	10.16	2.1348	
