Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	84000	46816027	8588	10.22	3092062	6.60	1.5480	
-24800	-22800	-23800	84000	46816027	7749	9.22	3092901	6.61	1.3964	
-24600	-22600	-23600	84000	46816027	6905	8.22	3093745	6.61	1.2439	
-24400	-22400	-23400	84000	46816027	6406	7.63	3094244	6.61	1.1538	
-24200	-22200	-23200	84000	46816027	6215	7.40	3094435	6.61	1.1194	
-24000	-22000	-23000	84000	46816027	5492	6.54	3095158	6.61	0.9889	
-23800	-21800	-22800	84000	46816027	4692	5.59	3095958	6.61	0.8447	
-23600	-21600	-22600	84000	46816027	4275	5.09	3096375	6.61	0.7695	
-23400	-21400	-22400	84000	46816027	4654	5.54	3095996	6.61	0.8378	
-23200	-21200	-22200	84000	46816027	5141	6.12	3095509	6.61	0.9256	
-23000	-21000	-22000	84000	46816027	5394	6.42	3095256	6.61	0.9712	
-22800	-20800	-21800	84000	46816027	5782	6.88	3094868	6.61	1.0412	
-22600	-20600	-21600	84000	46816027	6127	7.29	3094523	6.61	1.1035	
-22400	-20400	-21400	84000	46816027	6243	7.43	3094407	6.61	1.1244	
-22200	-20200	-21200	84000	46816027	5800	6.90	3094850	6.61	1.0445	
-22000	-20000	-21000	84000	46816027	5449	6.49	3095201	6.61	0.9812	
-21800	-19800	-20800	84000	46816027	5255	6.26	3095395	6.61	0.9462	
-21600	-19600	-20600	84000	46816027	5249	6.25	3095401	6.61	0.9451	
-21400	-19400	-20400	84000	46816027	5088	6.06	3095562	6.61	0.9161	
-21200	-19200	-20200	84000	46816027	5186	6.17	3095464	6.61	0.9337	
-21000	-19000	-20000	84000	46816027	5417	6.45	3095233	6.61	0.9754	
-20800	-18800	-19800	84000	46816027	5397	6.42	3095253	6.61	0.9718	
-20600	-18600	-19600	84000	46816027	5483	6.53	3095167	6.61	0.9873	
-20400	-18400	-19400	84000	46816027	5803	6.91	3094847	6.61	1.0450	
-20200	-18200	-19200	84000	46816027	6607	7.87	3094043	6.61	1.1901	
-20000	-18000	-19000	84000	46816027	7253	8.63	3093397	6.61	1.3068	
-19800	-17800	-18800	84000	46816027	8222	9.79	3092428	6.61	1.4818	
-19600	-17600	-18600	84000	46816027	8680	10.33	3091970	6.60	1.5646	
-19400	-17400	-18400	84000	46816027	9156	10.90	3091494	6.60	1.6506	
-19200	-17200	-18200	84000	46816027	9202	10.95	3091448	6.60	1.6590	
-19000	-17000	-18000	84000	46816027	8924	10.62	3091726	6.60	1.6087	
-18800	-16800	-17800	84000	46816027	9077	10.81	3091573	6.60	1.6364	
-18600	-16600	-17600	84000	46816027	9271	11.04	3091379	6.60	1.6714	
-18400	-16400	-17400	84000	46816027	9208	10.96	3091442	6.60	1.6600	
-18200	-16200	-17200	84000	46816027	9104	10.84	3091546	6.60	1.6412	
-18000	-16000	-17000	84000	46816027	9295	11.07	3091355	6.60	1.6758	
-17800	-15800	-16800	84000	46816027	8652	10.30	3091998	6.60	1.5595	
