Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	302	1.44	225201	0.48	2.9936	
-24950	-24450	-24700	21000	46879027	352	1.68	225151	0.48	3.4900	
-24900	-24400	-24650	21000	46879027	402	1.91	225101	0.48	3.9866	
-24850	-24350	-24600	21000	46879027	452	2.15	225051	0.48	4.4835	
-24800	-24300	-24550	21000	46879027	500	2.38	225003	0.48	4.9607	
-24750	-24250	-24500	21000	46879027	500	2.38	225003	0.48	4.9607	
-24700	-24200	-24450	21000	46879027	500	2.38	225003	0.48	4.9607	
-24650	-24150	-24400	21000	46879027	484	2.30	225019	0.48	4.8016	
-24600	-24100	-24350	21000	46879027	434	2.07	225069	0.48	4.3046	
-24550	-24050	-24300	21000	46879027	384	1.83	225119	0.48	3.8078	
-24500	-24000	-24250	21000	46879027	334	1.59	225169	0.48	3.3113	
-24450	-23950	-24200	21000	46879027	284	1.35	225219	0.48	2.8150	
-24400	-23900	-24150	21000	46879027	234	1.11	225269	0.48	2.3189	
-24350	-23850	-24100	21000	46879027	184	0.88	225319	0.48	1.8230	
-24300	-23800	-24050	21000	46879027	134	0.64	225369	0.48	1.3273	
-24250	-23750	-24000	21000	46879027	84	0.40	225419	0.48	0.8319	
-24200	-23700	-23950	21000	46879027	34	0.16	225469	0.48	0.3366	
-24150	-23650	-23900	21000	46879027	0	0.00	225503	0.48	0.0000	
-24100	-23600	-23850	21000	46879027	0	0.00	225503	0.48	0.0000	
-24050	-23550	-23800	21000	46879027	0	0.00	225503	0.48	0.0000	
-24000	-23500	-23750	21000	46879027	0	0.00	225503	0.48	0.0000	
-23950	-23450	-23700	21000	46879027	0	0.00	225503	0.48	0.0000	
-23900	-23400	-23650	21000	46879027	0	0.00	225503	0.48	0.0000	
-23850	-23350	-23600	21000	46879027	0	0.00	225503	0.48	0.0000	
-23800	-23300	-23550	21000	46879027	0	0.00	225503	0.48	0.0000	
-23750	-23250	-23500	21000	46879027	0	0.00	225503	0.48	0.0000	
-23700	-23200	-23450	21000	46879027	0	0.00	225503	0.48	0.0000	
-23650	-23150	-23400	21000	46879027	0	0.00	225503	0.48	0.0000	
-23600	-23100	-23350	21000	46879027	0	0.00	225503	0.48	0.0000	
-23550	-23050	-23300	21000	46879027	0	0.00	225503	0.48	0.0000	
-23500	-23000	-23250	21000	46879027	0	0.00	225503	0.48	0.0000	
-23450	-22950	-23200	21000	46879027	0	0.00	225503	0.48	0.0000	
-23400	-22900	-23150	21000	46879027	0	0.00	225503	0.48	0.0000	
-23350	-22850	-23100	21000	46879027	0	0.00	225503	0.48	0.0000	
-23300	-22800	-23050	21000	46879027	0	0.00	225503	0.48	0.0000	
-23250	-22750	-23000	21000	46879027	0	0.00	225503	0.48	0.0000	
-23200	-22700	-22950	21000	46879027	0	0.00	225503	0.48	0.0000	
-23150	-22650	-22900	21000	46879027	0	0.00	225503	0.48	0.0000	
-23100	-22600	-22850	21000	46879027	0	0.00	225503	0.48	0.0000	
-23050	-22550	-22800	21000	46879027	0	0.00	225503	0.48	0.0000	
-23000	-22500	-22750	21000	46879027	0	0.00	225503	0.48	0.0000	
-22950	-22450	-22700	21000	46879027	0	0.00	225503	0.48	0.0000	
-22900	-22400	-22650	21000	46879027	0	0.00	225503	0.48	0.0000	
-22850	-22350	-22600	21000	46879027	0	0.00	225503	0.48	0.0000	
-22800	-22300	-22550	21000	46879027	0	0.00	225503	0.48	0.0000	
-22750	-22250	-22500	21000	46879027	0	0.00	225503	0.48	0.0000	
-22700	-22200	-22450	21000	46879027	0	0.00	225503	0.48	0.0000	
-22650	-22150	-22400	21000	46879027	0	0.00	225503	0.48	0.0000	
-22600	-22100	-22350	21000	46879027	0	0.00	225503	0.48	0.0000	
-22550	-22050	-22300	21000	46879027	0	0.00	225503	0.48	0.0000	
-22500	-22000	-22250	21000	46879027	11	0.05	225492	0.48	0.1089	
-22450	-21950	-22200	21000	46879027	61	0.29	225442	0.48	0.6040	
-22400	-21900	-22150	21000	46879027	111	0.53	225392	0.48	1.0994	
-22350	-21850	-22100	21000	46879027	161	0.77	225342	0.48	1.5949	
-22300	-21800	-22050	21000	46879027	211	1.00	225292	0.48	2.0907	
-22250	-21750	-22000	21000	46879027	261	1.24	225242	0.48	2.5867	
-22200	-21700	-21950	21000	46879027	311	1.48	225192	0.48	3.0830	
-22150	-21650	-21900	21000	46879027	361	1.72	225142	0.48	3.5794	
-22100	-21600	-21850	21000	46879027	411	1.96	225092	0.48	4.0761	
-22050	-21550	-21800	21000	46879027	461	2.20	225042	0.48	4.5730	
-22000	-21500	-21750	21000	46879027	500	2.38	225003	0.48	4.9607	
-21950	-21450	-21700	21000	46879027	500	2.38	225003	0.48	4.9607	
-21900	-21400	-21650	21000	46879027	500	2.38	225003	0.48	4.9607	
-21850	-21350	-21600	21000	46879027	500	2.38	225003	0.48	4.9607	
-21800	-21300	-21550	21000	46879027	500	2.38	225003	0.48	4.9607	
-21750	-21250	-21500	21000	46879027	500	2.38	225003	0.48	4.9607	
-21700	-21200	-21450	21000	46879027	500	2.38	225003	0.48	4.9607	
-21650	-21150	-21400	21000	46879027	500	2.38	225003	0.48	4.9607	
-21600	-21100	-21350	21000	46879027	500	2.38	225003	0.48	4.9607	
-21550	-21050	-21300	21000	46879027	500	2.38	225003	0.48	4.9607	
-21500	-21000	-21250	21000	46879027	500	2.38	225003	0.48	4.9607	
-21450	-20950	-21200	21000	46879027	500	2.38	225003	0.48	4.9607	
-21400	-20900	-21150	21000	46879027	500	2.38	225003	0.48	4.9607	
-21350	-20850	-21100	21000	46879027	500	2.38	225003	0.48	4.9607	
-21300	-20800	-21050	21000	46879027	500	2.38	225003	0.48	4.9607	
-21250	-20750	-21000	21000	46879027	500	2.38	225003	0.48	4.9607	
-21200	-20700	-20950	21000	46879027	500	2.38	225003	0.48	4.9607	
-21150	-20650	-20900	21000	46879027	500	2.38	225003	0.48	4.9607	
-21100	-20600	-20850	21000	46879027	500	2.38	225003	0.48	4.9607	
-21050	-20550	-20800	21000	46879027	500	2.38	225003	0.48	4.9607	
-21000	-20500	-20750	21000	46879027	500	2.38	225003	0.48	4.9607	
-20950	-20450	-20700	21000	46879027	500	2.38	225003	0.48	4.9607	
-20900	-20400	-20650	21000	46879027	496	2.36	225007	0.48	4.9209	
-20850	-20350	-20600	21000	46879027	446	2.12	225057	0.48	4.4239	
-20800	-20300	-20550	21000	46879027	396	1.89	225107	0.48	3.9270	
-20750	-20250	-20500	21000	46879027	346	1.65	225157	0.48	3.4304	
-20700	-20200	-20450	21000	46879027	296	1.41	225207	0.48	2.9341	
-20650	-20150	-20400	21000	46879027	246	1.17	225257	0.48	2.4379	
-20600	-20100	-20350	21000	46879027	196	0.93	225307	0.48	1.9420	
-20550	-20050	-20300	21000	46879027	146	0.70	225357	0.48	1.4462	
-20500	-20000	-20250	21000	46879027	96	0.46	225407	0.48	0.9507	
-20450	-19950	-20200	21000	46879027	46	0.22	225457	0.48	0.4555	
-20400	-19900	-20150	21000	46879027	0	0.00	225503	0.48	0.0000	
-20350	-19850	-20100	21000	46879027	0	0.00	225503	0.48	0.0000	
-20300	-19800	-20050	21000	46879027	0	0.00	225503	0.48	0.0000	
-20250	-19750	-20000	21000	46879027	0	0.00	225503	0.48	0.0000	
-20200	-19700	-19950	21000	46879027	0	0.00	225503	0.48	0.0000	
-20150	-19650	-19900	21000	46879027	0	0.00	225503	0.48	0.0000	
-20100	-19600	-19850	21000	46879027	0	0.00	225503	0.48	0.0000	
-20050	-19550	-19800	21000	46879027	0	0.00	225503	0.48	0.0000	
-20000	-19500	-19750	21000	46879027	0	0.00	225503	0.48	0.0000	
-19950	-19450	-19700	21000	46879027	0	0.00	225503	0.48	0.0000	
-19900	-19400	-19650	21000	46879027	0	0.00	225503	0.48	0.0000	
-19850	-19350	-19600	21000	46879027	0	0.00	225503	0.48	0.0000	
-19800	-19300	-19550	21000	46879027	0	0.00	225503	0.48	0.0000	
-19750	-19250	-19500	21000	46879027	0	0.00	225503	0.48	0.0000	
-19700	-19200	-19450	21000	46879027	0	0.00	225503	0.48	0.0000	
-19650	-19150	-19400	21000	46879027	0	0.00	225503	0.48	0.0000	
-19600	-19100	-19350	21000	46879027	0	0.00	225503	0.48	0.0000	
-19550	-19050	-19300	21000	46879027	0	0.00	225503	0.48	0.0000	
-19500	-19000	-19250	21000	46879027	0	0.00	225503	0.48	0.0000	
-19450	-18950	-19200	21000	46879027	0	0.00	225503	0.48	0.0000	
-19400	-18900	-19150	21000	46879027	0	0.00	225503	0.48	0.0000	
-19350	-18850	-19100	21000	46879027	0	0.00	225503	0.48	0.0000	
-19300	-18800	-19050	21000	46879027	0	0.00	225503	0.48	0.0000	
-19250	-18750	-19000	21000	46879027	0	0.00	225503	0.48	0.0000	
-19200	-18700	-18950	21000	46879027	0	0.00	225503	0.48	0.0000	
-19150	-18650	-18900	21000	46879027	0	0.00	225503	0.48	0.0000	
-19100	-18600	-18850	21000	46879027	0	0.00	225503	0.48	0.0000	
-19050	-18550	-18800	21000	46879027	0	0.00	225503	0.48	0.0000	
-19000	-18500	-18750	21000	46879027	0	0.00	225503	0.48	0.0000	
-18950	-18450	-18700	21000	46879027	0	0.00	225503	0.48	0.0000	
-18900	-18400	-18650	21000	46879027	0	0.00	225503	0.48	0.0000	
-18850	-18350	-18600	21000	46879027	0	0.00	225503	0.48	0.0000	
-18800	-18300	-18550	21000	46879027	0	0.00	225503	0.48	0.0000	
-18750	-18250	-18500	21000	46879027	0	0.00	225503	0.48	0.0000	
-18700	-18200	-18450	21000	46879027	0	0.00	225503	0.48	0.0000	
-18650	-18150	-18400	21000	46879027	0	0.00	225503	0.48	0.0000	
-18600	-18100	-18350	21000	46879027	0	0.00	225503	0.48	0.0000	
-18550	-18050	-18300	21000	46879027	0	0.00	225503	0.48	0.0000	
-18500	-18000	-18250	21000	46879027	0	0.00	225503	0.48	0.0000	
-18450	-17950	-18200	21000	46879027	0	0.00	225503	0.48	0.0000	
-18400	-17900	-18150	21000	46879027	0	0.00	225503	0.48	0.0000	
-18350	-17850	-18100	21000	46879027	0	0.00	225503	0.48	0.0000	
-18300	-17800	-18050	21000	46879027	0	0.00	225503	0.48	0.0000	
-18250	-17750	-18000	21000	46879027	0	0.00	225503	0.48	0.0000	
-18200	-17700	-17950	21000	46879027	0	0.00	225503	0.48	0.0000	
-18150	-17650	-17900	21000	46879027	0	0.00	225503	0.48	0.0000	
-18100	-17600	-17850	21000	46879027	0	0.00	225503	0.48	0.0000	
-18050	-17550	-17800	21000	46879027	0	0.00	225503	0.48	0.0000	
-18000	-17500	-17750	21000	46879027	0	0.00	225503	0.48	0.0000	
-17950	-17450	-17700	21000	46879027	0	0.00	225503	0.48	0.0000	
-17900	-17400	-17650	21000	46879027	0	0.00	225503	0.48	0.0000	
-17850	-17350	-17600	21000	46879027	0	0.00	225503	0.48	0.0000	
-17800	-17300	-17550	21000	46879027	0	0.00	225503	0.48	0.0000	
-17750	-17250	-17500	21000	46879027	0	0.00	225503	0.48	0.0000	
-17700	-17200	-17450	21000	46879027	0	0.00	225503	0.48	0.0000	
-17650	-17150	-17400	21000	46879027	19	0.09	225484	0.48	0.1881	
-17600	-17100	-17350	21000	46879027	69	0.33	225434	0.48	0.6833	
-17550	-17050	-17300	21000	46879027	119	0.57	225384	0.48	1.1786	
-17500	-17000	-17250	21000	46879027	169	0.80	225334	0.48	1.6742	
-17450	-16950	-17200	21000	46879027	219	1.04	225284	0.48	2.1701	
-17400	-16900	-17150	21000	46879027	269	1.28	225234	0.48	2.6661	
-17350	-16850	-17100	21000	46879027	319	1.52	225184	0.48	3.1624	
-17300	-16800	-17050	21000	46879027	369	1.76	225134	0.48	3.6588	
-17250	-16750	-17000	21000	46879027	419	2.00	225084	0.48	4.1556	
-17200	-16700	-16950	21000	46879027	469	2.23	225034	0.48	4.6525	
-17150	-16650	-16900	21000	46879027	500	2.38	225003	0.48	4.9607	
-17100	-16600	-16850	21000	46879027	486	2.31	225017	0.48	4.8215	
-17050	-16550	-16800	21000	46879027	436	2.08	225067	0.48	4.3245	
-17000	-16500	-16750	21000	46879027	386	1.84	225117	0.48	3.8277	
-16950	-16450	-16700	21000	46879027	336	1.60	225167	0.48	3.3311	
-16900	-16400	-16650	21000	46879027	286	1.36	225217	0.48	2.8348	
-16850	-16350	-16600	21000	46879027	236	1.12	225267	0.48	2.3387	
-16800	-16300	-16550	21000	46879027	186	0.89	225317	0.48	1.8428	
-16750	-16250	-16500	21000	46879027	136	0.65	225367	0.48	1.3471	
-16700	-16200	-16450	21000	46879027	86	0.41	225417	0.48	0.8517	
-16650	-16150	-16400	21000	46879027	36	0.17	225467	0.48	0.3564	
-16600	-16100	-16350	21000	46879027	0	0.00	225503	0.48	0.0000	
-16550	-16050	-16300	21000	46879027	0	0.00	225503	0.48	0.0000	
-16500	-16000	-16250	21000	46879027	0	0.00	225503	0.48	0.0000	
-16450	-15950	-16200	21000	46879027	0	0.00	225503	0.48	0.0000	
-16400	-15900	-16150	21000	46879027	0	0.00	225503	0.48	0.0000	
-16350	-15850	-16100	21000	46879027	0	0.00	225503	0.48	0.0000	
-16300	-15800	-16050	21000	46879027	0	0.00	225503	0.48	0.0000	
-16250	-15750	-16000	21000	46879027	0	0.00	225503	0.48	0.0000	
-16200	-15700	-15950	21000	46879027	0	0.00	225503	0.48	0.0000	
-16150	-15650	-15900	21000	46879027	0	0.00	225503	0.48	0.0000	
-16100	-15600	-15850	21000	46879027	0	0.00	225503	0.48	0.0000	
-16050	-15550	-15800	21000	46879027	0	0.00	225503	0.48	0.0000	
-16000	-15500	-15750	21000	46879027	0	0.00	225503	0.48	0.0000	
-15950	-15450	-15700	21000	46879027	0	0.00	225503	0.48	0.0000	
-15900	-15400	-15650	21000	46879027	0	0.00	225503	0.48	0.0000	
-15850	-15350	-15600	21000	46879027	0	0.00	225503	0.48	0.0000	
-15800	-15300	-15550	21000	46879027	13	0.06	225490	0.48	0.1287	
-15750	-15250	-15500	21000	46879027	63	0.30	225440	0.48	0.6238	
-15700	-15200	-15450	21000	46879027	113	0.54	225390	0.48	1.1192	
-15650	-15150	-15400	21000	46879027	163	0.78	225340	0.48	1.6148	
-15600	-15100	-15350	21000	46879027	213	1.01	225290	0.48	2.1106	
-15550	-15050	-15300	21000	46879027	263	1.25	225240	0.48	2.6066	
-15500	-15000	-15250	21000	46879027	313	1.49	225190	0.48	3.1028	
-15450	-14950	-15200	21000	46879027	363	1.73	225140	0.48	3.5993	
-15400	-14900	-15150	21000	46879027	413	1.97	225090	0.48	4.0959	
-15350	-14850	-15100	21000	46879027	463	2.20	225040	0.48	4.5928	
-15300	-14800	-15050	21000	46879027	452	2.15	225051	0.48	4.4835	
-15250	-14750	-15000	21000	46879027	402	1.91	225101	0.48	3.9866	
-15200	-14700	-14950	21000	46879027	352	1.68	225151	0.48	3.4900	
-15150	-14650	-14900	21000	46879027	302	1.44	225201	0.48	2.9936	
-15100	-14600	-14850	21000	46879027	252	1.20	225251	0.48	2.4974	
-15050	-14550	-14800	21000	46879027	202	0.96	225301	0.48	2.0015	
-15000	-14500	-14750	21000	46879027	197	0.94	225306	0.48	1.9519	
-14950	-14450	-14700	21000	46879027	197	0.94	225306	0.48	1.9519	
-14900	-14400	-14650	21000	46879027	197	0.94	225306	0.48	1.9519	
-14850	-14350	-14600	21000	46879027	197	0.94	225306	0.48	1.9519	
-14800	-14300	-14550	21000	46879027	245	1.17	225258	0.48	2.4280	
-14750	-14250	-14500	21000	46879027	295	1.40	225208	0.48	2.9241	
-14700	-14200	-14450	21000	46879027	345	1.64	225158	0.48	3.4205	
-14650	-14150	-14400	21000	46879027	395	1.88	225108	0.48	3.9171	
-14600	-14100	-14350	21000	46879027	445	2.12	225058	0.48	4.4139	
-14550	-14050	-14300	21000	46879027	495	2.36	225008	0.48	4.9110	
-14500	-14000	-14250	21000	46879027	500	2.38	225003	0.48	4.9607	
-14450	-13950	-14200	21000	46879027	500	2.38	225003	0.48	4.9607	
-14400	-13900	-14150	21000	46879027	500	2.38	225003	0.48	4.9607	
-14350	-13850	-14100	21000	46879027	500	2.38	225003	0.48	4.9607	
-14300	-13800	-14050	21000	46879027	500	2.38	225003	0.48	4.9607	
-14250	-13750	-14000	21000	46879027	500	2.38	225003	0.48	4.9607	
-14200	-13700	-13950	21000	46879027	500	2.38	225003	0.48	4.9607	
-14150	-13650	-13900	21000	46879027	500	2.38	225003	0.48	4.9607	
-14100	-13600	-13850	21000	46879027	500	2.38	225003	0.48	4.9607	
-14050	-13550	-13800	21000	46879027	500	2.38	225003	0.48	4.9607	
-14000	-13500	-13750	21000	46879027	500	2.38	225003	0.48	4.9607	
-13950	-13450	-13700	21000	46879027	500	2.38	225003	0.48	4.9607	
-13900	-13400	-13650	21000	46879027	500	2.38	225003	0.48	4.9607	
-13850	-13350	-13600	21000	46879027	500	2.38	225003	0.48	4.9607	
-13800	-13300	-13550	21000	46879027	500	2.38	225003	0.48	4.9607	
-13750	-13250	-13500	21000	46879027	500	2.38	225003	0.48	4.9607	
-13700	-13200	-13450	21000	46879027	500	2.38	225003	0.48	4.9607	
-13650	-13150	-13400	21000	46879027	500	2.38	225003	0.48	4.9607	
-13600	-13100	-13350	21000	46879027	500	2.38	225003	0.48	4.9607	
-13550	-13050	-13300	21000	46879027	500	2.38	225003	0.48	4.9607	
-13500	-13000	-13250	21000	46879027	500	2.38	225003	0.48	4.9607	
-13450	-12950	-13200	21000	46879027	500	2.38	225003	0.48	4.9607	
-13400	-12900	-13150	21000	46879027	500	2.38	225003	0.48	4.9607	
-13350	-12850	-13100	21000	46879027	500	2.38	225003	0.48	4.9607	
-13300	-12800	-13050	21000	46879027	500	2.38	225003	0.48	4.9607	
-13250	-12750	-13000	21000	46879027	500	2.38	225003	0.48	4.9607	
-13200	-12700	-12950	21000	46879027	500	2.38	225003	0.48	4.9607	
-13150	-12650	-12900	21000	46879027	500	2.38	225003	0.48	4.9607	
-13100	-12600	-12850	21000	46879027	500	2.38	225003	0.48	4.9607	
-13050	-12550	-12800	21000	46879027	500	2.38	225003	0.48	4.9607	
-13000	-12500	-12750	21000	46879027	500	2.38	225003	0.48	4.9607	
-12950	-12450	-12700	21000	46879027	500	2.38	225003	0.48	4.9607	
-12900	-12400	-12650	21000	46879027	500	2.38	225003	0.48	4.9607	
-12850	-12350	-12600	21000	46879027	500	2.38	225003	0.48	4.9607	
-12800	-12300	-12550	21000	46879027	500	2.38	225003	0.48	4.9607	
-12750	-12250	-12500	21000	46879027	500	2.38	225003	0.48	4.9607	
-12700	-12200	-12450	21000	46879027	500	2.38	225003	0.48	4.9607	
-12650	-12150	-12400	21000	46879027	500	2.38	225003	0.48	4.9607	
-12600	-12100	-12350	21000	46879027	500	2.38	225003	0.48	4.9607	
-12550	-12050	-12300	21000	46879027	500	2.38	225003	0.48	4.9607	
-12500	-12000	-12250	21000	46879027	500	2.38	225003	0.48	4.9607	
-12450	-11950	-12200	21000	46879027	500	2.38	225003	0.48	4.9607	
-12400	-11900	-12150	21000	46879027	500	2.38	225003	0.48	4.9607	
-12350	-11850	-12100	21000	46879027	500	2.38	225003	0.48	4.9607	
-12300	-11800	-12050	21000	46879027	500	2.38	225003	0.48	4.9607	
-12250	-11750	-12000	21000	46879027	500	2.38	225003	0.48	4.9607	
-12200	-11700	-11950	21000	46879027	500	2.38	225003	0.48	4.9607	
-12150	-11650	-11900	21000	46879027	500	2.38	225003	0.48	4.9607	
-12100	-11600	-11850	21000	46879027	500	2.38	225003	0.48	4.9607	
-12050	-11550	-11800	21000	46879027	500	2.38	225003	0.48	4.9607	
-12000	-11500	-11750	21000	46879027	500	2.38	225003	0.48	4.9607	
-11950	-11450	-11700	21000	46879027	500	2.38	225003	0.48	4.9607	
-11900	-11400	-11650	21000	46879027	500	2.38	225003	0.48	4.9607	
-11850	-11350	-11600	21000	46879027	500	2.38	225003	0.48	4.9607	
-11800	-11300	-11550	21000	46879027	500	2.38	225003	0.48	4.9607	
-11750	-11250	-11500	21000	46879027	500	2.38	225003	0.48	4.9607	
-11700	-11200	-11450	21000	46879027	500	2.38	225003	0.48	4.9607	
-11650	-11150	-11400	21000	46879027	480	2.29	225023	0.48	4.7618	
-11600	-11100	-11350	21000	46879027	430	2.05	225073	0.48	4.2649	
-11550	-11050	-11300	21000	46879027	380	1.81	225123	0.48	3.7681	
-11500	-11000	-11250	21000	46879027	330	1.57	225173	0.48	3.2716	
-11450	-10950	-11200	21000	46879027	280	1.33	225223	0.48	2.7753	
-11400	-10900	-11150	21000	46879027	230	1.10	225273	0.48	2.2792	
-11350	-10850	-11100	21000	46879027	180	0.86	225323	0.48	1.7833	
-11300	-10800	-11050	21000	46879027	130	0.62	225373	0.48	1.2877	
-11250	-10750	-11000	21000	46879027	80	0.38	225423	0.48	0.7922	
-11200	-10700	-10950	21000	46879027	30	0.14	225473	0.48	0.2970	
-11150	-10650	-10900	21000	46879027	0	0.00	225503	0.48	0.0000	
-11100	-10600	-10850	21000	46879027	0	0.00	225503	0.48	0.0000	
-11050	-10550	-10800	21000	46879027	0	0.00	225503	0.48	0.0000	
-11000	-10500	-10750	21000	46879027	0	0.00	225503	0.48	0.0000	
-10950	-10450	-10700	21000	46879027	0	0.00	225503	0.48	0.0000	
-10900	-10400	-10650	21000	46879027	0	0.00	225503	0.48	0.0000	
-10850	-10350	-10600	21000	46879027	0	0.00	225503	0.48	0.0000	
-10800	-10300	-10550	21000	46879027	0	0.00	225503	0.48	0.0000	
-10750	-10250	-10500	21000	46879027	0	0.00	225503	0.48	0.0000	
-10700	-10200	-10450	21000	46879027	0	0.00	225503	0.48	0.0000	
-10650	-10150	-10400	21000	46879027	0	0.00	225503	0.48	0.0000	
-10600	-10100	-10350	21000	46879027	0	0.00	225503	0.48	0.0000	
-10550	-10050	-10300	21000	46879027	0	0.00	225503	0.48	0.0000	
-10500	-10000	-10250	21000	46879027	0	0.00	225503	0.48	0.0000	
-10450	-9950	-10200	21000	46879027	0	0.00	225503	0.48	0.0000	
-10400	-9900	-10150	21000	46879027	0	0.00	225503	0.48	0.0000	
-10350	-9850	-10100	21000	46879027	0	0.00	225503	0.48	0.0000	
-10300	-9800	-10050	21000	46879027	0	0.00	225503	0.48	0.0000	
-10250	-9750	-10000	21000	46879027	0	0.00	225503	0.48	0.0000	
-10200	-9700	-9950	21000	46879027	0	0.00	225503	0.48	0.0000	
-10150	-9650	-9900	21000	46879027	0	0.00	225503	0.48	0.0000	
-10100	-9600	-9850	21000	46879027	0	0.00	225503	0.48	0.0000	
-10050	-9550	-9800	21000	46879027	0	0.00	225503	0.48	0.0000	
-10000	-9500	-9750	21000	46879027	0	0.00	225503	0.48	0.0000	
-9950	-9450	-9700	21000	46879027	0	0.00	225503	0.48	0.0000	
-9900	-9400	-9650	21000	46879027	0	0.00	225503	0.48	0.0000	
-9850	-9350	-9600	21000	46879027	0	0.00	225503	0.48	0.0000	
-9800	-9300	-9550	21000	46879027	0	0.00	225503	0.48	0.0000	
-9750	-9250	-9500	21000	46879027	0	0.00	225503	0.48	0.0000	
-9700	-9200	-9450	21000	46879027	0	0.00	225503	0.48	0.0000	
-9650	-9150	-9400	21000	46879027	0	0.00	225503	0.48	0.0000	
-9600	-9100	-9350	21000	46879027	0	0.00	225503	0.48	0.0000	
-9550	-9050	-9300	21000	46879027	0	0.00	225503	0.48	0.0000	
-9500	-9000	-9250	21000	46879027	0	0.00	225503	0.48	0.0000	
-9450	-8950	-9200	21000	46879027	0	0.00	225503	0.48	0.0000	
-9400	-8900	-9150	21000	46879027	0	0.00	225503	0.48	0.0000	
-9350	-8850	-9100	21000	46879027	0	0.00	225503	0.48	0.0000	
-9300	-8800	-9050	21000	46879027	25	0.12	225478	0.48	0.2475	
-9250	-8750	-9000	21000	46879027	75	0.36	225428	0.48	0.7427	
-9200	-8700	-8950	21000	46879027	125	0.60	225378	0.48	1.2381	
-9150	-8650	-8900	21000	46879027	175	0.83	225328	0.48	1.7337	
-9100	-8600	-8850	21000	46879027	225	1.07	225278	0.48	2.2296	
-9050	-8550	-8800	21000	46879027	275	1.31	225228	0.48	2.7256	
-9000	-8500	-8750	21000	46879027	325	1.55	225178	0.48	3.2219	
-8950	-8450	-8700	21000	46879027	375	1.79	225128	0.48	3.7184	
-8900	-8400	-8650	21000	46879027	425	2.02	225078	0.48	4.2152	
-8850	-8350	-8600	21000	46879027	475	2.26	225028	0.48	4.7121	
-8800	-8300	-8550	21000	46879027	500	2.38	225003	0.48	4.9607	
-8750	-8250	-8500	21000	46879027	500	2.38	225003	0.48	4.9607	
-8700	-8200	-8450	21000	46879027	511	2.43	224992	0.48	5.0701	
-8650	-8150	-8400	21000	46879027	561	2.67	224942	0.48	5.5674	
-8600	-8100	-8350	21000	46879027	611	2.91	224892	0.48	6.0649	
-8550	-8050	-8300	21000	46879027	661	3.15	224842	0.48	6.5627	
-8500	-8000	-8250	21000	46879027	711	3.39	224792	0.48	7.0607	
-8450	-7950	-8200	21000	46879027	761	3.62	224742	0.48	7.5589	
-8400	-7900	-8150	21000	46879027	811	3.86	224692	0.48	8.0574	
-8350	-7850	-8100	21000	46879027	859	4.09	224644	0.48	8.5361	
-8300	-7800	-8050	21000	46879027	859	4.09	224644	0.48	8.5361	
-8250	-7750	-8000	21000	46879027	859	4.09	224644	0.48	8.5361	
-8200	-7700	-7950	21000	46879027	848	4.04	224655	0.48	8.4263	
-8150	-7650	-7900	21000	46879027	798	3.80	224705	0.48	7.9277	
-8100	-7600	-7850	21000	46879027	748	3.56	224755	0.48	7.4294	
-8050	-7550	-7800	21000	46879027	698	3.32	224805	0.48	6.9312	
-8000	-7500	-7750	21000	46879027	648	3.09	224855	0.48	6.4333	
-7950	-7450	-7700	21000	46879027	598	2.85	224905	0.48	5.9356	
-7900	-7400	-7650	21000	46879027	548	2.61	224955	0.48	5.4381	
-7850	-7350	-7600	21000	46879027	453	2.16	225050	0.48	4.4934	
-7800	-7300	-7550	21000	46879027	403	1.92	225100	0.48	3.9966	
-7750	-7250	-7500	21000	46879027	353	1.68	225150	0.48	3.5000	
-7700	-7200	-7450	21000	46879027	303	1.44	225200	0.48	3.0035	
-7650	-7150	-7400	21000	46879027	253	1.20	225250	0.48	2.5074	
-7600	-7100	-7350	21000	46879027	203	0.97	225300	0.48	2.0114	
-7550	-7050	-7300	21000	46879027	153	0.73	225350	0.48	1.5156	
