Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	4182	19.01	3303168	7.05	2.6978	
-24950	-24450	-24700	22000	46878971	4283	19.47	3303067	7.05	2.7630	
-24900	-24400	-24650	22000	46878971	4453	20.24	3302897	7.05	2.8729	
-24850	-24350	-24600	22000	46878971	4617	20.99	3302733	7.05	2.9788	
-24800	-24300	-24550	22000	46878971	4717	21.44	3302633	7.05	3.0434	
-24750	-24250	-24500	22000	46878971	4817	21.90	3302533	7.04	3.1080	
-24700	-24200	-24450	22000	46878971	4862	22.10	3302488	7.04	3.1371	
-24650	-24150	-24400	22000	46878971	4817	21.90	3302533	7.04	3.1080	
-24600	-24100	-24350	22000	46878971	4767	21.67	3302583	7.04	3.0757	
-24550	-24050	-24300	22000	46878971	4729	21.50	3302621	7.04	3.0512	
-24500	-24000	-24250	22000	46878971	4731	21.50	3302619	7.04	3.0525	
-24450	-23950	-24200	22000	46878971	4772	21.69	3302578	7.04	3.0790	
-24400	-23900	-24150	22000	46878971	4802	21.83	3302548	7.04	3.0983	
-24350	-23850	-24100	22000	46878971	4783	21.74	3302567	7.04	3.0861	
-24300	-23800	-24050	22000	46878971	4698	21.35	3302652	7.05	3.0311	
-24250	-23750	-24000	22000	46878971	4598	20.90	3302752	7.05	2.9665	
-24200	-23700	-23950	22000	46878971	4584	20.84	3302766	7.05	2.9575	
-24150	-23650	-23900	22000	46878971	4584	20.84	3302766	7.05	2.9575	
-24100	-23600	-23850	22000	46878971	4584	20.84	3302766	7.05	2.9575	
-24050	-23550	-23800	22000	46878971	4584	20.84	3302766	7.05	2.9575	
-24000	-23500	-23750	22000	46878971	4519	20.54	3302831	7.05	2.9155	
-23950	-23450	-23700	22000	46878971	4426	20.12	3302924	7.05	2.8554	
-23900	-23400	-23650	22000	46878971	4376	19.89	3302974	7.05	2.8231	
-23850	-23350	-23600	22000	46878971	4345	19.75	3303005	7.05	2.8031	
-23800	-23300	-23550	22000	46878971	4335	19.70	3303015	7.05	2.7966	
-23750	-23250	-23500	22000	46878971	4335	19.70	3303015	7.05	2.7966	
-23700	-23200	-23450	22000	46878971	4292	19.51	3303058	7.05	2.7688	
-23650	-23150	-23400	22000	46878971	4202	19.10	3303148	7.05	2.7107	
-23600	-23100	-23350	22000	46878971	4102	18.65	3303248	7.05	2.6461	
-23550	-23050	-23300	22000	46878971	4017	18.26	3303333	7.05	2.5912	
-23500	-23000	-23250	22000	46878971	3937	17.90	3303413	7.05	2.5396	
-23450	-22950	-23200	22000	46878971	3880	17.64	3303470	7.05	2.5027	
-23400	-22900	-23150	22000	46878971	3780	17.18	3303570	7.05	2.4382	
-23350	-22850	-23100	22000	46878971	3696	16.80	3303654	7.05	2.3839	
-23300	-22800	-23050	22000	46878971	3691	16.78	3303659	7.05	2.3807	
