Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	3446	15.66	5067799	10.81	1.4489	
-24950	-24450	-24700	22000	46878971	3396	15.44	5067849	10.81	1.4279	
-24900	-24400	-24650	22000	46878971	3296	14.98	5067949	10.81	1.3858	
-24850	-24350	-24600	22000	46878971	3196	14.53	5068049	10.81	1.3438	
-24800	-24300	-24550	22000	46878971	3096	14.07	5068149	10.81	1.3017	
-24750	-24250	-24500	22000	46878971	3004	13.65	5068241	10.81	1.2630	
-24700	-24200	-24450	22000	46878971	2909	13.22	5068336	10.81	1.2230	
-24650	-24150	-24400	22000	46878971	2809	12.77	5068436	10.81	1.1810	
-24600	-24100	-24350	22000	46878971	2709	12.31	5068536	10.81	1.1389	
-24550	-24050	-24300	22000	46878971	2560	11.64	5068685	10.81	1.0762	
-24500	-24000	-24250	22000	46878971	2451	11.14	5068794	10.81	1.0304	
-24450	-23950	-24200	22000	46878971	2351	10.69	5068894	10.81	0.9883	
-24400	-23900	-24150	22000	46878971	2301	10.46	5068944	10.81	0.9673	
-24350	-23850	-24100	22000	46878971	2251	10.23	5068994	10.81	0.9463	
-24300	-23800	-24050	22000	46878971	2201	10.00	5069044	10.81	0.9252	
-24250	-23750	-24000	22000	46878971	2151	9.78	5069094	10.81	0.9042	
-24200	-23700	-23950	22000	46878971	2137	9.71	5069108	10.81	0.8983	
-24150	-23650	-23900	22000	46878971	2087	9.49	5069158	10.81	0.8773	
-24100	-23600	-23850	22000	46878971	2031	9.23	5069214	10.81	0.8537	
-24050	-23550	-23800	22000	46878971	2030	9.23	5069215	10.81	0.8533	
-24000	-23500	-23750	22000	46878971	2030	9.23	5069215	10.81	0.8533	
-23950	-23450	-23700	22000	46878971	2030	9.23	5069215	10.81	0.8533	
-23900	-23400	-23650	22000	46878971	2040	9.27	5069205	10.81	0.8575	
-23850	-23350	-23600	22000	46878971	2128	9.67	5069117	10.81	0.8945	
-23800	-23300	-23550	22000	46878971	2228	10.13	5069017	10.81	0.9366	
-23750	-23250	-23500	22000	46878971	2328	10.58	5068917	10.81	0.9786	
-23700	-23200	-23450	22000	46878971	2422	11.01	5068823	10.81	1.0182	
-23650	-23150	-23400	22000	46878971	2547	11.58	5068698	10.81	1.0707	
-23600	-23100	-23350	22000	46878971	2703	12.29	5068542	10.81	1.1364	
-23550	-23050	-23300	22000	46878971	2850	12.95	5068395	10.81	1.1982	
-23500	-23000	-23250	22000	46878971	2950	13.41	5068295	10.81	1.2403	
-23450	-22950	-23200	22000	46878971	3017	13.71	5068228	10.81	1.2685	
-23400	-22900	-23150	22000	46878971	3080	14.00	5068165	10.81	1.2950	
-23350	-22850	-23100	22000	46878971	3092	14.05	5068153	10.81	1.3000	
-23300	-22800	-23050	22000	46878971	3092	14.05	5068153	10.81	1.3000	
-23250	-22750	-23000	22000	46878971	3092	14.05	5068153	10.81	1.3000	
-23200	-22700	-22950	22000	46878971	3062	13.92	5068183	10.81	1.2874	
-23150	-22650	-22900	22000	46878971	3035	13.80	5068210	10.81	1.2760	
-23100	-22600	-22850	22000	46878971	2935	13.34	5068310	10.81	1.2340	
-23050	-22550	-22800	22000	46878971	2830	12.86	5068415	10.81	1.1898	
-23000	-22500	-22750	22000	46878971	2756	12.53	5068489	10.81	1.1587	
-22950	-22450	-22700	22000	46878971	2744	12.47	5068501	10.81	1.1536	
-22900	-22400	-22650	22000	46878971	2774	12.61	5068471	10.81	1.1662	
-22850	-22350	-22600	22000	46878971	2779	12.63	5068466	10.81	1.1683	
-22800	-22300	-22550	22000	46878971	2829	12.86	5068416	10.81	1.1894	
-22750	-22250	-22500	22000	46878971	2879	13.09	5068366	10.81	1.2104	
-22700	-22200	-22450	22000	46878971	2929	13.31	5068316	10.81	1.2314	
-22650	-22150	-22400	22000	46878971	2981	13.55	5068264	10.81	1.2533	
-22600	-22100	-22350	22000	46878971	3049	13.86	5068196	10.81	1.2819	
-22550	-22050	-22300	22000	46878971	3083	14.01	5068162	10.81	1.2962	
-22500	-22000	-22250	22000	46878971	3107	14.12	5068138	10.81	1.3063	
-22450	-21950	-22200	22000	46878971	3102	14.10	5068143	10.81	1.3042	
-22400	-21900	-22150	22000	46878971	3050	13.86	5068195	10.81	1.2823	
-22350	-21850	-22100	22000	46878971	3045	13.84	5068200	10.81	1.2802	
-22300	-21800	-22050	22000	46878971	2995	13.61	5068250	10.81	1.2592	
-22250	-21750	-22000	22000	46878971	2933	13.33	5068312	10.81	1.2331	
-22200	-21700	-21950	22000	46878971	2807	12.76	5068438	10.81	1.1801	
-22150	-21650	-21900	22000	46878971	2657	12.08	5068588	10.81	1.1170	
-22100	-21600	-21850	22000	46878971	2539	11.54	5068706	10.81	1.0674	
-22050	-21550	-21800	22000	46878971	2463	11.20	5068782	10.81	1.0354	
-22000	-21500	-21750	22000	46878971	2393	10.88	5068852	10.81	1.0060	
-21950	-21450	-21700	22000	46878971	2293	10.42	5068952	10.81	0.9639	
-21900	-21400	-21650	22000	46878971	2192	9.96	5069053	10.81	0.9214	
-21850	-21350	-21600	22000	46878971	2042	9.28	5069203	10.81	0.8584	
-21800	-21300	-21550	22000	46878971	1909	8.68	5069336	10.81	0.8024	
-21750	-21250	-21500	22000	46878971	1815	8.25	5069430	10.81	0.7629	
-21700	-21200	-21450	22000	46878971	1741	7.91	5069504	10.81	0.7318	
-21650	-21150	-21400	22000	46878971	1696	7.71	5069549	10.81	0.7129	
-21600	-21100	-21350	22000	46878971	1696	7.71	5069549	10.81	0.7129	
-21550	-21050	-21300	22000	46878971	1696	7.71	5069549	10.81	0.7129	
-21500	-21000	-21250	22000	46878971	1696	7.71	5069549	10.81	0.7129	
-21450	-20950	-21200	22000	46878971	1658	7.54	5069587	10.81	0.6969	
-21400	-20900	-21150	22000	46878971	1608	7.31	5069637	10.81	0.6759	
-21350	-20850	-21100	22000	46878971	1545	7.02	5069700	10.81	0.6494	
-21300	-20800	-21050	22000	46878971	1469	6.68	5069776	10.81	0.6174	
-21250	-20750	-21000	22000	46878971	1375	6.25	5069870	10.81	0.5779	
-21200	-20700	-20950	22000	46878971	1325	6.02	5069920	10.81	0.5569	
-21150	-20650	-20900	22000	46878971	1310	5.95	5069935	10.81	0.5506	
-21100	-20600	-20850	22000	46878971	1260	5.73	5069985	10.82	0.5296	
-21050	-20550	-20800	22000	46878971	1210	5.50	5070035	10.82	0.5085	
-21000	-20500	-20750	22000	46878971	1180	5.36	5070065	10.82	0.4959	
-20950	-20450	-20700	22000	46878971	1218	5.54	5070027	10.82	0.5119	
-20900	-20400	-20650	22000	46878971	1268	5.76	5069977	10.82	0.5329	
-20850	-20350	-20600	22000	46878971	1331	6.05	5069914	10.81	0.5594	
-20800	-20300	-20550	22000	46878971	1341	6.10	5069904	10.81	0.5636	
-20750	-20250	-20500	22000	46878971	1341	6.10	5069904	10.81	0.5636	
-20700	-20200	-20450	22000	46878971	1355	6.16	5069890	10.81	0.5695	
-20650	-20150	-20400	22000	46878971	1354	6.15	5069891	10.81	0.5691	
