Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	14224	15.46	3968630	8.48	1.8235	
-24800	-22800	-23800	92000	46808027	14664	15.94	3968190	8.48	1.8802	
-24600	-22600	-23600	92000	46808027	14797	16.08	3968057	8.48	1.8973	
-24400	-22400	-23400	92000	46808027	14531	15.79	3968323	8.48	1.8630	
-24200	-22200	-23200	92000	46808027	13795	14.99	3969059	8.48	1.7683	
-24000	-22000	-23000	92000	46808027	13714	14.91	3969140	8.48	1.7579	
-23800	-21800	-22800	92000	46808027	13657	14.84	3969197	8.48	1.7506	
-23600	-21600	-22600	92000	46808027	14071	15.29	3968783	8.48	1.8038	
-23400	-21400	-22400	92000	46808027	14463	15.72	3968391	8.48	1.8543	
-23200	-21200	-22200	92000	46808027	14224	15.46	3968630	8.48	1.8235	
-23000	-21000	-22000	92000	46808027	13634	14.82	3969220	8.48	1.7476	
-22800	-20800	-21800	92000	46808027	12809	13.92	3970045	8.48	1.6415	
-22600	-20600	-21600	92000	46808027	12438	13.52	3970416	8.48	1.5938	
-22400	-20400	-21400	92000	46808027	12822	13.94	3970032	8.48	1.6432	
-22200	-20200	-21200	92000	46808027	13815	15.02	3969039	8.48	1.7709	
-22000	-20000	-21000	91932	46808095	13771	14.98	3969083	8.48	1.7666	
-21800	-19800	-20800	91532	46808495	13327	14.56	3969527	8.48	1.7169	
-21600	-19600	-20600	91132	46808895	12550	13.77	3970304	8.48	1.6236	
-21400	-19400	-20400	90732	46809295	12792	14.10	3970062	8.48	1.6623	
-21200	-19200	-20200	90332	46809695	13979	15.48	3968875	8.48	1.8252	
-21000	-19000	-20000	90068	46809959	14407	16.00	3968447	8.48	1.8868	
-20800	-18800	-19800	90468	46809559	14948	16.52	3967906	8.48	1.9492	
-20600	-18600	-19600	90868	46809159	15169	16.69	3967685	8.48	1.9694	
-20400	-18400	-19400	91268	46808759	15537	17.02	3967317	8.48	2.0085	
-20200	-18200	-19200	91668	46808359	14735	16.07	3968119	8.48	1.8961	
-20000	-18000	-19000	92000	46808027	14261	15.50	3968593	8.48	1.8283	
-19800	-17800	-18800	92000	46808027	14743	16.02	3968111	8.48	1.8903	
-19600	-17600	-18600	92000	46808027	14887	16.18	3967967	8.48	1.9088	
-19400	-17400	-18400	92000	46808027	14029	15.25	3968825	8.48	1.7984	
-19200	-17200	-18200	92000	46808027	12715	13.82	3970139	8.48	1.6295	
-19000	-17000	-18000	92000	46808027	11861	12.89	3970993	8.48	1.5197	
-18800	-16800	-17800	92000	46808027	11592	12.60	3971262	8.48	1.4851	
-18600	-16600	-17600	92000	46808027	11885	12.92	3970969	8.48	1.5228	
-18400	-16400	-17400	92000	46808027	11897	12.93	3970957	8.48	1.5243	
-18200	-16200	-17200	92000	46808027	12473	13.56	3970381	8.48	1.5983	
-18000	-16000	-17000	92000	46808027	12870	13.99	3969984	8.48	1.6494	
-17800	-15800	-16800	92000	46808027	12202	13.26	3970652	8.48	1.5635	
-17600	-15600	-16600	92000	46808027	12294	13.36	3970560	8.48	1.5753	
-17400	-15400	-16400	92000	46808027	12461	13.54	3970393	8.48	1.5968	
-17200	-15200	-16200	92000	46808027	12791	13.90	3970063	8.48	1.6392	
-17000	-15000	-16000	92000	46808027	13591	14.77	3969263	8.48	1.7421	
-16800	-14800	-15800	92000	46808027	14155	15.39	3968699	8.48	1.8147	
-16600	-14600	-15600	92000	46808027	14221	15.46	3968633	8.48	1.8231	
-16400	-14400	-15400	92000	46808027	13746	14.94	3969108	8.48	1.7620	
-16200	-14200	-15200	92000	46808027	13266	14.42	3969588	8.48	1.7003	
-16000	-14000	-15000	92000	46808027	13830	15.03	3969024	8.48	1.7728	
-15800	-13800	-14800	92000	46808027	14610	15.88	3968244	8.48	1.8732	
-15600	-13600	-14600	92000	46808027	14400	15.65	3968454	8.48	1.8462	
-15400	-13400	-14400	92000	46808027	14444	15.70	3968410	8.48	1.8518	
-15200	-13200	-14200	92000	46808027	14754	16.04	3968100	8.48	1.8917	
-15000	-13000	-14000	92000	46808027	14918	16.22	3967936	8.48	1.9128	
-14800	-12800	-13800	92000	46808027	14683	15.96	3968171	8.48	1.8826	
-14600	-12600	-13600	92000	46808027	15060	16.37	3967794	8.48	1.9311	
-14400	-12400	-13400	92000	46808027	15929	17.31	3966925	8.47	2.0430	
-14200	-12200	-13200	92000	46808027	16708	18.16	3966146	8.47	2.1433	
-14000	-12000	-13000	92000	46808027	15909	17.29	3966945	8.47	2.0404	
-13800	-11800	-12800	92000	46808027	15898	17.28	3966956	8.47	2.0390	
-13600	-11600	-12600	92000	46808027	16228	17.64	3966626	8.47	2.0815	
-13400	-11400	-12400	92000	46808027	16133	17.54	3966721	8.47	2.0693	
-13200	-11200	-12200	92000	46808027	15588	16.94	3967266	8.48	1.9991	
-13000	-11000	-12000	91931	46808096	15517	16.88	3967337	8.48	1.9914	
-12800	-10800	-11800	91531	46808496	15879	17.35	3966975	8.47	2.0470	
-12600	-10600	-11600	91131	46808896	15983	17.54	3966871	8.47	2.0695	
-12400	-10400	-11400	90731	46809296	16036	17.67	3966818	8.47	2.0856	
-12200	-10200	-11200	90331	46809696	15926	17.63	3966928	8.47	2.0804	
-12000	-10000	-11000	90069	46809958	16442	18.25	3966412	8.47	2.1544	
-11800	-9800	-10800	90469	46809558	16751	18.52	3966103	8.47	2.1853	
-11600	-9600	-10600	90869	46809158	16675	18.35	3966179	8.47	2.1658	
-11400	-9400	-10400	91269	46808758	16118	17.66	3966736	8.47	2.0839	
-11200	-9200	-10200	91669	46808358	16494	17.99	3966360	8.47	2.1234	
-11000	-9000	-10000	92000	46808027	16566	18.01	3966288	8.47	2.1250	
-10800	-8800	-9800	92000	46808027	15803	17.18	3967051	8.48	2.0268	
-10600	-8600	-9600	92000	46808027	15067	16.38	3967787	8.48	1.9320	
-10400	-8400	-9400	92000	46808027	14976	16.28	3967878	8.48	1.9203	
-10200	-8200	-9200	92000	46808027	14546	15.81	3968308	8.48	1.8650	
-10000	-8000	-9000	92000	46808027	14233	15.47	3968621	8.48	1.8247	
-9800	-7800	-8800	92000	46808027	13272	14.43	3969582	8.48	1.7011	
-9600	-7600	-8600	92000	46808027	12830	13.95	3970024	8.48	1.6442	
-9400	-7400	-8400	92000	46808027	12721	13.83	3970133	8.48	1.6302	
-9200	-7200	-8200	92000	46808027	12086	13.14	3970768	8.48	1.5486	
-9000	-7000	-8000	92000	46808027	11689	12.71	3971165	8.48	1.4976	
-8800	-6800	-7800	92000	46808027	11190	12.16	3971664	8.49	1.4335	
-8600	-6600	-7600	92000	46808027	11270	12.25	3971584	8.48	1.4438	
-8400	-6400	-7400	91776	46808251	10906	11.88	3971948	8.49	1.4004	
-8200	-6200	-7200	91376	46808651	11598	12.69	3971256	8.48	1.4961	
-8000	-6000	-7000	90976	46809051	11871	13.05	3970983	8.48	1.5381	
-7800	-5800	-6800	90576	46809451	12525	13.83	3970329	8.48	1.6303	
-7600	-5600	-6600	90176	46809851	12775	14.17	3970079	8.48	1.6704	
-7400	-5400	-6400	90224	46809803	13651	15.13	3969203	8.48	1.7843	
-7200	-5200	-6200	90624	46809403	14393	15.88	3968461	8.48	1.8734	
-7000	-5000	-6000	91024	46809003	14454	15.88	3968400	8.48	1.8730	
-6800	-4800	-5800	91424	46808603	15100	16.52	3967754	8.48	1.9485	
-6600	-4600	-5600	91824	46808203	15305	16.67	3967549	8.48	1.9664	
-6400	-4400	-5400	92000	46808027	15415	16.76	3967439	8.48	1.9768	
-6200	-4200	-5200	92000	46808027	15103	16.42	3967751	8.48	1.9367	
-6000	-4000	-5000	92000	46808027	14871	16.16	3967983	8.48	1.9068	
-5800	-3800	-4800	92000	46808027	14359	15.61	3968495	8.48	1.8409	
-5600	-3600	-4600	92000	46808027	14083	15.31	3968771	8.48	1.8054	
