Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	4086	18.67	4761864	10.16	1.8381	
-24950	-24450	-24700	21884	46879087	4186	19.13	4761764	10.16	1.8831	
-24900	-24400	-24650	21884	46879087	4279	19.55	4761671	10.16	1.9250	
-24850	-24350	-24600	21884	46879087	4379	20.01	4761571	10.16	1.9700	
-24800	-24300	-24550	21884	46879087	4469	20.42	4761481	10.16	2.0106	
-24750	-24250	-24500	21884	46879087	4469	20.42	4761481	10.16	2.0106	
-24700	-24200	-24450	21884	46879087	4419	20.19	4761531	10.16	1.9881	
-24650	-24150	-24400	21884	46879087	4375	19.99	4761575	10.16	1.9682	
-24600	-24100	-24350	21884	46879087	4304	19.67	4761646	10.16	1.9363	
-24550	-24050	-24300	21884	46879087	4202	19.20	4761748	10.16	1.8903	
-24500	-24000	-24250	21884	46879087	4094	18.71	4761856	10.16	1.8417	
-24450	-23950	-24200	21884	46879087	4006	18.31	4761944	10.16	1.8021	
-24400	-23900	-24150	21884	46879087	3883	17.74	4762067	10.16	1.7467	
-24350	-23850	-24100	21884	46879087	3783	17.29	4762167	10.16	1.7017	
-24300	-23800	-24050	21884	46879087	3683	16.83	4762267	10.16	1.6567	
-24250	-23750	-24000	21884	46879087	3628	16.58	4762322	10.16	1.6319	
-24200	-23700	-23950	21884	46879087	3511	16.04	4762439	10.16	1.5793	
-24150	-23650	-23900	21884	46879087	3373	15.41	4762577	10.16	1.5171	
-24100	-23600	-23850	21884	46879087	3282	15.00	4762668	10.16	1.4762	
-24050	-23550	-23800	21884	46879087	3240	14.81	4762710	10.16	1.4573	
-24000	-23500	-23750	21884	46879087	3173	14.50	4762777	10.16	1.4271	
-23950	-23450	-23700	21884	46879087	3111	14.22	4762839	10.16	1.3992	
-23900	-23400	-23650	21884	46879087	3061	13.99	4762889	10.16	1.3767	
-23850	-23350	-23600	21884	46879087	3036	13.87	4762914	10.16	1.3655	
-23800	-23300	-23550	21884	46879087	3036	13.87	4762914	10.16	1.3655	
-23750	-23250	-23500	21884	46879087	3079	14.07	4762871	10.16	1.3848	
-23700	-23200	-23450	21884	46879087	3202	14.63	4762748	10.16	1.4402	
-23650	-23150	-23400	21884	46879087	3384	15.46	4762566	10.16	1.5221	
-23600	-23100	-23350	21884	46879087	3604	16.47	4762346	10.16	1.6211	
-23550	-23050	-23300	21884	46879087	3804	17.38	4762146	10.16	1.7112	
-23500	-23000	-23250	21884	46879087	4004	18.30	4761946	10.16	1.8012	
-23450	-22950	-23200	21884	46879087	4131	18.88	4761819	10.16	1.8584	
-23400	-22900	-23150	21884	46879087	4272	19.52	4761678	10.16	1.9219	
-23350	-22850	-23100	21884	46879087	4451	20.34	4761499	10.16	2.0025	
-23300	-22800	-23050	21884	46879087	4712	21.53	4761238	10.16	2.1200	
-23250	-22750	-23000	21884	46879087	4949	22.61	4761001	10.16	2.2268	
-23200	-22700	-22950	21884	46879087	5168	23.62	4760782	10.16	2.3254	
-23150	-22650	-22900	21884	46879087	5345	24.42	4760605	10.16	2.4051	
-23100	-22600	-22850	21884	46879087	5415	24.74	4760535	10.15	2.4367	
-23050	-22550	-22800	21884	46879087	5465	24.97	4760485	10.15	2.4592	
-23000	-22500	-22750	21884	46879087	5515	25.20	4760435	10.15	2.4817	
-22950	-22450	-22700	21884	46879087	5620	25.68	4760330	10.15	2.5290	
-22900	-22400	-22650	21884	46879087	5679	25.95	4760271	10.15	2.5556	
-22850	-22350	-22600	21884	46879087	5675	25.93	4760275	10.15	2.5538	
-22800	-22300	-22550	21884	46879087	5523	25.24	4760427	10.15	2.4853	
-22750	-22250	-22500	21884	46879087	5348	24.44	4760602	10.16	2.4065	
-22700	-22200	-22450	21884	46879087	5147	23.52	4760803	10.16	2.3159	
-22650	-22150	-22400	21884	46879087	4920	22.48	4761030	10.16	2.2137	
-22600	-22100	-22350	21884	46879087	4762	21.76	4761188	10.16	2.1425	
-22550	-22050	-22300	21884	46879087	4611	21.07	4761339	10.16	2.0745	
-22500	-22000	-22250	21884	46879087	4461	20.38	4761489	10.16	2.0070	
-22450	-21950	-22200	21884	46879087	4329	19.78	4761621	10.16	1.9475	
-22400	-21900	-22150	21884	46879087	4278	19.55	4761672	10.16	1.9246	
-22350	-21850	-22100	21884	46879087	4228	19.32	4761722	10.16	1.9021	
-22300	-21800	-22050	21884	46879087	4219	19.28	4761731	10.16	1.8980	
-22250	-21750	-22000	21884	46879087	4242	19.38	4761708	10.16	1.9084	
-22200	-21700	-21950	21884	46879087	4318	19.73	4761632	10.16	1.9426	
-22150	-21650	-21900	21884	46879087	4374	19.99	4761576	10.16	1.9678	
-22100	-21600	-21850	21884	46879087	4382	20.02	4761568	10.16	1.9714	
-22050	-21550	-21800	21884	46879087	4383	20.03	4761567	10.16	1.9719	
-22000	-21500	-21750	21884	46879087	4418	20.19	4761532	10.16	1.9876	
-21950	-21450	-21700	21884	46879087	4468	20.42	4761482	10.16	2.0101	
-21900	-21400	-21650	21884	46879087	4518	20.65	4761432	10.16	2.0326	
-21850	-21350	-21600	21884	46879087	4561	20.84	4761389	10.16	2.0520	
-21800	-21300	-21550	21884	46879087	4576	20.91	4761374	10.16	2.0588	
-21750	-21250	-21500	21884	46879087	4591	20.98	4761359	10.16	2.0655	
-21700	-21200	-21450	21884	46879087	4591	20.98	4761359	10.16	2.0655	
-21650	-21150	-21400	21884	46879087	4635	21.18	4761315	10.16	2.0853	
-21600	-21100	-21350	21884	46879087	4730	21.61	4761220	10.16	2.1281	
-21550	-21050	-21300	21884	46879087	4815	22.00	4761135	10.16	2.1664	
-21500	-21000	-21250	21884	46879087	4819	22.02	4761131	10.16	2.1682	
-21450	-20950	-21200	21884	46879087	4819	22.02	4761131	10.16	2.1682	
-21400	-20900	-21150	21884	46879087	4827	22.06	4761123	10.16	2.1718	
-21350	-20850	-21100	21884	46879087	4890	22.35	4761060	10.16	2.2002	
-21300	-20800	-21050	21884	46879087	5075	23.19	4760875	10.16	2.2835	
-21250	-20750	-21000	21884	46879087	5306	24.25	4760644	10.16	2.3876	
-21200	-20700	-20950	21884	46879087	5601	25.59	4760349	10.15	2.5205	
-21150	-20650	-20900	21884	46879087	5901	26.96	4760049	10.15	2.6556	
-21100	-20600	-20850	21884	46879087	6201	28.34	4759749	10.15	2.7908	
-21050	-20550	-20800	21884	46879087	6478	29.60	4759472	10.15	2.9156	
-21000	-20500	-20750	21884	46879087	6690	30.57	4759260	10.15	3.0112	
-20950	-20450	-20700	21884	46879087	6873	31.41	4759077	10.15	3.0937	
-20900	-20400	-20650	21884	46879087	7048	32.21	4758902	10.15	3.1726	
-20850	-20350	-20600	21884	46879087	7142	32.64	4758808	10.15	3.2149	
-20800	-20300	-20550	21884	46879087	7152	32.68	4758798	10.15	3.2195	
-20750	-20250	-20500	21884	46879087	7084	32.37	4758866	10.15	3.1888	
-20700	-20200	-20450	21884	46879087	6939	31.71	4759011	10.15	3.1234	
-20650	-20150	-20400	21884	46879087	6804	31.09	4759146	10.15	3.0626	
-20600	-20100	-20350	21884	46879087	6666	30.46	4759284	10.15	3.0004	
-20550	-20050	-20300	21884	46879087	6533	29.85	4759417	10.15	2.9404	
-20500	-20000	-20250	21884	46879087	6421	29.34	4759529	10.15	2.8900	
-20450	-19950	-20200	21884	46879087	6312	28.84	4759638	10.15	2.8408	
-20400	-19900	-20150	21884	46879087	6179	28.24	4759771	10.15	2.7809	
-20350	-19850	-20100	21884	46879087	6042	27.61	4759908	10.15	2.7192	
-20300	-19800	-20050	21884	46879087	5832	26.65	4760118	10.15	2.6245	
-20250	-19750	-20000	21884	46879087	5631	25.73	4760319	10.15	2.5340	
-20200	-19700	-19950	21884	46879087	5431	24.82	4760519	10.15	2.4439	
-20150	-19650	-19900	21884	46879087	5186	23.70	4760764	10.16	2.3335	
-20100	-19600	-19850	21884	46879087	4974	22.73	4760976	10.16	2.2380	
-20050	-19550	-19800	21884	46879087	4780	21.84	4761170	10.16	2.1506	
-20000	-19500	-19750	21884	46879087	4592	20.98	4761358	10.16	2.0660	
-19950	-19450	-19700	21884	46879087	4418	20.19	4761532	10.16	1.9876	
-19900	-19400	-19650	21884	46879087	4230	19.33	4761720	10.16	1.9030	
-19850	-19350	-19600	21884	46879087	4067	18.58	4761883	10.16	1.8296	
-19800	-19300	-19550	21884	46879087	3967	18.13	4761983	10.16	1.7845	
-19750	-19250	-19500	21884	46879087	3864	17.66	4762086	10.16	1.7382	
-19700	-19200	-19450	21884	46879087	3714	16.97	4762236	10.16	1.6706	
-19650	-19150	-19400	21884	46879087	3609	16.49	4762341	10.16	1.6234	
-19600	-19100	-19350	21884	46879087	3509	16.03	4762441	10.16	1.5784	
-19550	-19050	-19300	21884	46879087	3409	15.58	4762541	10.16	1.5333	
-19500	-19000	-19250	21884	46879087	3309	15.12	4762641	10.16	1.4883	
-19450	-18950	-19200	21884	46879087	3247	14.84	4762703	10.16	1.4604	
-19400	-18900	-19150	21884	46879087	3267	14.93	4762683	10.16	1.4694	
-19350	-18850	-19100	21884	46879087	3267	14.93	4762683	10.16	1.4694	
-19300	-18800	-19050	21884	46879087	3267	14.93	4762683	10.16	1.4694	
-19250	-18750	-19000	21884	46879087	3270	14.94	4762680	10.16	1.4708	
-19200	-18700	-18950	21884	46879087	3370	15.40	4762580	10.16	1.5158	
-19150	-18650	-18900	21884	46879087	3437	15.71	4762513	10.16	1.5460	
-19100	-18600	-18850	21884	46879087	3487	15.93	4762463	10.16	1.5685	
-19050	-18550	-18800	21884	46879087	3543	16.19	4762407	10.16	1.5937	
-19000	-18500	-18750	21884	46879087	3643	16.65	4762307	10.16	1.6387	
-18950	-18450	-18700	21884	46879087	3754	17.15	4762196	10.16	1.6886	
-18900	-18400	-18650	21884	46879087	3822	17.46	4762128	10.16	1.7193	
-18850	-18350	-18600	21884	46879087	3922	17.92	4762028	10.16	1.7643	
-18800	-18300	-18550	21884	46879087	4109	18.78	4761841	10.16	1.8485	
-18750	-18250	-18500	21884	46879087	4259	19.46	4761691	10.16	1.9160	
-18700	-18200	-18450	21884	46879087	4359	19.92	4761591	10.16	1.9610	
-18650	-18150	-18400	21884	46879087	4515	20.63	4761435	10.16	2.0313	
-18600	-18100	-18350	21884	46879087	4715	21.55	4761235	10.16	2.1214	
-18550	-18050	-18300	21884	46879087	4909	22.43	4761041	10.16	2.2087	
-18500	-18000	-18250	21884	46879087	5036	23.01	4760914	10.16	2.2659	
-18450	-17950	-18200	21884	46879087	5098	23.30	4760852	10.16	2.2939	
-18400	-17900	-18150	21884	46879087	5148	23.52	4760802	10.16	2.3164	
-18350	-17850	-18100	21884	46879087	5149	23.53	4760801	10.16	2.3168	
-18300	-17800	-18050	21884	46879087	5062	23.13	4760888	10.16	2.2776	
-18250	-17750	-18000	21884	46879087	5022	22.95	4760928	10.16	2.2596	
-18200	-17700	-17950	21884	46879087	5022	22.95	4760928	10.16	2.2596	
-18150	-17650	-17900	21884	46879087	4999	22.84	4760951	10.16	2.2493	
-18100	-17600	-17850	21884	46879087	4899	22.39	4761051	10.16	2.2042	
-18050	-17550	-17800	21884	46879087	4749	21.70	4761201	10.16	2.1367	
-18000	-17500	-17750	21884	46879087	4622	21.12	4761328	10.16	2.0795	
-17950	-17450	-17700	21884	46879087	4560	20.84	4761390	10.16	2.0516	
-17900	-17400	-17650	21884	46879087	4523	20.67	4761427	10.16	2.0349	
-17850	-17350	-17600	21884	46879087	4523	20.67	4761427	10.16	2.0349	
-17800	-17300	-17550	21884	46879087	4556	20.82	4761394	10.16	2.0498	
-17750	-17250	-17500	21884	46879087	4596	21.00	4761354	10.16	2.0678	
-17700	-17200	-17450	21884	46879087	4596	21.00	4761354	10.16	2.0678	
-17650	-17150	-17400	21884	46879087	4586	20.96	4761364	10.16	2.0633	
-17600	-17100	-17350	21884	46879087	4601	21.02	4761349	10.16	2.0700	
-17550	-17050	-17300	21884	46879087	4651	21.25	4761299	10.16	2.0925	
-17500	-17000	-17250	21884	46879087	4716	21.55	4761234	10.16	2.1218	
-17450	-16950	-17200	21884	46879087	4767	21.78	4761183	10.16	2.1448	
-17400	-16900	-17150	21884	46879087	4854	22.18	4761096	10.16	2.1840	
-17350	-16850	-17100	21884	46879087	4904	22.41	4761046	10.16	2.2065	
-17300	-16800	-17050	21884	46879087	4970	22.71	4760980	10.16	2.2362	
-17250	-16750	-17000	21884	46879087	5020	22.94	4760930	10.16	2.2587	
-17200	-16700	-16950	21884	46879087	5070	23.17	4760880	10.16	2.2813	
-17150	-16650	-16900	21884	46879087	5156	23.56	4760794	10.16	2.3200	
-17100	-16600	-16850	21884	46879087	5294	24.19	4760656	10.16	2.3822	
-17050	-16550	-16800	21884	46879087	5419	24.76	4760531	10.15	2.4385	
-17000	-16500	-16750	21884	46879087	5470	25.00	4760480	10.15	2.4614	
-16950	-16450	-16700	21884	46879087	5569	25.45	4760381	10.15	2.5060	
-16900	-16400	-16650	21884	46879087	5602	25.60	4760348	10.15	2.5209	
-16850	-16350	-16600	21884	46879087	5607	25.62	4760343	10.15	2.5232	
-16800	-16300	-16550	21884	46879087	5589	25.54	4760361	10.15	2.5151	
-16750	-16250	-16500	21884	46879087	5539	25.31	4760411	10.15	2.4925	
-16700	-16200	-16450	21884	46879087	5489	25.08	4760461	10.15	2.4700	
-16650	-16150	-16400	21884	46879087	5413	24.73	4760537	10.15	2.4358	
-16600	-16100	-16350	21884	46879087	5328	24.35	4760622	10.16	2.3975	
-16550	-16050	-16300	21884	46879087	5303	24.23	4760647	10.16	2.3862	
-16500	-16000	-16250	21884	46879087	5272	24.09	4760678	10.16	2.3722	
-16450	-15950	-16200	21884	46879087	5174	23.64	4760776	10.16	2.3281	
-16400	-15900	-16150	21884	46879087	5028	22.98	4760922	10.16	2.2623	
-16350	-15850	-16100	21884	46879087	4873	22.27	4761077	10.16	2.1925	
-16300	-15800	-16050	21884	46879087	4741	21.66	4761209	10.16	2.1331	
-16250	-15750	-16000	21884	46879087	4641	21.21	4761309	10.16	2.0880	
-16200	-15700	-15950	21884	46879087	4516	20.64	4761434	10.16	2.0317	
-16150	-15650	-15900	21884	46879087	4360	19.92	4761590	10.16	1.9615	
-16100	-15600	-15850	21884	46879087	4160	19.01	4761790	10.16	1.8714	
-16050	-15550	-15800	21884	46879087	3910	17.87	4762040	10.16	1.7589	
-16000	-15500	-15750	21884	46879087	3691	16.87	4762259	10.16	1.6603	
-15950	-15450	-15700	21884	46879087	3524	16.10	4762426	10.16	1.5851	
-15900	-15400	-15650	21884	46879087	3387	15.48	4762563	10.16	1.5234	
-15850	-15350	-15600	21884	46879087	3319	15.17	4762631	10.16	1.4928	
-15800	-15300	-15550	21884	46879087	3319	15.17	4762631	10.16	1.4928	
-15750	-15250	-15500	21884	46879087	3319	15.17	4762631	10.16	1.4928	
-15700	-15200	-15450	21884	46879087	3352	15.32	4762598	10.16	1.5077	
-15650	-15150	-15400	21884	46879087	3502	16.00	4762448	10.16	1.5752	
-15600	-15100	-15350	21884	46879087	3719	16.99	4762231	10.16	1.6729	
-15550	-15050	-15300	21884	46879087	3919	17.91	4762031	10.16	1.7629	
-15500	-15000	-15250	21884	46879087	4093	18.70	4761857	10.16	1.8413	
-15450	-14950	-15200	21884	46879087	4243	19.39	4761707	10.16	1.9088	
-15400	-14900	-15150	21884	46879087	4366	19.95	4761584	10.16	1.9642	
-15350	-14850	-15100	21884	46879087	4434	20.26	4761516	10.16	1.9948	
-15300	-14800	-15050	21884	46879087	4434	20.26	4761516	10.16	1.9948	
-15250	-14750	-15000	21884	46879087	4434	20.26	4761516	10.16	1.9948	
-15200	-14700	-14950	21884	46879087	4532	20.71	4761418	10.16	2.0389	
-15150	-14650	-14900	21884	46879087	4578	20.92	4761372	10.16	2.0597	
-15100	-14600	-14850	21884	46879087	4628	21.15	4761322	10.16	2.0822	
-15050	-14550	-14800	21884	46879087	4678	21.38	4761272	10.16	2.1047	
-15000	-14500	-14750	21884	46879087	4754	21.72	4761196	10.16	2.1389	
-14950	-14450	-14700	21884	46879087	4887	22.33	4761063	10.16	2.1988	
-14900	-14400	-14650	21884	46879087	5095	23.28	4760855	10.16	2.2925	
-14850	-14350	-14600	21884	46879087	5370	24.54	4760580	10.16	2.4164	
-14800	-14300	-14550	21884	46879087	5620	25.68	4760330	10.15	2.5290	
-14750	-14250	-14500	21884	46879087	5829	26.64	4760121	10.15	2.6232	
-14700	-14200	-14450	21884	46879087	5923	27.07	4760027	10.15	2.6655	
-14650	-14150	-14400	21884	46879087	5993	27.39	4759957	10.15	2.6971	
-14600	-14100	-14350	21884	46879087	5944	27.16	4760006	10.15	2.6750	
-14550	-14050	-14300	21884	46879087	5894	26.93	4760056	10.15	2.6525	
-14500	-14000	-14250	21884	46879087	5874	26.84	4760076	10.15	2.6435	
-14450	-13950	-14200	21884	46879087	5841	26.69	4760109	10.15	2.6286	
-14400	-13900	-14150	21884	46879087	5760	26.32	4760190	10.15	2.5921	
-14350	-13850	-14100	21884	46879087	5635	25.75	4760315	10.15	2.5358	
-14300	-13800	-14050	21884	46879087	5535	25.29	4760415	10.15	2.4907	
-14250	-13750	-14000	21884	46879087	5501	25.14	4760449	10.15	2.4754	
-14200	-13700	-13950	21884	46879087	5493	25.10	4760457	10.15	2.4718	
-14150	-13650	-13900	21884	46879087	5417	24.75	4760533	10.15	2.4376	
-14100	-13600	-13850	21884	46879087	5416	24.75	4760534	10.15	2.4371	
-14050	-13550	-13800	21884	46879087	5378	24.58	4760572	10.16	2.4200	
-14000	-13500	-13750	21884	46879087	5298	24.21	4760652	10.16	2.3840	
-13950	-13450	-13700	21884	46879087	5198	23.75	4760752	10.16	2.3389	
-13900	-13400	-13650	21884	46879087	5098	23.30	4760852	10.16	2.2939	
-13850	-13350	-13600	21884	46879087	4953	22.63	4760997	10.16	2.2286	
-13800	-13300	-13550	21884	46879087	4803	21.95	4761147	10.16	2.1610	
-13750	-13250	-13500	21884	46879087	4628	21.15	4761322	10.16	2.0822	
-13700	-13200	-13450	21884	46879087	4436	20.27	4761514	10.16	1.9957	
-13650	-13150	-13400	21884	46879087	4317	19.73	4761633	10.16	1.9421	
-13600	-13100	-13350	21884	46879087	4228	19.32	4761722	10.16	1.9021	
-13550	-13050	-13300	21884	46879087	4153	18.98	4761797	10.16	1.8683	
-13500	-13000	-13250	21884	46879087	4053	18.52	4761897	10.16	1.8233	
-13450	-12950	-13200	21884	46879087	3909	17.86	4762041	10.16	1.7584	
-13400	-12900	-13150	21884	46879087	3785	17.30	4762165	10.16	1.7026	
-13350	-12850	-13100	21884	46879087	3730	17.04	4762220	10.16	1.6778	
-13300	-12800	-13050	21884	46879087	3701	16.91	4762249	10.16	1.6648	
-13250	-12750	-13000	21884	46879087	3663	16.74	4762287	10.16	1.6477	
-13200	-12700	-12950	21884	46879087	3662	16.73	4762288	10.16	1.6472	
-13150	-12650	-12900	21884	46879087	3700	16.91	4762250	10.16	1.6643	
-13100	-12600	-12850	21884	46879087	3739	17.09	4762211	10.16	1.6819	
-13050	-12550	-12800	21884	46879087	3752	17.14	4762198	10.16	1.6877	
-13000	-12500	-12750	21884	46879087	3802	17.37	4762148	10.16	1.7103	
-12950	-12450	-12700	21884	46879087	3896	17.80	4762054	10.16	1.7526	
-12900	-12400	-12650	21884	46879087	4011	18.33	4761939	10.16	1.8044	
-12850	-12350	-12600	21884	46879087	4055	18.53	4761895	10.16	1.8242	
-12800	-12300	-12550	21884	46879087	4063	18.57	4761887	10.16	1.8278	
-12750	-12250	-12500	21884	46879087	4052	18.52	4761898	10.16	1.8228	
-12700	-12200	-12450	21884	46879087	4003	18.29	4761947	10.16	1.8008	
-12650	-12150	-12400	21884	46879087	3915	17.89	4762035	10.16	1.7611	
-12600	-12100	-12350	21884	46879087	3774	17.25	4762176	10.16	1.6977	
-12550	-12050	-12300	21884	46879087	3674	16.79	4762276	10.16	1.6526	
-12500	-12000	-12250	21884	46879087	3574	16.33	4762376	10.16	1.6076	
-12450	-11950	-12200	21884	46879087	3474	15.87	4762476	10.16	1.5626	
-12400	-11900	-12150	21884	46879087	3349	15.30	4762601	10.16	1.5063	
-12350	-11850	-12100	21884	46879087	3226	14.74	4762724	10.16	1.4510	
-12300	-11800	-12050	21884	46879087	3097	14.15	4762853	10.16	1.3929	
-12250	-11750	-12000	21884	46879087	2996	13.69	4762954	10.16	1.3475	
