Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	1717	7.85	3445883	7.35	1.0674	
-24950	-24450	-24700	21884	46879087	1730	7.91	3445870	7.35	1.0755	
-24900	-24400	-24650	21884	46879087	1780	8.13	3445820	7.35	1.1066	
-24850	-24350	-24600	21884	46879087	1860	8.50	3445740	7.35	1.1563	
-24800	-24300	-24550	21884	46879087	1910	8.73	3445690	7.35	1.1874	
-24750	-24250	-24500	21884	46879087	1960	8.96	3445640	7.35	1.2185	
-24700	-24200	-24450	21884	46879087	2034	9.29	3445566	7.35	1.2646	
-24650	-24150	-24400	21884	46879087	2134	9.75	3445466	7.35	1.3268	
-24600	-24100	-24350	21884	46879087	2249	10.28	3445351	7.35	1.3983	
-24550	-24050	-24300	21884	46879087	2366	10.81	3445234	7.35	1.4711	
-24500	-24000	-24250	21884	46879087	2379	10.87	3445221	7.35	1.4792	
-24450	-23950	-24200	21884	46879087	2316	10.58	3445284	7.35	1.4400	
-24400	-23900	-24150	21884	46879087	2216	10.13	3445384	7.35	1.3778	
-24350	-23850	-24100	21884	46879087	2086	9.53	3445514	7.35	1.2969	
-24300	-23800	-24050	21884	46879087	1986	9.08	3445614	7.35	1.2347	
-24250	-23750	-24000	21884	46879087	1886	8.62	3445714	7.35	1.1725	
-24200	-23700	-23950	21884	46879087	1857	8.49	3445743	7.35	1.1545	
-24150	-23650	-23900	21884	46879087	1857	8.49	3445743	7.35	1.1545	
-24100	-23600	-23850	21884	46879087	1857	8.49	3445743	7.35	1.1545	
-24050	-23550	-23800	21884	46879087	1890	8.64	3445710	7.35	1.1750	
-24000	-23500	-23750	21884	46879087	2020	9.23	3445580	7.35	1.2559	
-23950	-23450	-23700	21884	46879087	2159	9.87	3445441	7.35	1.3423	
-23900	-23400	-23650	21884	46879087	2296	10.49	3445304	7.35	1.4276	
-23850	-23350	-23600	21884	46879087	2396	10.95	3445204	7.35	1.4898	
-23800	-23300	-23550	21884	46879087	2496	11.41	3445104	7.35	1.5520	
-23750	-23250	-23500	21884	46879087	2615	11.95	3444985	7.35	1.6261	
-23700	-23200	-23450	21884	46879087	2644	12.08	3444956	7.35	1.6441	
-23650	-23150	-23400	21884	46879087	2600	11.88	3445000	7.35	1.6167	
-23600	-23100	-23350	21884	46879087	2550	11.65	3445050	7.35	1.5856	
-23550	-23050	-23300	21884	46879087	2500	11.42	3445100	7.35	1.5545	
-23500	-23000	-23250	21884	46879087	2401	10.97	3445199	7.35	1.4929	
-23450	-22950	-23200	21884	46879087	2312	10.56	3445288	7.35	1.4375	
-23400	-22900	-23150	21884	46879087	2225	10.17	3445375	7.35	1.3834	
-23350	-22850	-23100	21884	46879087	2175	9.94	3445425	7.35	1.3523	
-23300	-22800	-23050	21884	46879087	2163	9.88	3445437	7.35	1.3448	
-23250	-22750	-23000	21884	46879087	2144	9.80	3445456	7.35	1.3330	
-23200	-22700	-22950	21884	46879087	2143	9.79	3445457	7.35	1.3324	
-23150	-22650	-22900	21884	46879087	2137	9.77	3445463	7.35	1.3286	
-23100	-22600	-22850	21884	46879087	2088	9.54	3445512	7.35	1.2982	
-23050	-22550	-22800	21884	46879087	2046	9.35	3445554	7.35	1.2720	
-23000	-22500	-22750	21884	46879087	2046	9.35	3445554	7.35	1.2720	
-22950	-22450	-22700	21884	46879087	2071	9.46	3445529	7.35	1.2876	
-22900	-22400	-22650	21884	46879087	2133	9.75	3445467	7.35	1.3262	
-22850	-22350	-22600	21884	46879087	2184	9.98	3445416	7.35	1.3579	
-22800	-22300	-22550	21884	46879087	2196	10.03	3445404	7.35	1.3654	
-22750	-22250	-22500	21884	46879087	2196	10.03	3445404	7.35	1.3654	
-22700	-22200	-22450	21884	46879087	2156	9.85	3445444	7.35	1.3405	
-22650	-22150	-22400	21884	46879087	2156	9.85	3445444	7.35	1.3405	
-22600	-22100	-22350	21884	46879087	2205	10.08	3445395	7.35	1.3710	
-22550	-22050	-22300	21884	46879087	2247	10.27	3445353	7.35	1.3971	
-22500	-22000	-22250	21884	46879087	2247	10.27	3445353	7.35	1.3971	
-22450	-21950	-22200	21884	46879087	2222	10.15	3445378	7.35	1.3815	
-22400	-21900	-22150	21884	46879087	2122	9.70	3445478	7.35	1.3193	
-22350	-21850	-22100	21884	46879087	2021	9.24	3445579	7.35	1.2565	
-22300	-21800	-22050	21884	46879087	1977	9.03	3445623	7.35	1.2291	
-22250	-21750	-22000	21884	46879087	1977	9.03	3445623	7.35	1.2291	
-22200	-21700	-21950	21884	46879087	1993	9.11	3445607	7.35	1.2391	
-22150	-21650	-21900	21884	46879087	1993	9.11	3445607	7.35	1.2391	
-22100	-21600	-21850	21884	46879087	2024	9.25	3445576	7.35	1.2583	
-22050	-21550	-21800	21884	46879087	2118	9.68	3445482	7.35	1.3168	
-22000	-21500	-21750	21884	46879087	2218	10.14	3445382	7.35	1.3790	
-21950	-21450	-21700	21884	46879087	2318	10.59	3445282	7.35	1.4413	
-21900	-21400	-21650	21884	46879087	2456	11.22	3445144	7.35	1.5271	
-21850	-21350	-21600	21884	46879087	2598	11.87	3445002	7.35	1.6155	
-21800	-21300	-21550	21884	46879087	2653	12.12	3444947	7.35	1.6497	
-21750	-21250	-21500	21884	46879087	2703	12.35	3444897	7.35	1.6808	
-21700	-21200	-21450	21884	46879087	2817	12.87	3444783	7.35	1.7518	
-21650	-21150	-21400	21884	46879087	3017	13.79	3444583	7.35	1.8763	
-21600	-21100	-21350	21884	46879087	3186	14.56	3444414	7.35	1.9814	
-21550	-21050	-21300	21884	46879087	3257	14.88	3444343	7.35	2.0256	
-21500	-21000	-21250	21884	46879087	3307	15.11	3444293	7.35	2.0568	
-21450	-20950	-21200	21884	46879087	3357	15.34	3444243	7.35	2.0879	
-21400	-20900	-21150	21884	46879087	3386	15.47	3444214	7.35	2.1060	
-21350	-20850	-21100	21884	46879087	3363	15.37	3444237	7.35	2.0916	
-21300	-20800	-21050	21884	46879087	3352	15.32	3444248	7.35	2.0848	
-21250	-20750	-21000	21884	46879087	3302	15.09	3444298	7.35	2.0537	
-21200	-20700	-20950	21884	46879087	3248	14.84	3444352	7.35	2.0200	
-21150	-20650	-20900	21884	46879087	3148	14.38	3444452	7.35	1.9578	
-21100	-20600	-20850	21884	46879087	3048	13.93	3444552	7.35	1.8955	
-21050	-20550	-20800	21884	46879087	2983	13.63	3444617	7.35	1.8551	
-21000	-20500	-20750	21884	46879087	2933	13.40	3444667	7.35	1.8240	
-20950	-20450	-20700	21884	46879087	2883	13.17	3444717	7.35	1.7928	
-20900	-20400	-20650	21884	46879087	2854	13.04	3444746	7.35	1.7748	
-20850	-20350	-20600	21884	46879087	2885	13.18	3444715	7.35	1.7941	
-20800	-20300	-20550	21884	46879087	2923	13.36	3444677	7.35	1.8177	
-20750	-20250	-20500	21884	46879087	2923	13.36	3444677	7.35	1.8177	
-20700	-20200	-20450	21884	46879087	2888	13.20	3444712	7.35	1.7960	
-20650	-20150	-20400	21884	46879087	2800	12.79	3444800	7.35	1.7412	
-20600	-20100	-20350	21884	46879087	2700	12.34	3444900	7.35	1.6790	
-20550	-20050	-20300	21884	46879087	2600	11.88	3445000	7.35	1.6167	
-20500	-20000	-20250	21884	46879087	2500	11.42	3445100	7.35	1.5545	
-20450	-19950	-20200	21884	46879087	2400	10.97	3445200	7.35	1.4923	
-20400	-19900	-20150	21884	46879087	2300	10.51	3445300	7.35	1.4301	
-20350	-19850	-20100	21884	46879087	2200	10.05	3445400	7.35	1.3678	
-20300	-19800	-20050	21884	46879087	2112	9.65	3445488	7.35	1.3131	
-20250	-19750	-20000	21884	46879087	2062	9.42	3445538	7.35	1.2820	
-20200	-19700	-19950	21884	46879087	2012	9.19	3445588	7.35	1.2509	
-20150	-19650	-19900	21884	46879087	1954	8.93	3445646	7.35	1.2148	
-20100	-19600	-19850	21884	46879087	1854	8.47	3445746	7.35	1.1526	
-20050	-19550	-19800	21884	46879087	1798	8.22	3445802	7.35	1.1178	
-20000	-19500	-19750	21884	46879087	1748	7.99	3445852	7.35	1.0867	
-19950	-19450	-19700	21884	46879087	1698	7.76	3445902	7.35	1.0556	
-19900	-19400	-19650	21884	46879087	1647	7.53	3445953	7.35	1.0239	
-19850	-19350	-19600	21884	46879087	1547	7.07	3446053	7.35	0.9617	
-19800	-19300	-19550	21884	46879087	1447	6.61	3446153	7.35	0.8995	
-19750	-19250	-19500	21884	46879087	1347	6.16	3446253	7.35	0.8373	
-19700	-19200	-19450	21884	46879087	1277	5.84	3446323	7.35	0.7938	
-19650	-19150	-19400	21884	46879087	1322	6.04	3446278	7.35	0.8217	
-19600	-19100	-19350	21884	46879087	1422	6.50	3446178	7.35	0.8839	
-19550	-19050	-19300	21884	46879087	1501	6.86	3446099	7.35	0.9331	
-19500	-19000	-19250	21884	46879087	1557	7.11	3446043	7.35	0.9679	
-19450	-18950	-19200	21884	46879087	1631	7.45	3445969	7.35	1.0139	
-19400	-18900	-19150	21884	46879087	1732	7.91	3445868	7.35	1.0767	
-19350	-18850	-19100	21884	46879087	1927	8.81	3445673	7.35	1.1980	
