Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	84000	46816027	15272	18.18	4763128	10.17	1.7870	
-24800	-22800	-23800	84000	46816027	15874	18.90	4762526	10.17	1.8577	
-24600	-22600	-23600	84000	46816027	16379	19.50	4762021	10.17	1.9170	
-24400	-22400	-23400	84000	46816027	16668	19.84	4761732	10.17	1.9509	
-24200	-22200	-23200	84000	46816027	16827	20.03	4761573	10.17	1.9696	
-24000	-22000	-23000	84000	46816027	17152	20.42	4761248	10.17	2.0077	
-23800	-21800	-22800	84000	46816027	17540	20.88	4760860	10.17	2.0533	
-23600	-21600	-22600	84000	46816027	18213	21.68	4760187	10.17	2.1324	
-23400	-21400	-22400	84000	46816027	18913	22.52	4759487	10.17	2.2147	
-23200	-21200	-22200	84000	46816027	19390	23.08	4759010	10.17	2.2708	
-23000	-21000	-22000	84000	46816027	19493	23.21	4758907	10.17	2.2829	
-22800	-20800	-21800	84000	46816027	19874	23.66	4758526	10.16	2.3277	
-22600	-20600	-21600	84000	46816027	20691	24.63	4757709	10.16	2.4238	
-22400	-20400	-21400	84000	46816027	21353	25.42	4757047	10.16	2.5017	
-22200	-20200	-21200	84000	46816027	22105	26.32	4756295	10.16	2.5902	
-22000	-20000	-21000	84000	46816027	22753	27.09	4755647	10.16	2.6665	
-21800	-19800	-20800	84000	46816027	23117	27.52	4755283	10.16	2.7094	
-21600	-19600	-20600	84000	46816027	22988	27.37	4755412	10.16	2.6942	
-21400	-19400	-20400	84000	46816027	22650	26.96	4755750	10.16	2.6544	
-21200	-19200	-20200	84000	46816027	22051	26.25	4756349	10.16	2.5839	
-21000	-19000	-20000	84000	46816027	21213	25.25	4757187	10.16	2.4852	
-20800	-18800	-19800	84000	46816027	20295	24.16	4758105	10.16	2.3772	
-20600	-18600	-19600	84000	46816027	18713	22.28	4759687	10.17	2.1912	
-20400	-18400	-19400	84000	46816027	17476	20.80	4760924	10.17	2.0458	
-20200	-18200	-19200	84000	46816027	16652	19.82	4761748	10.17	1.9490	
-20000	-18000	-19000	84000	46816027	16372	19.49	4762028	10.17	1.9161	
-19800	-17800	-18800	84000	46816027	16220	19.31	4762180	10.17	1.8983	
-19600	-17600	-18600	84000	46816027	16640	19.81	4761760	10.17	1.9476	
-19400	-17400	-18400	84000	46816027	16976	20.21	4761424	10.17	1.9871	
-19200	-17200	-18200	84000	46816027	17762	21.15	4760638	10.17	2.0794	
-19000	-17000	-18000	84000	46816027	18732	22.30	4759668	10.17	2.1934	
-18800	-16800	-17800	84000	46816027	19364	23.05	4759036	10.17	2.2677	
-18600	-16600	-17600	84000	46816027	19915	23.71	4758485	10.16	2.3325	
-18400	-16400	-17400	84000	46816027	20432	24.32	4757968	10.16	2.3933	
-18200	-16200	-17200	84000	46816027	20532	24.44	4757868	10.16	2.4051	
-18000	-16000	-17000	84000	46816027	20354	24.23	4758046	10.16	2.3842	
-17800	-15800	-16800	84000	46816027	20046	23.86	4758354	10.16	2.3479	
-17600	-15600	-16600	84000	46816027	19308	22.99	4759092	10.17	2.2611	
-17400	-15400	-16400	84000	46816027	18610	22.15	4759790	10.17	2.1791	
-17200	-15200	-16200	84000	46816027	18017	21.45	4760383	10.17	2.1094	
-17000	-15000	-16000	84000	46816027	17826	21.22	4760574	10.17	2.0869	
-16800	-14800	-15800	84000	46816027	17647	21.01	4760753	10.17	2.0659	
-16600	-14600	-15600	84000	46816027	17810	21.20	4760590	10.17	2.0851	
-16400	-14400	-15400	84000	46816027	18251	21.73	4760149	10.17	2.1369	
-16200	-14200	-15200	84000	46816027	19098	22.74	4759302	10.17	2.2365	
-16000	-14000	-15000	84000	46816027	19438	23.14	4758962	10.17	2.2764	
-15800	-13800	-14800	84000	46816027	20134	23.97	4758266	10.16	2.3583	
-15600	-13600	-14600	84000	46816027	21133	25.16	4757267	10.16	2.4758	
-15400	-13400	-14400	84000	46816027	21945	26.12	4756455	10.16	2.5714	
-15200	-13200	-14200	84000	46816027	22210	26.44	4756190	10.16	2.6026	
-15000	-13000	-14000	84000	46816027	21979	26.17	4756421	10.16	2.5754	
-14800	-12800	-13800	84000	46816027	21533	25.63	4756867	10.16	2.5229	
-14600	-12600	-13600	84000	46816027	21001	25.00	4757399	10.16	2.4603	
