Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	11513	13.08	4406887	9.41	1.3898	
-24800	-22800	-23800	88000	46812971	11903	13.53	4406497	9.41	1.4370	
-24600	-22600	-23600	88000	46812971	12513	14.22	4405887	9.41	1.5108	
-24400	-22400	-23400	88000	46812971	12978	14.75	4405422	9.41	1.5671	
-24200	-22200	-23200	88000	46812971	13043	14.82	4405357	9.41	1.5750	
-24000	-22000	-23000	88000	46812971	12731	14.47	4405669	9.41	1.5372	
-23800	-21800	-22800	88000	46812971	12788	14.53	4405612	9.41	1.5441	
-23600	-21600	-22600	88000	46812971	13198	15.00	4405202	9.41	1.5938	
-23400	-21400	-22400	88000	46812971	13513	15.36	4404887	9.41	1.6319	
-23200	-21200	-22200	88000	46812971	13882	15.78	4404518	9.41	1.6766	
-23000	-21000	-22000	88000	46812971	14283	16.23	4404117	9.41	1.7252	
-22800	-20800	-21800	88000	46812971	14776	16.79	4403624	9.41	1.7850	
-22600	-20600	-21600	88000	46812971	15310	17.40	4403090	9.41	1.8497	
-22400	-20400	-21400	88000	46812971	16088	18.28	4402312	9.40	1.9440	
-22200	-20200	-21200	88000	46812971	17220	19.57	4401180	9.40	2.0814	
-22000	-20000	-21000	87932	46813039	18485	21.02	4399915	9.40	2.2366	
-21800	-19800	-20800	87532	46813439	19099	21.82	4399301	9.40	2.3218	
-21600	-19600	-20600	87132	46813839	19150	21.98	4399250	9.40	2.3388	
-21400	-19400	-20400	86732	46814239	18899	21.79	4399501	9.40	2.3186	
-21200	-19200	-20200	86332	46814639	18387	21.30	4400013	9.40	2.2660	
-21000	-19000	-20000	86068	46814903	18006	20.92	4400394	9.40	2.2257	
-20800	-18800	-19800	86468	46814503	17867	20.66	4400533	9.40	2.1982	
-20600	-18600	-19600	86868	46814103	17736	20.42	4400664	9.40	2.1720	
-20400	-18400	-19400	87268	46813703	17733	20.32	4400667	9.40	2.1616	
-20200	-18200	-19200	87668	46813303	17765	20.26	4400635	9.40	2.1556	
-20000	-18000	-19000	88000	46812971	17535	19.93	4400865	9.40	2.1196	
-19800	-17800	-18800	88000	46812971	17266	19.62	4401134	9.40	2.0869	
-19600	-17600	-18600	88000	46812971	17258	19.61	4401142	9.40	2.0860	
-19400	-17400	-18400	88000	46812971	17658	20.07	4400742	9.40	2.1345	
-19200	-17200	-18200	88000	46812971	18239	20.73	4400161	9.40	2.2050	
-19000	-17000	-18000	88000	46812971	18639	21.18	4399761	9.40	2.2536	
-18800	-16800	-17800	88000	46812971	18884	21.46	4399516	9.40	2.2834	
-18600	-16600	-17600	88000	46812971	19061	21.66	4399339	9.40	2.3048	
-18400	-16400	-17400	88000	46812971	19057	21.66	4399343	9.40	2.3044	
-18200	-16200	-17200	88000	46812971	18982	21.57	4399418	9.40	2.2953	
-18000	-16000	-17000	88000	46812971	18974	21.56	4399426	9.40	2.2943	
-17800	-15800	-16800	88000	46812971	18774	21.33	4399626	9.40	2.2700	
-17600	-15600	-16600	88000	46812971	18509	21.03	4399891	9.40	2.2378	
-17400	-15400	-16400	88000	46812971	18131	20.60	4400269	9.40	2.1919	
-17200	-15200	-16200	88000	46812971	18174	20.65	4400226	9.40	2.1971	
-17000	-15000	-16000	88000	46812971	18318	20.82	4400082	9.40	2.2146	
-16800	-14800	-15800	88000	46812971	18483	21.00	4399917	9.40	2.2347	
-16600	-14600	-15600	88000	46812971	18378	20.88	4400022	9.40	2.2219	
-16400	-14400	-15400	88000	46812971	18342	20.84	4400058	9.40	2.2175	
-16200	-14200	-15200	88000	46812971	18265	20.76	4400135	9.40	2.2082	
-16000	-14000	-15000	88000	46812971	18561	21.09	4399839	9.40	2.2441	
-15800	-13800	-14800	88000	46812971	18761	21.32	4399639	9.40	2.2684	
-15600	-13600	-14600	88000	46812971	18998	21.59	4399402	9.40	2.2972	
-15400	-13400	-14400	88000	46812971	18859	21.43	4399541	9.40	2.2803	
-15200	-13200	-14200	88000	46812971	18378	20.88	4400022	9.40	2.2219	
-15000	-13000	-14000	88000	46812971	18071	20.54	4400329	9.40	2.1846	
-14800	-12800	-13800	88000	46812971	18063	20.53	4400337	9.40	2.1837	
-14600	-12600	-13600	88000	46812971	18199	20.68	4400201	9.40	2.2002	
-14400	-12400	-13400	88000	46812971	18833	21.40	4399567	9.40	2.2772	
-14200	-12200	-13200	88000	46812971	19747	22.44	4398653	9.40	2.3882	
-14000	-12000	-13000	88000	46812971	20225	22.98	4398175	9.40	2.4462	
-13800	-11800	-12800	88000	46812971	20625	23.44	4397775	9.39	2.4949	
-13600	-11600	-12600	88000	46812971	20821	23.66	4397579	9.39	2.5187	
-13400	-11400	-12400	88000	46812971	20994	23.86	4397406	9.39	2.5397	
