Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	2192	9.96	2398258	5.12	1.9476	
-24950	-24450	-24700	22000	46878971	2047	9.30	2398403	5.12	1.8187	
-24900	-24400	-24650	22000	46878971	1897	8.62	2398553	5.12	1.6853	
-24850	-24350	-24600	22000	46878971	1747	7.94	2398703	5.12	1.5519	
-24800	-24300	-24550	22000	46878971	1597	7.26	2398853	5.12	1.4186	
-24750	-24250	-24500	22000	46878971	1447	6.58	2399003	5.12	1.2853	
-24700	-24200	-24450	22000	46878971	1297	5.90	2399153	5.12	1.1520	
-24650	-24150	-24400	22000	46878971	1162	5.28	2399288	5.12	1.0320	
-24600	-24100	-24350	22000	46878971	1078	4.90	2399372	5.12	0.9574	
-24550	-24050	-24300	22000	46878971	978	4.45	2399472	5.12	0.8685	
-24500	-24000	-24250	22000	46878971	878	3.99	2399572	5.12	0.7797	
-24450	-23950	-24200	22000	46878971	823	3.74	2399627	5.12	0.7308	
-24400	-23900	-24150	22000	46878971	773	3.51	2399677	5.12	0.6864	
-24350	-23850	-24100	22000	46878971	723	3.29	2399727	5.12	0.6420	
-24300	-23800	-24050	22000	46878971	673	3.06	2399777	5.12	0.5976	
-24250	-23750	-24000	22000	46878971	623	2.83	2399827	5.12	0.5532	
-24200	-23700	-23950	22000	46878971	573	2.60	2399877	5.12	0.5088	
-24150	-23650	-23900	22000	46878971	496	2.25	2399954	5.12	0.4404	
-24100	-23600	-23850	22000	46878971	423	1.92	2400027	5.12	0.3756	
-24050	-23550	-23800	22000	46878971	373	1.70	2400077	5.12	0.3312	
-24000	-23500	-23750	22000	46878971	323	1.47	2400127	5.12	0.2868	
-23950	-23450	-23700	22000	46878971	273	1.24	2400177	5.12	0.2424	
-23900	-23400	-23650	22000	46878971	223	1.01	2400227	5.12	0.1980	
-23850	-23350	-23600	22000	46878971	173	0.79	2400277	5.12	0.1536	
-23800	-23300	-23550	22000	46878971	123	0.56	2400327	5.12	0.1092	
-23750	-23250	-23500	22000	46878971	73	0.33	2400377	5.12	0.0648	
-23700	-23200	-23450	22000	46878971	23	0.10	2400427	5.12	0.0204	
-23650	-23150	-23400	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23600	-23100	-23350	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23550	-23050	-23300	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23500	-23000	-23250	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23450	-22950	-23200	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23400	-22900	-23150	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23350	-22850	-23100	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23300	-22800	-23050	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23250	-22750	-23000	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23200	-22700	-22950	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23150	-22650	-22900	22000	46878971	0	0.00	2400450	5.12	0.0000	
-23100	-22600	-22850	22000	46878971	12	0.05	2400438	5.12	0.0107	
-23050	-22550	-22800	22000	46878971	62	0.28	2400388	5.12	0.0550	
-23000	-22500	-22750	22000	46878971	112	0.51	2400338	5.12	0.0994	
-22950	-22450	-22700	22000	46878971	177	0.80	2400273	5.12	0.1571	
-22900	-22400	-22650	22000	46878971	277	1.26	2400173	5.12	0.2459	
-22850	-22350	-22600	22000	46878971	377	1.71	2400073	5.12	0.3347	
-22800	-22300	-22550	22000	46878971	477	2.17	2399973	5.12	0.4235	
-22750	-22250	-22500	22000	46878971	577	2.62	2399873	5.12	0.5123	
-22700	-22200	-22450	22000	46878971	677	3.08	2399773	5.12	0.6011	
-22650	-22150	-22400	22000	46878971	777	3.53	2399673	5.12	0.6900	
-22600	-22100	-22350	22000	46878971	865	3.93	2399585	5.12	0.7681	
-22550	-22050	-22300	22000	46878971	915	4.16	2399535	5.12	0.8125	
-22500	-22000	-22250	22000	46878971	965	4.39	2399485	5.12	0.8570	
-22450	-21950	-22200	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-22400	-21900	-22150	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-22350	-21850	-22100	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-22300	-21800	-22050	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-22250	-21750	-22000	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-22200	-21700	-21950	22000	46878971	988	4.49	2399462	5.12	0.8774	
-22150	-21650	-21900	22000	46878971	938	4.26	2399512	5.12	0.8330	
-22100	-21600	-21850	22000	46878971	937	4.26	2399513	5.12	0.8321	
-22050	-21550	-21800	22000	46878971	937	4.26	2399513	5.12	0.8321	
-22000	-21500	-21750	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21950	-21450	-21700	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21900	-21400	-21650	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21850	-21350	-21600	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21800	-21300	-21550	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21750	-21250	-21500	22000	46878971	937	4.26	2399513	5.12	0.8321	
-21700	-21200	-21450	22000	46878971	949	4.31	2399501	5.12	0.8428	
-21650	-21150	-21400	22000	46878971	999	4.54	2399451	5.12	0.8872	
-21600	-21100	-21350	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-21550	-21050	-21300	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-21500	-21000	-21250	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-21450	-20950	-21200	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-21400	-20900	-21150	22000	46878971	1000	4.55	2399450	5.12	0.8881	
-21350	-20850	-21100	22000	46878971	951	4.32	2399499	5.12	0.8445	
-21300	-20800	-21050	22000	46878971	901	4.10	2399549	5.12	0.8001	
-21250	-20750	-21000	22000	46878971	851	3.87	2399599	5.12	0.7557	
-21200	-20700	-20950	22000	46878971	801	3.64	2399649	5.12	0.7113	
-21150	-20650	-20900	22000	46878971	736	3.35	2399714	5.12	0.6535	
-21100	-20600	-20850	22000	46878971	636	2.89	2399814	5.12	0.5647	
-21050	-20550	-20800	22000	46878971	536	2.44	2399914	5.12	0.4759	
-21000	-20500	-20750	22000	46878971	436	1.98	2400014	5.12	0.3871	
-20950	-20450	-20700	22000	46878971	356	1.62	2400094	5.12	0.3161	
-20900	-20400	-20650	22000	46878971	356	1.62	2400094	5.12	0.3161	
-20850	-20350	-20600	22000	46878971	405	1.84	2400045	5.12	0.3596	
-20800	-20300	-20550	22000	46878971	455	2.07	2399995	5.12	0.4040	
-20750	-20250	-20500	22000	46878971	505	2.30	2399945	5.12	0.4484	
-20700	-20200	-20450	22000	46878971	555	2.52	2399895	5.12	0.4928	
-20650	-20150	-20400	22000	46878971	620	2.82	2399830	5.12	0.5505	
-20600	-20100	-20350	22000	46878971	720	3.27	2399730	5.12	0.6393	
-20550	-20050	-20300	22000	46878971	820	3.73	2399630	5.12	0.7282	
-20500	-20000	-20250	21932	46879039	920	4.19	2399530	5.12	0.8195	
-20450	-19950	-20200	21832	46879139	1000	4.58	2399450	5.12	0.8949	
