Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	1542	7.34	3310228	7.06	1.0399	
-24950	-24450	-24700	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24900	-24400	-24650	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24850	-24350	-24600	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24800	-24300	-24550	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24750	-24250	-24500	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24700	-24200	-24450	21000	46879027	1500	7.14	3310270	7.06	1.0115	
-24650	-24150	-24400	21000	46879027	1459	6.95	3310311	7.06	0.9839	
-24600	-24100	-24350	21000	46879027	1453	6.92	3310317	7.06	0.9798	
-24550	-24050	-24300	21000	46879027	1488	7.09	3310282	7.06	1.0035	
-24500	-24000	-24250	21000	46879027	1538	7.32	3310232	7.06	1.0372	
-24450	-23950	-24200	21000	46879027	1626	7.74	3310144	7.06	1.0966	
-24400	-23900	-24150	21000	46879027	1726	8.22	3310044	7.06	1.1640	
-24350	-23850	-24100	21000	46879027	1826	8.70	3309944	7.06	1.2315	
-24300	-23800	-24050	21000	46879027	1926	9.17	3309844	7.06	1.2990	
-24250	-23750	-24000	21000	46879027	2026	9.65	3309744	7.06	1.3665	
-24200	-23700	-23950	21000	46879027	2126	10.12	3309644	7.06	1.4340	
-24150	-23650	-23900	21000	46879027	2267	10.80	3309503	7.06	1.5291	
-24100	-23600	-23850	21000	46879027	2411	11.48	3309359	7.06	1.6263	
-24050	-23550	-23800	21000	46879027	2561	12.20	3309209	7.06	1.7276	
-24000	-23500	-23750	21000	46879027	2711	12.91	3309059	7.06	1.8289	
-23950	-23450	-23700	21000	46879027	2823	13.44	3308947	7.06	1.9045	
-23900	-23400	-23650	21000	46879027	2923	13.92	3308847	7.06	1.9720	
-23850	-23350	-23600	21000	46879027	3023	14.40	3308747	7.06	2.0395	
-23800	-23300	-23550	21000	46879027	3123	14.87	3308647	7.06	2.1071	
-23750	-23250	-23500	21000	46879027	3223	15.35	3308547	7.06	2.1746	
-23700	-23200	-23450	21000	46879027	3323	15.82	3308447	7.06	2.2422	
-23650	-23150	-23400	21000	46879027	3423	16.30	3308347	7.06	2.3097	
-23600	-23100	-23350	21000	46879027	3450	16.43	3308320	7.06	2.3279	
-23550	-23050	-23300	21000	46879027	3371	16.05	3308399	7.06	2.2746	
-23500	-23000	-23250	21000	46879027	3271	15.58	3308499	7.06	2.2070	
-23450	-22950	-23200	21000	46879027	3171	15.10	3308599	7.06	2.1395	
-23400	-22900	-23150	21000	46879027	3071	14.62	3308699	7.06	2.0720	
-23350	-22850	-23100	21000	46879027	2936	13.98	3308834	7.06	1.9808	
-23300	-22800	-23050	21000	46879027	2786	13.27	3308984	7.06	1.8795	
-23250	-22750	-23000	21000	46879027	2636	12.55	3309134	7.06	1.7782	
-23200	-22700	-22950	21000	46879027	2486	11.84	3309284	7.06	1.6770	
-23150	-22650	-22900	21000	46879027	2336	11.12	3309434	7.06	1.5757	
-23100	-22600	-22850	21000	46879027	2266	10.79	3309504	7.06	1.5285	
-23050	-22550	-22800	21000	46879027	2260	10.76	3309510	7.06	1.5244	
-23000	-22500	-22750	21000	46879027	2260	10.76	3309510	7.06	1.5244	
-22950	-22450	-22700	21000	46879027	2222	10.58	3309548	7.06	1.4988	
-22900	-22400	-22650	21000	46879027	2172	10.34	3309598	7.06	1.4650	
-22850	-22350	-22600	21000	46879027	2168	10.32	3309602	7.06	1.4623	
-22800	-22300	-22550	21000	46879027	2218	10.56	3309552	7.06	1.4961	
-22750	-22250	-22500	21000	46879027	2268	10.80	3309502	7.06	1.5298	
-22700	-22200	-22450	21000	46879027	2318	11.04	3309452	7.06	1.5636	
-22650	-22150	-22400	21000	46879027	2368	11.28	3309402	7.06	1.5973	
-22600	-22100	-22350	21000	46879027	2338	11.13	3309432	7.06	1.5771	
-22550	-22050	-22300	21000	46879027	2338	11.13	3309432	7.06	1.5771	
-22500	-22000	-22250	21000	46879027	2338	11.13	3309432	7.06	1.5771	
-22450	-21950	-22200	21000	46879027	2376	11.31	3309394	7.06	1.6027	
-22400	-21900	-22150	21000	46879027	2426	11.55	3309344	7.06	1.6365	
-22350	-21850	-22100	21000	46879027	2465	11.74	3309305	7.06	1.6628	
-22300	-21800	-22050	21000	46879027	2465	11.74	3309305	7.06	1.6628	
-22250	-21750	-22000	21000	46879027	2454	11.69	3309316	7.06	1.6554	
-22200	-21700	-21950	21000	46879027	2359	11.23	3309411	7.06	1.5912	
-22150	-21650	-21900	21000	46879027	2259	10.76	3309511	7.06	1.5237	
-22100	-21600	-21850	21000	46879027	2194	10.45	3309576	7.06	1.4799	
-22050	-21550	-21800	21000	46879027	2094	9.97	3309676	7.06	1.4124	
-22000	-21500	-21750	21000	46879027	1967	9.37	3309803	7.06	1.3267	
-21950	-21450	-21700	21000	46879027	1817	8.65	3309953	7.06	1.2254	
-21900	-21400	-21650	21000	46879027	1667	7.94	3310103	7.06	1.1242	
-21850	-21350	-21600	21000	46879027	1514	7.21	3310256	7.06	1.0210	
-21800	-21300	-21550	21000	46879027	1314	6.26	3310456	7.06	0.8861	
-21750	-21250	-21500	21000	46879027	1125	5.36	3310645	7.06	0.7586	
-21700	-21200	-21450	21000	46879027	1020	4.86	3310750	7.06	0.6878	
-21650	-21150	-21400	21000	46879027	920	4.38	3310850	7.06	0.6203	
-21600	-21100	-21350	21000	46879027	820	3.90	3310950	7.06	0.5529	
-21550	-21050	-21300	21000	46879027	720	3.43	3311050	7.06	0.4854	
-21500	-21000	-21250	21000	46879027	647	3.08	3311123	7.06	0.4362	
-21450	-20950	-21200	21000	46879027	597	2.84	3311173	7.06	0.4025	
-21400	-20900	-21150	21000	46879027	547	2.60	3311223	7.06	0.3688	
-21350	-20850	-21100	21000	46879027	530	2.52	3311240	7.06	0.3573	
-21300	-20800	-21050	21000	46879027	580	2.76	3311190	7.06	0.3910	
-21250	-20750	-21000	21000	46879027	630	3.00	3311140	7.06	0.4247	
-21200	-20700	-20950	21000	46879027	680	3.24	3311090	7.06	0.4585	
-21150	-20650	-20900	21000	46879027	730	3.48	3311040	7.06	0.4922	
-21100	-20600	-20850	21000	46879027	780	3.71	3310990	7.06	0.5259	
-21050	-20550	-20800	21000	46879027	894	4.26	3310876	7.06	0.6028	
-21000	-20500	-20750	21000	46879027	1044	4.97	3310726	7.06	0.7039	
-20950	-20450	-20700	21000	46879027	1259	6.00	3310511	7.06	0.8490	
-20900	-20400	-20650	21000	46879027	1526	7.27	3310244	7.06	1.0291	
-20850	-20350	-20600	21000	46879027	1796	8.55	3309974	7.06	1.2113	
-20800	-20300	-20550	21000	46879027	2026	9.65	3309744	7.06	1.3665	
-20750	-20250	-20500	21000	46879027	2307	10.99	3309463	7.06	1.5561	
-20700	-20200	-20450	21000	46879027	2607	12.41	3309163	7.06	1.7587	
-20650	-20150	-20400	21000	46879027	2907	13.84	3308863	7.06	1.9612	
