Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	769	3.66	1904810	4.06	0.9012	
-24950	-24450	-24700	21000	46879027	772	3.68	1904807	4.06	0.9047	
-24900	-24400	-24650	21000	46879027	830	3.95	1904749	4.06	0.9727	
-24850	-24350	-24600	21000	46879027	824	3.92	1904755	4.06	0.9657	
-24800	-24300	-24550	21000	46879027	882	4.20	1904697	4.06	1.0337	
-24750	-24250	-24500	21000	46879027	902	4.30	1904677	4.06	1.0572	
-24700	-24200	-24450	21000	46879027	931	4.43	1904648	4.06	1.0912	
-24650	-24150	-24400	21000	46879027	1155	5.50	1904424	4.06	1.3539	
-24600	-24100	-24350	21000	46879027	1191	5.67	1904388	4.06	1.3961	
-24550	-24050	-24300	21000	46879027	1254	5.97	1904325	4.06	1.4700	
-24500	-24000	-24250	21000	46879027	1236	5.89	1904343	4.06	1.4489	
-24450	-23950	-24200	21000	46879027	1155	5.50	1904424	4.06	1.3539	
-24400	-23900	-24150	21000	46879027	1106	5.27	1904473	4.06	1.2964	
-24350	-23850	-24100	21000	46879027	1136	5.41	1904443	4.06	1.3316	
-24300	-23800	-24050	21000	46879027	1170	5.57	1904409	4.06	1.3715	
-24250	-23750	-24000	21000	46879027	1135	5.40	1904444	4.06	1.3304	
-24200	-23700	-23950	21000	46879027	1147	5.46	1904432	4.06	1.3445	
-24150	-23650	-23900	21000	46879027	1022	4.87	1904557	4.06	1.1979	
-24100	-23600	-23850	21000	46879027	1045	4.98	1904534	4.06	1.2249	
-24050	-23550	-23800	21000	46879027	1022	4.87	1904557	4.06	1.1979	
-24000	-23500	-23750	21000	46879027	959	4.57	1904620	4.06	1.1240	
-23950	-23450	-23700	21000	46879027	1073	5.11	1904506	4.06	1.2577	
-23900	-23400	-23650	21000	46879027	1254	5.97	1904325	4.06	1.4700	
-23850	-23350	-23600	21000	46879027	1384	6.59	1904195	4.06	1.6225	
-23800	-23300	-23550	21000	46879027	1379	6.57	1904200	4.06	1.6166	
-23750	-23250	-23500	21000	46879027	1377	6.56	1904202	4.06	1.6143	
-23700	-23200	-23450	21000	46879027	1452	6.91	1904127	4.06	1.7023	
-23650	-23150	-23400	21000	46879027	1599	7.61	1903980	4.06	1.8748	
-23600	-23100	-23350	21000	46879027	1681	8.00	1903898	4.06	1.9710	
-23550	-23050	-23300	21000	46879027	1866	8.89	1903713	4.06	2.1881	
-23500	-23000	-23250	21000	46879027	1901	9.05	1903678	4.06	2.2292	
-23450	-22950	-23200	21000	46879027	1897	9.03	1903682	4.06	2.2245	
-23400	-22900	-23150	21000	46879027	1717	8.18	1903862	4.06	2.0132	
-23350	-22850	-23100	21000	46879027	1662	7.91	1903917	4.06	1.9487	
-23300	-22800	-23050	21000	46879027	1642	7.82	1903937	4.06	1.9252	
-23250	-22750	-23000	21000	46879027	1693	8.06	1903886	4.06	1.9851	
-23200	-22700	-22950	21000	46879027	1642	7.82	1903937	4.06	1.9252	
-23150	-22650	-22900	21000	46879027	1500	7.14	1904079	4.06	1.7586	
-23100	-22600	-22850	21000	46879027	1422	6.77	1904157	4.06	1.6671	
-23050	-22550	-22800	21000	46879027	1217	5.80	1904362	4.06	1.4266	
-23000	-22500	-22750	21000	46879027	1300	6.19	1904279	4.06	1.5240	
-22950	-22450	-22700	21000	46879027	1294	6.16	1904285	4.06	1.5169	
-22900	-22400	-22650	21000	46879027	1320	6.29	1904259	4.06	1.5474	
-22850	-22350	-22600	21000	46879027	1243	5.92	1904336	4.06	1.4571	
-22800	-22300	-22550	21000	46879027	1216	5.79	1904363	4.06	1.4254	
-22750	-22250	-22500	21000	46879027	1210	5.76	1904369	4.06	1.4184	
-22700	-22200	-22450	21000	46879027	1215	5.79	1904364	4.06	1.4242	
-22650	-22150	-22400	21000	46879027	1183	5.63	1904396	4.06	1.3867	
-22600	-22100	-22350	21000	46879027	1164	5.54	1904415	4.06	1.3644	
-22550	-22050	-22300	21000	46879027	1140	5.43	1904439	4.06	1.3363	
-22500	-22000	-22250	21000	46879027	1161	5.53	1904418	4.06	1.3609	
-22450	-21950	-22200	21000	46879027	1218	5.80	1904361	4.06	1.4278	
-22400	-21900	-22150	21000	46879027	1190	5.67	1904389	4.06	1.3949	
-22350	-21850	-22100	21000	46879027	1166	5.55	1904413	4.06	1.3668	
-22300	-21800	-22050	21000	46879027	1071	5.10	1904508	4.06	1.2554	
-22250	-21750	-22000	21000	46879027	1064	5.07	1904515	4.06	1.2471	
-22200	-21700	-21950	21000	46879027	1071	5.10	1904508	4.06	1.2554	
-22150	-21650	-21900	21000	46879027	1047	4.99	1904532	4.06	1.2272	
-22100	-21600	-21850	21000	46879027	1064	5.07	1904515	4.06	1.2471	
-22050	-21550	-21800	21000	46879027	1175	5.60	1904404	4.06	1.3773	
-22000	-21500	-21750	21000	46879027	1116	5.31	1904463	4.06	1.3081	
-21950	-21450	-21700	21000	46879027	1017	4.84	1904562	4.06	1.1920	
-21900	-21400	-21650	21000	46879027	1018	4.85	1904561	4.06	1.1932	
-21850	-21350	-21600	21000	46879027	1005	4.79	1904574	4.06	1.1780	
-21800	-21300	-21550	21000	46879027	1054	5.02	1904525	4.06	1.2354	
-21750	-21250	-21500	21000	46879027	1027	4.89	1904552	4.06	1.2038	
-21700	-21200	-21450	21000	46879027	1071	5.10	1904508	4.06	1.2554	
-21650	-21150	-21400	21000	46879027	1155	5.50	1904424	4.06	1.3539	
-21600	-21100	-21350	21000	46879027	1244	5.92	1904335	4.06	1.4583	
-21550	-21050	-21300	21000	46879027	1204	5.73	1904375	4.06	1.4113	
-21500	-21000	-21250	21000	46879027	1184	5.64	1904395	4.06	1.3879	
-21450	-20950	-21200	21000	46879027	1252	5.96	1904327	4.06	1.4676	
-21400	-20900	-21150	21000	46879027	1311	6.24	1904268	4.06	1.5369	
-21350	-20850	-21100	21000	46879027	1461	6.96	1904118	4.06	1.7128	
-21300	-20800	-21050	21000	46879027	1538	7.32	1904041	4.06	1.8032	
-21250	-20750	-21000	21000	46879027	1589	7.57	1903990	4.06	1.8630	
-21200	-20700	-20950	21000	46879027	1622	7.72	1903957	4.06	1.9017	
-21150	-20650	-20900	21000	46879027	1557	7.41	1904022	4.06	1.8255	
-21100	-20600	-20850	21000	46879027	1408	6.70	1904171	4.06	1.6507	
-21050	-20550	-20800	21000	46879027	1375	6.55	1904204	4.06	1.6119	
-21000	-20500	-20750	21000	46879027	1370	6.52	1904209	4.06	1.6061	
-20950	-20450	-20700	21000	46879027	1286	6.12	1904293	4.06	1.5075	
-20900	-20400	-20650	21000	46879027	1221	5.81	1904358	4.06	1.4313	
-20850	-20350	-20600	21000	46879027	1143	5.44	1904436	4.06	1.3398	
-20800	-20300	-20550	21000	46879027	1074	5.11	1904505	4.06	1.2589	
-20750	-20250	-20500	21000	46879027	960	4.57	1904619	4.06	1.1252	
-20700	-20200	-20450	21000	46879027	859	4.09	1904720	4.06	1.0067	
-20650	-20150	-20400	21000	46879027	798	3.80	1904781	4.06	0.9352	
-20600	-20100	-20350	21000	46879027	790	3.76	1904789	4.06	0.9258	
-20550	-20050	-20300	21000	46879027	768	3.66	1904811	4.06	0.9001	
-20500	-20000	-20250	21000	46879027	826	3.93	1904753	4.06	0.9681	
-20450	-19950	-20200	21000	46879027	974	4.64	1904605	4.06	1.1416	
-20400	-19900	-20150	21000	46879027	1124	5.35	1904455	4.06	1.3175	
-20350	-19850	-20100	21000	46879027	1164	5.54	1904415	4.06	1.3644	
-20300	-19800	-20050	21000	46879027	1262	6.01	1904317	4.06	1.4794	
-20250	-19750	-20000	21000	46879027	1394	6.64	1904185	4.06	1.6342	
-20200	-19700	-19950	21000	46879027	1508	7.18	1904071	4.06	1.7680	
-20150	-19650	-19900	21000	46879027	1719	8.19	1903860	4.06	2.0156	
-20100	-19600	-19850	21000	46879027	1860	8.86	1903719	4.06	2.1811	
-20050	-19550	-19800	21000	46879027	1929	9.19	1903650	4.06	2.2621	
-20000	-19500	-19750	21000	46879027	1981	9.43	1903598	4.06	2.3231	
-19950	-19450	-19700	21000	46879027	2003	9.54	1903576	4.06	2.3489	
-19900	-19400	-19650	21000	46879027	2023	9.63	1903556	4.06	2.3724	
-19850	-19350	-19600	21000	46879027	2072	9.87	1903507	4.06	2.4299	
-19800	-19300	-19550	21000	46879027	2075	9.88	1903504	4.06	2.4335	
-19750	-19250	-19500	21000	46879027	2092	9.96	1903487	4.06	2.4534	
-19700	-19200	-19450	21000	46879027	2082	9.91	1903497	4.06	2.4417	
-19650	-19150	-19400	21000	46879027	2050	9.76	1903529	4.06	2.4041	
-19600	-19100	-19350	21000	46879027	1991	9.48	1903588	4.06	2.3348	
-19550	-19050	-19300	21000	46879027	1964	9.35	1903615	4.06	2.3031	
-19500	-19000	-19250	21000	46879027	1826	8.70	1903753	4.06	2.1412	
-19450	-18950	-19200	21000	46879027	1742	8.30	1903837	4.06	2.0426	
-19400	-18900	-19150	21000	46879027	1691	8.05	1903888	4.06	1.9827	
-19350	-18850	-19100	21000	46879027	1559	7.42	1904020	4.06	1.8278	
-19300	-18800	-19050	21000	46879027	1489	7.09	1904090	4.06	1.7457	
-19250	-18750	-19000	21000	46879027	1537	7.32	1904042	4.06	1.8020	
-19200	-18700	-18950	21000	46879027	1545	7.36	1904034	4.06	1.8114	
-19150	-18650	-18900	21000	46879027	1449	6.90	1904130	4.06	1.6988	
-19100	-18600	-18850	21000	46879027	1433	6.82	1904146	4.06	1.6800	
-19050	-18550	-18800	21000	46879027	1387	6.60	1904192	4.06	1.6260	
-19000	-18500	-18750	21000	46879027	1425	6.79	1904154	4.06	1.6706	
-18950	-18450	-18700	21000	46879027	1459	6.95	1904120	4.06	1.7105	
-18900	-18400	-18650	21000	46879027	1363	6.49	1904216	4.06	1.5979	
-18850	-18350	-18600	21000	46879027	1334	6.35	1904245	4.06	1.5638	
-18800	-18300	-18550	21000	46879027	1316	6.27	1904263	4.06	1.5427	
-18750	-18250	-18500	21000	46879027	1180	5.62	1904399	4.06	1.3832	
-18700	-18200	-18450	21000	46879027	1070	5.10	1904509	4.06	1.2542	
-18650	-18150	-18400	21000	46879027	1092	5.20	1904487	4.06	1.2800	
-18600	-18100	-18350	21000	46879027	1075	5.12	1904504	4.06	1.2600	
-18550	-18050	-18300	21000	46879027	1114	5.30	1904465	4.06	1.3058	
-18500	-18000	-18250	21000	46879027	1067	5.08	1904512	4.06	1.2507	
-18450	-17950	-18200	21000	46879027	945	4.50	1904634	4.06	1.1076	
-18400	-17900	-18150	21000	46879027	996	4.74	1904583	4.06	1.1674	
-18350	-17850	-18100	21000	46879027	965	4.60	1904614	4.06	1.1310	
-18300	-17800	-18050	21000	46879027	947	4.51	1904632	4.06	1.1099	
-18250	-17750	-18000	21000	46879027	955	4.55	1904624	4.06	1.1193	
-18200	-17700	-17950	21000	46879027	1006	4.79	1904573	4.06	1.1791	
-18150	-17650	-17900	21000	46879027	1021	4.86	1904558	4.06	1.1967	
-18100	-17600	-17850	21000	46879027	1073	5.11	1904506	4.06	1.2577	
-18050	-17550	-17800	21000	46879027	1169	5.57	1904410	4.06	1.3703	
-18000	-17500	-17750	21000	46879027	1277	6.08	1904302	4.06	1.4970	
-17950	-17450	-17700	21000	46879027	1423	6.78	1904156	4.06	1.6683	
-17900	-17400	-17650	21000	46879027	1431	6.81	1904148	4.06	1.6776	
-17850	-17350	-17600	21000	46879027	1543	7.35	1904036	4.06	1.8090	
