Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	10877	11.82	5061453	10.81	1.0934	
-24800	-22800	-23800	92000	46808027	10617	11.54	5061713	10.81	1.0672	
-24600	-22600	-23600	92000	46808027	10488	11.40	5061842	10.81	1.0542	
-24400	-22400	-23400	92000	46808027	10430	11.34	5061900	10.81	1.0483	
-24200	-22200	-23200	92000	46808027	10785	11.72	5061545	10.81	1.0841	
-24000	-22000	-23000	92000	46808027	11222	12.20	5061108	10.81	1.1281	
-23800	-21800	-22800	92000	46808027	11723	12.74	5060607	10.81	1.1786	
-23600	-21600	-22600	92000	46808027	12005	13.05	5060325	10.81	1.2070	
-23400	-21400	-22400	92000	46808027	12075	13.12	5060255	10.81	1.2141	
-23200	-21200	-22200	92000	46808027	11718	12.74	5060612	10.81	1.1781	
-23000	-21000	-22000	92000	46808027	11331	12.32	5060999	10.81	1.1391	
-22800	-20800	-21800	92000	46808027	10618	11.54	5061712	10.81	1.0673	
-22600	-20600	-21600	92000	46808027	9878	10.74	5062452	10.82	0.9928	
-22400	-20400	-21400	92000	46808027	9527	10.36	5062803	10.82	0.9574	
-22200	-20200	-21200	92000	46808027	8837	9.61	5063493	10.82	0.8879	
-22000	-20000	-21000	91932	46808095	8525	9.27	5063805	10.82	0.8572	
-21800	-19800	-20800	91532	46808495	8036	8.78	5064294	10.82	0.8115	
-21600	-19600	-20600	91132	46808895	7654	8.40	5064676	10.82	0.7762	
-21400	-19400	-20400	90732	46809295	7458	8.22	5064872	10.82	0.7597	
-21200	-19200	-20200	90332	46809695	7182	7.95	5065148	10.82	0.7348	
-21000	-19000	-20000	90068	46809959	7065	7.84	5065265	10.82	0.7249	
-20800	-18800	-19800	90468	46809559	7694	8.50	5064636	10.82	0.7860	
-20600	-18600	-19600	90868	46809159	8108	8.92	5064222	10.82	0.8247	
-20400	-18400	-19400	91268	46808759	8447	9.26	5063883	10.82	0.8555	
-20200	-18200	-19200	91668	46808359	9182	10.02	5063148	10.82	0.9260	
-20000	-18000	-19000	92000	46808027	9460	10.28	5062870	10.82	0.9507	
-19800	-17800	-18800	92000	46808027	9737	10.58	5062593	10.82	0.9786	
-19600	-17600	-18600	92000	46808027	10045	10.92	5062285	10.81	1.0096	
-19400	-17400	-18400	92000	46808027	10361	11.26	5061969	10.81	1.0414	
-19200	-17200	-18200	92000	46808027	10983	11.94	5061347	10.81	1.1040	
-19000	-17000	-18000	92000	46808027	11580	12.59	5060750	10.81	1.1642	
