Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24950	-24450	-24700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24900	-24400	-24650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24850	-24350	-24600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24800	-24300	-24550	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24750	-24250	-24500	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24700	-24200	-24450	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24650	-24150	-24400	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24600	-24100	-24350	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24550	-24050	-24300	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24500	-24000	-24250	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24450	-23950	-24200	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24400	-23900	-24150	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24350	-23850	-24100	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24300	-23800	-24050	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24250	-23750	-24000	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24200	-23700	-23950	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24150	-23650	-23900	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24100	-23600	-23850	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24050	-23550	-23800	22000	46878971	500	2.27	1059890	2.26	1.0052	
-24000	-23500	-23750	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23950	-23450	-23700	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23900	-23400	-23650	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23850	-23350	-23600	22000	46878971	500	2.27	1059890	2.26	1.0052	
-23800	-23300	-23550	22000	46878971	500	2.27	1059890	2.26	1.0052	
