Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21884	46879087	170	0.78	1060220	2.26	0.3435	
-24950	-24450	-24700	21884	46879087	120	0.55	1060270	2.26	0.2424	
-24900	-24400	-24650	21884	46879087	70	0.32	1060320	2.26	0.1414	
-24850	-24350	-24600	21884	46879087	50	0.23	1060340	2.26	0.1010	
-24800	-24300	-24550	21884	46879087	80	0.37	1060310	2.26	0.1616	
-24750	-24250	-24500	21884	46879087	130	0.59	1060260	2.26	0.2627	
-24700	-24200	-24450	21884	46879087	180	0.82	1060210	2.26	0.3637	
-24650	-24150	-24400	21884	46879087	230	1.05	1060160	2.26	0.4647	
-24600	-24100	-24350	21884	46879087	280	1.28	1060110	2.26	0.5658	
-24550	-24050	-24300	21884	46879087	330	1.51	1060060	2.26	0.6669	
-24500	-24000	-24250	21884	46879087	380	1.74	1060010	2.26	0.7679	
-24450	-23950	-24200	21884	46879087	430	1.96	1059960	2.26	0.8690	
-24400	-23900	-24150	21884	46879087	480	2.19	1059910	2.26	0.9701	
-24350	-23850	-24100	21884	46879087	500	2.28	1059890	2.26	1.0106	
-24300	-23800	-24050	21884	46879087	472	2.16	1059918	2.26	0.9539	
-24250	-23750	-24000	21884	46879087	422	1.93	1059968	2.26	0.8528	
-24200	-23700	-23950	21884	46879087	372	1.70	1060018	2.26	0.7518	
-24150	-23650	-23900	21884	46879087	322	1.47	1060068	2.26	0.6507	
-24100	-23600	-23850	21884	46879087	272	1.24	1060118	2.26	0.5496	
-24050	-23550	-23800	21884	46879087	222	1.01	1060168	2.26	0.4486	
-24000	-23500	-23750	21884	46879087	172	0.79	1060218	2.26	0.3475	
-23950	-23450	-23700	21884	46879087	122	0.56	1060268	2.26	0.2465	
-23900	-23400	-23650	21884	46879087	72	0.33	1060318	2.26	0.1455	
-23850	-23350	-23600	21884	46879087	22	0.10	1060368	2.26	0.0444	
-23800	-23300	-23550	21884	46879087	38	0.17	1060352	2.26	0.0768	
-23750	-23250	-23500	21884	46879087	88	0.40	1060302	2.26	0.1778	
-23700	-23200	-23450	21884	46879087	138	0.63	1060252	2.26	0.2788	
-23650	-23150	-23400	21884	46879087	188	0.86	1060202	2.26	0.3799	
-23600	-23100	-23350	21884	46879087	238	1.09	1060152	2.26	0.4809	
-23550	-23050	-23300	21884	46879087	288	1.32	1060102	2.26	0.5820	
-23500	-23000	-23250	21884	46879087	338	1.54	1060052	2.26	0.6830	
-23450	-22950	-23200	21884	46879087	388	1.77	1060002	2.26	0.7841	
-23400	-22900	-23150	21884	46879087	438	2.00	1059952	2.26	0.8852	
-23350	-22850	-23100	21884	46879087	488	2.23	1059902	2.26	0.9863	
-23300	-22800	-23050	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23250	-22750	-23000	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23200	-22700	-22950	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23150	-22650	-22900	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23100	-22600	-22850	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23050	-22550	-22800	21884	46879087	500	2.28	1059890	2.26	1.0106	
-23000	-22500	-22750	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22950	-22450	-22700	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22900	-22400	-22650	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22850	-22350	-22600	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22800	-22300	-22550	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22750	-22250	-22500	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22700	-22200	-22450	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22650	-22150	-22400	21884	46879087	500	2.28	1059890	2.26	1.0106	
-22600	-22100	-22350	21884	46879087	513	2.34	1059877	2.26	1.0368	
-22550	-22050	-22300	21884	46879087	563	2.57	1059827	2.26	1.1380	
