Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	92000	46808027	10756	11.69	3089894	6.60	1.7711	
-24800	-22800	-23800	92000	46808027	11182	12.15	3089468	6.60	1.8415	
-24600	-22600	-23600	92000	46808027	11049	12.01	3089601	6.60	1.8195	
-24400	-22400	-23400	92000	46808027	10422	11.33	3090228	6.60	1.7159	
-24200	-22200	-23200	92000	46808027	9538	10.37	3091112	6.60	1.5699	
-24000	-22000	-23000	92000	46808027	8561	9.31	3092089	6.61	1.4087	
-23800	-21800	-22800	92000	46808027	7770	8.45	3092880	6.61	1.2782	
-23600	-21600	-22600	92000	46808027	8573	9.32	3092077	6.61	1.4106	
-23400	-21400	-22400	92000	46808027	9405	10.22	3091245	6.60	1.5480	
-23200	-21200	-22200	92000	46808027	9791	10.64	3090859	6.60	1.6117	
-23000	-21000	-22000	92000	46808027	9478	10.30	3091172	6.60	1.5600	
-22800	-20800	-21800	92000	46808027	8910	9.68	3091740	6.61	1.4662	
-22600	-20600	-21600	92000	46808027	8910	9.68	3091740	6.61	1.4662	
-22400	-20400	-21400	92000	46808027	9232	10.03	3091418	6.60	1.5194	
-22200	-20200	-21200	92000	46808027	10190	11.08	3090460	6.60	1.6776	
-22000	-20000	-21000	91932	46808095	11116	12.09	3089534	6.60	1.8319	
-21800	-19800	-20800	91532	46808495	11938	13.04	3088712	6.60	1.9765	
-21600	-19600	-20600	91132	46808895	12050	13.22	3088600	6.60	2.0039	
-21400	-19400	-20400	90732	46809295	12140	13.38	3088510	6.60	2.0279	
-21200	-19200	-20200	90332	46809695	12482	13.82	3088168	6.60	2.0945	
-21000	-19000	-20000	90068	46809959	13324	14.79	3087326	6.60	2.2430	
-20800	-18800	-19800	90468	46809559	14153	15.64	3086497	6.59	2.3726	
-20600	-18600	-19600	90868	46809159	14749	16.23	3085901	6.59	2.4621	
-20400	-18400	-19400	91268	46808759	15513	17.00	3085137	6.59	2.5789	
-20200	-18200	-19200	91668	46808359	15716	17.14	3084934	6.59	2.6014	
-20000	-18000	-19000	92000	46808027	15741	17.11	3084909	6.59	2.5961	
-19800	-17800	-18800	92000	46808027	15700	17.07	3084950	6.59	2.5893	
-19600	-17600	-18600	92000	46808027	15359	16.69	3085291	6.59	2.5328	
-19400	-17400	-18400	92000	46808027	14480	15.74	3086170	6.59	2.3872	
-19200	-17200	-18200	92000	46808027	13478	14.65	3087172	6.60	2.2212	
-19000	-17000	-18000	92000	46808027	12570	13.66	3088080	6.60	2.0710	
-18800	-16800	-17800	92000	46808027	11698	12.72	3088952	6.60	1.9268	
-18600	-16600	-17600	92000	46808027	11008	11.97	3089642	6.60	1.8127	
-18400	-16400	-17400	92000	46808027	10003	10.87	3090647	6.60	1.6467	
-18200	-16200	-17200	92000	46808027	9278	10.08	3091372	6.60	1.5270	
-18000	-16000	-17000	92000	46808027	8468	9.20	3092182	6.61	1.3933	
-17800	-15800	-16800	92000	46808027	8062	8.76	3092588	6.61	1.3263	
-17600	-15600	-16600	92000	46808027	8476	9.21	3092174	6.61	1.3946	
-17400	-15400	-16400	92000	46808027	9082	9.87	3091568	6.60	1.4946	
-17200	-15200	-16200	92000	46808027	10032	10.90	3090618	6.60	1.6515	
-17000	-15000	-16000	92000	46808027	10842	11.78	3089808	6.60	1.7853	
-16800	-14800	-15800	92000	46808027	11352	12.34	3089298	6.60	1.8696	
-16600	-14600	-15600	92000	46808027	11442	12.44	3089208	6.60	1.8845	
-16400	-14400	-15400	92000	46808027	11822	12.85	3088828	6.60	1.9473	
-16200	-14200	-15200	92000	46808027	12379	13.46	3088271	6.60	2.0394	
-16000	-14000	-15000	92000	46808027	13105	14.24	3087545	6.60	2.1595	
-15800	-13800	-14800	92000	46808027	13255	14.41	3087395	6.60	2.1843	
-15600	-13600	-14600	92000	46808027	12953	14.08	3087697	6.60	2.1344	
-15400	-13400	-14400	92000	46808027	12558	13.65	3088092	6.60	2.0690	
-15200	-13200	-14200	92000	46808027	12457	13.54	3088193	6.60	2.0523	
-15000	-13000	-14000	92000	46808027	12614	13.71	3088036	6.60	2.0783	
-14800	-12800	-13800	92000	46808027	12707	13.81	3087943	6.60	2.0937	
-14600	-12600	-13600	92000	46808027	12778	13.89	3087872	6.60	2.1054	
-14400	-12400	-13400	92000	46808027	12438	13.52	3088212	6.60	2.0492	
-14200	-12200	-13200	92000	46808027	12039	13.09	3088611	6.60	1.9832	
-14000	-12000	-13000	92000	46808027	12149	13.21	3088501	6.60	2.0014	
-13800	-11800	-12800	92000	46808027	12677	13.78	3087973	6.60	2.0887	
-13600	-11600	-12600	92000	46808027	12938	14.06	3087712	6.60	2.1319	
-13400	-11400	-12400	92000	46808027	13376	14.54	3087274	6.60	2.2044	
-13200	-11200	-12200	92000	46808027	13322	14.48	3087328	6.60	2.1954	
-13000	-11000	-12000	91931	46808096	12380	13.47	3088270	6.60	2.0411	
-12800	-10800	-11800	91531	46808496	12088	13.21	3088562	6.60	2.0015	
-12600	-10600	-11600	91131	46808896	12374	13.58	3088276	6.60	2.0581	
-12400	-10400	-11400	90731	46809296	12518	13.80	3088132	6.60	2.0913	
-12200	-10200	-11200	90331	46809696	12406	13.73	3088244	6.60	2.0817	
-12000	-10000	-11000	90069	46809958	11643	12.93	3089007	6.60	1.9589	
-11800	-9800	-10800	90469	46809558	11133	12.31	3089517	6.60	1.8645	
-11600	-9600	-10600	90869	46809158	10988	12.09	3089662	6.60	1.8320	
-11400	-9400	-10400	91269	46808758	10862	11.90	3089788	6.60	1.8030	
-11200	-9200	-10200	91669	46808358	10918	11.91	3089732	6.60	1.8044	
-11000	-9000	-10000	92000	46808027	11415	12.41	3089235	6.60	1.8800	
-10800	-8800	-9800	92000	46808027	11515	12.52	3089135	6.60	1.8965	
-10600	-8600	-9600	92000	46808027	11661	12.68	3088989	6.60	1.9207	
-10400	-8400	-9400	92000	46808027	12237	13.30	3088413	6.60	2.0159	
-10200	-8200	-9200	92000	46808027	12477	13.56	3088173	6.60	2.0556	
-10000	-8000	-9000	92000	46808027	12830	13.95	3087820	6.60	2.1140	
-9800	-7800	-8800	92000	46808027	12905	14.03	3087745	6.60	2.1264	
-9600	-7600	-8600	92000	46808027	12473	13.56	3088177	6.60	2.0549	
-9400	-7400	-8400	92000	46808027	11827	12.86	3088823	6.60	1.9481	
-9200	-7200	-8200	92000	46808027	11171	12.14	3089479	6.60	1.8397	
-9000	-7000	-8000	92000	46808027	10644	11.57	3090006	6.60	1.7526	
-8800	-6800	-7800	92000	46808027	10179	11.06	3090471	6.60	1.6758	
-8600	-6600	-7600	92000	46808027	9305	10.11	3091345	6.60	1.5314	
-8400	-6400	-7400	91776	46808251	8418	9.17	3092232	6.61	1.3884	
-8200	-6200	-7200	91376	46808651	8317	9.10	3092333	6.61	1.3778	
-8000	-6000	-7000	90976	46809051	8407	9.24	3092243	6.61	1.3988	
-7800	-5800	-6800	90576	46809451	8566	9.46	3092084	6.61	1.4317	
-7600	-5600	-6600	90176	46809851	9145	10.14	3091505	6.60	1.5355	
-7400	-5400	-6400	90224	46809803	10146	11.25	3090504	6.60	1.7033	
-7200	-5200	-6200	90624	46809403	10840	11.96	3089810	6.60	1.8121	
