Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	2678	12.17	3444922	7.35	1.6565	
-24950	-24450	-24700	22000	46878971	2578	11.72	3445022	7.35	1.5946	
-24900	-24400	-24650	22000	46878971	2434	11.06	3445166	7.35	1.5054	
-24850	-24350	-24600	22000	46878971	2235	10.16	3445365	7.35	1.3823	
-24800	-24300	-24550	22000	46878971	1987	9.03	3445613	7.35	1.2288	
-24750	-24250	-24500	22000	46878971	1737	7.90	3445863	7.35	1.0741	
-24700	-24200	-24450	22000	46878971	1545	7.02	3446055	7.35	0.9553	
-24650	-24150	-24400	22000	46878971	1396	6.35	3446204	7.35	0.8632	
-24600	-24100	-24350	22000	46878971	1296	5.89	3446304	7.35	0.8013	
-24550	-24050	-24300	22000	46878971	1196	5.44	3446404	7.35	0.7395	
-24500	-24000	-24250	22000	46878971	1109	5.04	3446491	7.35	0.6857	
-24450	-23950	-24200	22000	46878971	1186	5.39	3446414	7.35	0.7333	
-24400	-23900	-24150	22000	46878971	1288	5.85	3446312	7.35	0.7964	
-24350	-23850	-24100	22000	46878971	1480	6.73	3446120	7.35	0.9151	
-24300	-23800	-24050	22000	46878971	1680	7.64	3445920	7.35	1.0389	
-24250	-23750	-24000	22000	46878971	1880	8.55	3445720	7.35	1.1626	
-24200	-23700	-23950	22000	46878971	2080	9.45	3445520	7.35	1.2864	
-24150	-23650	-23900	22000	46878971	2311	10.50	3445289	7.35	1.4293	
-24100	-23600	-23850	22000	46878971	2561	11.64	3445039	7.35	1.5841	
-24050	-23550	-23800	22000	46878971	2811	12.78	3444789	7.35	1.7388	
-24000	-23500	-23750	22000	46878971	3053	13.88	3444547	7.35	1.8886	
-23950	-23450	-23700	22000	46878971	3176	14.44	3444424	7.35	1.9648	
-23900	-23400	-23650	22000	46878971	3274	14.88	3444326	7.35	2.0255	
-23850	-23350	-23600	22000	46878971	3331	15.14	3444269	7.35	2.0608	
-23800	-23300	-23550	22000	46878971	3381	15.37	3444219	7.35	2.0918	
-23750	-23250	-23500	22000	46878971	3387	15.40	3444213	7.35	2.0955	
-23700	-23200	-23450	22000	46878971	3325	15.11	3444275	7.35	2.0571	
-23650	-23150	-23400	22000	46878971	3194	14.52	3444406	7.35	1.9760	
-23600	-23100	-23350	22000	46878971	3044	13.84	3444556	7.35	1.8831	
-23550	-23050	-23300	22000	46878971	2879	13.09	3444721	7.35	1.7809	
-23500	-23000	-23250	22000	46878971	2699	12.27	3444901	7.35	1.6695	
-23450	-22950	-23200	22000	46878971	2590	11.77	3445010	7.35	1.6020	
-23400	-22900	-23150	22000	46878971	2459	11.18	3445141	7.35	1.5209	
-23350	-22850	-23100	22000	46878971	2314	10.52	3445286	7.35	1.4312	
-23300	-22800	-23050	22000	46878971	2188	9.95	3445412	7.35	1.3532	
-23250	-22750	-23000	22000	46878971	2129	9.68	3445471	7.35	1.3167	
-23200	-22700	-22950	22000	46878971	2231	10.14	3445369	7.35	1.3798	
-23150	-22650	-22900	22000	46878971	2381	10.82	3445219	7.35	1.4726	
-23100	-22600	-22850	22000	46878971	2551	11.60	3445049	7.35	1.5779	
-23050	-22550	-22800	22000	46878971	2788	12.67	3444812	7.35	1.7246	
-23000	-22500	-22750	22000	46878971	3068	13.95	3444532	7.35	1.8979	
-22950	-22450	-22700	22000	46878971	3297	14.99	3444303	7.35	2.0397	
-22900	-22400	-22650	22000	46878971	3578	16.26	3444022	7.35	2.2138	
-22850	-22350	-22600	22000	46878971	3873	17.60	3443727	7.35	2.3965	
-22800	-22300	-22550	22000	46878971	4149	18.86	3443451	7.35	2.5675	
-22750	-22250	-22500	22000	46878971	4402	20.01	3443198	7.34	2.7242	
-22700	-22200	-22450	22000	46878971	4562	20.74	3443038	7.34	2.8234	
-22650	-22150	-22400	22000	46878971	4700	21.36	3442900	7.34	2.9089	
-22600	-22100	-22350	22000	46878971	4760	21.64	3442840	7.34	2.9461	
-22550	-22050	-22300	22000	46878971	4738	21.54	3442862	7.34	2.9325	
-22500	-22000	-22250	22000	46878971	4668	21.22	3442932	7.34	2.8891	
-22450	-21950	-22200	22000	46878971	4526	20.57	3443074	7.34	2.8011	
-22400	-21900	-22150	22000	46878971	4301	19.55	3443299	7.35	2.6616	
-22350	-21850	-22100	22000	46878971	4031	18.32	3443569	7.35	2.4944	
-22300	-21800	-22050	22000	46878971	3726	16.94	3443874	7.35	2.3054	
-22250	-21750	-22000	22000	46878971	3376	15.35	3444224	7.35	2.0887	
-22200	-21700	-21950	22000	46878971	3026	13.75	3444574	7.35	1.8719	
-22150	-21650	-21900	22000	46878971	2648	12.04	3444952	7.35	1.6379	
-22100	-21600	-21850	22000	46878971	2318	10.54	3445282	7.35	1.4337	
-22050	-21550	-21800	22000	46878971	2018	9.17	3445582	7.35	1.2480	
-22000	-21500	-21750	22000	46878971	1738	7.90	3445862	7.35	1.0747	
-21950	-21450	-21700	22000	46878971	1510	6.86	3446090	7.35	0.9337	
-21900	-21400	-21650	22000	46878971	1300	5.91	3446300	7.35	0.8038	
-21850	-21350	-21600	22000	46878971	1120	5.09	3446480	7.35	0.6925	
-21800	-21300	-21550	22000	46878971	975	4.43	3446625	7.35	0.6028	
-21750	-21250	-21500	22000	46878971	875	3.98	3446725	7.35	0.5409	
-21700	-21200	-21450	22000	46878971	775	3.52	3446825	7.35	0.4791	
-21650	-21150	-21400	22000	46878971	674	3.06	3446926	7.35	0.4167	
-21600	-21100	-21350	22000	46878971	601	2.73	3446999	7.35	0.3715	
-21550	-21050	-21300	22000	46878971	600	2.73	3447000	7.35	0.3709	
-21500	-21000	-21250	22000	46878971	608	2.76	3446992	7.35	0.3759	
-21450	-20950	-21200	22000	46878971	658	2.99	3446942	7.35	0.4068	
-21400	-20900	-21150	22000	46878971	743	3.38	3446857	7.35	0.4593	
-21350	-20850	-21100	22000	46878971	843	3.83	3446757	7.35	0.5212	
-21300	-20800	-21050	22000	46878971	977	4.44	3446623	7.35	0.6040	
-21250	-20750	-21000	22000	46878971	1127	5.12	3446473	7.35	0.6968	
-21200	-20700	-20950	22000	46878971	1277	5.80	3446323	7.35	0.7896	
-21150	-20650	-20900	22000	46878971	1468	6.67	3446132	7.35	0.9077	
-21100	-20600	-20850	22000	46878971	1641	7.46	3445959	7.35	1.0147	
-21050	-20550	-20800	22000	46878971	1742	7.92	3445858	7.35	1.0772	
-21000	-20500	-20750	22000	46878971	1834	8.34	3445766	7.35	1.1341	
-20950	-20450	-20700	22000	46878971	1884	8.56	3445716	7.35	1.1651	
-20900	-20400	-20650	22000	46878971	1934	8.79	3445666	7.35	1.1960	
-20850	-20350	-20600	22000	46878971	1984	9.02	3445616	7.35	1.2270	
-20800	-20300	-20550	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-20750	-20250	-20500	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-20700	-20200	-20450	22000	46878971	1973	8.97	3445627	7.35	1.2202	
-20650	-20150	-20400	22000	46878971	1923	8.74	3445677	7.35	1.1892	
-20600	-20100	-20350	22000	46878971	1865	8.48	3445735	7.35	1.1533	
-20550	-20050	-20300	22000	46878971	1765	8.02	3445835	7.35	1.0915	
-20500	-20000	-20250	21932	46879039	1665	7.59	3445935	7.35	1.0328	
-20450	-19950	-20200	21832	46879139	1590	7.28	3446010	7.35	0.9908	
-20400	-19900	-20150	21732	46879239	1540	7.09	3446060	7.35	0.9640	
-20350	-19850	-20100	21632	46879339	1441	6.66	3446159	7.35	0.9062	
-20300	-19800	-20050	21532	46879439	1341	6.23	3446259	7.35	0.8472	
-20250	-19750	-20000	21568	46879403	1278	5.93	3446322	7.35	0.8060	
-20200	-19700	-19950	21668	46879303	1255	5.79	3446345	7.35	0.7879	
-20150	-19650	-19900	21768	46879203	1255	5.77	3446345	7.35	0.7842	
-20100	-19600	-19850	21868	46879103	1263	5.78	3446337	7.35	0.7856	
-20050	-19550	-19800	21968	46879003	1318	6.00	3446282	7.35	0.8161	
-20000	-19500	-19750	22000	46878971	1418	6.45	3446182	7.35	0.8768	
-19950	-19450	-19700	22000	46878971	1459	6.63	3446141	7.35	0.9021	
-19900	-19400	-19650	22000	46878971	1459	6.63	3446141	7.35	0.9021	
-19850	-19350	-19600	22000	46878971	1568	7.13	3446032	7.35	0.9696	
-19800	-19300	-19550	22000	46878971	1738	7.90	3445862	7.35	1.0747	
-19750	-19250	-19500	22000	46878971	1938	8.81	3445662	7.35	1.1985	
-19700	-19200	-19450	22000	46878971	2113	9.60	3445487	7.35	1.3068	
-19650	-19150	-19400	22000	46878971	2226	10.12	3445374	7.35	1.3767	
-19600	-19100	-19350	22000	46878971	2326	10.57	3445274	7.35	1.4386	
-19550	-19050	-19300	22000	46878971	2421	11.00	3445179	7.35	1.4974	
-19500	-19000	-19250	22000	46878971	2498	11.35	3445102	7.35	1.5451	
-19450	-18950	-19200	22000	46878971	2632	11.96	3444968	7.35	1.6280	
-19400	-18900	-19150	22000	46878971	2782	12.65	3444818	7.35	1.7209	
-19350	-18850	-19100	22000	46878971	2872	13.05	3444728	7.35	1.7766	
-19300	-18800	-19050	22000	46878971	2903	13.20	3444697	7.35	1.7958	
-19250	-18750	-19000	22000	46878971	2916	13.25	3444684	7.35	1.8038	
-19200	-18700	-18950	22000	46878971	2921	13.28	3444679	7.35	1.8069	
-19150	-18650	-18900	22000	46878971	2953	13.42	3444647	7.35	1.8267	
-19100	-18600	-18850	22000	46878971	2912	13.24	3444688	7.35	1.8013	
-19050	-18550	-18800	22000	46878971	2874	13.06	3444726	7.35	1.7778	
-19000	-18500	-18750	22000	46878971	2847	12.94	3444753	7.35	1.7611	
-18950	-18450	-18700	22000	46878971	2797	12.71	3444803	7.35	1.7301	
-18900	-18400	-18650	22000	46878971	2735	12.43	3444865	7.35	1.6918	
-18850	-18350	-18600	22000	46878971	2648	12.04	3444952	7.35	1.6379	
-18800	-18300	-18550	22000	46878971	2571	11.69	3445029	7.35	1.5902	
-18750	-18250	-18500	22000	46878971	2421	11.00	3445179	7.35	1.4974	
-18700	-18200	-18450	22000	46878971	2291	10.41	3445309	7.35	1.4169	
-18650	-18150	-18400	22000	46878971	2196	9.98	3445404	7.35	1.3581	
-18600	-18100	-18350	22000	46878971	2187	9.94	3445413	7.35	1.3526	
-18550	-18050	-18300	22000	46878971	2175	9.89	3445425	7.35	1.3452	
-18500	-18000	-18250	22000	46878971	2125	9.66	3445475	7.35	1.3142	
-18450	-17950	-18200	22000	46878971	2075	9.43	3445525	7.35	1.2833	
-18400	-17900	-18150	22000	46878971	2037	9.26	3445563	7.35	1.2598	
-18350	-17850	-18100	22000	46878971	2024	9.20	3445576	7.35	1.2517	
-18300	-17800	-18050	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18250	-17750	-18000	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18200	-17700	-17950	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18150	-17650	-17900	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18100	-17600	-17850	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18050	-17550	-17800	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-18000	-17500	-17750	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-17950	-17450	-17700	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-17900	-17400	-17650	22000	46878971	2000	9.09	3445600	7.35	1.2369	
-17850	-17350	-17600	22000	46878971	1985	9.02	3445615	7.35	1.2276	
-17800	-17300	-17550	22000	46878971	1934	8.79	3445666	7.35	1.1960	
-17750	-17250	-17500	22000	46878971	1878	8.54	3445722	7.35	1.1614	
-17700	-17200	-17450	22000	46878971	1848	8.40	3445752	7.35	1.1428	
-17650	-17150	-17400	22000	46878971	1848	8.40	3445752	7.35	1.1428	
-17600	-17100	-17350	22000	46878971	1860	8.45	3445740	7.35	1.1502	
-17550	-17050	-17300	22000	46878971	1910	8.68	3445690	7.35	1.1812	
-17500	-17000	-17250	22000	46878971	1960	8.91	3445640	7.35	1.2121	
-17450	-16950	-17200	22000	46878971	2010	9.14	3445590	7.35	1.2430	
-17400	-16900	-17150	22000	46878971	2061	9.37	3445539	7.35	1.2746	
-17350	-16850	-17100	22000	46878971	2176	9.89	3445424	7.35	1.3458	
-17300	-16800	-17050	22000	46878971	2327	10.58	3445273	7.35	1.4392	
-17250	-16750	-17000	22000	46878971	2503	11.38	3445097	7.35	1.5482	
-17200	-16700	-16950	22000	46878971	2683	12.20	3444917	7.35	1.6596	
-17150	-16650	-16900	22000	46878971	2833	12.88	3444767	7.35	1.7524	
-17100	-16600	-16850	22000	46878971	2986	13.57	3444614	7.35	1.8472	
-17050	-16550	-16800	22000	46878971	3086	14.03	3444514	7.35	1.9091	
