Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	1748	8.32	3121102	6.66	1.2502	
-24950	-24450	-24700	21000	46879027	1928	9.18	3120922	6.66	1.3791	
-24900	-24400	-24650	21000	46879027	2128	10.13	3120722	6.66	1.5222	
-24850	-24350	-24600	21000	46879027	2295	10.93	3120555	6.66	1.6418	
-24800	-24300	-24550	21000	46879027	2445	11.64	3120405	6.66	1.7492	
-24750	-24250	-24500	21000	46879027	2644	12.59	3120206	6.66	1.8916	
-24700	-24200	-24450	21000	46879027	2820	13.43	3120030	6.66	2.0177	
-24650	-24150	-24400	21000	46879027	2936	13.98	3119914	6.66	2.1007	
-24600	-24100	-24350	21000	46879027	2916	13.89	3119934	6.66	2.0864	
-24550	-24050	-24300	21000	46879027	2816	13.41	3120034	6.66	2.0148	
-24500	-24000	-24250	21000	46879027	2817	13.41	3120033	6.66	2.0155	
-24450	-23950	-24200	21000	46879027	2837	13.51	3120013	6.66	2.0298	
-24400	-23900	-24150	21000	46879027	2837	13.51	3120013	6.66	2.0298	
-24350	-23850	-24100	21000	46879027	2859	13.61	3119991	6.66	2.0456	
-24300	-23800	-24050	21000	46879027	2859	13.61	3119991	6.66	2.0456	
-24250	-23750	-24000	21000	46879027	2810	13.38	3120040	6.66	2.0105	
-24200	-23700	-23950	21000	46879027	2730	13.00	3120120	6.66	1.9532	
-24150	-23650	-23900	21000	46879027	2630	12.52	3120220	6.66	1.8816	
-24100	-23600	-23850	21000	46879027	2554	12.16	3120296	6.66	1.8272	
-24050	-23550	-23800	21000	46879027	2504	11.92	3120346	6.66	1.7914	
-24000	-23500	-23750	21000	46879027	2360	11.24	3120490	6.66	1.6883	
-23950	-23450	-23700	21000	46879027	2221	10.58	3120629	6.66	1.5888	
-23900	-23400	-23650	21000	46879027	2084	9.92	3120766	6.66	1.4907	
-23850	-23350	-23600	21000	46879027	1995	9.50	3120855	6.66	1.4270	
-23800	-23300	-23550	21000	46879027	1945	9.26	3120905	6.66	1.3912	
-23750	-23250	-23500	21000	46879027	1846	8.79	3121004	6.66	1.3204	
-23700	-23200	-23450	21000	46879027	1776	8.46	3121074	6.66	1.2703	
-23650	-23150	-23400	21000	46879027	1734	8.26	3121116	6.66	1.2402	
-23600	-23100	-23350	21000	46879027	1734	8.26	3121116	6.66	1.2402	
-23550	-23050	-23300	21000	46879027	1778	8.47	3121072	6.66	1.2717	
-23500	-23000	-23250	21000	46879027	1877	8.94	3120973	6.66	1.3426	
-23450	-22950	-23200	21000	46879027	1966	9.36	3120884	6.66	1.4063	
-23400	-22900	-23150	21000	46879027	2053	9.78	3120797	6.66	1.4685	
-23350	-22850	-23100	21000	46879027	2138	10.18	3120712	6.66	1.5294	
-23300	-22800	-23050	21000	46879027	2238	10.66	3120612	6.66	1.6010	
-23250	-22750	-23000	21000	46879027	2387	11.37	3120463	6.66	1.7076	
-23200	-22700	-22950	21000	46879027	2538	12.09	3120312	6.66	1.8157	
-23150	-22650	-22900	21000	46879027	2730	13.00	3120120	6.66	1.9532	
-23100	-22600	-22850	21000	46879027	2929	13.95	3119921	6.66	2.0957	
-23050	-22550	-22800	21000	46879027	3077	14.65	3119773	6.65	2.2017	
-23000	-22500	-22750	21000	46879027	3177	15.13	3119673	6.65	2.2734	
-22950	-22450	-22700	21000	46879027	3277	15.60	3119573	6.65	2.3450	
-22900	-22400	-22650	21000	46879027	3386	16.12	3119464	6.65	2.4231	
-22850	-22350	-22600	21000	46879027	3438	16.37	3119412	6.65	2.4603	
-22800	-22300	-22550	21000	46879027	3438	16.37	3119412	6.65	2.4603	
-22750	-22250	-22500	21000	46879027	3438	16.37	3119412	6.65	2.4603	
-22700	-22200	-22450	21000	46879027	3478	16.56	3119372	6.65	2.4890	
-22650	-22150	-22400	21000	46879027	3429	16.33	3119421	6.65	2.4539	
-22600	-22100	-22350	21000	46879027	3368	16.04	3119482	6.65	2.4102	
-22550	-22050	-22300	21000	46879027	3326	15.84	3119524	6.65	2.3801	
-22500	-22000	-22250	21000	46879027	3326	15.84	3119524	6.65	2.3801	
-22450	-21950	-22200	21000	46879027	3326	15.84	3119524	6.65	2.3801	
-22400	-21900	-22150	21000	46879027	3355	15.98	3119495	6.65	2.4009	
-22350	-21850	-22100	21000	46879027	3418	16.28	3119432	6.65	2.4460	
-22300	-21800	-22050	21000	46879027	3462	16.49	3119388	6.65	2.4775	
-22250	-21750	-22000	21000	46879027	3462	16.49	3119388	6.65	2.4775	
-22200	-21700	-21950	21000	46879027	3446	16.41	3119404	6.65	2.4661	
