Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	8517	9.86	3439083	7.35	1.3421	
-24800	-22800	-23800	86384	46814587	8555	9.90	3439045	7.35	1.3481	
-24600	-22600	-23600	86384	46814587	8744	10.12	3438856	7.35	1.3780	
-24400	-22400	-23400	86384	46814587	8870	10.27	3438730	7.35	1.3979	
-24200	-22200	-23200	86384	46814587	8800	10.19	3438800	7.35	1.3868	
-24000	-22000	-23000	86384	46814587	8714	10.09	3438886	7.35	1.3732	
-23800	-21800	-22800	86384	46814587	8832	10.22	3438768	7.35	1.3919	
-23600	-21600	-22600	86384	46814587	8867	10.26	3438733	7.35	1.3974	
-23400	-21400	-22400	86384	46814587	8936	10.34	3438664	7.35	1.4083	
-23200	-21200	-22200	86384	46814587	9109	10.54	3438491	7.34	1.4357	
-23000	-21000	-22000	86384	46814587	9818	11.37	3437782	7.34	1.5477	
-22800	-20800	-21800	86384	46814587	10178	11.78	3437422	7.34	1.6046	
-22600	-20600	-21600	86384	46814587	10463	12.11	3437137	7.34	1.6497	
-22400	-20400	-21400	86384	46814587	10818	12.52	3436782	7.34	1.7059	
-22200	-20200	-21200	86384	46814587	10946	12.67	3436654	7.34	1.7261	
-22000	-20000	-21000	86384	46814587	10958	12.69	3436642	7.34	1.7280	
-21800	-19800	-20800	86384	46814587	11040	12.78	3436560	7.34	1.7410	
-21600	-19600	-20600	86384	46814587	10788	12.49	3436812	7.34	1.7011	
-21400	-19400	-20400	86384	46814587	10187	11.79	3437413	7.34	1.6061	
-21200	-19200	-20200	86384	46814587	9425	10.91	3438175	7.34	1.4856	
-21000	-19000	-20000	86384	46814587	8738	10.12	3438862	7.35	1.3770	
-20800	-18800	-19800	86384	46814587	8609	9.97	3438991	7.35	1.3567	
-20600	-18600	-19600	86384	46814587	8674	10.04	3438926	7.35	1.3669	
-20400	-18400	-19400	86384	46814587	8501	9.84	3439099	7.35	1.3396	
-20200	-18200	-19200	86384	46814587	8090	9.37	3439510	7.35	1.2747	
-20000	-18000	-19000	86384	46814587	8250	9.55	3439350	7.35	1.2999	
-19800	-17800	-18800	86384	46814587	8544	9.89	3439056	7.35	1.3464	
-19600	-17600	-18600	86384	46814587	9041	10.47	3438559	7.35	1.4249	
-19400	-17400	-18400	86384	46814587	9607	11.12	3437993	7.34	1.5144	
-19200	-17200	-18200	86384	46814587	10096	11.69	3437504	7.34	1.5917	
-19000	-17000	-18000	86384	46814587	9874	11.43	3437726	7.34	1.5566	
-18800	-16800	-17800	86384	46814587	9405	10.89	3438195	7.34	1.4824	
-18600	-16600	-17600	86384	46814587	8630	9.99	3438970	7.35	1.3600	
-18400	-16400	-17400	86384	46814587	8310	9.62	3439290	7.35	1.3094	
-18200	-16200	-17200	86384	46814587	8362	9.68	3439238	7.35	1.3176	
-18000	-16000	-17000	86384	46814587	7921	9.17	3439679	7.35	1.2480	
-17800	-15800	-16800	86384	46814587	7695	8.91	3439905	7.35	1.2123	
-17600	-15600	-16600	86384	46814587	7575	8.77	3440025	7.35	1.1934	
-17400	-15400	-16400	86384	46814587	7713	8.93	3439887	7.35	1.2151	
-17200	-15200	-16200	86384	46814587	7740	8.96	3439860	7.35	1.2194	
-17000	-15000	-16000	86384	46814587	8270	9.57	3439330	7.35	1.3031	
-16800	-14800	-15800	86384	46814587	8870	10.27	3438730	7.35	1.3979	
-16600	-14600	-15600	86384	46814587	9556	11.06	3438044	7.34	1.5063	
-16400	-14400	-15400	86384	46814587	9738	11.27	3437862	7.34	1.5351	
-16200	-14200	-15200	86384	46814587	9657	11.18	3437943	7.34	1.5223	
-16000	-14000	-15000	86384	46814587	9631	11.15	3437969	7.34	1.5182	
-15800	-13800	-14800	86384	46814587	9362	10.84	3438238	7.34	1.4756	
-15600	-13600	-14600	86384	46814587	9041	10.47	3438559	7.35	1.4249	
-15400	-13400	-14400	86384	46814587	8544	9.89	3439056	7.35	1.3464	
-15200	-13200	-14200	86384	46814587	8331	9.64	3439269	7.35	1.3127	
-15000	-13000	-14000	86384	46814587	8099	9.38	3439501	7.35	1.2761	
-14800	-12800	-13800	86384	46814587	8227	9.52	3439373	7.35	1.2963	
-14600	-12600	-13600	86384	46814587	8516	9.86	3439084	7.35	1.3420	
-14400	-12400	-13400	86384	46814587	9027	10.45	3438573	7.35	1.4227	
-14200	-12200	-13200	86384	46814587	9539	11.04	3438061	7.34	1.5036	
-14000	-12000	-13000	86384	46814587	10234	11.85	3437366	7.34	1.6135	
-13800	-11800	-12800	86384	46814587	10968	12.70	3436632	7.34	1.7296	
-13600	-11600	-12600	86384	46814587	11448	13.25	3436152	7.34	1.8055	
-13400	-11400	-12400	86384	46814587	11693	13.54	3435907	7.34	1.8443	
-13200	-11200	-12200	86384	46814587	12001	13.89	3435599	7.34	1.8931	
-13000	-11000	-12000	86384	46814587	12383	14.33	3435217	7.34	1.9535	
-12800	-10800	-11800	86384	46814587	12362	14.31	3435238	7.34	1.9502	
-12600	-10600	-11600	86384	46814587	12162	14.08	3435438	7.34	1.9185	
-12400	-10400	-11400	86384	46814587	11554	13.38	3436046	7.34	1.8223	
-12200	-10200	-11200	86384	46814587	11416	13.22	3436184	7.34	1.8005	
-12000	-10000	-11000	86384	46814587	11537	13.36	3436063	7.34	1.8196	
-11800	-9800	-10800	86384	46814587	11612	13.44	3435988	7.34	1.8315	
-11600	-9600	-10600	86384	46814587	11862	13.73	3435738	7.34	1.8711	
-11400	-9400	-10400	86384	46814587	12116	14.03	3435484	7.34	1.9113	
-11200	-9200	-10200	86384	46814587	12049	13.95	3435551	7.34	1.9007	
-11000	-9000	-10000	86384	46814587	11486	13.30	3436114	7.34	1.8115	
-10800	-8800	-9800	86384	46814587	11174	12.94	3436426	7.34	1.7622	
-10600	-8600	-9600	86384	46814587	11586	13.41	3436014	7.34	1.8274	
-10400	-8400	-9400	86384	46814587	12659	14.65	3434941	7.34	1.9972	
-10200	-8200	-9200	86384	46814587	13675	15.83	3433925	7.34	2.1582	
-10000	-8000	-9000	86384	46814587	14289	16.54	3433311	7.33	2.2555	
-9800	-7800	-8800	86384	46814587	14964	17.32	3432636	7.33	2.3625	
-9600	-7600	-8600	86384	46814587	15691	18.16	3431909	7.33	2.4778	
-9400	-7400	-8400	86384	46814587	16359	18.94	3431241	7.33	2.5838	
-9200	-7200	-8200	86384	46814587	17209	19.92	3430391	7.33	2.7187	
-9000	-7000	-8000	86384	46814587	18461	21.37	3429139	7.32	2.9175	
-8800	-6800	-7800	86384	46814587	19198	22.22	3428402	7.32	3.0347	
-8600	-6600	-7600	86384	46814587	18786	21.75	3428814	7.32	2.9692	
-8400	-6400	-7400	86384	46814587	18125	20.98	3429475	7.33	2.8642	
-8200	-6200	-7200	86384	46814587	17496	20.25	3430104	7.33	2.7643	
-8000	-6000	-7000	86384	46814587	16385	18.97	3431215	7.33	2.5879	
-7800	-5800	-6800	86384	46814587	15319	17.73	3432281	7.33	2.4188	
-7600	-5600	-6600	86384	46814587	13789	15.96	3433811	7.33	2.1762	
-7400	-5400	-6400	86384	46814587	12623	14.61	3434977	7.34	1.9915	
-7200	-5200	-6200	86384	46814587	12084	13.99	3435516	7.34	1.9062	
-7000	-5000	-6000	86371	46814600	11696	13.54	3435904	7.34	1.8451	
-6800	-4800	-5800	85971	46815000	11050	12.85	3436550	7.34	1.7509	
-6600	-4600	-5600	85571	46815400	10511	12.28	3437089	7.34	1.6731	
-6400	-4400	-5400	85171	46815800	9686	11.37	3437914	7.34	1.5486	
-6200	-4200	-5200	84771	46816200	8764	10.34	3438836	7.35	1.4075	
-6000	-4000	-5000	84397	46816574	8317	9.85	3439283	7.35	1.3414	
-5800	-3800	-4800	84797	46816174	8279	9.76	3439321	7.35	1.3290	
-5600	-3600	-4600	85197	46815774	9151	10.74	3438449	7.34	1.4624	
-5400	-3400	-4400	85597	46815374	9803	11.45	3437797	7.34	1.5596	
-5200	-3200	-4200	85997	46814974	10078	11.72	3437522	7.34	1.5960	
-5000	-3000	-4000	86384	46814587	10214	11.82	3437386	7.34	1.6103	
-4800	-2800	-3800	86384	46814587	10153	11.75	3437447	7.34	1.6007	
-4600	-2600	-3600	86384	46814587	9939	11.51	3437661	7.34	1.5669	
-4400	-2400	-3400	86384	46814587	10100	11.69	3437500	7.34	1.5923	
-4200	-2200	-3200	86317	46814654	10213	11.83	3437387	7.34	1.6114	
-4000	-2000	-3000	85517	46815454	10199	11.93	3437401	7.34	1.6243	
-3800	-1800	-2800	84677	46816294	9943	11.74	3437657	7.34	1.5991	
-3600	-1600	-2600	83477	46817494	9710	11.63	3437890	7.34	1.5840	
-3400	-1400	-2400	82277	46818694	9949	12.09	3437651	7.34	1.6469	
-3200	-1200	-2200	81211	46819760	10261	12.63	3437339	7.34	1.7210	
-3000	-1000	-2000	81063	46819908	10982	13.55	3436618	7.34	1.8457	
-2800	-800	-1800	80703	46820268	11484	14.23	3436116	7.34	1.9390	
-2600	-600	-1600	80759	46820212	12155	15.05	3435445	7.34	2.0512	
-2400	-400	-1400	80941	46820030	12984	16.04	3434616	7.34	2.1867	
-2200	-200	-1200	80874	46820097	13661	16.89	3433939	7.33	2.3031	
-2000	0	-1000	85170	46817801	14365	16.87	3433235	7.33	2.3000	
-1800	200	-800	81970	46819001	15160	18.49	3432440	7.33	2.5227	
-1600	400	-600	82714	46818257	15795	19.10	3431805	7.33	2.6052	
-1400	600	-400	83550	46817421	16316	19.53	3431284	7.33	2.6645	
-1200	800	-200	84750	46816221	16553	19.53	3431047	7.33	2.6651	
-1000	1000	0	85402	46815569	15556	18.22	3432044	7.33	2.4847	
-800	1200	200	85802	46815169	14383	16.76	3433217	7.33	2.2858	
-600	1400	400	86202	46814769	13259	15.38	3434341	7.34	2.0967	
-400	1600	600	86384	46814587	12055	13.96	3435545	7.34	1.9016	
-200	1800	800	86384	46814587	10978	12.71	3436622	7.34	1.7312	
0	2000	1000	90384	46810587	10081	11.15	3437519	7.34	1.5188	
200	2200	1200	86384	46814587	8996	10.41	3438604	7.35	1.4178	
400	2400	1400	86384	46814587	7925	9.17	3439675	7.35	1.2486	
600	2600	1600	86384	46814587	7447	8.62	3440153	7.35	1.1731	
800	2800	1800	86384	46814587	7674	8.88	3439926	7.35	1.2090	
1000	3000	2000	86384	46814587	8125	9.41	3439475	7.35	1.2802	
1200	3200	2200	86384	46814587	8216	9.51	3439384	7.35	1.2946	
1400	3400	2400	86384	46814587	8605	9.96	3438995	7.35	1.3560	
1600	3600	2600	86384	46814587	9174	10.62	3438426	7.34	1.4459	
1800	3800	2800	86384	46814587	9997	11.57	3437603	7.34	1.5760	
2000	4000	3000	86384	46814587	10997	12.73	3436603	7.34	1.7342	
2200	4200	3200	86384	46814587	12242	14.17	3435358	7.34	1.9312	
2400	4400	3400	86384	46814587	13308	15.41	3434292	7.34	2.1000	
2600	4600	3600	86384	46814587	13701	15.86	3433899	7.34	2.1623	
2800	4800	3800	86384	46814587	13666	15.82	3433934	7.34	2.1567	
3000	5000	4000	86384	46814587	13363	15.47	3434237	7.34	2.1087	
3200	5200	4200	86384	46814587	13722	15.88	3433878	7.34	2.1656	
3400	5400	4400	86384	46814587	14182	16.42	3433418	7.33	2.2385	
3600	5600	4600	86384	46814587	14247	16.49	3433353	7.33	2.2488	
3800	5800	4800	86384	46814587	14481	16.76	3433119	7.33	2.2859	
4000	6000	5000	86384	46814587	14524	16.81	3433076	7.33	2.2927	
4200	6200	5200	86384	46814587	14167	16.40	3433433	7.33	2.2361	
4400	6400	5400	86384	46814587	13765	15.93	3433835	7.33	2.1724	
4600	6600	5600	86384	46814587	13214	15.30	3434386	7.34	2.0851	
4800	6800	5800	86384	46814587	12623	14.61	3434977	7.34	1.9915	
5000	7000	6000	86384	46814587	12624	14.61	3434976	7.34	1.9917	
5200	7200	6200	86384	46814587	12113	14.02	3435487	7.34	1.9108	
5400	7400	6400	86384	46814587	11607	13.44	3435993	7.34	1.8307	
5600	7600	6600	86384	46814587	11374	13.17	3436226	7.34	1.7938	
5800	7800	6800	86384	46814587	10846	12.56	3436754	7.34	1.7103	
6000	8000	7000	86384	46814587	10134	11.73	3437466	7.34	1.5977	
6200	8200	7200	86384	46814587	9646	11.17	3437954	7.34	1.5205	
6400	8400	7400	86384	46814587	9353	10.83	3438247	7.34	1.4742	
6600	8600	7600	86384	46814587	9588	11.10	3438012	7.34	1.5114	
6800	8800	7800	86384	46814587	9770	11.31	3437830	7.34	1.5401	
7000	9000	8000	86384	46814587	9414	10.90	3438186	7.34	1.4839	
7200	9200	8200	86384	46814587	9007	10.43	3438593	7.35	1.4195	
7400	9400	8400	86384	46814587	8392	9.71	3439208	7.35	1.3224	
7600	9600	8600	86384	46814587	7915	9.16	3439685	7.35	1.2470	
7800	9800	8800	86384	46814587	7587	8.78	3440013	7.35	1.1952	
8000	10000	9000	86384	46814587	7665	8.87	3439935	7.35	1.2076	
8200	10200	9200	86384	46814587	8120	9.40	3439480	7.35	1.2794	
8400	10400	9400	86384	46814587	8544	9.89	3439056	7.35	1.3464	
8600	10600	9600	86384	46814587	8204	9.50	3439396	7.35	1.2927	
8800	10800	9800	86384	46814587	8158	9.44	3439442	7.35	1.2854	
9000	11000	10000	86384	46814587	8847	10.24	3438753	7.35	1.3943	
9200	11200	10200	86384	46814587	10035	11.62	3437565	7.34	1.5820	
9400	11400	10400	86384	46814587	10669	12.35	3436931	7.34	1.6823	
9600	11600	10600	86384	46814587	11045	12.79	3436555	7.34	1.7418	
9800	11800	10800	86384	46814587	11100	12.85	3436500	7.34	1.7505	
10000	12000	11000	86384	46814587	10820	12.53	3436780	7.34	1.7062	
10200	12200	11200	86384	46814587	10365	12.00	3437235	7.34	1.6342	
10400	12400	11400	86384	46814587	9929	11.49	3437671	7.34	1.5653	
10600	12600	11600	86384	46814587	9995	11.57	3437605	7.34	1.5757	
10800	12800	11800	86384	46814587	10235	11.85	3437365	7.34	1.6137	
11000	13000	12000	86384	46814587	10215	11.83	3437385	7.34	1.6105	
11200	13200	12200	86309	46814662	9827	11.39	3437773	7.34	1.5505	
11400	13400	12400	85909	46815062	9920	11.55	3437680	7.34	1.5725	
11600	13600	12600	85509	46815462	9914	11.59	3437686	7.34	1.5789	
11800	13800	12800	85109	46815862	9597	11.28	3438003	7.34	1.5355	
12000	14000	13000	84709	46816262	9384	11.08	3438216	7.34	1.5084	
12200	14200	13200	84384	46816587	9333	11.06	3438267	7.34	1.5060	
12400	14400	13400	84475	46816496	9349	11.07	3438251	7.34	1.5069	
12600	14600	13600	84875	46816096	9127	10.75	3438473	7.34	1.4641	
12800	14800	13800	85275	46815696	8382	9.83	3439218	7.35	1.3380	
13000	15000	14000	85675	46815296	7492	8.74	3440108	7.35	1.1900	
13200	15200	14200	86075	46814896	7157	8.31	3440443	7.35	1.1314	
13400	15400	14400	86384	46814587	7221	8.36	3440379	7.35	1.1375	
13600	15600	14600	86384	46814587	7378	8.54	3440222	7.35	1.1623	
13800	15800	14800	86384	46814587	8000	9.26	3439600	7.35	1.2605	
14000	16000	15000	86384	46814587	9245	10.70	3438355	7.34	1.4571	
14200	16200	15200	86384	46814587	10610	12.28	3436990	7.34	1.6730	
14400	16400	15400	86384	46814587	11772	13.63	3435828	7.34	1.8568	
14600	16600	15600	86384	46814587	13081	15.14	3434519	7.34	2.0641	
14800	16800	15800	86384	46814587	14748	17.07	3432852	7.33	2.3282	
15000	17000	16000	86384	46814587	15966	18.48	3431634	7.33	2.5214	
15200	17200	16200	86384	46814587	16576	19.19	3431024	7.33	2.6182	
15400	17400	16400	86384	46814587	16251	18.81	3431349	7.33	2.5666	
15600	17600	16600	86384	46814587	15941	18.45	3431659	7.33	2.5174	
15800	17800	16800	86384	46814587	15646	18.11	3431954	7.33	2.4706	
16000	18000	17000	86140	46814831	15131	17.57	3432469	7.33	2.3957	
16200	18200	17200	85740	46815231	13817	16.11	3433783	7.33	2.1971	
16400	18400	17400	85340	46815631	12728	14.91	3434872	7.34	2.0328	
16600	18600	17600	84940	46816031	11883	13.99	3435717	7.34	1.9063	
16800	18800	17800	84540	46816431	10754	12.72	3436846	7.34	1.7328	
17000	19000	18000	84628	46816343	9822	11.61	3437778	7.34	1.5805	
17200	19200	18200	85028	46815943	9108	10.71	3438492	7.34	1.4584	
17400	19400	18400	85428	46815543	9144	10.70	3438456	7.34	1.4573	
17600	19600	18600	85828	46815143	9290	10.82	3438310	7.34	1.4738	
17800	19800	18800	86228	46814743	9425	10.93	3438175	7.34	1.4883	
18000	20000	19000	86384	46814587	9088	10.52	3438512	7.34	1.4323	
18200	20200	19200	86384	46814587	9144	10.59	3438456	7.34	1.4412	
18400	20400	19400	86384	46814587	8871	10.27	3438729	7.35	1.3980	
18600	20600	19600	86384	46814587	8342	9.66	3439258	7.35	1.3145	
18800	20800	19800	86384	46814587	7945	9.20	3439655	7.35	1.2518	
19000	21000	20000	86384	46814587	7965	9.22	3439635	7.35	1.2549	
19200	21200	20200	86384	46814587	8204	9.50	3439396	7.35	1.2927	
19400	21400	20400	86384	46814587	8450	9.78	3439150	7.35	1.3315	
19600	21600	20600	86384	46814587	8564	9.91	3439036	7.35	1.3495	
19800	21800	20800	86384	46814587	8353	9.67	3439247	7.35	1.3162	
20000	22000	21000	86384	46814587	8139	9.42	3439461	7.35	1.2824	
20200	22200	21200	86384	46814587	7733	8.95	3439867	7.35	1.2183	
20400	22400	21400	86384	46814587	7261	8.41	3440339	7.35	1.1438	
20600	22600	21600	86384	46814587	6896	7.98	3440704	7.35	1.0862	
20800	22800	21800	86384	46814587	6705	7.76	3440895	7.35	1.0560	
21000	23000	22000	86384	46814587	6669	7.72	3440931	7.35	1.0503	
21200	23200	22200	86384	46814587	6714	7.77	3440886	7.35	1.0574	
21400	23400	22400	86384	46814587	6773	7.84	3440827	7.35	1.0668	
21600	23600	22600	86384	46814587	7056	8.17	3440544	7.35	1.1114	
21800	23800	22800	86384	46814587	7545	8.73	3440055	7.35	1.1886	
22000	24000	23000	86384	46814587	7821	9.05	3439779	7.35	1.2322	
22200	24200	23200	86384	46814587	8339	9.65	3439261	7.35	1.3140	
22400	24400	23400	86384	46814587	9064	10.49	3438536	7.35	1.4285	
22600	24600	23600	86384	46814587	9783	11.33	3437817	7.34	1.5422	
22800	24800	23800	86384	46814587	10690	12.37	3436910	7.34	1.6856	
23000	25000	24000	86384	46814587	11379	13.17	3436221	7.34	1.7946	
