Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-24950	-24450	-24700	21000	46879027	1000	4.76	2399450	5.12	0.9304	
-24900	-24400	-24650	21000	46879027	962	4.58	2399488	5.12	0.8950	
-24850	-24350	-24600	21000	46879027	912	4.34	2399538	5.12	0.8485	
-24800	-24300	-24550	21000	46879027	862	4.10	2399588	5.12	0.8019	
-24750	-24250	-24500	21000	46879027	812	3.87	2399638	5.12	0.7554	
-24700	-24200	-24450	21000	46879027	762	3.63	2399688	5.12	0.7089	
-24650	-24150	-24400	21000	46879027	712	3.39	2399738	5.12	0.6623	
-24600	-24100	-24350	21000	46879027	662	3.15	2399788	5.12	0.6158	
-24550	-24050	-24300	21000	46879027	612	2.91	2399838	5.12	0.5693	
-24500	-24000	-24250	21000	46879027	562	2.68	2399888	5.12	0.5228	
-24450	-23950	-24200	21000	46879027	512	2.44	2399938	5.12	0.4762	
-24400	-23900	-24150	21000	46879027	500	2.38	2399950	5.12	0.4651	
-24350	-23850	-24100	21000	46879027	500	2.38	2399950	5.12	0.4651	
-24300	-23800	-24050	21000	46879027	500	2.38	2399950	5.12	0.4651	
-24250	-23750	-24000	21000	46879027	505	2.40	2399945	5.12	0.4697	
-24200	-23700	-23950	21000	46879027	572	2.72	2399878	5.12	0.5321	
-24150	-23650	-23900	21000	46879027	672	3.20	2399778	5.12	0.6251	
-24100	-23600	-23850	21000	46879027	805	3.83	2399645	5.12	0.7489	
-24050	-23550	-23800	21000	46879027	955	4.55	2399495	5.12	0.8885	
-24000	-23500	-23750	21000	46879027	1105	5.26	2399345	5.12	1.0281	
-23950	-23450	-23700	21000	46879027	1255	5.98	2399195	5.12	1.1677	
-23900	-23400	-23650	21000	46879027	1405	6.69	2399045	5.12	1.3074	
-23850	-23350	-23600	21000	46879027	1555	7.40	2398895	5.12	1.4470	
-23800	-23300	-23550	21000	46879027	1705	8.12	2398745	5.12	1.5867	
-23750	-23250	-23500	21000	46879027	1812	8.63	2398638	5.12	1.6864	
-23700	-23200	-23450	21000	46879027	1845	8.79	2398605	5.12	1.7171	
-23650	-23150	-23400	21000	46879027	1845	8.79	2398605	5.12	1.7171	
-23600	-23100	-23350	21000	46879027	1812	8.63	2398638	5.12	1.6864	
-23550	-23050	-23300	21000	46879027	1762	8.39	2398688	5.12	1.6398	
-23500	-23000	-23250	21000	46879027	1712	8.15	2398738	5.12	1.5932	
-23450	-22950	-23200	21000	46879027	1692	8.06	2398758	5.12	1.5746	
-23400	-22900	-23150	21000	46879027	1692	8.06	2398758	5.12	1.5746	
-23350	-22850	-23100	21000	46879027	1692	8.06	2398758	5.12	1.5746	
-23300	-22800	-23050	21000	46879027	1692	8.06	2398758	5.12	1.5746	
-23250	-22750	-23000	21000	46879027	1730	8.24	2398720	5.12	1.6100	
-23200	-22700	-22950	21000	46879027	1780	8.48	2398670	5.12	1.6566	
-23150	-22650	-22900	21000	46879027	1830	8.71	2398620	5.12	1.7031	
-23100	-22600	-22850	21000	46879027	1880	8.95	2398570	5.12	1.7497	
-23050	-22550	-22800	21000	46879027	1930	9.19	2398520	5.12	1.7963	
-23000	-22500	-22750	21000	46879027	1980	9.43	2398470	5.12	1.8429	
-22950	-22450	-22700	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22900	-22400	-22650	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22850	-22350	-22600	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22800	-22300	-22550	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22750	-22250	-22500	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22700	-22200	-22450	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22650	-22150	-22400	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22600	-22100	-22350	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22550	-22050	-22300	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22500	-22000	-22250	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22450	-21950	-22200	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22400	-21900	-22150	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22350	-21850	-22100	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22300	-21800	-22050	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22250	-21750	-22000	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22200	-21700	-21950	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22150	-21650	-21900	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22100	-21600	-21850	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22050	-21550	-21800	21000	46879027	2000	9.52	2398450	5.12	1.8615	
-22000	-21500	-21750	21000	46879027	1967	9.37	2398483	5.12	1.8307	
-21950	-21450	-21700	21000	46879027	1917	9.13	2398533	5.12	1.7842	
-21900	-21400	-21650	21000	46879027	1867	8.89	2398583	5.12	1.7376	
-21850	-21350	-21600	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21800	-21300	-21550	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21750	-21250	-21500	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21700	-21200	-21450	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21650	-21150	-21400	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21600	-21100	-21350	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21550	-21050	-21300	21000	46879027	1827	8.70	2398623	5.12	1.7003	
-21500	-21000	-21250	21000	46879027	1860	8.86	2398590	5.12	1.7311	
-21450	-20950	-21200	21000	46879027	1910	9.10	2398540	5.12	1.7776	
