Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	13574	15.43	4752376	10.15	1.5194	
-24800	-22800	-23800	88000	46812971	14014	15.93	4751936	10.15	1.5688	
-24600	-22600	-23600	88000	46812971	14857	16.88	4751093	10.15	1.6635	
-24400	-22400	-23400	88000	46812971	15789	17.94	4750161	10.15	1.7682	
-24200	-22200	-23200	88000	46812971	16785	19.07	4749165	10.14	1.8801	
-24000	-22000	-23000	88000	46812971	18035	20.49	4747915	10.14	2.0207	
-23800	-21800	-22800	88000	46812971	19071	21.67	4746879	10.14	2.1372	
-23600	-21600	-22600	88000	46812971	19052	21.65	4746898	10.14	2.1351	
-23400	-21400	-22400	88000	46812971	19340	21.98	4746610	10.14	2.1675	
-23200	-21200	-22200	88000	46812971	19796	22.50	4746154	10.14	2.2188	
-23000	-21000	-22000	88000	46812971	20408	23.19	4745542	10.14	2.2877	
-22800	-20800	-21800	88000	46812971	20924	23.78	4745026	10.14	2.3458	
-22600	-20600	-21600	88000	46812971	21043	23.91	4744907	10.14	2.3592	
-22400	-20400	-21400	88000	46812971	20748	23.58	4745202	10.14	2.3260	
-22200	-20200	-21200	88000	46812971	19748	22.44	4746202	10.14	2.2134	
-22000	-20000	-21000	87932	46813039	18709	21.28	4747241	10.14	2.0981	
-21800	-19800	-20800	87532	46813439	18171	20.76	4747779	10.14	2.0469	
-21600	-19600	-20600	87132	46813839	18415	21.13	4747535	10.14	2.0840	
-21400	-19400	-20400	86732	46814239	18759	21.63	4747191	10.14	2.1329	
-21200	-19200	-20200	86332	46814639	19053	22.07	4746897	10.14	2.1765	
-21000	-19000	-20000	86068	46814903	18963	22.03	4746987	10.14	2.1729	
-20800	-18800	-19800	86468	46814503	19352	22.38	4746598	10.14	2.2073	
-20600	-18600	-19600	86868	46814103	19446	22.39	4746504	10.14	2.2079	
-20400	-18400	-19400	87268	46813703	19309	22.13	4746641	10.14	2.1822	
-20200	-18200	-19200	87668	46813303	19542	22.29	4746408	10.14	2.1985	
-20000	-18000	-19000	88000	46812971	19971	22.69	4745979	10.14	2.2385	
-19800	-17800	-18800	88000	46812971	19658	22.34	4746292	10.14	2.2033	
-19600	-17600	-18600	88000	46812971	19003	21.59	4746947	10.14	2.1296	
-19400	-17400	-18400	88000	46812971	18131	20.60	4747819	10.14	2.0315	
-19200	-17200	-18200	88000	46812971	16950	19.26	4749000	10.14	1.8987	
-19000	-17000	-18000	88000	46812971	15907	18.08	4750043	10.15	1.7815	
-18800	-16800	-17800	88000	46812971	15042	17.09	4750908	10.15	1.6843	
-18600	-16600	-17600	88000	46812971	14465	16.44	4751485	10.15	1.6195	
-18400	-16400	-17400	88000	46812971	14385	16.35	4751565	10.15	1.6105	
-18200	-16200	-17200	88000	46812971	14710	16.72	4751240	10.15	1.6470	
-18000	-16000	-17000	88000	46812971	15378	17.47	4750572	10.15	1.7220	
-17800	-15800	-16800	88000	46812971	16501	18.75	4749449	10.15	1.8482	
-17600	-15600	-16600	88000	46812971	17473	19.86	4748477	10.14	1.9575	
-17400	-15400	-16400	88000	46812971	18753	21.31	4747197	10.14	2.1014	
-17200	-15200	-16200	88000	46812971	19047	21.64	4746903	10.14	2.1345	
-17000	-15000	-16000	88000	46812971	19166	21.78	4746784	10.14	2.1479	
-16800	-14800	-15800	88000	46812971	19151	21.76	4746799	10.14	2.1462	
-16600	-14600	-15600	88000	46812971	19157	21.77	4746793	10.14	2.1469	
-16400	-14400	-15400	88000	46812971	18854	21.43	4747096	10.14	2.1128	
-16200	-14200	-15200	88000	46812971	18457	20.97	4747493	10.14	2.0681	
-16000	-14000	-15000	88000	46812971	17293	19.65	4748657	10.14	1.9372	
-15800	-13800	-14800	88000	46812971	16240	18.45	4749710	10.15	1.8189	
-15600	-13600	-14600	88000	46812971	15336	17.43	4750614	10.15	1.7173	
-15400	-13400	-14400	88000	46812971	14549	16.53	4751401	10.15	1.6289	
-15200	-13200	-14200	88000	46812971	14764	16.78	4751186	10.15	1.6530	
-15000	-13000	-14000	88000	46812971	14948	16.99	4751002	10.15	1.6737	
-14800	-12800	-13800	88000	46812971	15118	17.18	4750832	10.15	1.6928	
-14600	-12600	-13600	88000	46812971	15255	17.34	4750695	10.15	1.7082	
-14400	-12400	-13400	88000	46812971	15207	17.28	4750743	10.15	1.7028	
-14200	-12200	-13200	88000	46812971	14893	16.92	4751057	10.15	1.6675	
-14000	-12000	-13000	88000	46812971	14642	16.64	4751308	10.15	1.6393	
-13800	-11800	-12800	88000	46812971	14141	16.07	4751809	10.15	1.5831	
-13600	-11600	-12600	88000	46812971	13741	15.61	4752209	10.15	1.5382	
-13400	-11400	-12400	88000	46812971	13463	15.30	4752487	10.15	1.5070	
-13200	-11200	-12200	88000	46812971	13229	15.03	4752721	10.15	1.4807	
-13000	-11000	-12000	87931	46813040	13293	15.12	4752657	10.15	1.4891	
-12800	-10800	-11800	87531	46813440	13513	15.44	4752437	10.15	1.5207	
-12600	-10600	-11600	87131	46813840	13734	15.76	4752216	10.15	1.5528	
-12400	-10400	-11400	86731	46814240	13732	15.83	4752218	10.15	1.5597	
-12200	-10200	-11200	86331	46814640	13590	15.74	4752360	10.15	1.5507	
-12000	-10000	-11000	86069	46814902	13748	15.97	4752202	10.15	1.5736	
