Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	13073	15.13	3114877	6.65	2.2745	
-24800	-22800	-23800	86384	46814587	12315	14.26	3115635	6.66	2.1421	
-24600	-22600	-23600	86384	46814587	11649	13.49	3116301	6.66	2.0258	
-24400	-22400	-23400	86384	46814587	11308	13.09	3116642	6.66	1.9663	
-24200	-22200	-23200	86384	46814587	10846	12.56	3117104	6.66	1.8857	
-24000	-22000	-23000	86384	46814587	10535	12.20	3117415	6.66	1.8314	
-23800	-21800	-22800	86384	46814587	10074	11.66	3117876	6.66	1.7510	
-23600	-21600	-22600	86384	46814587	9660	11.18	3118290	6.66	1.6788	
-23400	-21400	-22400	86384	46814587	9645	11.17	3118305	6.66	1.6762	
-23200	-21200	-22200	86384	46814587	9645	11.17	3118305	6.66	1.6762	
-23000	-21000	-22000	86384	46814587	9783	11.33	3118167	6.66	1.7003	
-22800	-20800	-21800	86384	46814587	10091	11.68	3117859	6.66	1.7540	
-22600	-20600	-21600	86384	46814587	10491	12.14	3117459	6.66	1.8237	
-22400	-20400	-21400	86384	46814587	10721	12.41	3117229	6.66	1.8639	
-22200	-20200	-21200	86384	46814587	11158	12.92	3116792	6.66	1.9401	
-22000	-20000	-21000	86384	46814587	11359	13.15	3116591	6.66	1.9752	
-21800	-19800	-20800	86384	46814587	11559	13.38	3116391	6.66	2.0101	
-21600	-19600	-20600	86384	46814587	11387	13.18	3116563	6.66	1.9801	
-21400	-19400	-20400	86384	46814587	10912	12.63	3117038	6.66	1.8972	
-21200	-19200	-20200	86384	46814587	10312	11.94	3117638	6.66	1.7925	
-21000	-19000	-20000	86384	46814587	9732	11.27	3118218	6.66	1.6914	
-20800	-18800	-19800	86384	46814587	9024	10.45	3118926	6.66	1.5680	
-20600	-18600	-19600	86384	46814587	8443	9.77	3119507	6.66	1.4668	
-20400	-18400	-19400	86384	46814587	8060	9.33	3119890	6.66	1.4001	
-20200	-18200	-19200	86384	46814587	7784	9.01	3120166	6.66	1.3520	
-20000	-18000	-19000	86384	46814587	7619	8.82	3120331	6.67	1.3233	
-19800	-17800	-18800	86384	46814587	7663	8.87	3120287	6.67	1.3309	
-19600	-17600	-18600	86384	46814587	8223	9.52	3119727	6.66	1.4284	
