Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	4868	5.64	1899054	4.06	1.3892	
-24800	-22800	-23800	86384	46814587	5122	5.93	1898800	4.06	1.4619	
-24600	-22600	-23600	86384	46814587	5389	6.24	1898533	4.06	1.5383	
-24400	-22400	-23400	86384	46814587	5496	6.36	1898426	4.06	1.5689	
-24200	-22200	-23200	86384	46814587	5581	6.46	1898341	4.06	1.5933	
-24000	-22000	-23000	86384	46814587	5433	6.29	1898489	4.06	1.5509	
-23800	-21800	-22800	86384	46814587	5365	6.21	1898557	4.06	1.5314	
-23600	-21600	-22600	86384	46814587	5335	6.18	1898587	4.06	1.5228	
-23400	-21400	-22400	86384	46814587	5249	6.08	1898673	4.06	1.4982	
-23200	-21200	-22200	86384	46814587	5022	5.81	1898900	4.06	1.4333	
-23000	-21000	-22000	86384	46814587	4792	5.55	1899130	4.06	1.3674	
-22800	-20800	-21800	86384	46814587	4920	5.70	1899002	4.06	1.4041	
-22600	-20600	-21600	86384	46814587	4842	5.61	1899080	4.06	1.3817	
-22400	-20400	-21400	86384	46814587	4647	5.38	1899275	4.06	1.3260	
-22200	-20200	-21200	86384	46814587	4573	5.29	1899349	4.06	1.3048	
-22000	-20000	-21000	86384	46814587	4408	5.10	1899514	4.06	1.2576	
-21800	-19800	-20800	86384	46814587	4785	5.54	1899137	4.06	1.3654	
-21600	-19600	-20600	86384	46814587	5147	5.96	1898775	4.06	1.4690	
-21400	-19400	-20400	86384	46814587	5530	6.40	1898392	4.06	1.5787	
-21200	-19200	-20200	86384	46814587	5903	6.83	1898019	4.05	1.6855	
-21000	-19000	-20000	86384	46814587	5785	6.70	1898137	4.05	1.6517	
-20800	-18800	-19800	86384	46814587	5705	6.60	1898217	4.05	1.6288	
-20600	-18600	-19600	86384	46814587	5906	6.84	1898016	4.05	1.6863	
-20400	-18400	-19400	86384	46814587	6048	7.00	1897874	4.05	1.7270	
-20200	-18200	-19200	86384	46814587	6124	7.09	1897798	4.05	1.7488	
-20000	-18000	-19000	86384	46814587	6265	7.25	1897657	4.05	1.7892	
-19800	-17800	-18800	86384	46814587	5768	6.68	1898154	4.05	1.6468	
-19600	-17600	-18600	86384	46814587	5534	6.41	1898388	4.06	1.5798	
-19400	-17400	-18400	86384	46814587	5452	6.31	1898470	4.06	1.5563	
-19200	-17200	-18200	86384	46814587	5180	6.00	1898742	4.06	1.4785	
-19000	-17000	-18000	86384	46814587	4993	5.78	1898929	4.06	1.4250	
-18800	-16800	-17800	86384	46814587	4733	5.48	1899189	4.06	1.3506	
-18600	-16600	-17600	86384	46814587	4394	5.09	1899528	4.06	1.2536	
-18400	-16400	-17400	86384	46814587	4443	5.14	1899479	4.06	1.2676	
-18200	-16200	-17200	86384	46814587	4460	5.16	1899462	4.06	1.2725	
-18000	-16000	-17000	86384	46814587	4305	4.98	1899617	4.06	1.2282	
-17800	-15800	-16800	86384	46814587	4546	5.26	1899376	4.06	1.2971	
-17600	-15600	-16600	86384	46814587	4190	4.85	1899732	4.06	1.1953	
-17400	-15400	-16400	86384	46814587	3808	4.41	1900114	4.06	1.0861	
-17200	-15200	-16200	86384	46814587	3705	4.29	1900217	4.06	1.0567	
-17000	-15000	-16000	86384	46814587	3793	4.39	1900129	4.06	1.0818	
-16800	-14800	-15800	86384	46814587	3953	4.58	1899969	4.06	1.1275	
-16600	-14600	-15600	86384	46814587	4254	4.92	1899668	4.06	1.2136	
-16400	-14400	-15400	86384	46814587	4075	4.72	1899847	4.06	1.1624	
-16200	-14200	-15200	86384	46814587	4144	4.80	1899778	4.06	1.1821	
-16000	-14000	-15000	86384	46814587	4242	4.91	1899680	4.06	1.2101	
-15800	-13800	-14800	86384	46814587	4214	4.88	1899708	4.06	1.2021	
-15600	-13600	-14600	86384	46814587	4562	5.28	1899360	4.06	1.3017	
-15400	-13400	-14400	86384	46814587	4878	5.65	1899044	4.06	1.3920	
-15200	-13200	-14200	86384	46814587	4998	5.79	1898924	4.06	1.4264	
-15000	-13000	-14000	86384	46814587	5081	5.88	1898841	4.06	1.4501	
-14800	-12800	-13800	86384	46814587	5006	5.80	1898916	4.06	1.4287	
-14600	-12600	-13600	86384	46814587	4629	5.36	1899293	4.06	1.3208	
-14400	-12400	-13400	86384	46814587	4684	5.42	1899238	4.06	1.3366	
-14200	-12200	-13200	86384	46814587	4731	5.48	1899191	4.06	1.3500	
-14000	-12000	-13000	86384	46814587	4700	5.44	1899222	4.06	1.3411	
-13800	-11800	-12800	86384	46814587	4854	5.62	1899068	4.06	1.3852	
-13600	-11600	-12600	86384	46814587	4777	5.53	1899145	4.06	1.3632	
-13400	-11400	-12400	86384	46814587	4539	5.25	1899383	4.06	1.2951	
-13200	-11200	-12200	86384	46814587	4415	5.11	1899507	4.06	1.2596	
-13000	-11000	-12000	86384	46814587	4419	5.12	1899503	4.06	1.2608	
-12800	-10800	-11800	86384	46814587	4669	5.40	1899253	4.06	1.3323	
-12600	-10600	-11600	86384	46814587	4945	5.72	1898977	4.06	1.4112	
-12400	-10400	-11400	86384	46814587	5131	5.94	1898791	4.06	1.4644	
-12200	-10200	-11200	86384	46814587	5162	5.98	1898760	4.06	1.4733	
-12000	-10000	-11000	86384	46814587	5190	6.01	1898732	4.06	1.4813	
-11800	-9800	-10800	86384	46814587	5087	5.89	1898835	4.06	1.4519	
-11600	-9600	-10600	86384	46814587	5024	5.82	1898898	4.06	1.4338	
-11400	-9400	-10400	86384	46814587	4932	5.71	1898990	4.06	1.4075	
-11200	-9200	-10200	86384	46814587	4925	5.70	1898997	4.06	1.4055	
