Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	665	3.02	2676535	5.71	0.5294	
-24950	-24450	-24700	22000	46878971	715	3.25	2676485	5.71	0.5692	
-24900	-24400	-24650	22000	46878971	765	3.48	2676435	5.71	0.6091	
-24850	-24350	-24600	22000	46878971	815	3.70	2676385	5.71	0.6489	
-24800	-24300	-24550	22000	46878971	865	3.93	2676335	5.71	0.6887	
-24750	-24250	-24500	22000	46878971	915	4.16	2676285	5.71	0.7285	
-24700	-24200	-24450	22000	46878971	965	4.39	2676235	5.71	0.7683	
-24650	-24150	-24400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24600	-24100	-24350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24550	-24050	-24300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24500	-24000	-24250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24450	-23950	-24200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24400	-23900	-24150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24350	-23850	-24100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24300	-23800	-24050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24250	-23750	-24000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24200	-23700	-23950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24150	-23650	-23900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24100	-23600	-23850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24050	-23550	-23800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-24000	-23500	-23750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23950	-23450	-23700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23900	-23400	-23650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23850	-23350	-23600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23800	-23300	-23550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23750	-23250	-23500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23700	-23200	-23450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23650	-23150	-23400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23600	-23100	-23350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23550	-23050	-23300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23500	-23000	-23250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23450	-22950	-23200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23400	-22900	-23150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23350	-22850	-23100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23300	-22800	-23050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23250	-22750	-23000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23200	-22700	-22950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23150	-22650	-22900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23100	-22600	-22850	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23050	-22550	-22800	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-23000	-22500	-22750	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22950	-22450	-22700	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22900	-22400	-22650	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22850	-22350	-22600	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22800	-22300	-22550	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22750	-22250	-22500	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22700	-22200	-22450	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22650	-22150	-22400	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22600	-22100	-22350	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22550	-22050	-22300	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22500	-22000	-22250	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22450	-21950	-22200	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22400	-21900	-22150	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22350	-21850	-22100	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22300	-21800	-22050	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22250	-21750	-22000	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22200	-21700	-21950	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22150	-21650	-21900	22000	46878971	1000	4.55	2676200	5.71	0.7962	
-22100	-21600	-21850	22000	46878971	951	4.32	2676249	5.71	0.7572	
-22050	-21550	-21800	22000	46878971	901	4.10	2676299	5.71	0.7174	
-22000	-21500	-21750	22000	46878971	851	3.87	2676349	5.71	0.6776	
-21950	-21450	-21700	22000	46878971	801	3.64	2676399	5.71	0.6377	
-21900	-21400	-21650	22000	46878971	751	3.41	2676449	5.71	0.5979	
-21850	-21350	-21600	22000	46878971	701	3.19	2676499	5.71	0.5581	
-21800	-21300	-21550	22000	46878971	651	2.96	2676549	5.71	0.5183	
-21750	-21250	-21500	22000	46878971	601	2.73	2676599	5.71	0.4785	
-21700	-21200	-21450	22000	46878971	551	2.50	2676649	5.71	0.4386	
-21650	-21150	-21400	22000	46878971	501	2.28	2676699	5.71	0.3988	
-21600	-21100	-21350	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21550	-21050	-21300	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21500	-21000	-21250	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21450	-20950	-21200	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21400	-20900	-21150	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21350	-20850	-21100	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21300	-20800	-21050	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21250	-20750	-21000	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21200	-20700	-20950	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21150	-20650	-20900	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21100	-20600	-20850	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21050	-20550	-20800	22000	46878971	500	2.27	2676700	5.71	0.3980	
-21000	-20500	-20750	22000	46878971	500	2.27	2676700	5.71	0.3980	
-20950	-20450	-20700	22000	46878971	485	2.20	2676715	5.71	0.3861	
-20900	-20400	-20650	22000	46878971	435	1.98	2676765	5.71	0.3463	
-20850	-20350	-20600	22000	46878971	385	1.75	2676815	5.71	0.3065	
-20800	-20300	-20550	22000	46878971	335	1.52	2676865	5.71	0.2667	
-20750	-20250	-20500	22000	46878971	285	1.30	2676915	5.71	0.2269	
-20700	-20200	-20450	22000	46878971	235	1.07	2676965	5.71	0.1871	
-20650	-20150	-20400	22000	46878971	185	0.84	2677015	5.71	0.1473	
-20600	-20100	-20350	22000	46878971	135	0.61	2677065	5.71	0.1075	
-20550	-20050	-20300	22000	46878971	85	0.39	2677115	5.71	0.0677	
-20500	-20000	-20250	21932	46879039	35	0.16	2677165	5.71	0.0279	
-20450	-19950	-20200	21832	46879139	0	0.00	2677200	5.71	0.0000	
-20400	-19900	-20150	21732	46879239	0	0.00	2677200	5.71	0.0000	
-20350	-19850	-20100	21632	46879339	0	0.00	2677200	5.71	0.0000	
-20300	-19800	-20050	21532	46879439	0	0.00	2677200	5.71	0.0000	
-20250	-19750	-20000	21568	46879403	0	0.00	2677200	5.71	0.0000	
-20200	-19700	-19950	21668	46879303	0	0.00	2677200	5.71	0.0000	
-20150	-19650	-19900	21768	46879203	0	0.00	2677200	5.71	0.0000	
-20100	-19600	-19850	21868	46879103	0	0.00	2677200	5.71	0.0000	
-20050	-19550	-19800	21968	46879003	0	0.00	2677200	5.71	0.0000	
-20000	-19500	-19750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19950	-19450	-19700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19900	-19400	-19650	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19850	-19350	-19600	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19800	-19300	-19550	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19750	-19250	-19500	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19700	-19200	-19450	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19650	-19150	-19400	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19600	-19100	-19350	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19550	-19050	-19300	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19500	-19000	-19250	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19450	-18950	-19200	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19400	-18900	-19150	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19350	-18850	-19100	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19300	-18800	-19050	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19250	-18750	-19000	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19200	-18700	-18950	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19150	-18650	-18900	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19100	-18600	-18850	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19050	-18550	-18800	22000	46878971	0	0.00	2677200	5.71	0.0000	
-19000	-18500	-18750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18950	-18450	-18700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18900	-18400	-18650	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18850	-18350	-18600	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18800	-18300	-18550	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18750	-18250	-18500	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18700	-18200	-18450	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18650	-18150	-18400	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18600	-18100	-18350	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18550	-18050	-18300	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18500	-18000	-18250	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18450	-17950	-18200	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18400	-17900	-18150	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18350	-17850	-18100	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18300	-17800	-18050	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18250	-17750	-18000	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18200	-17700	-17950	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18150	-17650	-17900	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18100	-17600	-17850	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18050	-17550	-17800	22000	46878971	0	0.00	2677200	5.71	0.0000	
-18000	-17500	-17750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17950	-17450	-17700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17900	-17400	-17650	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17850	-17350	-17600	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17800	-17300	-17550	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17750	-17250	-17500	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17700	-17200	-17450	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17650	-17150	-17400	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17600	-17100	-17350	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17550	-17050	-17300	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17500	-17000	-17250	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17450	-16950	-17200	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17400	-16900	-17150	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17350	-16850	-17100	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17300	-16800	-17050	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17250	-16750	-17000	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17200	-16700	-16950	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17150	-16650	-16900	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17100	-16600	-16850	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17050	-16550	-16800	22000	46878971	0	0.00	2677200	5.71	0.0000	
-17000	-16500	-16750	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16950	-16450	-16700	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16900	-16400	-16650	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16850	-16350	-16600	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16800	-16300	-16550	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16750	-16250	-16500	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16700	-16200	-16450	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16650	-16150	-16400	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16600	-16100	-16350	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16550	-16050	-16300	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16500	-16000	-16250	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16450	-15950	-16200	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16400	-15900	-16150	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16350	-15850	-16100	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16300	-15800	-16050	22000	46878971	0	0.00	2677200	5.71	0.0000	
-16250	-15750	-16000	22000	46878971	0	0.00	2677200	5.71	0.0000	
