Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	3665	4.16	2673535	5.71	0.7292	
-24800	-22800	-23800	88000	46812971	3865	4.39	2673335	5.71	0.7691	
-24600	-22600	-23600	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-24400	-22400	-23400	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-24200	-22200	-23200	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-24000	-22000	-23000	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-23800	-21800	-22800	88000	46812971	4000	4.55	2673200	5.71	0.7960	
-23600	-21600	-22600	88000	46812971	3951	4.49	2673249	5.71	0.7862	
-23400	-21400	-22400	88000	46812971	3751	4.26	2673449	5.71	0.7464	
-23200	-21200	-22200	88000	46812971	3551	4.04	2673649	5.71	0.7065	
-23000	-21000	-22000	88000	46812971	3351	3.81	2673849	5.71	0.6667	
-22800	-20800	-21800	88000	46812971	3151	3.58	2674049	5.71	0.6268	
-22600	-20600	-21600	88000	46812971	2951	3.35	2674249	5.71	0.5870	
-22400	-20400	-21400	88000	46812971	2686	3.05	2674514	5.71	0.5343	
-22200	-20200	-21200	88000	46812971	2286	2.60	2674914	5.71	0.4546	
-22000	-20000	-21000	87932	46813039	1886	2.14	2675314	5.71	0.3753	
-21800	-19800	-20800	87532	46813439	1486	1.70	2675714	5.72	0.2970	
-21600	-19600	-20600	87132	46813839	1135	1.30	2676065	5.72	0.2279	
-21400	-19400	-20400	86732	46814239	935	1.08	2676265	5.72	0.1886	
-21200	-19200	-20200	86332	46814639	735	0.85	2676465	5.72	0.1489	
-21000	-19000	-20000	86068	46814903	535	0.62	2676665	5.72	0.1087	
-20800	-18800	-19800	86468	46814503	335	0.39	2676865	5.72	0.0678	
-20600	-18600	-19600	86868	46814103	135	0.16	2677065	5.72	0.0272	
-20400	-18400	-19400	87268	46813703	0	0.00	2677200	5.72	0.0000	
-20200	-18200	-19200	87668	46813303	0	0.00	2677200	5.72	0.0000	
-20000	-18000	-19000	88000	46812971	0	0.00	2677200	5.72	0.0000	
-19800	-17800	-18800	88000	46812971	0	0.00	2677200	5.72	0.0000	
-19600	-17600	-18600	88000	46812971	0	0.00	2677200	5.72	0.0000	
-19400	-17400	-18400	88000	46812971	0	0.00	2677200	5.72	0.0000	
-19200	-17200	-18200	88000	46812971	0	0.00	2677200	5.72	0.0000	
-19000	-17000	-18000	88000	46812971	0	0.00	2677200	5.72	0.0000	
-18800	-16800	-17800	88000	46812971	0	0.00	2677200	5.72	0.0000	
-18600	-16600	-17600	88000	46812971	0	0.00	2677200	5.72	0.0000	
-18400	-16400	-17400	88000	46812971	0	0.00	2677200	5.72	0.0000	
-18200	-16200	-17200	88000	46812971	0	0.00	2677200	5.72	0.0000	
-18000	-16000	-17000	88000	46812971	0	0.00	2677200	5.72	0.0000	
-17800	-15800	-16800	88000	46812971	0	0.00	2677200	5.72	0.0000	
-17600	-15600	-16600	88000	46812971	0	0.00	2677200	5.72	0.0000	
-17400	-15400	-16400	88000	46812971	0	0.00	2677200	5.72	0.0000	
-17200	-15200	-16200	88000	46812971	0	0.00	2677200	5.72	0.0000	
-17000	-15000	-16000	88000	46812971	0	0.00	2677200	5.72	0.0000	
-16800	-14800	-15800	88000	46812971	0	0.00	2677200	5.72	0.0000	
-16600	-14600	-15600	88000	46812971	0	0.00	2677200	5.72	0.0000	
-16400	-14400	-15400	88000	46812971	25	0.03	2677175	5.72	0.0050	
-16200	-14200	-15200	88000	46812971	324	0.37	2676876	5.72	0.0644	
-16000	-14000	-15000	88000	46812971	724	0.82	2676476	5.72	0.1439	
-15800	-13800	-14800	88000	46812971	1124	1.28	2676076	5.72	0.2234	
-15600	-13600	-14600	88000	46812971	1524	1.73	2675676	5.72	0.3030	
-15400	-13400	-14400	88000	46812971	1924	2.19	2675276	5.71	0.3826	
-15200	-13200	-14200	88000	46812971	2324	2.64	2674876	5.71	0.4622	
-15000	-13000	-14000	88000	46812971	2724	3.10	2674476	5.71	0.5418	
-14800	-12800	-13800	88000	46812971	3173	3.61	2674027	5.71	0.6312	
-14600	-12600	-13600	88000	46812971	3773	4.29	2673427	5.71	0.7508	
-14400	-12400	-13400	88000	46812971	4348	4.94	2672852	5.71	0.8654	
-14200	-12200	-13200	88000	46812971	4649	5.28	2672551	5.71	0.9254	
-14000	-12000	-13000	88000	46812971	4849	5.51	2672351	5.71	0.9653	
-13800	-11800	-12800	88000	46812971	5049	5.74	2672151	5.71	1.0051	
-13600	-11600	-12600	88000	46812971	5249	5.96	2671951	5.71	1.0450	
