Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	84000	46816027	0	0.00	2677200	5.72	0.0000	
-24800	-22800	-23800	84000	46816027	0	0.00	2677200	5.72	0.0000	
-24600	-22600	-23600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-24400	-22400	-23400	84000	46816027	0	0.00	2677200	5.72	0.0000	
-24200	-22200	-23200	84000	46816027	0	0.00	2677200	5.72	0.0000	
-24000	-22000	-23000	84000	46816027	0	0.00	2677200	5.72	0.0000	
-23800	-21800	-22800	84000	46816027	0	0.00	2677200	5.72	0.0000	
-23600	-21600	-22600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-23400	-21400	-22400	84000	46816027	0	0.00	2677200	5.72	0.0000	
-23200	-21200	-22200	84000	46816027	0	0.00	2677200	5.72	0.0000	
-23000	-21000	-22000	84000	46816027	0	0.00	2677200	5.72	0.0000	
-22800	-20800	-21800	84000	46816027	0	0.00	2677200	5.72	0.0000	
-22600	-20600	-21600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-22400	-20400	-21400	84000	46816027	0	0.00	2677200	5.72	0.0000	
-22200	-20200	-21200	84000	46816027	0	0.00	2677200	5.72	0.0000	
-22000	-20000	-21000	84000	46816027	0	0.00	2677200	5.72	0.0000	
-21800	-19800	-20800	84000	46816027	0	0.00	2677200	5.72	0.0000	
-21600	-19600	-20600	84000	46816027	0	0.00	2677200	5.72	0.0000	
-21400	-19400	-20400	84000	46816027	155	0.18	2677045	5.72	0.0323	
-21200	-19200	-20200	84000	46816027	355	0.42	2676845	5.72	0.0739	
-21000	-19000	-20000	84000	46816027	555	0.66	2676645	5.72	0.1156	
-20800	-18800	-19800	84000	46816027	755	0.90	2676445	5.72	0.1572	
-20600	-18600	-19600	84000	46816027	955	1.14	2676245	5.72	0.1989	
-20400	-18400	-19400	84000	46816027	1155	1.38	2676045	5.72	0.2405	
-20200	-18200	-19200	84000	46816027	1355	1.61	2675845	5.72	0.2822	
-20000	-18000	-19000	84000	46816027	1555	1.85	2675645	5.72	0.3239	
-19800	-17800	-18800	84000	46816027	1755	2.09	2675445	5.71	0.3656	
-19600	-17600	-18600	84000	46816027	1955	2.33	2675245	5.71	0.4073	
-19400	-17400	-18400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-19200	-17200	-18200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-19000	-17000	-18000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-18800	-16800	-17800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-18600	-16600	-17600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-18400	-16400	-17400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-18200	-16200	-17200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-18000	-16000	-17000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-17800	-15800	-16800	84000	46816027	1995	2.38	2675205	5.71	0.4156	
-17600	-15600	-16600	84000	46816027	1795	2.14	2675405	5.71	0.3739	
-17400	-15400	-16400	84000	46816027	1595	1.90	2675605	5.72	0.3322	
-17200	-15200	-16200	84000	46816027	1395	1.66	2675805	5.72	0.2906	
-17000	-15000	-16000	84000	46816027	1195	1.42	2676005	5.72	0.2489	
-16800	-14800	-15800	84000	46816027	995	1.18	2676205	5.72	0.2072	
-16600	-14600	-15600	84000	46816027	795	0.95	2676405	5.72	0.1656	
-16400	-14400	-15400	84000	46816027	699	0.83	2676501	5.72	0.1456	
-16200	-14200	-15200	84000	46816027	699	0.83	2676501	5.72	0.1456	
-16000	-14000	-15000	84000	46816027	699	0.83	2676501	5.72	0.1456	
-15800	-13800	-14800	84000	46816027	704	0.84	2676496	5.72	0.1466	
-15600	-13600	-14600	84000	46816027	904	1.08	2676296	5.72	0.1883	
-15400	-13400	-14400	84000	46816027	1104	1.31	2676096	5.72	0.2299	
-15200	-13200	-14200	84000	46816027	1304	1.55	2675896	5.72	0.2716	
-15000	-13000	-14000	84000	46816027	1504	1.79	2675696	5.72	0.3133	
-14800	-12800	-13800	84000	46816027	1704	2.03	2675496	5.71	0.3550	
-14600	-12600	-13600	84000	46816027	1904	2.27	2675296	5.71	0.3967	
-14400	-12400	-13400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-14200	-12200	-13200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-14000	-12000	-13000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-13800	-11800	-12800	84000	46816027	1846	2.20	2675354	5.71	0.3846	
-13600	-11600	-12600	84000	46816027	1646	1.96	2675554	5.72	0.3429	
-13400	-11400	-12400	84000	46816027	1446	1.72	2675754	5.72	0.3012	
-13200	-11200	-12200	84000	46816027	1246	1.48	2675954	5.72	0.2595	
-13000	-11000	-12000	84000	46816027	1046	1.25	2676154	5.72	0.2178	
-12800	-10800	-11800	84000	46816027	846	1.01	2676354	5.72	0.1762	
-12600	-10600	-11600	84000	46816027	713	0.85	2676487	5.72	0.1485	
-12400	-10400	-11400	84000	46816027	713	0.85	2676487	5.72	0.1485	
-12200	-10200	-11200	84000	46816027	713	0.85	2676487	5.72	0.1485	
-12000	-10000	-11000	84000	46816027	713	0.85	2676487	5.72	0.1485	
-11800	-9800	-10800	84000	46816027	867	1.03	2676333	5.72	0.1805	
-11600	-9600	-10600	84000	46816027	1067	1.27	2676133	5.72	0.2222	
-11400	-9400	-10400	84000	46816027	1267	1.51	2675933	5.72	0.2639	
-11200	-9200	-10200	84000	46816027	1467	1.75	2675733	5.72	0.3056	
-11000	-9000	-10000	84000	46816027	1667	1.98	2675533	5.71	0.3472	
-10800	-8800	-9800	84000	46816027	1867	2.22	2675333	5.71	0.3889	
-10600	-8600	-9600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-10400	-8400	-9400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-10200	-8200	-9200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-10000	-8000	-9000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-9800	-7800	-8800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-9600	-7600	-8600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-9400	-7400	-8400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-9200	-7200	-8200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-9000	-7000	-8000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-8800	-6800	-7800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-8600	-6600	-7600	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-8400	-6400	-7400	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-8200	-6200	-7200	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-8000	-6000	-7000	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-7800	-5800	-6800	84000	46816027	2000	2.38	2675200	5.71	0.4167	
-7600	-5600	-6600	84000	46816027	1883	2.24	2675317	5.71	0.3923	
-7400	-5400	-6400	84000	46816027	1683	2.00	2675517	5.71	0.3506	
-7200	-5200	-6200	84000	46816027	1483	1.77	2675717	5.72	0.3089	
-7000	-5000	-6000	83987	46816040	1283	1.53	2675917	5.72	0.2673	
-6800	-4800	-5800	83587	46816440	1083	1.30	2676117	5.72	0.2267	
