Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	4379	5.07	2396071	5.12	0.9904	
-24800	-22800	-23800	86384	46814587	4759	5.51	2395691	5.12	1.0765	
-24600	-22600	-23600	86384	46814587	5159	5.97	2395291	5.12	1.1672	
-24400	-22400	-23400	86384	46814587	5597	6.48	2394853	5.12	1.2666	
-24200	-22200	-23200	86384	46814587	6197	7.17	2394253	5.11	1.4027	
-24000	-22000	-23000	86384	46814587	6797	7.87	2393653	5.11	1.5389	
-23800	-21800	-22800	86384	46814587	7397	8.56	2393053	5.11	1.6751	
-23600	-21600	-22600	86384	46814587	7692	8.90	2392758	5.11	1.7422	
-23400	-21400	-22400	86384	46814587	7559	8.75	2392891	5.11	1.7119	
-23200	-21200	-22200	86384	46814587	7607	8.81	2392843	5.11	1.7228	
-23000	-21000	-22000	86384	46814587	7807	9.04	2392643	5.11	1.7683	
-22800	-20800	-21800	86384	46814587	7680	8.89	2392770	5.11	1.7394	
-22600	-20600	-21600	86384	46814587	7280	8.43	2393170	5.11	1.6486	
-22400	-20400	-21400	86384	46814587	6880	7.96	2393570	5.11	1.5577	
-22200	-20200	-21200	86384	46814587	6370	7.37	2394080	5.11	1.4419	
-22000	-20000	-21000	86384	46814587	5908	6.84	2394542	5.11	1.3371	
-21800	-19800	-20800	86384	46814587	5508	6.38	2394942	5.12	1.2464	
-21600	-19600	-20600	86384	46814587	5187	6.00	2395263	5.12	1.1736	
-21400	-19400	-20400	86384	46814587	4965	5.75	2395485	5.12	1.1232	
-21200	-19200	-20200	86384	46814587	4605	5.33	2395845	5.12	1.0416	
-21000	-19000	-20000	86384	46814587	4205	4.87	2396245	5.12	0.9510	
-20800	-18800	-19800	86384	46814587	4006	4.64	2396444	5.12	0.9059	
-20600	-18600	-19600	86384	46814587	4206	4.87	2396244	5.12	0.9512	
-20400	-18400	-19400	86384	46814587	4406	5.10	2396044	5.12	0.9965	
-20200	-18200	-19200	86384	46814587	4578	5.30	2395872	5.12	1.0355	
-20000	-18000	-19000	86384	46814587	4640	5.37	2395810	5.12	1.0496	
-19800	-17800	-18800	86384	46814587	4640	5.37	2395810	5.12	1.0496	
-19600	-17600	-18600	86384	46814587	4561	5.28	2395889	5.12	1.0317	
-19400	-17400	-18400	86384	46814587	4557	5.28	2395893	5.12	1.0308	
-19200	-17200	-18200	86384	46814587	4757	5.51	2395693	5.12	1.0761	
-19000	-17000	-18000	86384	46814587	4957	5.74	2395493	5.12	1.1214	
-18800	-16800	-17800	86384	46814587	5163	5.98	2395287	5.12	1.1681	
-18600	-16600	-17600	86384	46814587	5363	6.21	2395087	5.12	1.2135	
-18400	-16400	-17400	86384	46814587	5738	6.64	2394712	5.12	1.2985	
-18200	-16200	-17200	86384	46814587	5940	6.88	2394510	5.11	1.3444	
-18000	-16000	-17000	86384	46814587	6346	7.35	2394104	5.11	1.4365	
-17800	-15800	-16800	86384	46814587	6951	8.05	2393499	5.11	1.5738	
-17600	-15600	-16600	86384	46814587	7791	9.02	2392659	5.11	1.7647	
-17400	-15400	-16400	86384	46814587	8457	9.79	2391993	5.11	1.9160	
-17200	-15200	-16200	86384	46814587	8702	10.07	2391748	5.11	1.9717	
-17000	-15000	-16000	86384	46814587	8902	10.31	2391548	5.11	2.0172	
-16800	-14800	-15800	86384	46814587	8886	10.29	2391564	5.11	2.0136	
-16600	-14600	-15600	86384	46814587	8470	9.81	2391980	5.11	1.9190	
-16400	-14400	-15400	86384	46814587	7591	8.79	2392859	5.11	1.7192	
-16200	-14200	-15200	86384	46814587	7051	8.16	2393399	5.11	1.5966	
-16000	-14000	-15000	86384	46814587	6472	7.49	2393978	5.11	1.4651	
-15800	-13800	-14800	86384	46814587	5867	6.79	2394583	5.12	1.3278	
-15600	-13600	-14600	86384	46814587	5008	5.80	2395442	5.12	1.1330	
-15400	-13400	-14400	86384	46814587	4301	4.98	2396149	5.12	0.9728	
-15200	-13200	-14200	86384	46814587	3856	4.46	2396594	5.12	0.8719	
-15000	-13000	-14000	86384	46814587	3456	4.00	2396994	5.12	0.7814	
-14800	-12800	-13800	86384	46814587	3054	3.54	2397396	5.12	0.6904	
-14600	-12600	-13600	86384	46814587	3058	3.54	2397392	5.12	0.6913	
-14400	-12400	-13400	86384	46814587	3556	4.12	2396894	5.12	0.8040	
-14200	-12200	-13200	86384	46814587	4232	4.90	2396218	5.12	0.9571	
-14000	-12000	-13000	86384	46814587	4805	5.56	2395645	5.12	1.0870	
-13800	-11800	-12800	86384	46814587	5438	6.30	2395012	5.12	1.2305	
-13600	-11600	-12600	86384	46814587	6084	7.04	2394366	5.11	1.3770	
-13400	-11400	-12400	86384	46814587	6439	7.45	2394011	5.11	1.4576	
-13200	-11200	-12200	86384	46814587	6551	7.58	2393899	5.11	1.4830	
-13000	-11000	-12000	86384	46814587	6668	7.72	2393782	5.11	1.5096	
-12800	-10800	-11800	86384	46814587	7026	8.13	2393424	5.11	1.5909	
-12600	-10600	-11600	86384	46814587	7171	8.30	2393279	5.11	1.6238	
-12400	-10400	-11400	86384	46814587	6977	8.08	2393473	5.11	1.5797	
-12200	-10200	-11200	86384	46814587	6577	7.61	2393873	5.11	1.4889	
-12000	-10000	-11000	86384	46814587	6177	7.15	2394273	5.11	1.3981	
-11800	-9800	-10800	86384	46814587	5544	6.42	2394906	5.12	1.2545	
-11600	-9600	-10600	86384	46814587	4992	5.78	2395458	5.12	1.1294	
-11400	-9400	-10400	86384	46814587	4837	5.60	2395613	5.12	1.0942	
-11200	-9200	-10200	86384	46814587	4742	5.49	2395708	5.12	1.0727	
-11000	-9000	-10000	86384	46814587	4436	5.14	2396014	5.12	1.0033	
-10800	-8800	-9800	86384	46814587	4111	4.76	2396339	5.12	0.9297	
-10600	-8600	-9600	86384	46814587	3778	4.37	2396672	5.12	0.8543	
-10400	-8400	-9400	86384	46814587	3578	4.14	2396872	5.12	0.8090	
-10200	-8200	-9200	86384	46814587	3579	4.14	2396871	5.12	0.8092	
-10000	-8000	-9000	86384	46814587	3779	4.37	2396671	5.12	0.8545	
-9800	-7800	-8800	86384	46814587	3979	4.61	2396471	5.12	0.8998	
-9600	-7600	-8600	86384	46814587	4104	4.75	2396346	5.12	0.9281	
-9400	-7400	-8400	86384	46814587	4009	4.64	2396441	5.12	0.9066	
-9200	-7200	-8200	86384	46814587	3992	4.62	2396458	5.12	0.9028	
-9000	-7000	-8000	86384	46814587	4181	4.84	2396269	5.12	0.9456	
-8800	-6800	-7800	86384	46814587	4195	4.86	2396255	5.12	0.9487	
-8600	-6600	-7600	86384	46814587	4195	4.86	2396255	5.12	0.9487	
-8400	-6400	-7400	86384	46814587	4189	4.85	2396261	5.12	0.9474	
-8200	-6200	-7200	86384	46814587	3965	4.59	2396485	5.12	0.8966	
-8000	-6000	-7000	86384	46814587	3565	4.13	2396885	5.12	0.8060	
-7800	-5800	-6800	86384	46814587	3228	3.74	2397222	5.12	0.7297	
-7600	-5600	-6600	86384	46814587	3145	3.64	2397305	5.12	0.7110	
-7400	-5400	-6400	86384	46814587	3240	3.75	2397210	5.12	0.7325	
-7200	-5200	-6200	86384	46814587	3250	3.76	2397200	5.12	0.7347	
-7000	-5000	-6000	86371	46814600	3050	3.53	2397400	5.12	0.6896	
-6800	-4800	-5800	85971	46815000	2961	3.44	2397489	5.12	0.6725	
-6600	-4600	-5600	85571	46815400	2961	3.46	2397489	5.12	0.6757	
-6400	-4400	-5400	85171	46815800	2967	3.48	2397483	5.12	0.6802	
-6200	-4200	-5200	84771	46816200	3096	3.65	2397354	5.12	0.7132	
-6000	-4000	-5000	84397	46816574	3296	3.91	2397154	5.12	0.7627	
-5800	-3800	-4800	84797	46816174	3433	4.05	2397017	5.12	0.7907	
-5600	-3600	-4600	85197	46815774	3345	3.93	2397105	5.12	0.7668	
-5400	-3400	-4400	85597	46815374	3345	3.91	2397105	5.12	0.7632	
-5200	-3200	-4200	85997	46814974	3535	4.11	2396915	5.12	0.8029	
-5000	-3000	-4000	86384	46814587	3829	4.43	2396621	5.12	0.8658	
-4800	-2800	-3800	86384	46814587	4029	4.66	2396421	5.12	0.9111	
-4600	-2600	-3600	86384	46814587	4229	4.90	2396221	5.12	0.9564	
-4400	-2400	-3400	86384	46814587	4547	5.26	2395903	5.12	1.0285	
-4200	-2200	-3200	86317	46814654	4841	5.61	2395609	5.12	1.0960	
-4000	-2000	-3000	85517	46815454	5041	5.89	2395409	5.12	1.1521	
-3800	-1800	-2800	84677	46816294	5241	6.19	2395209	5.12	1.2098	
-3600	-1600	-2600	83477	46817494	5244	6.28	2395206	5.12	1.2279	
-3400	-1400	-2400	82277	46818694	5044	6.13	2395406	5.12	1.1982	
-3200	-1200	-2200	81211	46819760	4844	5.96	2395606	5.12	1.1657	
-3000	-1000	-2000	81063	46819908	4750	5.86	2395700	5.12	1.1452	
-2800	-800	-1800	80703	46820268	4750	5.89	2395700	5.12	1.1503	
-2600	-600	-1600	80759	46820212	4949	6.13	2395501	5.12	1.1977	
-2400	-400	-1400	80941	46820030	5037	6.22	2395413	5.12	1.2163	
-2200	-200	-1200	80874	46820097	5037	6.23	2395413	5.12	1.2173	
-2000	0	-1000	85170	46817801	4962	5.83	2395488	5.12	1.1386	
-1800	200	-800	81970	46819001	5118	6.24	2395332	5.12	1.2204	
-1600	400	-600	82714	46818257	5486	6.63	2394964	5.12	1.2966	
-1400	600	-400	83550	46817421	5886	7.04	2394564	5.11	1.3774	
-1200	800	-200	84750	46816221	6181	7.29	2394269	5.11	1.4261	
-1000	1000	0	85402	46815569	6381	7.47	2394069	5.11	1.4611	
-800	1200	200	85802	46815169	6581	7.67	2393869	5.11	1.5000	
-600	1400	400	86202	46814769	6582	7.64	2393868	5.11	1.4932	
-400	1600	600	86384	46814587	6576	7.61	2393874	5.11	1.4887	
-200	1800	800	86384	46814587	6470	7.49	2393980	5.11	1.4646	
0	2000	1000	90384	46810587	7545	8.35	2392905	5.11	1.6330	
200	2200	1200	86384	46814587	5989	6.93	2394461	5.11	1.3555	
400	2400	1400	86384	46814587	5589	6.47	2394861	5.12	1.2647	
600	2600	1600	86384	46814587	5189	6.01	2395261	5.12	1.1740	
800	2800	1800	86384	46814587	4894	5.67	2395556	5.12	1.1071	
1000	3000	2000	86384	46814587	4694	5.43	2395756	5.12	1.0618	
1200	3200	2200	86384	46814587	4496	5.20	2395954	5.12	1.0169	
1400	3400	2400	86384	46814587	4296	4.97	2396154	5.12	0.9716	
1600	3600	2600	86384	46814587	4096	4.74	2396354	5.12	0.9263	
1800	3800	2800	86384	46814587	4002	4.63	2396448	5.12	0.9050	
2000	4000	3000	86384	46814587	4056	4.70	2396394	5.12	0.9172	
2200	4200	3200	86384	46814587	4451	5.15	2395999	5.12	1.0067	
2400	4400	3400	86384	46814587	4851	5.62	2395599	5.12	1.0974	
2600	4600	3600	86384	46814587	5195	6.01	2395255	5.12	1.1754	
2800	4800	3800	86384	46814587	5453	6.31	2394997	5.12	1.2339	
3000	5000	4000	86384	46814587	6047	7.00	2394403	5.11	1.3686	
3200	5200	4200	86384	46814587	6645	7.69	2393805	5.11	1.5044	
3400	5400	4400	86384	46814587	7245	8.39	2393205	5.11	1.6406	
3600	5600	4600	86384	46814587	7845	9.08	2392605	5.11	1.7769	
3800	5800	4800	86384	46814587	8445	9.78	2392005	5.11	1.9133	
4000	6000	5000	86384	46814587	8991	10.41	2391459	5.11	2.0375	
4200	6200	5200	86384	46814587	9196	10.65	2391254	5.11	2.0841	
4400	6400	5400	86384	46814587	9452	10.94	2390998	5.11	2.1424	
4600	6600	5600	86384	46814587	9929	11.49	2390521	5.11	2.2509	
4800	6800	5800	86384	46814587	10471	12.12	2389979	5.11	2.3743	
5000	7000	6000	86384	46814587	10374	12.01	2390076	5.11	2.3522	
5200	7200	6200	86384	46814587	10174	11.78	2390276	5.11	2.3067	
5400	7400	6400	86384	46814587	9949	11.52	2390501	5.11	2.2555	
5600	7600	6600	86384	46814587	9549	11.05	2390901	5.11	2.1644	
5800	7800	6800	86384	46814587	9149	10.59	2391301	5.11	2.0734	
6000	8000	7000	86384	46814587	8836	10.23	2391614	5.11	2.0022	
6200	8200	7200	86384	46814587	8342	9.66	2392108	5.11	1.8899	
6400	8400	7400	86384	46814587	7686	8.90	2392764	5.11	1.7408	
6600	8600	7600	86384	46814587	6865	7.95	2393585	5.11	1.5543	
6800	8800	7800	86384	46814587	5922	6.86	2394528	5.11	1.3403	
7000	9000	8000	86384	46814587	5225	6.05	2395225	5.12	1.1822	
7200	9200	8200	86384	46814587	4781	5.53	2395669	5.12	1.0815	
7400	9400	8400	86384	46814587	4406	5.10	2396044	5.12	0.9965	
7600	9600	8600	86384	46814587	4206	4.87	2396244	5.12	0.9512	
7800	9800	8800	86384	46814587	4006	4.64	2396444	5.12	0.9059	
8000	10000	9000	86384	46814587	3806	4.41	2396644	5.12	0.8606	
8200	10200	9200	86384	46814587	4100	4.75	2396350	5.12	0.9272	
8400	10400	9400	86384	46814587	4344	5.03	2396106	5.12	0.9825	
8600	10600	9600	86384	46814587	4557	5.28	2395893	5.12	1.0308	
8800	10800	9800	86384	46814587	4911	5.69	2395539	5.12	1.1110	
9000	11000	10000	86384	46814587	5511	6.38	2394939	5.12	1.2470	
9200	11200	10200	86384	46814587	5955	6.89	2394495	5.11	1.3478	
9400	11400	10400	86384	46814587	6355	7.36	2394095	5.11	1.4385	
9600	11600	10600	86384	46814587	6694	7.75	2393756	5.11	1.5155	
9800	11800	10800	86384	46814587	6840	7.92	2393610	5.11	1.5486	
10000	12000	11000	86384	46814587	6753	7.82	2393697	5.11	1.5289	
10200	12200	11200	86384	46814587	6353	7.35	2394097	5.11	1.4381	
10400	12400	11400	86384	46814587	6147	7.12	2394303	5.11	1.3913	
10600	12600	11600	86384	46814587	6134	7.10	2394316	5.11	1.3884	
10800	12800	11800	86384	46814587	6277	7.27	2394173	5.11	1.4208	
11000	13000	12000	86384	46814587	6277	7.27	2394173	5.11	1.4208	
11200	13200	12200	86309	46814662	6277	7.27	2394173	5.11	1.4221	
11400	13400	12400	85909	46815062	6144	7.15	2394306	5.11	1.3984	
11600	13600	12600	85509	46815462	6085	7.12	2394365	5.11	1.3914	
11800	13800	12800	85109	46815862	6539	7.68	2393911	5.11	1.5025	
12000	14000	13000	84709	46816262	7015	8.28	2393435	5.11	1.6198	
12200	14200	13200	84384	46816587	7415	8.79	2393035	5.11	1.7191	
12400	14400	13400	84475	46816496	7876	9.32	2392574	5.11	1.8244	
12600	14600	13600	84875	46816096	8401	9.90	2392049	5.11	1.9372	
12800	14800	13800	85275	46815696	9024	10.58	2391426	5.11	2.0716	
13000	15000	14000	85675	46815296	9624	11.23	2390826	5.11	2.1996	
13200	15200	14200	86075	46814896	9781	11.36	2390669	5.11	2.2252	
13400	15400	14400	86384	46814587	9802	11.35	2390648	5.11	2.2220	
13600	15600	14600	86384	46814587	9722	11.25	2390728	5.11	2.2038	
13800	15800	14800	86384	46814587	9363	10.84	2391087	5.11	2.1221	
14000	16000	15000	86384	46814587	9087	10.52	2391363	5.11	2.0593	
14200	16200	15200	86384	46814587	8961	10.37	2391489	5.11	2.0307	
14400	16400	15400	86384	46814587	8694	10.06	2391756	5.11	1.9699	
14600	16600	15600	86384	46814587	8169	9.46	2392281	5.11	1.8506	
14800	16800	15800	86384	46814587	7392	8.56	2393058	5.11	1.6740	
15000	17000	16000	86384	46814587	6525	7.55	2393925	5.11	1.4771	
15200	17200	16200	86384	46814587	5968	6.91	2394482	5.11	1.3507	
