Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	2309	11.00	3980545	8.49	1.2949	
-24950	-24450	-24700	21000	46879027	2354	11.21	3980500	8.49	1.3202	
-24900	-24400	-24650	21000	46879027	2454	11.69	3980400	8.49	1.3763	
-24850	-24350	-24600	21000	46879027	2511	11.96	3980343	8.49	1.4083	
-24800	-24300	-24550	21000	46879027	2548	12.13	3980306	8.49	1.4290	
-24750	-24250	-24500	21000	46879027	2522	12.01	3980332	8.49	1.4144	
-24700	-24200	-24450	21000	46879027	2552	12.15	3980302	8.49	1.4313	
-24650	-24150	-24400	21000	46879027	2552	12.15	3980302	8.49	1.4313	
-24600	-24100	-24350	21000	46879027	2484	11.83	3980370	8.49	1.3931	
-24550	-24050	-24300	21000	46879027	2409	11.47	3980445	8.49	1.3510	
-24500	-24000	-24250	21000	46879027	2307	10.99	3980547	8.49	1.2938	
-24450	-23950	-24200	21000	46879027	2247	10.70	3980607	8.49	1.2601	
-24400	-23900	-24150	21000	46879027	2201	10.48	3980653	8.49	1.2343	
-24350	-23850	-24100	21000	46879027	2275	10.83	3980579	8.49	1.2758	
-24300	-23800	-24050	21000	46879027	2444	11.64	3980410	8.49	1.3707	
-24250	-23750	-24000	21000	46879027	2721	12.96	3980133	8.49	1.5261	
-24200	-23700	-23950	21000	46879027	2971	14.15	3979883	8.49	1.6664	
-24150	-23650	-23900	21000	46879027	3151	15.00	3979703	8.49	1.7675	
-24100	-23600	-23850	21000	46879027	3302	15.72	3979552	8.49	1.8523	
-24050	-23550	-23800	21000	46879027	3444	16.40	3979410	8.49	1.9320	
-24000	-23500	-23750	21000	46879027	3621	17.24	3979233	8.49	2.0314	
-23950	-23450	-23700	21000	46879027	3790	18.05	3979064	8.49	2.1263	
-23900	-23400	-23650	21000	46879027	3836	18.27	3979018	8.49	2.1521	
-23850	-23350	-23600	21000	46879027	3772	17.96	3979082	8.49	2.1162	
-23800	-23300	-23550	21000	46879027	3601	17.15	3979253	8.49	2.0201	
-23750	-23250	-23500	21000	46879027	3401	16.20	3979453	8.49	1.9078	
-23700	-23200	-23450	21000	46879027	3186	15.17	3979668	8.49	1.7871	
-23650	-23150	-23400	21000	46879027	3006	14.31	3979848	8.49	1.6861	
-23600	-23100	-23350	21000	46879027	2828	13.47	3980026	8.49	1.5862	
-23550	-23050	-23300	21000	46879027	2697	12.84	3980157	8.49	1.5127	
-23500	-23000	-23250	21000	46879027	2522	12.01	3980332	8.49	1.4144	
-23450	-22950	-23200	21000	46879027	2444	11.64	3980410	8.49	1.3707	
-23400	-22900	-23150	21000	46879027	2499	11.90	3980355	8.49	1.4015	
-23350	-22850	-23100	21000	46879027	2639	12.57	3980215	8.49	1.4801	
-23300	-22800	-23050	21000	46879027	2804	13.35	3980050	8.49	1.5727	
-23250	-22750	-23000	21000	46879027	2959	14.09	3979895	8.49	1.6597	
-23200	-22700	-22950	21000	46879027	3161	15.05	3979693	8.49	1.7731	
-23150	-22650	-22900	21000	46879027	3404	16.21	3979450	8.49	1.9095	
-23100	-22600	-22850	21000	46879027	3631	17.29	3979223	8.49	2.0370	
-23050	-22550	-22800	21000	46879027	3781	18.00	3979073	8.49	2.1212	
-23000	-22500	-22750	21000	46879027	4006	19.08	3978848	8.49	2.2476	
-22950	-22450	-22700	21000	46879027	4102	19.53	3978752	8.49	2.3015	
-22900	-22400	-22650	21000	46879027	4011	19.10	3978843	8.49	2.2504	
-22850	-22350	-22600	21000	46879027	3836	18.27	3979018	8.49	2.1521	
-22800	-22300	-22550	21000	46879027	3697	17.60	3979157	8.49	2.0740	
-22750	-22250	-22500	21000	46879027	3524	16.78	3979330	8.49	1.9769	
-22700	-22200	-22450	21000	46879027	3287	15.65	3979567	8.49	1.8438	
-22650	-22150	-22400	21000	46879027	2962	14.10	3979892	8.49	1.6614	
-22600	-22100	-22350	21000	46879027	2662	12.68	3980192	8.49	1.4930	
-22550	-22050	-22300	21000	46879027	2317	11.03	3980537	8.49	1.2994	
-22500	-22000	-22250	21000	46879027	1917	9.13	3980937	8.49	1.0750	
-22450	-21950	-22200	21000	46879027	1569	7.47	3981285	8.49	0.8797	
-22400	-21900	-22150	21000	46879027	1393	6.63	3981461	8.49	0.7810	
-22350	-21850	-22100	21000	46879027	1268	6.04	3981586	8.49	0.7109	
-22300	-21800	-22050	21000	46879027	1101	5.24	3981753	8.49	0.6173	
-22250	-21750	-22000	21000	46879027	982	4.68	3981872	8.49	0.5505	
-22200	-21700	-21950	21000	46879027	892	4.25	3981962	8.49	0.5001	
-22150	-21650	-21900	21000	46879027	939	4.47	3981915	8.49	0.5264	
-22100	-21600	-21850	21000	46879027	1089	5.19	3981765	8.49	0.6105	
-22050	-21550	-21800	21000	46879027	1300	6.19	3981554	8.49	0.7289	
-22000	-21500	-21750	21000	46879027	1550	7.38	3981304	8.49	0.8691	
