Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	23000	46877027	2889	12.56	4419561	9.43	1.3323	
-24950	-24450	-24700	23000	46877027	2839	12.34	4419611	9.43	1.3092	
-24900	-24400	-24650	23000	46877027	2778	12.08	4419672	9.43	1.2811	
-24850	-24350	-24600	23000	46877027	2728	11.86	4419722	9.43	1.2580	
-24800	-24300	-24550	23000	46877027	2679	11.65	4419771	9.43	1.2354	
-24750	-24250	-24500	23000	46877027	2630	11.43	4419820	9.43	1.2128	
-24700	-24200	-24450	23000	46877027	2651	11.53	4419799	9.43	1.2225	
-24650	-24150	-24400	23000	46877027	2723	11.84	4419727	9.43	1.2557	
-24600	-24100	-24350	23000	46877027	2823	12.27	4419627	9.43	1.3018	
-24550	-24050	-24300	23000	46877027	2922	12.70	4419528	9.43	1.3475	
-24500	-24000	-24250	23000	46877027	2972	12.92	4419478	9.43	1.3706	
-24450	-23950	-24200	23000	46877027	3022	13.14	4419428	9.43	1.3937	
-24400	-23900	-24150	23000	46877027	3072	13.36	4419378	9.43	1.4167	
-24350	-23850	-24100	23000	46877027	3121	13.57	4419329	9.43	1.4394	
-24300	-23800	-24050	23000	46877027	3169	13.78	4419281	9.43	1.4615	
-24250	-23750	-24000	23000	46877027	3169	13.78	4419281	9.43	1.4615	
-24200	-23700	-23950	23000	46877027	3173	13.80	4419277	9.43	1.4634	
-24150	-23650	-23900	23000	46877027	3212	13.97	4419238	9.43	1.4814	
-24100	-23600	-23850	23000	46877027	3312	14.40	4419138	9.43	1.5275	
-24050	-23550	-23800	23000	46877027	3413	14.84	4419037	9.43	1.5741	
-24000	-23500	-23750	23000	46877027	3601	15.66	4418849	9.43	1.6609	
-23950	-23450	-23700	23000	46877027	3779	16.43	4418671	9.43	1.7431	
-23900	-23400	-23650	23000	46877027	3929	17.08	4418521	9.43	1.8123	
-23850	-23350	-23600	23000	46877027	4080	17.74	4418370	9.43	1.8820	
-23800	-23300	-23550	23000	46877027	4231	18.40	4418219	9.43	1.9518	
-23750	-23250	-23500	23000	46877027	4381	19.05	4418069	9.42	2.0210	
-23700	-23200	-23450	23000	46877027	4505	19.59	4417945	9.42	2.0783	
-23650	-23150	-23400	23000	46877027	4566	19.85	4417884	9.42	2.1065	
-23600	-23100	-23350	23000	46877027	4566	19.85	4417884	9.42	2.1065	
-23550	-23050	-23300	23000	46877027	4566	19.85	4417884	9.42	2.1065	
-23500	-23000	-23250	23000	46877027	4576	19.90	4417874	9.42	2.1111	
-23450	-22950	-23200	23000	46877027	4598	19.99	4417852	9.42	2.1212	
-23400	-22900	-23150	23000	46877027	4648	20.21	4417802	9.42	2.1443	
-23350	-22850	-23100	23000	46877027	4698	20.43	4417752	9.42	2.1674	
-23300	-22800	-23050	23000	46877027	4723	20.53	4417727	9.42	2.1790	
-23250	-22750	-23000	23000	46877027	4724	20.54	4417726	9.42	2.1794	
-23200	-22700	-22950	23000	46877027	4724	20.54	4417726	9.42	2.1794	
-23150	-22650	-22900	23000	46877027	4724	20.54	4417726	9.42	2.1794	
-23100	-22600	-22850	23000	46877027	4712	20.49	4417738	9.42	2.1739	
-23050	-22550	-22800	23000	46877027	4662	20.27	4417788	9.42	2.1508	
-23000	-22500	-22750	23000	46877027	4564	19.84	4417886	9.42	2.1055	
-22950	-22450	-22700	23000	46877027	4427	19.25	4418023	9.42	2.0423	
-22900	-22400	-22650	23000	46877027	4229	18.39	4418221	9.43	1.9508	
-22850	-22350	-22600	23000	46877027	4029	17.52	4418421	9.43	1.8585	
-22800	-22300	-22550	23000	46877027	3854	16.76	4418596	9.43	1.7777	
-22750	-22250	-22500	23000	46877027	3703	16.10	4418747	9.43	1.7080	
-22700	-22200	-22450	23000	46877027	3567	15.51	4418883	9.43	1.6452	
-22650	-22150	-22400	23000	46877027	3417	14.86	4419033	9.43	1.5760	
-22600	-22100	-22350	23000	46877027	3279	14.26	4419171	9.43	1.5123	
-22550	-22050	-22300	23000	46877027	3179	13.82	4419271	9.43	1.4661	
-22500	-22000	-22250	23000	46877027	3116	13.55	4419334	9.43	1.4371	
-22450	-21950	-22200	23000	46877027	3103	13.49	4419347	9.43	1.4311	
-22400	-21900	-22150	23000	46877027	3102	13.49	4419348	9.43	1.4306	
-22350	-21850	-22100	23000	46877027	3102	13.49	4419348	9.43	1.4306	
-22300	-21800	-22050	23000	46877027	3157	13.73	4419293	9.43	1.4560	
-22250	-21750	-22000	23000	46877027	3257	14.16	4419193	9.43	1.5021	
-22200	-21700	-21950	23000	46877027	3392	14.75	4419058	9.43	1.5644	
-22150	-21650	-21900	23000	46877027	3542	15.40	4418908	9.43	1.6337	
-22100	-21600	-21850	23000	46877027	3692	16.05	4418758	9.43	1.7029	
-22050	-21550	-21800	23000	46877027	3873	16.84	4418577	9.43	1.7865	
-22000	-21500	-21750	23000	46877027	4036	17.55	4418414	9.43	1.8617	
-21950	-21450	-21700	23000	46877027	4186	18.20	4418264	9.43	1.9310	
-21900	-21400	-21650	23000	46877027	4385	19.07	4418065	9.42	2.0229	
-21850	-21350	-21600	23000	46877027	4585	19.93	4417865	9.42	2.1152	
-21800	-21300	-21550	23000	46877027	4729	20.56	4417721	9.42	2.1817	
-21750	-21250	-21500	23000	46877027	4799	20.87	4417651	9.42	2.2141	
-21700	-21200	-21450	23000	46877027	4850	21.09	4417600	9.42	2.2376	
-21650	-21150	-21400	23000	46877027	4900	21.30	4417550	9.42	2.2607	
-21600	-21100	-21350	23000	46877027	4950	21.52	4417500	9.42	2.2838	
-21550	-21050	-21300	23000	46877027	4969	21.60	4417481	9.42	2.2926	
-21500	-21000	-21250	23000	46877027	5067	22.03	4417383	9.42	2.3379	
-21450	-20950	-21200	23000	46877027	5167	22.47	4417283	9.42	2.3841	
-21400	-20900	-21150	23000	46877027	5267	22.90	4417183	9.42	2.4302	
-21350	-20850	-21100	23000	46877027	5385	23.41	4417065	9.42	2.4848	
-21300	-20800	-21050	23000	46877027	5486	23.85	4416964	9.42	2.5314	
-21250	-20750	-21000	23000	46877027	5616	24.42	4416834	9.42	2.5915	
-21200	-20700	-20950	23000	46877027	5716	24.85	4416734	9.42	2.6377	
-21150	-20650	-20900	23000	46877027	5789	25.17	4416661	9.42	2.6714	
-21100	-20600	-20850	23000	46877027	5839	25.39	4416611	9.42	2.6945	
-21050	-20550	-20800	23000	46877027	5889	25.60	4416561	9.42	2.7176	
-21000	-20500	-20750	23000	46877027	5841	25.40	4416609	9.42	2.6954	
-20950	-20450	-20700	23000	46877027	5791	25.18	4416659	9.42	2.6723	
-20900	-20400	-20650	23000	46877027	5784	25.15	4416666	9.42	2.6691	
-20850	-20350	-20600	23000	46877027	5766	25.07	4416684	9.42	2.6608	
-20800	-20300	-20550	23000	46877027	5766	25.07	4416684	9.42	2.6608	
-20750	-20250	-20500	23000	46877027	5723	24.88	4416727	9.42	2.6409	
-20700	-20200	-20450	23000	46877027	5686	24.72	4416764	9.42	2.6238	
-20650	-20150	-20400	23000	46877027	5683	24.71	4416767	9.42	2.6224	
-20600	-20100	-20350	23000	46877027	5733	24.93	4416717	9.42	2.6455	
-20550	-20050	-20300	23000	46877027	5783	25.14	4416667	9.42	2.6686	
-20500	-20000	-20250	22932	46877095	5765	25.14	4416685	9.42	2.6682	
-20450	-19950	-20200	22832	46877195	5715	25.03	4416735	9.42	2.6566	
-20400	-19900	-20150	22732	46877295	5591	24.60	4416859	9.42	2.6104	
-20350	-19850	-20100	22632	46877395	5441	24.04	4417009	9.42	2.5515	
-20300	-19800	-20050	22532	46877495	5291	23.48	4417159	9.42	2.4921	
-20250	-19750	-20000	22568	46877459	5320	23.57	4417130	9.42	2.5017	
-20200	-19700	-19950	22668	46877359	5407	23.85	4417043	9.42	2.5315	
-20150	-19650	-19900	22768	46877259	5487	24.10	4416963	9.42	2.5577	
-20100	-19600	-19850	22868	46877159	5512	24.10	4416938	9.42	2.5581	
-20050	-19550	-19800	22968	46877059	5512	24.00	4416938	9.42	2.5470	
-20000	-19500	-19750	23000	46877027	5444	23.67	4417006	9.42	2.5120	
-19950	-19450	-19700	23000	46877027	5324	23.15	4417126	9.42	2.4566	
-19900	-19400	-19650	23000	46877027	5205	22.63	4417245	9.42	2.4016	
-19850	-19350	-19600	23000	46877027	5104	22.19	4417346	9.42	2.3549	
-19800	-19300	-19550	23000	46877027	4954	21.54	4417496	9.42	2.2857	
-19750	-19250	-19500	23000	46877027	4804	20.89	4417646	9.42	2.2164	
-19700	-19200	-19450	23000	46877027	4662	20.27	4417788	9.42	2.1508	
-19650	-19150	-19400	23000	46877027	4562	19.83	4417888	9.42	2.1046	
-19600	-19100	-19350	23000	46877027	4487	19.51	4417963	9.42	2.0700	
-19550	-19050	-19300	23000	46877027	4437	19.29	4418013	9.42	2.0469	
-19500	-19000	-19250	23000	46877027	4387	19.07	4418063	9.42	2.0238	
-19450	-18950	-19200	23000	46877027	4362	18.97	4418088	9.42	2.0123	
-19400	-18900	-19150	23000	46877027	4412	19.18	4418038	9.42	2.0353	
-19350	-18850	-19100	23000	46877027	4463	19.40	4417987	9.42	2.0589	
-19300	-18800	-19050	23000	46877027	4563	19.84	4417887	9.42	2.1051	
-19250	-18750	-19000	23000	46877027	4663	20.27	4417787	9.42	2.1513	
-19200	-18700	-18950	23000	46877027	4755	20.67	4417695	9.42	2.1937	
-19150	-18650	-18900	23000	46877027	4805	20.89	4417645	9.42	2.2168	
-19100	-18600	-18850	23000	46877027	4847	21.07	4417603	9.42	2.2362	
-19050	-18550	-18800	23000	46877027	4882	21.23	4417568	9.42	2.2524	
-19000	-18500	-18750	23000	46877027	4932	21.44	4417518	9.42	2.2755	
-18950	-18450	-18700	23000	46877027	4928	21.43	4417522	9.42	2.2737	
-18900	-18400	-18650	23000	46877027	4890	21.26	4417560	9.42	2.2561	
-18850	-18350	-18600	23000	46877027	4890	21.26	4417560	9.42	2.2561	
-18800	-18300	-18550	23000	46877027	4841	21.05	4417609	9.42	2.2335	
-18750	-18250	-18500	23000	46877027	4742	20.62	4417708	9.42	2.1877	
-18700	-18200	-18450	23000	46877027	4642	20.18	4417808	9.42	2.1416	
-18650	-18150	-18400	23000	46877027	4542	19.75	4417908	9.42	2.0954	
-18600	-18100	-18350	23000	46877027	4450	19.35	4418000	9.42	2.0529	
-18550	-18050	-18300	23000	46877027	4365	18.98	4418085	9.42	2.0136	
-18500	-18000	-18250	23000	46877027	4273	18.58	4418177	9.43	1.9712	
-18450	-17950	-18200	23000	46877027	4272	18.57	4418178	9.43	1.9707	
-18400	-17900	-18150	23000	46877027	4260	18.52	4418190	9.43	1.9652	
-18350	-17850	-18100	23000	46877027	4210	18.30	4418240	9.43	1.9421	
-18300	-17800	-18050	23000	46877027	4209	18.30	4418241	9.43	1.9416	
-18250	-17750	-18000	23000	46877027	4280	18.61	4418170	9.43	1.9744	
-18200	-17700	-17950	23000	46877027	4380	19.04	4418070	9.42	2.0206	
-18150	-17650	-17900	23000	46877027	4480	19.48	4417970	9.42	2.0667	
-18100	-17600	-17850	23000	46877027	4575	19.89	4417875	9.42	2.1106	
-18050	-17550	-17800	23000	46877027	4674	20.32	4417776	9.42	2.1563	
-18000	-17500	-17750	23000	46877027	4797	20.86	4417653	9.42	2.2131	
-17950	-17450	-17700	23000	46877027	4897	21.29	4417553	9.42	2.2593	
-17900	-17400	-17650	23000	46877027	4997	21.73	4417453	9.42	2.3055	
-17850	-17350	-17600	23000	46877027	5085	22.11	4417365	9.42	2.3462	
-17800	-17300	-17550	23000	46877027	5135	22.33	4417315	9.42	2.3693	
-17750	-17250	-17500	23000	46877027	5163	22.45	4417287	9.42	2.3822	
-17700	-17200	-17450	23000	46877027	5163	22.45	4417287	9.42	2.3822	
-17650	-17150	-17400	23000	46877027	5163	22.45	4417287	9.42	2.3822	
-17600	-17100	-17350	23000	46877027	5168	22.47	4417282	9.42	2.3845	
-17550	-17050	-17300	23000	46877027	5169	22.47	4417281	9.42	2.3850	
-17500	-17000	-17250	23000	46877027	5138	22.34	4417312	9.42	2.3707	
-17450	-16950	-17200	23000	46877027	5088	22.12	4417362	9.42	2.3476	
-17400	-16900	-17150	23000	46877027	5038	21.90	4417412	9.42	2.3245	
-17350	-16850	-17100	23000	46877027	5000	21.74	4417450	9.42	2.3069	
