Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	11037	12.78	3966339	8.47	1.5080	
-24800	-22800	-23800	86384	46814587	11675	13.52	3965701	8.47	1.5955	
-24600	-22600	-23600	86384	46814587	12409	14.36	3964967	8.47	1.6961	
-24400	-22400	-23400	86384	46814587	12400	14.35	3964976	8.47	1.6948	
-24200	-22200	-23200	86384	46814587	12224	14.15	3965152	8.47	1.6707	
-24000	-22000	-23000	86384	46814587	11685	13.53	3965691	8.47	1.5968	
-23800	-21800	-22800	86384	46814587	10822	12.53	3966554	8.47	1.4786	
-23600	-21600	-22600	86384	46814587	9829	11.38	3967547	8.48	1.3426	
-23400	-21400	-22400	86384	46814587	9457	10.95	3967919	8.48	1.2916	
-23200	-21200	-22200	86384	46814587	9648	11.17	3967728	8.48	1.3178	
-23000	-21000	-22000	86384	46814587	9828	11.38	3967548	8.48	1.3424	
-22800	-20800	-21800	86384	46814587	9235	10.69	3968141	8.48	1.2612	
-22600	-20600	-21600	86384	46814587	8622	9.98	3968754	8.48	1.1773	
-22400	-20400	-21400	86384	46814587	8764	10.15	3968612	8.48	1.1968	
-22200	-20200	-21200	86384	46814587	8808	10.20	3968568	8.48	1.2028	
-22000	-20000	-21000	86384	46814587	9422	10.91	3967954	8.48	1.2868	
-21800	-19800	-20800	86384	46814587	10205	11.81	3967171	8.47	1.3941	
-21600	-19600	-20600	86384	46814587	10741	12.43	3966635	8.47	1.4675	
-21400	-19400	-20400	86384	46814587	10799	12.50	3966577	8.47	1.4754	
-21200	-19200	-20200	86384	46814587	11089	12.84	3966287	8.47	1.5152	
-21000	-19000	-20000	86384	46814587	10990	12.72	3966386	8.47	1.5016	
-20800	-18800	-19800	86384	46814587	11018	12.75	3966358	8.47	1.5054	
-20600	-18600	-19600	86384	46814587	10933	12.66	3966443	8.47	1.4938	
-20400	-18400	-19400	86384	46814587	10707	12.39	3966669	8.47	1.4628	
-20200	-18200	-19200	86384	46814587	10883	12.60	3966493	8.47	1.4869	
-20000	-18000	-19000	86384	46814587	11155	12.91	3966221	8.47	1.5242	
-19800	-17800	-18800	86384	46814587	11364	13.16	3966012	8.47	1.5528	
-19600	-17600	-18600	86384	46814587	12165	14.08	3965211	8.47	1.6626	
-19400	-17400	-18400	86384	46814587	13076	15.14	3964300	8.47	1.7875	
-19200	-17200	-18200	86384	46814587	12595	14.58	3964781	8.47	1.7216	
-19000	-17000	-18000	86384	46814587	12793	14.81	3964583	8.47	1.7487	
-18800	-16800	-17800	86384	46814587	13312	15.41	3964064	8.47	1.8199	
-18600	-16600	-17600	86384	46814587	13541	15.68	3963835	8.47	1.8513	
-18400	-16400	-17400	86384	46814587	13670	15.82	3963706	8.47	1.8690	
-18200	-16200	-17200	86384	46814587	14021	16.23	3963355	8.47	1.9172	
-18000	-16000	-17000	86384	46814587	13963	16.16	3963413	8.47	1.9092	
-17800	-15800	-16800	86384	46814587	13788	15.96	3963588	8.47	1.8852	
-17600	-15600	-16600	86384	46814587	13142	15.21	3964234	8.47	1.7966	
-17400	-15400	-16400	86384	46814587	12140	14.05	3965236	8.47	1.6592	
-17200	-15200	-16200	86384	46814587	11978	13.87	3965398	8.47	1.6370	
-17000	-15000	-16000	86384	46814587	11912	13.79	3965464	8.47	1.6279	
-16800	-14800	-15800	86384	46814587	12114	14.02	3965262	8.47	1.6556	
-16600	-14600	-15600	86384	46814587	11937	13.82	3965439	8.47	1.6314	
-16400	-14400	-15400	86384	46814587	12274	14.21	3965102	8.47	1.6776	
-16200	-14200	-15200	86384	46814587	12390	14.34	3964986	8.47	1.6935	
-16000	-14000	-15000	86384	46814587	12159	14.08	3965217	8.47	1.6618	
-15800	-13800	-14800	86384	46814587	11710	13.56	3965666	8.47	1.6003	
-15600	-13600	-14600	86384	46814587	10840	12.55	3966536	8.47	1.4810	
-15400	-13400	-14400	86384	46814587	10267	11.89	3967109	8.47	1.4025	
-15200	-13200	-14200	86384	46814587	10349	11.98	3967027	8.47	1.4138	
-15000	-13000	-14000	86384	46814587	10469	12.12	3966907	8.47	1.4302	
-14800	-12800	-13800	86384	46814587	10254	11.87	3967122	8.47	1.4008	
-14600	-12600	-13600	86384	46814587	10363	12.00	3967013	8.47	1.4157	
-14400	-12400	-13400	86384	46814587	9762	11.30	3967614	8.48	1.3334	
-14200	-12200	-13200	86384	46814587	9341	10.81	3968035	8.48	1.2758	
-14000	-12000	-13000	86384	46814587	9353	10.83	3968023	8.48	1.2774	
-13800	-11800	-12800	86384	46814587	10055	11.64	3967321	8.47	1.3735	
-13600	-11600	-12600	86384	46814587	10849	12.56	3966527	8.47	1.4823	
-13400	-11400	-12400	86384	46814587	11758	13.61	3965618	8.47	1.6068	
-13200	-11200	-12200	86384	46814587	12378	14.33	3964998	8.47	1.6918	
-13000	-11000	-12000	86384	46814587	12665	14.66	3964711	8.47	1.7312	
-12800	-10800	-11800	86384	46814587	12825	14.85	3964551	8.47	1.7531	
-12600	-10600	-11600	86384	46814587	13304	15.40	3964072	8.47	1.8188	
-12400	-10400	-11400	86384	46814587	13859	16.04	3963517	8.47	1.8950	
-12200	-10200	-11200	86384	46814587	13778	15.95	3963598	8.47	1.8838	
-12000	-10000	-11000	86384	46814587	13943	16.14	3963433	8.47	1.9065	
-11800	-9800	-10800	86384	46814587	13801	15.98	3963575	8.47	1.8870	
-11600	-9600	-10600	86384	46814587	13579	15.72	3963797	8.47	1.8565	
-11400	-9400	-10400	86384	46814587	13699	15.86	3963677	8.47	1.8730	
-11200	-9200	-10200	86384	46814587	14333	16.59	3963043	8.47	1.9600	
-11000	-9000	-10000	86384	46814587	14903	17.25	3962473	8.46	2.0382	
-10800	-8800	-9800	86384	46814587	14883	17.23	3962493	8.46	2.0355	
-10600	-8600	-9600	86384	46814587	14312	16.57	3963064	8.47	1.9571	
-10400	-8400	-9400	86384	46814587	13689	15.85	3963687	8.47	1.8716	
-10200	-8200	-9200	86384	46814587	13291	15.39	3964085	8.47	1.8170	
-10000	-8000	-9000	86384	46814587	13355	15.46	3964021	8.47	1.8258	
-9800	-7800	-8800	86384	46814587	13447	15.57	3963929	8.47	1.8384	
-9600	-7600	-8600	86384	46814587	13397	15.51	3963979	8.47	1.8316	
-9400	-7400	-8400	86384	46814587	12476	14.44	3964900	8.47	1.7053	
-9200	-7200	-8200	86384	46814587	11400	13.20	3965976	8.47	1.5578	
-9000	-7000	-8000	86384	46814587	11513	13.33	3965863	8.47	1.5733	
-8800	-6800	-7800	86384	46814587	11279	13.06	3966097	8.47	1.5412	
-8600	-6600	-7600	86384	46814587	11340	13.13	3966036	8.47	1.5495	
-8400	-6400	-7400	86384	46814587	11670	13.51	3965706	8.47	1.5948	
-8200	-6200	-7200	86384	46814587	12228	14.16	3965148	8.47	1.6713	
-8000	-6000	-7000	86384	46814587	11876	13.75	3965500	8.47	1.6230	
-7800	-5800	-6800	86384	46814587	12619	14.61	3964757	8.47	1.7249	
-7600	-5600	-6600	86384	46814587	12999	15.05	3964377	8.47	1.7770	
-7400	-5400	-6400	86384	46814587	13338	15.44	3964038	8.47	1.8235	
-7200	-5200	-6200	86384	46814587	13803	15.98	3963573	8.47	1.8873	
-7000	-5000	-6000	86371	46814600	13262	15.35	3964114	8.47	1.8133	
-6800	-4800	-5800	85971	46815000	12828	14.92	3964548	8.47	1.7620	
-6600	-4600	-5600	85571	46815400	12871	15.04	3964505	8.47	1.7762	
-6400	-4400	-5400	85171	46815800	13110	15.39	3964266	8.47	1.8178	
-6200	-4200	-5200	84771	46816200	13082	15.43	3964294	8.47	1.8225	
-6000	-4000	-5000	84397	46816574	13089	15.51	3964287	8.47	1.8315	
-5800	-3800	-4800	84797	46816174	12617	14.88	3964759	8.47	1.7569	
-5600	-3600	-4600	85197	46815774	12129	14.24	3965247	8.47	1.6808	
-5400	-3400	-4400	85597	46815374	11462	13.39	3965914	8.47	1.5807	
-5200	-3200	-4200	85997	46814974	10687	12.43	3966689	8.47	1.4667	
-5000	-3000	-4000	86384	46814587	10297	11.92	3967079	8.47	1.4067	
-4800	-2800	-3800	86384	46814587	10439	12.08	3966937	8.47	1.4261	
-4600	-2600	-3600	86384	46814587	9501	11.00	3967875	8.48	1.2977	
-4400	-2400	-3400	86384	46814587	9438	10.93	3967938	8.48	1.2890	
-4200	-2200	-3200	86317	46814654	9312	10.79	3968064	8.48	1.2728	
-4000	-2000	-3000	85517	46815454	9236	10.80	3968140	8.48	1.2742	
-3800	-1800	-2800	84677	46816294	8836	10.43	3968540	8.48	1.2310	
-3600	-1600	-2600	83477	46817494	8725	10.45	3968651	8.48	1.2330	
-3400	-1400	-2400	82277	46818694	8514	10.35	3968862	8.48	1.2207	
-3200	-1200	-2200	81211	46819760	8259	10.17	3969117	8.48	1.1996	
-3000	-1000	-2000	81063	46819908	8589	10.60	3968787	8.48	1.2500	
