Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	8166	9.45	5063079	10.82	0.8741	
-24800	-22800	-23800	86384	46814587	8885	10.29	5062360	10.81	0.9512	
-24600	-22600	-23600	86384	46814587	9412	10.90	5061833	10.81	1.0077	
-24400	-22400	-23400	86384	46814587	9990	11.56	5061255	10.81	1.0697	
-24200	-22200	-23200	86384	46814587	10027	11.61	5061218	10.81	1.0737	
-24000	-22000	-23000	86384	46814587	9804	11.35	5061441	10.81	1.0497	
-23800	-21800	-22800	86384	46814587	9645	11.17	5061600	10.81	1.0327	
-23600	-21600	-22600	86384	46814587	9251	10.71	5061994	10.81	0.9904	
-23400	-21400	-22400	86384	46814587	8926	10.33	5062319	10.81	0.9556	
-23200	-21200	-22200	86384	46814587	8680	10.05	5062565	10.81	0.9292	
-23000	-21000	-22000	86384	46814587	8904	10.31	5062341	10.81	0.9532	
-22800	-20800	-21800	86384	46814587	9479	10.97	5061766	10.81	1.0149	
-22600	-20600	-21600	86384	46814587	9658	11.18	5061587	10.81	1.0341	
-22400	-20400	-21400	86384	46814587	9882	11.44	5061363	10.81	1.0581	
-22200	-20200	-21200	86384	46814587	10610	12.28	5060635	10.81	1.1362	
-22000	-20000	-21000	86384	46814587	11367	13.16	5059878	10.81	1.2175	
-21800	-19800	-20800	86384	46814587	12060	13.96	5059185	10.81	1.2919	
-21600	-19600	-20600	86384	46814587	12512	14.48	5058733	10.81	1.3404	
-21400	-19400	-20400	86384	46814587	12544	14.52	5058701	10.81	1.3438	
-21200	-19200	-20200	86384	46814587	12192	14.11	5059053	10.81	1.3060	
-21000	-19000	-20000	86384	46814587	11486	13.30	5059759	10.81	1.2302	
-20800	-18800	-19800	86384	46814587	10693	12.38	5060552	10.81	1.1451	
-20600	-18600	-19600	86384	46814587	10382	12.02	5060863	10.81	1.1117	
-20400	-18400	-19400	86384	46814587	10543	12.20	5060702	10.81	1.1290	
-20200	-18200	-19200	86384	46814587	10834	12.54	5060411	10.81	1.1602	
-20000	-18000	-19000	86384	46814587	10931	12.65	5060314	10.81	1.1707	
-19800	-17800	-18800	86384	46814587	10835	12.54	5060410	10.81	1.1604	
-19600	-17600	-18600	86384	46814587	10834	12.54	5060411	10.81	1.1602	
-19400	-17400	-18400	86384	46814587	11037	12.78	5060208	10.81	1.1820	
-19200	-17200	-18200	86384	46814587	11435	13.24	5059810	10.81	1.2248	
-19000	-17000	-18000	86384	46814587	12078	13.98	5059167	10.81	1.2938	
-18800	-16800	-17800	86384	46814587	12981	15.03	5058264	10.80	1.3908	
-18600	-16600	-17600	86384	46814587	13633	15.78	5057612	10.80	1.4608	
-18400	-16400	-17400	86384	46814587	14187	16.42	5057058	10.80	1.5203	
-18200	-16200	-17200	86384	46814587	14803	17.14	5056442	10.80	1.5865	
-18000	-16000	-17000	86384	46814587	15160	17.55	5056085	10.80	1.6249	
-17800	-15800	-16800	86384	46814587	15020	17.39	5056225	10.80	1.6099	
-17600	-15600	-16600	86384	46814587	14628	16.93	5056617	10.80	1.5677	
-17400	-15400	-16400	86384	46814587	14250	16.50	5056995	10.80	1.5271	
-17200	-15200	-16200	86384	46814587	13652	15.80	5057593	10.80	1.4629	
-17000	-15000	-16000	86384	46814587	12888	14.92	5058357	10.81	1.3808	
-16800	-14800	-15800	86384	46814587	11915	13.79	5059330	10.81	1.2763	
-16600	-14600	-15600	86384	46814587	10924	12.65	5060321	10.81	1.1699	
-16400	-14400	-15400	86384	46814587	9932	11.50	5061313	10.81	1.0635	
