Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	9062	10.49	3298288	7.05	1.4890	
-24800	-22800	-23800	86384	46814587	9335	10.81	3298015	7.04	1.5339	
-24600	-22600	-23600	86384	46814587	9580	11.09	3297770	7.04	1.5743	
-24400	-22400	-23400	86384	46814587	9892	11.45	3297458	7.04	1.6257	
-24200	-22200	-23200	86384	46814587	10253	11.87	3297097	7.04	1.6853	
-24000	-22000	-23000	86384	46814587	10580	12.25	3296770	7.04	1.7392	
-23800	-21800	-22800	86384	46814587	10592	12.26	3296758	7.04	1.7412	
-23600	-21600	-22600	86384	46814587	10248	11.86	3297102	7.04	1.6844	
-23400	-21400	-22400	86384	46814587	9336	10.81	3298014	7.04	1.5341	
-23200	-21200	-22200	86384	46814587	8183	9.47	3299167	7.05	1.3442	
-23000	-21000	-22000	86384	46814587	7212	8.35	3300138	7.05	1.1843	
-22800	-20800	-21800	86384	46814587	6577	7.61	3300773	7.05	1.0798	
-22600	-20600	-21600	86384	46814587	6132	7.10	3301218	7.05	1.0066	
-22400	-20400	-21400	86384	46814587	6166	7.14	3301184	7.05	1.0122	
-22200	-20200	-21200	86384	46814587	6666	7.72	3300684	7.05	1.0945	
-22000	-20000	-21000	86384	46814587	7301	8.45	3300049	7.05	1.1990	
-21800	-19800	-20800	86384	46814587	7871	9.11	3299479	7.05	1.2928	
-21600	-19600	-20600	86384	46814587	8564	9.91	3298786	7.05	1.4069	
-21400	-19400	-20400	86384	46814587	9561	11.07	3297789	7.04	1.5712	
-21200	-19200	-20200	86384	46814587	10601	12.27	3296749	7.04	1.7426	
-21000	-19000	-20000	86384	46814587	11523	13.34	3295827	7.04	1.8947	
-20800	-18800	-19800	86384	46814587	12243	14.17	3295107	7.04	2.0136	
-20600	-18600	-19600	86384	46814587	12862	14.89	3294488	7.04	2.1158	
-20400	-18400	-19400	86384	46814587	12916	14.95	3294434	7.04	2.1247	
-20200	-18200	-19200	86384	46814587	12455	14.42	3294895	7.04	2.0486	
-20000	-18000	-19000	86384	46814587	11787	13.64	3295563	7.04	1.9383	
-19800	-17800	-18800	86384	46814587	10830	12.54	3296520	7.04	1.7804	
-19600	-17600	-18600	86384	46814587	10196	11.80	3297154	7.04	1.6759	
-19400	-17400	-18400	86384	46814587	9556	11.06	3297794	7.04	1.5704	
-19200	-17200	-18200	86384	46814587	9130	10.57	3298220	7.05	1.5002	
-19000	-17000	-18000	86384	46814587	9037	10.46	3298313	7.05	1.4848	
-18800	-16800	-17800	86384	46814587	9150	10.59	3298200	7.05	1.5035	
-18600	-16600	-17600	86384	46814587	9255	10.71	3298095	7.05	1.5208	
-18400	-16400	-17400	86384	46814587	9474	10.97	3297876	7.04	1.5569	
-18200	-16200	-17200	86384	46814587	9839	11.39	3297511	7.04	1.6170	
-18000	-16000	-17000	86384	46814587	10194	11.80	3297156	7.04	1.6755	
-17800	-15800	-16800	86384	46814587	10781	12.48	3296569	7.04	1.7723	
-17600	-15600	-16600	86384	46814587	11228	13.00	3296122	7.04	1.8461	
-17400	-15400	-16400	86384	46814587	11691	13.53	3295659	7.04	1.9225	
-17200	-15200	-16200	86384	46814587	12218	14.14	3295132	7.04	2.0094	
-17000	-15000	-16000	86384	46814587	12554	14.53	3294796	7.04	2.0649	
-16800	-14800	-15800	86384	46814587	12730	14.74	3294620	7.04	2.0940	
-16600	-14600	-15600	86384	46814587	12707	14.71	3294643	7.04	2.0902	
-16400	-14400	-15400	86384	46814587	12627	14.62	3294723	7.04	2.0770	
-16200	-14200	-15200	86384	46814587	12462	14.43	3294888	7.04	2.0497	
-16000	-14000	-15000	86384	46814587	12558	14.54	3294792	7.04	2.0656	
-15800	-13800	-14800	86384	46814587	12358	14.31	3294992	7.04	2.0326	
-15600	-13600	-14600	86384	46814587	12243	14.17	3295107	7.04	2.0136	
-15400	-13400	-14400	86384	46814587	12406	14.36	3294944	7.04	2.0405	
-15200	-13200	-14200	86384	46814587	12618	14.61	3294732	7.04	2.0755	
-15000	-13000	-14000	86384	46814587	12728	14.73	3294622	7.04	2.0936	
-14800	-12800	-13800	86384	46814587	12818	14.84	3294532	7.04	2.1085	
-14600	-12600	-13600	86384	46814587	12936	14.97	3294414	7.04	2.1280	
-14400	-12400	-13400	86384	46814587	12831	14.85	3294519	7.04	2.1107	
-14200	-12200	-13200	86384	46814587	12843	14.87	3294507	7.04	2.1126	
-14000	-12000	-13000	86384	46814587	12860	14.89	3294490	7.04	2.1154	
-13800	-11800	-12800	86384	46814587	13215	15.30	3294135	7.04	2.1741	
-13600	-11600	-12600	86384	46814587	13330	15.43	3294020	7.04	2.1931	
-13400	-11400	-12400	86384	46814587	12910	14.94	3294440	7.04	2.1237	
-13200	-11200	-12200	86384	46814587	12169	14.09	3295181	7.04	2.0014	
-13000	-11000	-12000	86384	46814587	11688	13.53	3295662	7.04	1.9220	
-12800	-10800	-11800	86384	46814587	11347	13.14	3296003	7.04	1.8657	
-12600	-10600	-11600	86384	46814587	11516	13.33	3295834	7.04	1.8936	
-12400	-10400	-11400	86384	46814587	11803	13.66	3295547	7.04	1.9409	
-12200	-10200	-11200	86384	46814587	12257	14.19	3295093	7.04	2.0159	
-12000	-10000	-11000	86384	46814587	12657	14.65	3294693	7.04	2.0819	
-11800	-9800	-10800	86384	46814587	12829	14.85	3294521	7.04	2.1103	
-11600	-9600	-10600	86384	46814587	13029	15.08	3294321	7.04	2.1433	
-11400	-9400	-10400	86384	46814587	13258	15.35	3294092	7.04	2.1812	
-11200	-9200	-10200	86384	46814587	13325	15.43	3294025	7.04	2.1922	
-11000	-9000	-10000	86384	46814587	13068	15.13	3294282	7.04	2.1498	
-10800	-8800	-9800	86384	46814587	13202	15.28	3294148	7.04	2.1719	
-10600	-8600	-9600	86384	46814587	13138	15.21	3294212	7.04	2.1614	
-10400	-8400	-9400	86384	46814587	13410	15.52	3293940	7.04	2.2063	
-10200	-8200	-9200	86384	46814587	13097	15.16	3294253	7.04	2.1546	
-10000	-8000	-9000	86384	46814587	12646	14.64	3294704	7.04	2.0801	
-9800	-7800	-8800	86384	46814587	12228	14.16	3295122	7.04	2.0111	
-9600	-7600	-8600	86384	46814587	11775	13.63	3295575	7.04	1.9363	
-9400	-7400	-8400	86384	46814587	11018	12.75	3296332	7.04	1.8114	
-9200	-7200	-8200	86384	46814587	10627	12.30	3296723	7.04	1.7469	
-9000	-7000	-8000	86384	46814587	10788	12.49	3296562	7.04	1.7735	
-8800	-6800	-7800	86384	46814587	10816	12.52	3296534	7.04	1.7781	
-8600	-6600	-7600	86384	46814587	10634	12.31	3296716	7.04	1.7481	
-8400	-6400	-7400	86384	46814587	9914	11.48	3297436	7.04	1.6294	
-8200	-6200	-7200	86384	46814587	9250	10.71	3298100	7.05	1.5199	
-8000	-6000	-7000	86384	46814587	8701	10.07	3298649	7.05	1.4295	
-7800	-5800	-6800	86384	46814587	8417	9.74	3298933	7.05	1.3827	
-7600	-5600	-6600	86384	46814587	8693	10.06	3298657	7.05	1.4282	
-7400	-5400	-6400	86384	46814587	9574	11.08	3297776	7.04	1.5733	
-7200	-5200	-6200	86384	46814587	10239	11.85	3297111	7.04	1.6830	
-7000	-5000	-6000	86371	46814600	10341	11.97	3297009	7.04	1.7000	
-6800	-4800	-5800	85971	46815000	10044	11.68	3297306	7.04	1.6587	
-6600	-4600	-5600	85571	46815400	9740	11.38	3297610	7.04	1.6159	
-6400	-4400	-5400	85171	46815800	9728	11.42	3297622	7.04	1.6215	
-6200	-4200	-5200	84771	46816200	10163	11.99	3297187	7.04	1.7023	
-6000	-4000	-5000	84397	46816574	10762	12.75	3296588	7.04	1.8109	
-5800	-3800	-4800	84797	46816174	11165	13.17	3296185	7.04	1.8701	
-5600	-3600	-4600	85197	46815774	11142	13.08	3296208	7.04	1.8574	
-5400	-3400	-4400	85597	46815374	10953	12.80	3296397	7.04	1.8173	
-5200	-3200	-4200	85997	46814974	11102	12.91	3296248	7.04	1.8335	
-5000	-3000	-4000	86384	46814587	11844	13.71	3295506	7.04	1.9477	
-4800	-2800	-3800	86384	46814587	12741	14.75	3294609	7.04	2.0958	
-4600	-2600	-3600	86384	46814587	13176	15.25	3294174	7.04	2.1676	
-4400	-2400	-3400	86384	46814587	13438	15.56	3293912	7.04	2.2109	
-4200	-2200	-3200	86317	46814654	13191	15.28	3294159	7.04	2.1718	
-4000	-2000	-3000	85517	46815454	12267	14.34	3295083	7.04	2.0380	
-3800	-1800	-2800	84677	46816294	11516	13.60	3295834	7.04	1.9318	
-3600	-1600	-2600	83477	46817494	10891	13.05	3296459	7.04	1.8529	
-3400	-1400	-2400	82277	46818694	10308	12.53	3297042	7.04	1.7791	
-3200	-1200	-2200	81211	46819760	9981	12.29	3297369	7.04	1.7451	
-3000	-1000	-2000	81063	46819908	9988	12.32	3297362	7.04	1.7495	
-2800	-800	-1800	80703	46820268	9966	12.35	3297384	7.04	1.7535	
-2600	-600	-1600	80759	46820212	10530	13.04	3296820	7.04	1.8517	
-2400	-400	-1400	80941	46820030	11122	13.74	3296228	7.04	1.9518	
-2200	-200	-1200	80874	46820097	11646	14.40	3295704	7.04	2.0457	
-2000	0	-1000	85170	46817801	12605	14.80	3294745	7.04	2.1030	
-1800	200	-800	81970	46819001	11468	13.99	3295882	7.04	1.9874	
-1600	400	-600	82714	46818257	11237	13.59	3296113	7.04	1.9297	
-1400	600	-400	83550	46817421	11782	14.10	3295568	7.04	2.0033	
-1200	800	-200	84750	46816221	12513	14.76	3294837	7.04	2.0979	
-1000	1000	0	85402	46815569	13513	15.82	3293837	7.04	2.2489	
-800	1200	200	85802	46815169	14620	17.04	3292730	7.03	2.4226	
-600	1400	400	86202	46814769	15618	18.12	3291732	7.03	2.5767	
-400	1600	600	86384	46814587	16016	18.54	3291334	7.03	2.6371	
-200	1800	800	86384	46814587	15937	18.45	3291413	7.03	2.6240	
0	2000	1000	90384	46810587	16809	18.60	3290541	7.03	2.6456	
200	2200	1200	86384	46814587	16500	19.10	3290850	7.03	2.7172	
400	2400	1400	86384	46814587	16494	19.09	3290856	7.03	2.7162	
600	2600	1600	86384	46814587	15944	18.46	3291406	7.03	2.6252	
800	2800	1800	86384	46814587	14865	17.21	3292485	7.03	2.4467	
1000	3000	2000	86384	46814587	13465	15.59	3293885	7.04	2.2154	
1200	3200	2200	86384	46814587	12214	14.14	3295136	7.04	2.0088	
1400	3400	2400	86384	46814587	10876	12.59	3296474	7.04	1.7880	
1600	3600	2600	86384	46814587	9727	11.26	3297623	7.04	1.5985	
1800	3800	2800	86384	46814587	8808	10.20	3298542	7.05	1.4471	
2000	4000	3000	86384	46814587	7984	9.24	3299366	7.05	1.3114	
2200	4200	3200	86384	46814587	6871	7.95	3300479	7.05	1.1282	
