Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	86384	46814587	1060	1.23	1059330	2.26	0.5423	
-24800	-22800	-23800	86384	46814587	1090	1.26	1059300	2.26	0.5576	
-24600	-22600	-23600	86384	46814587	1290	1.49	1059100	2.26	0.6601	
-24400	-22400	-23400	86384	46814587	1490	1.72	1058900	2.26	0.7626	
-24200	-22200	-23200	86384	46814587	1510	1.75	1058880	2.26	0.7728	
-24000	-22000	-23000	86384	46814587	1623	1.88	1058767	2.26	0.8307	
-23800	-21800	-22800	86384	46814587	1851	2.14	1058539	2.26	0.9476	
-23600	-21600	-22600	86384	46814587	2251	2.61	1058139	2.26	1.1529	
-23400	-21400	-22400	86384	46814587	2651	3.07	1057739	2.26	1.3582	
-23200	-21200	-22200	86384	46814587	2913	3.37	1057477	2.26	1.4929	
-23000	-21000	-22000	86384	46814587	3113	3.60	1057277	2.26	1.5957	
-22800	-20800	-21800	86384	46814587	3313	3.84	1057077	2.26	1.6985	
-22600	-20600	-21600	86384	46814587	3513	4.07	1056877	2.26	1.8014	
-22400	-20400	-21400	86384	46814587	3713	4.30	1056677	2.26	1.9043	
-22200	-20200	-21200	86384	46814587	3741	4.33	1056649	2.26	1.9187	
-22000	-20000	-21000	86384	46814587	3927	4.55	1056463	2.26	2.0144	
-21800	-19800	-20800	86384	46814587	4327	5.01	1056063	2.26	2.2205	
-21600	-19600	-20600	86384	46814587	4727	5.47	1055663	2.25	2.4267	
-21400	-19400	-20400	86384	46814587	5127	5.94	1055263	2.25	2.6330	
-21200	-19200	-20200	86384	46814587	5527	6.40	1054863	2.25	2.8395	
-21000	-19000	-20000	86384	46814587	5859	6.78	1054531	2.25	3.0110	
-20800	-18800	-19800	86384	46814587	6133	7.10	1054257	2.25	3.1526	
-20600	-18600	-19600	86384	46814587	6333	7.33	1054057	2.25	3.2561	
-20400	-18400	-19400	86384	46814587	6431	7.44	1053959	2.25	3.3068	
-20200	-18200	-19200	86384	46814587	6603	7.64	1053787	2.25	3.3958	
-20000	-18000	-19000	86384	46814587	6453	7.47	1053937	2.25	3.3181	
-19800	-17800	-18800	86384	46814587	5853	6.78	1054537	2.25	3.0079	
-19600	-17600	-18600	86384	46814587	5253	6.08	1055137	2.25	2.6980	
-19400	-17400	-18400	86384	46814587	4653	5.39	1055737	2.26	2.3885	
-19200	-17200	-18200	86384	46814587	3932	4.55	1056458	2.26	2.0170	
-19000	-17000	-18000	86384	46814587	3200	3.70	1057190	2.26	1.6404	
-18800	-16800	-17800	86384	46814587	2526	2.92	1057864	2.26	1.2941	
-18600	-16600	-17600	86384	46814587	1926	2.23	1058464	2.26	0.9861	
-18400	-16400	-17400	86384	46814587	1428	1.65	1058962	2.26	0.7308	
-18200	-16200	-17200	86384	46814587	1028	1.19	1059362	2.26	0.5259	
-18000	-16000	-17000	86384	46814587	679	0.79	1059711	2.26	0.3472	
-17800	-15800	-16800	86384	46814587	479	0.55	1059911	2.26	0.2449	
-17600	-15600	-16600	86384	46814587	279	0.32	1060111	2.26	0.1426	
-17400	-15400	-16400	86384	46814587	79	0.09	1060311	2.26	0.0404	
-17200	-15200	-16200	86384	46814587	0	0.00	1060390	2.27	0.0000	
-17000	-15000	-16000	86384	46814587	0	0.00	1060390	2.27	0.0000	
-16800	-14800	-15800	86384	46814587	0	0.00	1060390	2.27	0.0000	
-16600	-14600	-15600	86384	46814587	0	0.00	1060390	2.27	0.0000	
-16400	-14400	-15400	86384	46814587	0	0.00	1060390	2.27	0.0000	
-16200	-14200	-15200	86384	46814587	0	0.00	1060390	2.27	0.0000	
-16000	-14000	-15000	86384	46814587	0	0.00	1060390	2.27	0.0000	
-15800	-13800	-14800	86384	46814587	111	0.13	1060279	2.26	0.0567	
-15600	-13600	-14600	86384	46814587	311	0.36	1060079	2.26	0.1590	
-15400	-13400	-14400	86384	46814587	511	0.59	1059879	2.26	0.2613	
-15200	-13200	-14200	86384	46814587	711	0.82	1059679	2.26	0.3636	
-15000	-13000	-14000	86384	46814587	853	0.99	1059537	2.26	0.4363	
-14800	-12800	-13800	86384	46814587	1053	1.22	1059337	2.26	0.5387	
-14600	-12600	-13600	86384	46814587	1301	1.51	1059089	2.26	0.6657	
-14400	-12400	-13400	86384	46814587	1701	1.97	1058689	2.26	0.8707	
-14200	-12200	-13200	86384	46814587	2101	2.43	1058289	2.26	1.0759	
-14000	-12000	-13000	86384	46814587	2501	2.90	1057889	2.26	1.2812	
-13800	-11800	-12800	86384	46814587	2790	3.23	1057600	2.26	1.4297	
-13600	-11600	-12600	86384	46814587	2990	3.46	1057400	2.26	1.5324	
