Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	10184	11.57	3117766	6.66	1.7376	
-24800	-22800	-23800	88000	46812971	9384	10.66	3118566	6.66	1.6007	
-24600	-22600	-23600	88000	46812971	8549	9.71	3119401	6.66	1.4579	
-24400	-22400	-23400	88000	46812971	7804	8.87	3120146	6.67	1.3305	
-24200	-22200	-23200	88000	46812971	6986	7.94	3120964	6.67	1.1908	
-24000	-22000	-23000	88000	46812971	6227	7.08	3121723	6.67	1.0611	
-23800	-21800	-22800	88000	46812971	5627	6.39	3122323	6.67	0.9587	
-23600	-21600	-22600	88000	46812971	4872	5.54	3123078	6.67	0.8299	
-23400	-21400	-22400	88000	46812971	4479	5.09	3123471	6.67	0.7628	
-23200	-21200	-22200	88000	46812971	4799	5.45	3123151	6.67	0.8174	
-23000	-21000	-22000	88000	46812971	5311	6.04	3122639	6.67	0.9048	
-22800	-20800	-21800	88000	46812971	6054	6.88	3121896	6.67	1.0316	
-22600	-20600	-21600	88000	46812971	7001	7.96	3120949	6.67	1.1933	
-22400	-20400	-21400	88000	46812971	7601	8.64	3120349	6.67	1.2958	
-22200	-20200	-21200	88000	46812971	8300	9.43	3119650	6.66	1.4153	
-22000	-20000	-21000	87932	46813039	9100	10.35	3118850	6.66	1.5533	
-21800	-19800	-20800	87532	46813439	9900	11.31	3118050	6.66	1.6981	
-21600	-19600	-20600	87132	46813839	10339	11.87	3117611	6.66	1.7818	
-21400	-19400	-20400	86732	46814239	10666	12.30	3117284	6.66	1.8468	
-21200	-19200	-20200	86332	46814639	10666	12.35	3117284	6.66	1.8554	
-21000	-19000	-20000	86068	46814903	10411	12.10	3117539	6.66	1.8164	
-20800	-18800	-19800	86468	46814503	9980	11.54	3117970	6.66	1.7329	
-20600	-18600	-19600	86868	46814103	9423	10.85	3118527	6.66	1.6284	
-20400	-18400	-19400	87268	46813703	9260	10.61	3118690	6.66	1.5928	
-20200	-18200	-19200	87668	46813303	9614	10.97	3118336	6.66	1.6463	
-20000	-18000	-19000	88000	46812971	10014	11.38	3117936	6.66	1.7085	
-19800	-17800	-18800	88000	46812971	10413	11.83	3117537	6.66	1.7768	
-19600	-17600	-18600	88000	46812971	10862	12.34	3117088	6.66	1.8537	
-19400	-17400	-18400	88000	46812971	11080	12.59	3116870	6.66	1.8911	
-19200	-17200	-18200	88000	46812971	11257	12.79	3116693	6.66	1.9214	
-19000	-17000	-18000	88000	46812971	11475	13.04	3116475	6.66	1.9587	
-18800	-16800	-17800	88000	46812971	11563	13.14	3116387	6.66	1.9738	
-18600	-16600	-17600	88000	46812971	11538	13.11	3116412	6.66	1.9695	
-18400	-16400	-17400	88000	46812971	11224	12.75	3116726	6.66	1.9157	
-18200	-16200	-17200	88000	46812971	10289	11.69	3117661	6.66	1.7556	
-18000	-16000	-17000	88000	46812971	9489	10.78	3118461	6.66	1.6187	
-17800	-15800	-16800	88000	46812971	8690	9.88	3119260	6.66	1.4820	
-17600	-15600	-16600	88000	46812971	8103	9.21	3119847	6.66	1.3816	
-17400	-15400	-16400	88000	46812971	7695	8.74	3120255	6.67	1.3119	
-17200	-15200	-16200	88000	46812971	7318	8.32	3120632	6.67	1.2475	
-17000	-15000	-16000	88000	46812971	7043	8.00	3120907	6.67	1.2005	
-16800	-14800	-15800	88000	46812971	6965	7.91	3120985	6.67	1.1872	
-16600	-14600	-15600	88000	46812971	7165	8.14	3120785	6.67	1.2213	
-16400	-14400	-15400	88000	46812971	7442	8.46	3120508	6.67	1.2687	
-16200	-14200	-15200	88000	46812971	7823	8.89	3120127	6.67	1.3338	
-16000	-14000	-15000	88000	46812971	7938	9.02	3120012	6.66	1.3534	
-15800	-13800	-14800	88000	46812971	7893	8.97	3120057	6.66	1.3457	
-15600	-13600	-14600	88000	46812971	7652	8.70	3120298	6.67	1.3046	
-15400	-13400	-14400	88000	46812971	7452	8.47	3120498	6.67	1.2704	
-15200	-13200	-14200	88000	46812971	7252	8.24	3120698	6.67	1.2362	
-15000	-13000	-14000	88000	46812971	7052	8.01	3120898	6.67	1.2020	
-14800	-12800	-13800	88000	46812971	6730	7.65	3121220	6.67	1.1470	
-14600	-12600	-13600	88000	46812971	6130	6.97	3121820	6.67	1.0446	
-14400	-12400	-13400	88000	46812971	5530	6.28	3122420	6.67	0.9421	
-14200	-12200	-13200	88000	46812971	4897	5.56	3123053	6.67	0.8341	
-14000	-12000	-13000	88000	46812971	4582	5.21	3123368	6.67	0.7804	
-13800	-11800	-12800	88000	46812971	4427	5.03	3123523	6.67	0.7540	
-13600	-11600	-12600	88000	46812971	4567	5.19	3123383	6.67	0.7778	
-13400	-11400	-12400	88000	46812971	4767	5.42	3123183	6.67	0.8120	
-13200	-11200	-12200	88000	46812971	5086	5.78	3122864	6.67	0.8664	
-13000	-11000	-12000	87931	46813040	5535	6.29	3122415	6.67	0.9437	
-12800	-10800	-11800	87531	46813440	5935	6.78	3122015	6.67	1.0167	
-12600	-10600	-11600	87131	46813840	6335	7.27	3121615	6.67	1.0904	
-12400	-10400	-11400	86731	46814240	6735	7.77	3121215	6.67	1.1647	
-12200	-10200	-11200	86331	46814640	6999	8.11	3120951	6.67	1.2161	
-12000	-10000	-11000	86069	46814902	7100	8.25	3120850	6.67	1.2374	
-11800	-9800	-10800	86469	46814502	7300	8.44	3120650	6.67	1.2665	
-11600	-9600	-10600	86869	46814102	7505	8.64	3120445	6.67	1.2961	
-11400	-9400	-10400	87269	46813702	7705	8.83	3120245	6.67	1.3246	
-11200	-9200	-10200	87669	46813302	7951	9.07	3119999	6.66	1.3608	
-11000	-9000	-10000	88000	46812971	8102	9.21	3119848	6.66	1.3815	
-10800	-8800	-9800	88000	46812971	8302	9.43	3119648	6.66	1.4157	
-10600	-8600	-9600	88000	46812971	8294	9.43	3119656	6.66	1.4143	
-10400	-8400	-9400	88000	46812971	8045	9.14	3119905	6.66	1.3717	
-10200	-8200	-9200	88000	46812971	7814	8.88	3120136	6.67	1.3322	
-10000	-8000	-9000	88000	46812971	7513	8.54	3120437	6.67	1.2808	
-9800	-7800	-8800	88000	46812971	7233	8.22	3120717	6.67	1.2330	
-9600	-7600	-8600	88000	46812971	7063	8.03	3120887	6.67	1.2039	
-9400	-7400	-8400	88000	46812971	7063	8.03	3120887	6.67	1.2039	
-9200	-7200	-8200	88000	46812971	6847	7.78	3121103	6.67	1.1670	
-9000	-7000	-8000	88000	46812971	6540	7.43	3121410	6.67	1.1146	
-8800	-6800	-7800	88000	46812971	6340	7.20	3121610	6.67	1.0804	
-8600	-6600	-7600	88000	46812971	6479	7.36	3121471	6.67	1.1042	
-8400	-6400	-7400	87776	46813195	6928	7.89	3121022	6.67	1.1839	
-8200	-6200	-7200	87376	46813595	7528	8.62	3120422	6.67	1.2925	
-8000	-6000	-7000	86976	46813995	8128	9.35	3119822	6.66	1.4023	
-7800	-5800	-6800	86576	46814395	8248	9.53	3119702	6.66	1.4296	
-7600	-5600	-6600	86176	46814795	8213	9.53	3119737	6.66	1.4301	
-7400	-5400	-6400	86224	46814747	8013	9.29	3119937	6.66	1.3945	
-7200	-5200	-6200	86624	46814347	7864	9.08	3120086	6.66	1.3621	
-7000	-5000	-6000	87024	46813947	7771	8.93	3120179	6.67	1.3398	
-6800	-4800	-5800	87424	46813547	7571	8.66	3120379	6.67	1.2992	
-6600	-4600	-5600	87824	46813147	7240	8.24	3120710	6.67	1.2366	
-6400	-4400	-5400	88000	46812971	6770	7.69	3121180	6.67	1.1539	
-6200	-4200	-5200	88000	46812971	6170	7.01	3121780	6.67	1.0514	
-6000	-4000	-5000	88000	46812971	5732	6.51	3122218	6.67	0.9766	
-5800	-3800	-4800	88000	46812971	5735	6.52	3122215	6.67	0.9771	
-5600	-3600	-4600	88000	46812971	6007	6.83	3121943	6.67	1.0236	
-5400	-3400	-4400	88000	46812971	6314	7.17	3121636	6.67	1.0760	
-5200	-3200	-4200	88000	46812971	6663	7.57	3121287	6.67	1.1356	
-5000	-3000	-4000	88000	46812971	7254	8.24	3120696	6.67	1.2365	
-4800	-2800	-3800	88000	46812971	7854	8.92	3120096	6.67	1.3391	
-4600	-2600	-3600	88000	46812971	8392	9.54	3119558	6.66	1.4311	
-4400	-2400	-3400	88000	46812971	8862	10.07	3119088	6.66	1.5114	
