Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	933	4.24	1902989	4.06	1.0447	
-24950	-24450	-24700	22000	46878971	905	4.11	1903017	4.06	1.0134	
-24900	-24400	-24650	22000	46878971	849	3.86	1903073	4.06	0.9506	
-24850	-24350	-24600	22000	46878971	911	4.14	1903011	4.06	1.0201	
-24800	-24300	-24550	22000	46878971	1012	4.60	1902910	4.06	1.1332	
-24750	-24250	-24500	22000	46878971	1095	4.98	1902827	4.06	1.2262	
-24700	-24200	-24450	22000	46878971	1229	5.59	1902693	4.06	1.3764	
-24650	-24150	-24400	22000	46878971	1280	5.82	1902642	4.06	1.4335	
-24600	-24100	-24350	22000	46878971	1363	6.20	1902559	4.06	1.5266	
-24550	-24050	-24300	22000	46878971	1461	6.64	1902461	4.06	1.6364	
-24500	-24000	-24250	22000	46878971	1482	6.74	1902440	4.06	1.6599	
-24450	-23950	-24200	22000	46878971	1524	6.93	1902398	4.06	1.7070	
-24400	-23900	-24150	22000	46878971	1536	6.98	1902386	4.06	1.7205	
-24350	-23850	-24100	22000	46878971	1438	6.54	1902484	4.06	1.6106	
-24300	-23800	-24050	22000	46878971	1343	6.10	1902579	4.06	1.5041	
-24250	-23750	-24000	22000	46878971	1236	5.62	1902686	4.06	1.3842	
-24200	-23700	-23950	22000	46878971	1136	5.16	1902786	4.06	1.2722	
-24150	-23650	-23900	22000	46878971	1118	5.08	1902804	4.06	1.2520	
-24100	-23600	-23850	22000	46878971	1025	4.66	1902897	4.06	1.1478	
-24050	-23550	-23800	22000	46878971	936	4.25	1902986	4.06	1.0481	
-24000	-23500	-23750	22000	46878971	863	3.92	1903059	4.06	0.9663	
-23950	-23450	-23700	22000	46878971	719	3.27	1903203	4.06	0.8050	
-23900	-23400	-23650	22000	46878971	668	3.04	1903254	4.06	0.7479	
-23850	-23350	-23600	22000	46878971	602	2.74	1903320	4.06	0.6740	
-23800	-23300	-23550	22000	46878971	580	2.64	1903342	4.06	0.6493	
-23750	-23250	-23500	22000	46878971	601	2.73	1903321	4.06	0.6728	
-23700	-23200	-23450	22000	46878971	537	2.44	1903385	4.06	0.6012	
-23650	-23150	-23400	22000	46878971	556	2.53	1903366	4.06	0.6225	
-23600	-23100	-23350	22000	46878971	597	2.71	1903325	4.06	0.6684	
-23550	-23050	-23300	22000	46878971	600	2.73	1903322	4.06	0.6717	
-23500	-23000	-23250	22000	46878971	639	2.90	1903283	4.06	0.7154	
-23450	-22950	-23200	22000	46878971	832	3.78	1903090	4.06	0.9316	
-23400	-22900	-23150	22000	46878971	922	4.19	1903000	4.06	1.0324	
-23350	-22850	-23100	22000	46878971	1019	4.63	1902903	4.06	1.1411	
-23300	-22800	-23050	22000	46878971	1033	4.70	1902889	4.06	1.1568	
-23250	-22750	-23000	22000	46878971	1098	4.99	1902824	4.06	1.2296	
-23200	-22700	-22950	22000	46878971	1145	5.20	1902777	4.06	1.2823	
