Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	13860	63.00	15989909	34.11	1.8470	
-24950	-24450	-24700	22000	46878971	13972	63.51	15989797	34.11	1.8620	
-24900	-24400	-24650	22000	46878971	13982	63.55	15989787	34.11	1.8633	
-24850	-24350	-24600	22000	46878971	13882	63.10	15989887	34.11	1.8500	
-24800	-24300	-24550	22000	46878971	13733	62.42	15990036	34.11	1.8301	
-24750	-24250	-24500	22000	46878971	13632	61.96	15990137	34.11	1.8166	
-24700	-24200	-24450	22000	46878971	13585	61.75	15990184	34.11	1.8103	
-24650	-24150	-24400	22000	46878971	13551	61.60	15990218	34.11	1.8058	
-24600	-24100	-24350	22000	46878971	13598	61.81	15990171	34.11	1.8121	
-24550	-24050	-24300	22000	46878971	13586	61.75	15990183	34.11	1.8105	
-24500	-24000	-24250	22000	46878971	13509	61.40	15990260	34.11	1.8002	
-24450	-23950	-24200	22000	46878971	13413	60.97	15990356	34.11	1.7874	
-24400	-23900	-24150	22000	46878971	13348	60.67	15990421	34.11	1.7787	
-24350	-23850	-24100	22000	46878971	13298	60.45	15990471	34.11	1.7721	
-24300	-23800	-24050	22000	46878971	13297	60.44	15990472	34.11	1.7719	
-24250	-23750	-24000	22000	46878971	13332	60.60	15990437	34.11	1.7766	
-24200	-23700	-23950	22000	46878971	13354	60.70	15990415	34.11	1.7795	
-24150	-23650	-23900	22000	46878971	13449	61.13	15990320	34.11	1.7922	
-24100	-23600	-23850	22000	46878971	13423	61.01	15990346	34.11	1.7887	
-24050	-23550	-23800	22000	46878971	13382	60.83	15990387	34.11	1.7833	
-24000	-23500	-23750	22000	46878971	13347	60.67	15990422	34.11	1.7786	
-23950	-23450	-23700	22000	46878971	13297	60.44	15990472	34.11	1.7719	
-23900	-23400	-23650	22000	46878971	13298	60.45	15990471	34.11	1.7721	
-23850	-23350	-23600	22000	46878971	13348	60.67	15990421	34.11	1.7787	
-23800	-23300	-23550	22000	46878971	13398	60.90	15990371	34.11	1.7854	
-23750	-23250	-23500	22000	46878971	13381	60.82	15990388	34.11	1.7831	
-23700	-23200	-23450	22000	46878971	13359	60.72	15990410	34.11	1.7802	
-23650	-23150	-23400	22000	46878971	13264	60.29	15990505	34.11	1.7675	
-23600	-23100	-23350	22000	46878971	13206	60.03	15990563	34.11	1.7598	
-23550	-23050	-23300	22000	46878971	13143	59.74	15990626	34.11	1.7514	
-23500	-23000	-23250	22000	46878971	13043	59.29	15990726	34.11	1.7381	
-23450	-22950	-23200	22000	46878971	12951	58.87	15990818	34.11	1.7258	
-23400	-22900	-23150	22000	46878971	12849	58.40	15990920	34.11	1.7122	
-23350	-22850	-23100	22000	46878971	12646	57.48	15991123	34.11	1.6851	
-23300	-22800	-23050	22000	46878971	12546	57.03	15991223	34.11	1.6718	
-23250	-22750	-23000	22000	46878971	12480	56.73	15991289	34.11	1.6630	
-23200	-22700	-22950	22000	46878971	12386	56.30	15991383	34.11	1.6504	
-23150	-22650	-22900	22000	46878971	12255	55.70	15991514	34.11	1.6330	
-23100	-22600	-22850	22000	46878971	12099	55.00	15991670	34.11	1.6122	
-23050	-22550	-22800	22000	46878971	12029	54.68	15991740	34.11	1.6028	
-23000	-22500	-22750	22000	46878971	12126	55.12	15991643	34.11	1.6158	
-22950	-22450	-22700	22000	46878971	12198	55.45	15991571	34.11	1.6254	
-22900	-22400	-22650	22000	46878971	12228	55.58	15991541	34.11	1.6294	
-22850	-22350	-22600	22000	46878971	12310	55.95	15991459	34.11	1.6403	
-22800	-22300	-22550	22000	46878971	12260	55.73	15991509	34.11	1.6336	
-22750	-22250	-22500	22000	46878971	12160	55.27	15991609	34.11	1.6203	
-22700	-22200	-22450	22000	46878971	11993	54.51	15991776	34.11	1.5980	
-22650	-22150	-22400	22000	46878971	11913	54.15	15991856	34.11	1.5874	
-22600	-22100	-22350	22000	46878971	11819	53.72	15991950	34.11	1.5748	
-22550	-22050	-22300	22000	46878971	11718	53.26	15992051	34.11	1.5614	
-22500	-22000	-22250	22000	46878971	11521	52.37	15992248	34.11	1.5351	
-22450	-21950	-22200	22000	46878971	11380	51.73	15992389	34.11	1.5163	
-22400	-21900	-22150	22000	46878971	11213	50.97	15992556	34.11	1.4940	
-22350	-21850	-22100	22000	46878971	11084	50.38	15992685	34.11	1.4768	
-22300	-21800	-22050	22000	46878971	10985	49.93	15992784	34.12	1.4636	
-22250	-21750	-22000	22000	46878971	10950	49.77	15992819	34.12	1.4590	
-22200	-21700	-21950	22000	46878971	11050	50.23	15992719	34.11	1.4723	
-22150	-21650	-21900	22000	46878971	11079	50.36	15992690	34.11	1.4762	
-22100	-21600	-21850	22000	46878971	11129	50.59	15992640	34.11	1.4828	
-22050	-21550	-21800	22000	46878971	11185	50.84	15992584	34.11	1.4903	
-22000	-21500	-21750	22000	46878971	11251	51.14	15992518	34.11	1.4991	
-21950	-21450	-21700	22000	46878971	11232	51.05	15992537	34.11	1.4966	
-21900	-21400	-21650	22000	46878971	11200	50.91	15992569	34.11	1.4923	
-21850	-21350	-21600	22000	46878971	11180	50.82	15992589	34.11	1.4896	
-21800	-21300	-21550	22000	46878971	11179	50.81	15992590	34.11	1.4895	
-21750	-21250	-21500	22000	46878971	11156	50.71	15992613	34.11	1.4864	
-21700	-21200	-21450	22000	46878971	11067	50.30	15992702	34.11	1.4746	
-21650	-21150	-21400	22000	46878971	11003	50.01	15992766	34.12	1.4660	
-21600	-21100	-21350	22000	46878971	10953	49.79	15992816	34.12	1.4594	
-21550	-21050	-21300	22000	46878971	10896	49.53	15992873	34.12	1.4518	
-21500	-21000	-21250	22000	46878971	10735	48.80	15993034	34.12	1.4303	
-21450	-20950	-21200	22000	46878971	10614	48.25	15993155	34.12	1.4142	
-21400	-20900	-21150	22000	46878971	10579	48.09	15993190	34.12	1.4095	
-21350	-20850	-21100	22000	46878971	10538	47.90	15993231	34.12	1.4040	
-21300	-20800	-21050	22000	46878971	10438	47.45	15993331	34.12	1.3907	
-21250	-20750	-21000	22000	46878971	10412	47.33	15993357	34.12	1.3872	
-21200	-20700	-20950	22000	46878971	10378	47.17	15993391	34.12	1.3827	
-21150	-20650	-20900	22000	46878971	10366	47.12	15993403	34.12	1.3811	
-21100	-20600	-20850	22000	46878971	10500	47.73	15993269	34.12	1.3990	
-21050	-20550	-20800	22000	46878971	10708	48.67	15993061	34.12	1.4267	
-21000	-20500	-20750	22000	46878971	11003	50.01	15992766	34.12	1.4660	
-20950	-20450	-20700	22000	46878971	11304	51.38	15992465	34.11	1.5062	
-20900	-20400	-20650	22000	46878971	11588	52.67	15992181	34.11	1.5440	
-20850	-20350	-20600	22000	46878971	11806	53.66	15991963	34.11	1.5731	
-20800	-20300	-20550	22000	46878971	12056	54.80	15991713	34.11	1.6064	
-20750	-20250	-20500	22000	46878971	12193	55.42	15991576	34.11	1.6247	
-20700	-20200	-20450	22000	46878971	12317	55.99	15991452	34.11	1.6412	
-20650	-20150	-20400	22000	46878971	12412	56.42	15991357	34.11	1.6539	
-20600	-20100	-20350	22000	46878971	12328	56.04	15991441	34.11	1.6427	
-20550	-20050	-20300	22000	46878971	12155	55.25	15991614	34.11	1.6196	
-20500	-20000	-20250	21932	46879039	11955	54.51	15991814	34.11	1.5979	
-20450	-19950	-20200	21832	46879139	11751	53.82	15992018	34.11	1.5778	
-20400	-19900	-20150	21732	46879239	11628	53.51	15992141	34.11	1.5685	
-20350	-19850	-20100	21632	46879339	11571	53.49	15992198	34.11	1.5680	
-20300	-19800	-20050	21532	46879439	11521	53.51	15992248	34.11	1.5685	
-20250	-19750	-20000	21568	46879403	11514	53.38	15992255	34.11	1.5649	
-20200	-19700	-19950	21668	46879303	11524	53.18	15992245	34.11	1.5590	
-20150	-19650	-19900	21768	46879203	11582	53.21	15992187	34.11	1.5597	
-20100	-19600	-19850	21868	46879103	11715	53.57	15992054	34.11	1.5704	
-20050	-19550	-19800	21968	46879003	11817	53.79	15991952	34.11	1.5769	
-20000	-19500	-19750	22000	46878971	11846	53.85	15991923	34.11	1.5784	
-19950	-19450	-19700	22000	46878971	11850	53.86	15991919	34.11	1.5790	
-19900	-19400	-19650	22000	46878971	11795	53.61	15991974	34.11	1.5716	
-19850	-19350	-19600	22000	46878971	11695	53.16	15992074	34.11	1.5583	
-19800	-19300	-19550	22000	46878971	11595	52.70	15992174	34.11	1.5450	
-19750	-19250	-19500	22000	46878971	11495	52.25	15992274	34.11	1.5316	
-19700	-19200	-19450	22000	46878971	11433	51.97	15992336	34.11	1.5234	
-19650	-19150	-19400	22000	46878971	11451	52.05	15992318	34.11	1.5258	
-19600	-19100	-19350	22000	46878971	11457	52.08	15992312	34.11	1.5266	
-19550	-19050	-19300	22000	46878971	11496	52.25	15992273	34.11	1.5318	
-19500	-19000	-19250	22000	46878971	11581	52.64	15992188	34.11	1.5431	
-19450	-18950	-19200	22000	46878971	11684	53.11	15992085	34.11	1.5568	
-19400	-18900	-19150	22000	46878971	11732	53.33	15992037	34.11	1.5632	
-19350	-18850	-19100	22000	46878971	11894	54.06	15991875	34.11	1.5848	
-19300	-18800	-19050	22000	46878971	12010	54.59	15991759	34.11	1.6003	
-19250	-18750	-19000	22000	46878971	12131	55.14	15991638	34.11	1.6164	
-19200	-18700	-18950	22000	46878971	12243	55.65	15991526	34.11	1.6314	
-19150	-18650	-18900	22000	46878971	12319	56.00	15991450	34.11	1.6415	
-19100	-18600	-18850	22000	46878971	12380	56.27	15991389	34.11	1.6496	
-19050	-18550	-18800	22000	46878971	12430	56.50	15991339	34.11	1.6563	
-19000	-18500	-18750	22000	46878971	12514	56.88	15991255	34.11	1.6675	
-18950	-18450	-18700	22000	46878971	12543	57.01	15991226	34.11	1.6714	
-18900	-18400	-18650	22000	46878971	12563	57.10	15991206	34.11	1.6740	
-18850	-18350	-18600	22000	46878971	12401	56.37	15991368	34.11	1.6524	
-18800	-18300	-18550	22000	46878971	12285	55.84	15991484	34.11	1.6370	
-18750	-18250	-18500	22000	46878971	12195	55.43	15991574	34.11	1.6250	
-18700	-18200	-18450	22000	46878971	12126	55.12	15991643	34.11	1.6158	
-18650	-18150	-18400	22000	46878971	12063	54.83	15991706	34.11	1.6074	
-18600	-18100	-18350	22000	46878971	12113	55.06	15991656	34.11	1.6140	
-18550	-18050	-18300	22000	46878971	12186	55.39	15991583	34.11	1.6238	
-18500	-18000	-18250	22000	46878971	12288	55.85	15991481	34.11	1.6374	
-18450	-17950	-18200	22000	46878971	12456	56.62	15991313	34.11	1.6598	
-18400	-17900	-18150	22000	46878971	12624	57.38	15991145	34.11	1.6822	
-18350	-17850	-18100	22000	46878971	12818	58.26	15990951	34.11	1.7081	
-18300	-17800	-18050	22000	46878971	13068	59.40	15990701	34.11	1.7414	
-18250	-17750	-18000	22000	46878971	13199	60.00	15990570	34.11	1.7589	
-18200	-17700	-17950	22000	46878971	13268	60.31	15990501	34.11	1.7681	
-18150	-17650	-17900	22000	46878971	13271	60.32	15990498	34.11	1.7685	
-18100	-17600	-17850	22000	46878971	13121	59.64	15990648	34.11	1.7485	
-18050	-17550	-17800	22000	46878971	12960	58.91	15990809	34.11	1.7270	
-18000	-17500	-17750	22000	46878971	12810	58.23	15990959	34.11	1.7070	
-17950	-17450	-17700	22000	46878971	12665	57.57	15991104	34.11	1.6876	
-17900	-17400	-17650	22000	46878971	12567	57.12	15991202	34.11	1.6746	
-17850	-17350	-17600	22000	46878971	12523	56.92	15991246	34.11	1.6687	
-17800	-17300	-17550	22000	46878971	12423	56.47	15991346	34.11	1.6554	
-17750	-17250	-17500	22000	46878971	12372	56.24	15991397	34.11	1.6486	
-17700	-17200	-17450	22000	46878971	12322	56.01	15991447	34.11	1.6419	
-17650	-17150	-17400	22000	46878971	12288	55.85	15991481	34.11	1.6374	
-17600	-17100	-17350	22000	46878971	12288	55.85	15991481	34.11	1.6374	
-17550	-17050	-17300	22000	46878971	12253	55.70	15991516	34.11	1.6327	
-17500	-17000	-17250	22000	46878971	12163	55.29	15991606	34.11	1.6207	
-17450	-16950	-17200	22000	46878971	12008	54.58	15991761	34.11	1.6000	
-17400	-16900	-17150	22000	46878971	11848	53.85	15991921	34.11	1.5787	
-17350	-16850	-17100	22000	46878971	11715	53.25	15992054	34.11	1.5610	
-17300	-16800	-17050	22000	46878971	11615	52.80	15992154	34.11	1.5476	
-17250	-16750	-17000	22000	46878971	11528	52.40	15992241	34.11	1.5360	
-17200	-16700	-16950	22000	46878971	11478	52.17	15992291	34.11	1.5294	
-17150	-16650	-16900	22000	46878971	11448	52.04	15992321	34.11	1.5254	
-17100	-16600	-16850	22000	46878971	11448	52.04	15992321	34.11	1.5254	
-17050	-16550	-16800	22000	46878971	11454	52.06	15992315	34.11	1.5262	
-17000	-16500	-16750	22000	46878971	11400	51.82	15992369	34.11	1.5190	
-16950	-16450	-16700	22000	46878971	11316	51.44	15992453	34.11	1.5078	
-16900	-16400	-16650	22000	46878971	11235	51.07	15992534	34.11	1.4970	
-16850	-16350	-16600	22000	46878971	11144	50.65	15992625	34.11	1.4848	
-16800	-16300	-16550	22000	46878971	10894	49.52	15992875	34.12	1.4515	
-16750	-16250	-16500	22000	46878971	10712	48.69	15993057	34.12	1.4272	
-16700	-16200	-16450	22000	46878971	10559	48.00	15993210	34.12	1.4068	
-16650	-16150	-16400	22000	46878971	10374	47.15	15993395	34.12	1.3822	
-16600	-16100	-16350	22000	46878971	10134	46.06	15993635	34.12	1.3502	
-16550	-16050	-16300	22000	46878971	9946	45.21	15993823	34.12	1.3251	
-16500	-16000	-16250	22000	46878971	9969	45.31	15993800	34.12	1.3282	
-16450	-15950	-16200	22000	46878971	10053	45.70	15993716	34.12	1.3394	
-16400	-15900	-16150	22000	46878971	10122	46.01	15993647	34.12	1.3486	
-16350	-15850	-16100	22000	46878971	10136	46.07	15993633	34.12	1.3504	
-16300	-15800	-16050	22000	46878971	10372	47.15	15993397	34.12	1.3819	
-16250	-15750	-16000	22000	46878971	10609	48.22	15993160	34.12	1.4135	
-16200	-15700	-15950	22000	46878971	10744	48.84	15993025	34.12	1.4315	
-16150	-15650	-15900	22000	46878971	10797	49.08	15992972	34.12	1.4386	
-16100	-15600	-15850	22000	46878971	10887	49.49	15992882	34.12	1.4506	
-16050	-15550	-15800	22000	46878971	10946	49.75	15992823	34.12	1.4584	
-16000	-15500	-15750	22000	46878971	10908	49.58	15992861	34.12	1.4534	
-15950	-15450	-15700	22000	46878971	10908	49.58	15992861	34.12	1.4534	
-15900	-15400	-15650	22000	46878971	10976	49.89	15992793	34.12	1.4624	
-15850	-15350	-15600	22000	46878971	11087	50.40	15992682	34.11	1.4772	
-15800	-15300	-15550	22000	46878971	11101	50.46	15992668	34.11	1.4791	
-15750	-15250	-15500	22000	46878971	11072	50.33	15992697	34.11	1.4752	
-15700	-15200	-15450	22000	46878971	11043	50.20	15992726	34.11	1.4714	
-15650	-15150	-15400	22000	46878971	11103	50.47	15992666	34.11	1.4794	
-15600	-15100	-15350	22000	46878971	11103	50.47	15992666	34.11	1.4794	
