Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	22000	46878971	500	2.27	225003	0.48	4.7352	
-24950	-24450	-24700	22000	46878971	500	2.27	225003	0.48	4.7352	
-24900	-24400	-24650	22000	46878971	500	2.27	225003	0.48	4.7352	
-24850	-24350	-24600	22000	46878971	500	2.27	225003	0.48	4.7352	
-24800	-24300	-24550	22000	46878971	500	2.27	225003	0.48	4.7352	
-24750	-24250	-24500	22000	46878971	500	2.27	225003	0.48	4.7352	
-24700	-24200	-24450	22000	46878971	500	2.27	225003	0.48	4.7352	
-24650	-24150	-24400	22000	46878971	500	2.27	225003	0.48	4.7352	
-24600	-24100	-24350	22000	46878971	500	2.27	225003	0.48	4.7352	
-24550	-24050	-24300	22000	46878971	500	2.27	225003	0.48	4.7352	
-24500	-24000	-24250	22000	46878971	500	2.27	225003	0.48	4.7352	
-24450	-23950	-24200	22000	46878971	500	2.27	225003	0.48	4.7352	
-24400	-23900	-24150	22000	46878971	500	2.27	225003	0.48	4.7352	
-24350	-23850	-24100	22000	46878971	500	2.27	225003	0.48	4.7352	
-24300	-23800	-24050	22000	46878971	500	2.27	225003	0.48	4.7352	
-24250	-23750	-24000	22000	46878971	500	2.27	225003	0.48	4.7352	
-24200	-23700	-23950	22000	46878971	500	2.27	225003	0.48	4.7352	
-24150	-23650	-23900	22000	46878971	500	2.27	225003	0.48	4.7352	
-24100	-23600	-23850	22000	46878971	500	2.27	225003	0.48	4.7352	
-24050	-23550	-23800	22000	46878971	500	2.27	225003	0.48	4.7352	
-24000	-23500	-23750	22000	46878971	500	2.27	225003	0.48	4.7352	
-23950	-23450	-23700	22000	46878971	500	2.27	225003	0.48	4.7352	
-23900	-23400	-23650	22000	46878971	500	2.27	225003	0.48	4.7352	
-23850	-23350	-23600	22000	46878971	500	2.27	225003	0.48	4.7352	
-23800	-23300	-23550	22000	46878971	500	2.27	225003	0.48	4.7352	
-23750	-23250	-23500	22000	46878971	500	2.27	225003	0.48	4.7352	
-23700	-23200	-23450	22000	46878971	500	2.27	225003	0.48	4.7352	
-23650	-23150	-23400	22000	46878971	500	2.27	225003	0.48	4.7352	
-23600	-23100	-23350	22000	46878971	500	2.27	225003	0.48	4.7352	
-23550	-23050	-23300	22000	46878971	500	2.27	225003	0.48	4.7352	
-23500	-23000	-23250	22000	46878971	500	2.27	225003	0.48	4.7352	
-23450	-22950	-23200	22000	46878971	500	2.27	225003	0.48	4.7352	
-23400	-22900	-23150	22000	46878971	500	2.27	225003	0.48	4.7352	
-23350	-22850	-23100	22000	46878971	500	2.27	225003	0.48	4.7352	
-23300	-22800	-23050	22000	46878971	500	2.27	225003	0.48	4.7352	
-23250	-22750	-23000	22000	46878971	500	2.27	225003	0.48	4.7352	
-23200	-22700	-22950	22000	46878971	500	2.27	225003	0.48	4.7352	
-23150	-22650	-22900	22000	46878971	500	2.27	225003	0.48	4.7352	
-23100	-22600	-22850	22000	46878971	500	2.27	225003	0.48	4.7352	
-23050	-22550	-22800	22000	46878971	500	2.27	225003	0.48	4.7352	
-23000	-22500	-22750	22000	46878971	500	2.27	225003	0.48	4.7352	
-22950	-22450	-22700	22000	46878971	500	2.27	225003	0.48	4.7352	
-22900	-22400	-22650	22000	46878971	500	2.27	225003	0.48	4.7352	
-22850	-22350	-22600	22000	46878971	500	2.27	225003	0.48	4.7352	
-22800	-22300	-22550	22000	46878971	500	2.27	225003	0.48	4.7352	
-22750	-22250	-22500	22000	46878971	500	2.27	225003	0.48	4.7352	
-22700	-22200	-22450	22000	46878971	500	2.27	225003	0.48	4.7352	
-22650	-22150	-22400	22000	46878971	500	2.27	225003	0.48	4.7352	
-22600	-22100	-22350	22000	46878971	500	2.27	225003	0.48	4.7352	
-22550	-22050	-22300	22000	46878971	500	2.27	225003	0.48	4.7352	
-22500	-22000	-22250	22000	46878971	500	2.27	225003	0.48	4.7352	
-22450	-21950	-22200	22000	46878971	500	2.27	225003	0.48	4.7352	
-22400	-21900	-22150	22000	46878971	500	2.27	225003	0.48	4.7352	
-22350	-21850	-22100	22000	46878971	500	2.27	225003	0.48	4.7352	
-22300	-21800	-22050	22000	46878971	500	2.27	225003	0.48	4.7352	
-22250	-21750	-22000	22000	46878971	500	2.27	225003	0.48	4.7352	
-22200	-21700	-21950	22000	46878971	500	2.27	225003	0.48	4.7352	
-22150	-21650	-21900	22000	46878971	500	2.27	225003	0.48	4.7352	
-22100	-21600	-21850	22000	46878971	500	2.27	225003	0.48	4.7352	
-22050	-21550	-21800	22000	46878971	500	2.27	225003	0.48	4.7352	
-22000	-21500	-21750	22000	46878971	500	2.27	225003	0.48	4.7352	
-21950	-21450	-21700	22000	46878971	500	2.27	225003	0.48	4.7352	
-21900	-21400	-21650	22000	46878971	500	2.27	225003	0.48	4.7352	
-21850	-21350	-21600	22000	46878971	500	2.27	225003	0.48	4.7352	
-21800	-21300	-21550	22000	46878971	500	2.27	225003	0.48	4.7352	
-21750	-21250	-21500	22000	46878971	500	2.27	225003	0.48	4.7352	
-21700	-21200	-21450	22000	46878971	500	2.27	225003	0.48	4.7352	
-21650	-21150	-21400	22000	46878971	500	2.27	225003	0.48	4.7352	
-21600	-21100	-21350	22000	46878971	500	2.27	225003	0.48	4.7352	
-21550	-21050	-21300	22000	46878971	500	2.27	225003	0.48	4.7352	
-21500	-21000	-21250	22000	46878971	487	2.21	225016	0.48	4.6118	
-21450	-20950	-21200	22000	46878971	437	1.99	225066	0.48	4.1374	
-21400	-20900	-21150	22000	46878971	387	1.76	225116	0.48	3.6632	
-21350	-20850	-21100	22000	46878971	337	1.53	225166	0.48	3.1892	
-21300	-20800	-21050	22000	46878971	287	1.30	225216	0.48	2.7154	
-21250	-20750	-21000	22000	46878971	246	1.12	225257	0.48	2.3271	
-21200	-20700	-20950	22000	46878971	246	1.12	225257	0.48	2.3271	
-21150	-20650	-20900	22000	46878971	246	1.12	225257	0.48	2.3271	
-21100	-20600	-20850	22000	46878971	246	1.12	225257	0.48	2.3271	
-21050	-20550	-20800	22000	46878971	246	1.12	225257	0.48	2.3271	
-21000	-20500	-20750	22000	46878971	259	1.18	225244	0.48	2.4502	
-20950	-20450	-20700	22000	46878971	309	1.40	225194	0.48	2.9239	
-20900	-20400	-20650	22000	46878971	359	1.63	225144	0.48	3.3977	
-20850	-20350	-20600	22000	46878971	409	1.86	225094	0.48	3.8718	
-20800	-20300	-20550	22000	46878971	459	2.09	225044	0.48	4.3461	
-20750	-20250	-20500	22000	46878971	500	2.27	225003	0.48	4.7352	
-20700	-20200	-20450	22000	46878971	500	2.27	225003	0.48	4.7352	
-20650	-20150	-20400	22000	46878971	500	2.27	225003	0.48	4.7352	
-20600	-20100	-20350	22000	46878971	500	2.27	225003	0.48	4.7352	
-20550	-20050	-20300	22000	46878971	500	2.27	225003	0.48	4.7352	
-20500	-20000	-20250	21932	46879039	500	2.28	225003	0.48	4.7499	
-20450	-19950	-20200	21832	46879139	500	2.29	225003	0.48	4.7716	
-20400	-19900	-20150	21732	46879239	500	2.30	225003	0.48	4.7936	
-20350	-19850	-20100	21632	46879339	500	2.31	225003	0.48	4.8158	
-20300	-19800	-20050	21532	46879439	485	2.25	225018	0.48	4.6927	
-20250	-19750	-20000	21568	46879403	458	2.12	225045	0.48	4.4235	
-20200	-19700	-19950	21668	46879303	458	2.11	225045	0.48	4.4031	
-20150	-19650	-19900	21768	46879203	458	2.10	225045	0.48	4.3829	
-20100	-19600	-19850	21868	46879103	458	2.09	225045	0.48	4.3628	
-20050	-19550	-19800	21968	46879003	458	2.08	225045	0.48	4.3429	
-20000	-19500	-19750	22000	46878971	458	2.08	225045	0.48	4.3366	
-19950	-19450	-19700	22000	46878971	458	2.08	225045	0.48	4.3366	
-19900	-19400	-19650	22000	46878971	458	2.08	225045	0.48	4.3366	
-19850	-19350	-19600	22000	46878971	458	2.08	225045	0.48	4.3366	
-19800	-19300	-19550	22000	46878971	473	2.15	225030	0.48	4.4789	
-19750	-19250	-19500	22000	46878971	500	2.27	225003	0.48	4.7352	
-19700	-19200	-19450	22000	46878971	500	2.27	225003	0.48	4.7352	
-19650	-19150	-19400	22000	46878971	500	2.27	225003	0.48	4.7352	
-19600	-19100	-19350	22000	46878971	500	2.27	225003	0.48	4.7352	
-19550	-19050	-19300	22000	46878971	500	2.27	225003	0.48	4.7352	
-19500	-19000	-19250	22000	46878971	500	2.27	225003	0.48	4.7352	
-19450	-18950	-19200	22000	46878971	500	2.27	225003	0.48	4.7352	
-19400	-18900	-19150	22000	46878971	500	2.27	225003	0.48	4.7352	
-19350	-18850	-19100	22000	46878971	500	2.27	225003	0.48	4.7352	
-19300	-18800	-19050	22000	46878971	500	2.27	225003	0.48	4.7352	
-19250	-18750	-19000	22000	46878971	500	2.27	225003	0.48	4.7352	
-19200	-18700	-18950	22000	46878971	500	2.27	225003	0.48	4.7352	
-19150	-18650	-18900	22000	46878971	500	2.27	225003	0.48	4.7352	
-19100	-18600	-18850	22000	46878971	500	2.27	225003	0.48	4.7352	
-19050	-18550	-18800	22000	46878971	500	2.27	225003	0.48	4.7352	
-19000	-18500	-18750	22000	46878971	500	2.27	225003	0.48	4.7352	
-18950	-18450	-18700	22000	46878971	500	2.27	225003	0.48	4.7352	
-18900	-18400	-18650	22000	46878971	500	2.27	225003	0.48	4.7352	
-18850	-18350	-18600	22000	46878971	500	2.27	225003	0.48	4.7352	
-18800	-18300	-18550	22000	46878971	500	2.27	225003	0.48	4.7352	
-18750	-18250	-18500	22000	46878971	500	2.27	225003	0.48	4.7352	
-18700	-18200	-18450	22000	46878971	500	2.27	225003	0.48	4.7352	
-18650	-18150	-18400	22000	46878971	500	2.27	225003	0.48	4.7352	
-18600	-18100	-18350	22000	46878971	500	2.27	225003	0.48	4.7352	
-18550	-18050	-18300	22000	46878971	500	2.27	225003	0.48	4.7352	
-18500	-18000	-18250	22000	46878971	500	2.27	225003	0.48	4.7352	
-18450	-17950	-18200	22000	46878971	500	2.27	225003	0.48	4.7352	
-18400	-17900	-18150	22000	46878971	500	2.27	225003	0.48	4.7352	
-18350	-17850	-18100	22000	46878971	500	2.27	225003	0.48	4.7352	
-18300	-17800	-18050	22000	46878971	500	2.27	225003	0.48	4.7352	
-18250	-17750	-18000	22000	46878971	500	2.27	225003	0.48	4.7352	
-18200	-17700	-17950	22000	46878971	500	2.27	225003	0.48	4.7352	
-18150	-17650	-17900	22000	46878971	500	2.27	225003	0.48	4.7352	
-18100	-17600	-17850	22000	46878971	500	2.27	225003	0.48	4.7352	
-18050	-17550	-17800	22000	46878971	500	2.27	225003	0.48	4.7352	
-18000	-17500	-17750	22000	46878971	500	2.27	225003	0.48	4.7352	
-17950	-17450	-17700	22000	46878971	500	2.27	225003	0.48	4.7352	
-17900	-17400	-17650	22000	46878971	500	2.27	225003	0.48	4.7352	
-17850	-17350	-17600	22000	46878971	538	2.45	224965	0.48	5.0959	
-17800	-17300	-17550	22000	46878971	588	2.67	224915	0.48	5.5708	
-17750	-17250	-17500	22000	46878971	638	2.90	224865	0.48	6.0458	
-17700	-17200	-17450	22000	46878971	688	3.13	224815	0.48	6.5211	
-17650	-17150	-17400	22000	46878971	738	3.35	224765	0.48	6.9965	
-17600	-17100	-17350	22000	46878971	788	3.58	224715	0.48	7.4722	
-17550	-17050	-17300	22000	46878971	838	3.81	224665	0.48	7.9481	
-17500	-17000	-17250	22000	46878971	888	4.04	224615	0.48	8.4242	
-17450	-16950	-17200	22000	46878971	938	4.26	224565	0.48	8.9005	
-17400	-16900	-17150	22000	46878971	988	4.49	224515	0.48	9.3771	
-17350	-16850	-17100	22000	46878971	1000	4.55	224503	0.48	9.4915	
-17300	-16800	-17050	22000	46878971	1000	4.55	224503	0.48	9.4915	
-17250	-16750	-17000	22000	46878971	981	4.46	224522	0.48	9.3103	
-17200	-16700	-16950	22000	46878971	931	4.23	224572	0.48	8.8338	
-17150	-16650	-16900	22000	46878971	881	4.00	224622	0.48	8.3576	
-17100	-16600	-16850	22000	46878971	831	3.78	224672	0.48	7.8815	
-17050	-16550	-16800	22000	46878971	781	3.55	224722	0.48	7.4056	
-17000	-16500	-16750	22000	46878971	731	3.32	224772	0.48	6.9300	
-16950	-16450	-16700	22000	46878971	681	3.10	224822	0.48	6.4545	
-16900	-16400	-16650	22000	46878971	587	2.67	224916	0.48	5.5613	
-16850	-16350	-16600	22000	46878971	487	2.21	225016	0.48	4.6118	
-16800	-16300	-16550	22000	46878971	387	1.76	225116	0.48	3.6632	
-16750	-16250	-16500	22000	46878971	306	1.39	225197	0.48	2.8954	
-16700	-16200	-16450	22000	46878971	256	1.16	225247	0.48	2.4218	
-16650	-16150	-16400	22000	46878971	206	0.94	225297	0.48	1.9484	
-16600	-16100	-16350	22000	46878971	156	0.71	225347	0.48	1.4751	
-16550	-16050	-16300	22000	46878971	106	0.48	225397	0.48	1.0021	
-16500	-16000	-16250	22000	46878971	56	0.25	225447	0.48	0.5293	
-16450	-15950	-16200	22000	46878971	6	0.03	225497	0.48	0.0567	
-16400	-15900	-16150	22000	46878971	0	0.00	225503	0.48	0.0000	
-16350	-15850	-16100	22000	46878971	0	0.00	225503	0.48	0.0000	
-16300	-15800	-16050	22000	46878971	0	0.00	225503	0.48	0.0000	
-16250	-15750	-16000	22000	46878971	0	0.00	225503	0.48	0.0000	
-16200	-15700	-15950	22000	46878971	0	0.00	225503	0.48	0.0000	
-16150	-15650	-15900	22000	46878971	0	0.00	225503	0.48	0.0000	
-16100	-15600	-15850	22000	46878971	0	0.00	225503	0.48	0.0000	
-16050	-15550	-15800	22000	46878971	0	0.00	225503	0.48	0.0000	
-16000	-15500	-15750	22000	46878971	0	0.00	225503	0.48	0.0000	
-15950	-15450	-15700	22000	46878971	0	0.00	225503	0.48	0.0000	
-15900	-15400	-15650	22000	46878971	0	0.00	225503	0.48	0.0000	
-15850	-15350	-15600	22000	46878971	0	0.00	225503	0.48	0.0000	
-15800	-15300	-15550	22000	46878971	0	0.00	225503	0.48	0.0000	
-15750	-15250	-15500	22000	46878971	0	0.00	225503	0.48	0.0000	
-15700	-15200	-15450	22000	46878971	0	0.00	225503	0.48	0.0000	
-15650	-15150	-15400	22000	46878971	0	0.00	225503	0.48	0.0000	
-15600	-15100	-15350	22000	46878971	0	0.00	225503	0.48	0.0000	
-15550	-15050	-15300	22000	46878971	0	0.00	225503	0.48	0.0000	
-15500	-15000	-15250	22000	46878971	0	0.00	225503	0.48	0.0000	
-15450	-14950	-15200	22000	46878971	0	0.00	225503	0.48	0.0000	
-15400	-14900	-15150	22000	46878971	0	0.00	225503	0.48	0.0000	
-15350	-14850	-15100	22000	46878971	0	0.00	225503	0.48	0.0000	
-15300	-14800	-15050	22000	46878971	0	0.00	225503	0.48	0.0000	
-15250	-14750	-15000	22000	46878971	0	0.00	225503	0.48	0.0000	
-15200	-14700	-14950	22000	46878971	0	0.00	225503	0.48	0.0000	
-15150	-14650	-14900	22000	46878971	0	0.00	225503	0.48	0.0000	
-15100	-14600	-14850	22000	46878971	0	0.00	225503	0.48	0.0000	
-15050	-14550	-14800	22000	46878971	0	0.00	225503	0.48	0.0000	
-15000	-14500	-14750	22000	46878971	0	0.00	225503	0.48	0.0000	
-14950	-14450	-14700	22000	46878971	0	0.00	225503	0.48	0.0000	
-14900	-14400	-14650	22000	46878971	0	0.00	225503	0.48	0.0000	
-14850	-14350	-14600	22000	46878971	0	0.00	225503	0.48	0.0000	
-14800	-14300	-14550	22000	46878971	0	0.00	225503	0.48	0.0000	
-14750	-14250	-14500	22000	46878971	0	0.00	225503	0.48	0.0000	
-14700	-14200	-14450	22000	46878971	0	0.00	225503	0.48	0.0000	
-14650	-14150	-14400	22000	46878971	0	0.00	225503	0.48	0.0000	
-14600	-14100	-14350	22000	46878971	0	0.00	225503	0.48	0.0000	
-14550	-14050	-14300	22000	46878971	0	0.00	225503	0.48	0.0000	
-14500	-14000	-14250	22000	46878971	0	0.00	225503	0.48	0.0000	
-14450	-13950	-14200	22000	46878971	0	0.00	225503	0.48	0.0000	
-14400	-13900	-14150	22000	46878971	0	0.00	225503	0.48	0.0000	
-14350	-13850	-14100	22000	46878971	0	0.00	225503	0.48	0.0000	
-14300	-13800	-14050	22000	46878971	0	0.00	225503	0.48	0.0000	
-14250	-13750	-14000	22000	46878971	0	0.00	225503	0.48	0.0000	
-14200	-13700	-13950	22000	46878971	0	0.00	225503	0.48	0.0000	
-14150	-13650	-13900	22000	46878971	0	0.00	225503	0.48	0.0000	
-14100	-13600	-13850	22000	46878971	0	0.00	225503	0.48	0.0000	
-14050	-13550	-13800	22000	46878971	0	0.00	225503	0.48	0.0000	
-14000	-13500	-13750	22000	46878971	0	0.00	225503	0.48	0.0000	
-13950	-13450	-13700	22000	46878971	0	0.00	225503	0.48	0.0000	
-13900	-13400	-13650	22000	46878971	0	0.00	225503	0.48	0.0000	
-13850	-13350	-13600	22000	46878971	0	0.00	225503	0.48	0.0000	
-13800	-13300	-13550	22000	46878971	0	0.00	225503	0.48	0.0000	
-13750	-13250	-13500	22000	46878971	0	0.00	225503	0.48	0.0000	
-13700	-13200	-13450	22000	46878971	0	0.00	225503	0.48	0.0000	
-13650	-13150	-13400	22000	46878971	0	0.00	225503	0.48	0.0000	
-13600	-13100	-13350	22000	46878971	0	0.00	225503	0.48	0.0000	
-13550	-13050	-13300	22000	46878971	0	0.00	225503	0.48	0.0000	
-13500	-13000	-13250	22000	46878971	0	0.00	225503	0.48	0.0000	
-13450	-12950	-13200	22000	46878971	0	0.00	225503	0.48	0.0000	
-13400	-12900	-13150	22000	46878971	0	0.00	225503	0.48	0.0000	
-13350	-12850	-13100	22000	46878971	0	0.00	225503	0.48	0.0000	
-13300	-12800	-13050	22000	46878971	0	0.00	225503	0.48	0.0000	
-13250	-12750	-13000	22000	46878971	0	0.00	225503	0.48	0.0000	
-13200	-12700	-12950	22000	46878971	0	0.00	225503	0.48	0.0000	
-13150	-12650	-12900	22000	46878971	0	0.00	225503	0.48	0.0000	
-13100	-12600	-12850	22000	46878971	0	0.00	225503	0.48	0.0000	
-13050	-12550	-12800	22000	46878971	0	0.00	225503	0.48	0.0000	
-13000	-12500	-12750	22000	46878971	23	0.10	225480	0.48	0.2174	
-12950	-12450	-12700	22000	46878971	73	0.33	225430	0.48	0.6900	
-12900	-12400	-12650	22000	46878971	123	0.56	225380	0.48	1.1629	
-12850	-12350	-12600	22000	46878971	173	0.79	225330	0.48	1.6360	
-12800	-12300	-12550	22000	46878971	223	1.01	225280	0.48	2.1093	
-12750	-12250	-12500	22000	46878971	258	1.17	225245	0.48	2.4407	
-12700	-12200	-12450	22000	46878971	258	1.17	225245	0.48	2.4407	
-12650	-12150	-12400	22000	46878971	258	1.17	225245	0.48	2.4407	
-12600	-12100	-12350	22000	46878971	258	1.17	225245	0.48	2.4407	
-12550	-12050	-12300	22000	46878971	258	1.17	225245	0.48	2.4407	
-12500	-12000	-12250	22000	46878971	235	1.07	225268	0.48	2.2229	
-12450	-11950	-12200	22000	46878971	185	0.84	225318	0.48	1.7496	
-12400	-11900	-12150	22000	46878971	135	0.61	225368	0.48	1.2764	
-12350	-11850	-12100	22000	46878971	85	0.39	225418	0.48	0.8035	
-12300	-11800	-12050	22000	46878971	35	0.16	225468	0.48	0.3308	
-12250	-11750	-12000	22000	46878971	0	0.00	225503	0.48	0.0000	
-12200	-11700	-11950	22000	46878971	0	0.00	225503	0.48	0.0000	
-12150	-11650	-11900	22000	46878971	0	0.00	225503	0.48	0.0000	
-12100	-11600	-11850	22000	46878971	0	0.00	225503	0.48	0.0000	
-12050	-11550	-11800	22000	46878971	0	0.00	225503	0.48	0.0000	
-12000	-11500	-11750	22000	46878971	0	0.00	225503	0.48	0.0000	
-11950	-11450	-11700	22000	46878971	0	0.00	225503	0.48	0.0000	
-11900	-11400	-11650	22000	46878971	0	0.00	225503	0.48	0.0000	
-11850	-11350	-11600	22000	46878971	0	0.00	225503	0.48	0.0000	
-11800	-11300	-11550	22000	46878971	0	0.00	225503	0.48	0.0000	
-11750	-11250	-11500	22000	46878971	0	0.00	225503	0.48	0.0000	
-11700	-11200	-11450	22000	46878971	0	0.00	225503	0.48	0.0000	
-11650	-11150	-11400	22000	46878971	0	0.00	225503	0.48	0.0000	
-11600	-11100	-11350	22000	46878971	0	0.00	225503	0.48	0.0000	
-11550	-11050	-11300	22000	46878971	0	0.00	225503	0.48	0.0000	
-11500	-11000	-11250	21931	46879040	0	0.00	225503	0.48	0.0000	
-11450	-10950	-11200	21831	46879140	0	0.00	225503	0.48	0.0000	
-11400	-10900	-11150	21731	46879240	0	0.00	225503	0.48	0.0000	
-11350	-10850	-11100	21631	46879340	0	0.00	225503	0.48	0.0000	
-11300	-10800	-11050	21531	46879440	0	0.00	225503	0.48	0.0000	
-11250	-10750	-11000	21569	46879402	0	0.00	225503	0.48	0.0000	
-11200	-10700	-10950	21669	46879302	0	0.00	225503	0.48	0.0000	
-11150	-10650	-10900	21769	46879202	0	0.00	225503	0.48	0.0000	
-11100	-10600	-10850	21869	46879102	0	0.00	225503	0.48	0.0000	
-11050	-10550	-10800	21969	46879002	0	0.00	225503	0.48	0.0000	
-11000	-10500	-10750	22000	46878971	6	0.03	225497	0.48	0.0567	
-10950	-10450	-10700	22000	46878971	56	0.25	225447	0.48	0.5293	
-10900	-10400	-10650	22000	46878971	106	0.48	225397	0.48	1.0021	
-10850	-10350	-10600	22000	46878971	156	0.71	225347	0.48	1.4751	
-10800	-10300	-10550	22000	46878971	206	0.94	225297	0.48	1.9484	
-10750	-10250	-10500	22000	46878971	256	1.16	225247	0.48	2.4218	
-10700	-10200	-10450	22000	46878971	306	1.39	225197	0.48	2.8954	
-10650	-10150	-10400	22000	46878971	356	1.62	225147	0.48	3.3693	
-10600	-10100	-10350	22000	46878971	406	1.85	225097	0.48	3.8434	
-10550	-10050	-10300	22000	46878971	464	2.11	225039	0.48	4.3936	
-10500	-10000	-10250	22000	46878971	558	2.54	224945	0.48	5.2858	
-10450	-9950	-10200	22000	46878971	562	2.55	224941	0.48	5.3238	
-10400	-9900	-10150	22000	46878971	562	2.55	224941	0.48	5.3238	
-10350	-9850	-10100	22000	46878971	562	2.55	224941	0.48	5.3238	
-10300	-9800	-10050	22000	46878971	562	2.55	224941	0.48	5.3238	
-10250	-9750	-10000	22000	46878971	562	2.55	224941	0.48	5.3238	
-10200	-9700	-9950	22000	46878971	562	2.55	224941	0.48	5.3238	
-10150	-9650	-9900	22000	46878971	562	2.55	224941	0.48	5.3238	
-10100	-9600	-9850	22000	46878971	562	2.55	224941	0.48	5.3238	
-10050	-9550	-9800	22000	46878971	554	2.52	224949	0.48	5.2478	
-10000	-9500	-9750	22000	46878971	504	2.29	224999	0.48	4.7732	
-9950	-9450	-9700	22000	46878971	500	2.27	225003	0.48	4.7352	
-9900	-9400	-9650	22000	46878971	500	2.27	225003	0.48	4.7352	
-9850	-9350	-9600	22000	46878971	500	2.27	225003	0.48	4.7352	
-9800	-9300	-9550	22000	46878971	500	2.27	225003	0.48	4.7352	
-9750	-9250	-9500	22000	46878971	500	2.27	225003	0.48	4.7352	
-9700	-9200	-9450	22000	46878971	500	2.27	225003	0.48	4.7352	
-9650	-9150	-9400	22000	46878971	500	2.27	225003	0.48	4.7352	
-9600	-9100	-9350	22000	46878971	500	2.27	225003	0.48	4.7352	
-9550	-9050	-9300	22000	46878971	500	2.27	225003	0.48	4.7352	
-9500	-9000	-9250	22000	46878971	500	2.27	225003	0.48	4.7352	
-9450	-8950	-9200	22000	46878971	469	2.13	225034	0.48	4.4410	
-9400	-8900	-9150	22000	46878971	419	1.90	225084	0.48	3.9667	
-9350	-8850	-9100	22000	46878971	369	1.68	225134	0.48	3.4925	
-9300	-8800	-9050	22000	46878971	319	1.45	225184	0.48	3.0186	
-9250	-8750	-9000	22000	46878971	269	1.22	225234	0.48	2.5449	
-9200	-8700	-8950	22000	46878971	219	1.00	225284	0.48	2.0714	
-9150	-8650	-8900	22000	46878971	169	0.77	225334	0.48	1.5981	
-9100	-8600	-8850	22000	46878971	119	0.54	225384	0.48	1.1251	
-9050	-8550	-8800	22000	46878971	69	0.31	225434	0.48	0.6522	
