Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-23000	-24000	88000	46812971	17369	19.74	3289981	7.03	2.8084	
-24800	-22800	-23800	88000	46812971	17441	19.82	3289909	7.03	2.8201	
-24600	-22600	-23600	88000	46812971	17199	19.54	3290151	7.03	2.7808	
-24400	-22400	-23400	88000	46812971	16387	18.62	3290963	7.03	2.6489	
-24200	-22200	-23200	88000	46812971	15837	18.00	3291513	7.03	2.5595	
-24000	-22000	-23000	88000	46812971	15699	17.84	3291651	7.03	2.5371	
-23800	-21800	-22800	88000	46812971	15354	17.45	3291996	7.03	2.4811	
-23600	-21600	-22600	88000	46812971	14877	16.91	3292473	7.03	2.4037	
-23400	-21400	-22400	88000	46812971	14397	16.36	3292953	7.03	2.3258	
-23200	-21200	-22200	88000	46812971	13879	15.77	3293471	7.04	2.2418	
-23000	-21000	-22000	88000	46812971	13854	15.74	3293496	7.04	2.2377	
-22800	-20800	-21800	88000	46812971	13785	15.66	3293565	7.04	2.2265	
-22600	-20600	-21600	88000	46812971	13462	15.30	3293888	7.04	2.1741	
-22400	-20400	-21400	88000	46812971	13839	15.73	3293511	7.04	2.2353	
-22200	-20200	-21200	88000	46812971	13622	15.48	3293728	7.04	2.2001	
-22000	-20000	-21000	87932	46813039	12960	14.74	3294390	7.04	2.0944	
-21800	-19800	-20800	87532	46813439	12244	13.99	3295106	7.04	1.9873	
-21600	-19600	-20600	87132	46813839	11376	13.06	3295974	7.04	1.8544	
-21400	-19400	-20400	86732	46814239	10529	12.14	3296821	7.04	1.7238	
-21200	-19200	-20200	86332	46814639	9792	11.34	3297558	7.04	1.6102	
-21000	-19000	-20000	86068	46814903	8908	10.35	3298442	7.05	1.4690	
-20800	-18800	-19800	86468	46814503	7884	9.12	3299466	7.05	1.2937	
-20600	-18600	-19600	86868	46814103	7242	8.34	3300108	7.05	1.1826	
-20400	-18400	-19400	87268	46813703	6088	6.98	3301262	7.05	0.9893	
-20200	-18200	-19200	87668	46813303	5284	6.03	3302066	7.05	0.8545	
-20000	-18000	-19000	88000	46812971	4684	5.32	3302666	7.06	0.7545	
-19800	-17800	-18800	88000	46812971	4624	5.25	3302726	7.06	0.7448	
-19600	-17600	-18600	88000	46812971	5221	5.93	3302129	7.05	0.8411	
-19400	-17400	-18400	88000	46812971	6192	7.04	3301158	7.05	0.9978	
-19200	-17200	-18200	88000	46812971	7392	8.40	3299958	7.05	1.1916	
-19000	-17000	-18000	88000	46812971	8601	9.77	3298749	7.05	1.3870	
-18800	-16800	-17800	88000	46812971	10140	11.52	3297210	7.04	1.6360	
-18600	-16600	-17600	88000	46812971	11395	12.95	3295955	7.04	1.8391	
-18400	-16400	-17400	88000	46812971	12946	14.71	3294404	7.04	2.0905	
-18200	-16200	-17200	88000	46812971	14129	16.06	3293221	7.03	2.2823	
-18000	-16000	-17000	88000	46812971	14872	16.90	3292478	7.03	2.4029	
-17800	-15800	-16800	88000	46812971	14972	17.01	3292378	7.03	2.4191	
-17600	-15600	-16600	88000	46812971	14650	16.65	3292700	7.03	2.3668	
-17400	-15400	-16400	88000	46812971	13869	15.76	3293481	7.04	2.2401	
-17200	-15200	-16200	88000	46812971	13171	14.97	3294179	7.04	2.1269	
-17000	-15000	-16000	88000	46812971	12446	14.14	3294904	7.04	2.0094	
-16800	-14800	-15800	88000	46812971	11644	13.23	3295706	7.04	1.8795	
-16600	-14600	-15600	88000	46812971	11349	12.90	3296001	7.04	1.8317	
-16400	-14400	-15400	88000	46812971	10896	12.38	3296454	7.04	1.7583	
-16200	-14200	-15200	88000	46812971	10342	11.75	3297008	7.04	1.6687	
-16000	-14000	-15000	88000	46812971	10069	11.44	3297281	7.04	1.6245	
-15800	-13800	-14800	88000	46812971	9857	11.20	3297493	7.04	1.5902	
-15600	-13600	-14600	88000	46812971	9600	10.91	3297750	7.04	1.5486	
-15400	-13400	-14400	88000	46812971	9249	10.51	3298101	7.05	1.4918	
-15200	-13200	-14200	88000	46812971	8547	9.71	3298803	7.05	1.3783	
-15000	-13000	-14000	88000	46812971	7747	8.80	3299603	7.05	1.2490	
-14800	-12800	-13800	88000	46812971	6837	7.77	3300513	7.05	1.1020	
-14600	-12600	-13600	88000	46812971	5615	6.38	3301735	7.05	0.9047	
-14400	-12400	-13400	88000	46812971	4502	5.12	3302848	7.06	0.7251	
-14200	-12200	-13200	88000	46812971	3721	4.23	3303629	7.06	0.5992	
-14000	-12000	-13000	88000	46812971	3006	3.42	3304344	7.06	0.4839	
-13800	-11800	-12800	88000	46812971	2543	2.89	3304807	7.06	0.4093	
